timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637925009,10.1.1.96,10.254.1.213,17,2 , 10 ,0 ,755 ,0 ,46 
1637925009,10.1.1.96,12.1.1.2,17,1 , 5 ,0 ,182 ,0 ,82 
1637925009,12.1.1.2,10.1.1.96,6,1 , 90 ,0 ,121 ,0 ,102 
1637925009,10.254.1.213,10.1.1.96,6,2 , 179 ,0 ,101 ,0 ,66 
1637925009,10.1.1.96,10.254.1.213,6,2 , 165 ,0 ,46 ,0 ,68 
1637925009,10.1.1.96,12.1.1.2,6,1 , 86 ,0 ,263 ,0 ,104 
1637925009,12.1.1.2,10.1.1.96,6,1 , 91 ,0 ,106 ,0 ,102 
1637925009,10.254.1.213,10.1.1.96,6,2 , 180 ,0 ,300 ,0 ,66 
1637925009,12.1.1.2,10.1.1.96,17,1 , 30815 ,0 ,691 ,0 ,1420 
1637925009,12.1.1.2,10.1.1.96,17,1 , 30816 ,0 ,96 ,0 ,1420 
1637925009,12.1.1.2,10.1.1.96,17,1 , 30817 ,0 ,96 ,0 ,1420 
1637925009,12.1.1.2,10.1.1.96,17,1 , 30818 ,0 ,335 ,0 ,1420 
1637925009,12.1.1.2,10.1.1.96,17,1 , 30819 ,0 ,231 ,0 ,1420 
1637925009,12.1.1.2,10.1.1.96,17,1 , 30820 ,0 ,231 ,0 ,1420 
1637925010,10.254.1.213,10.1.1.96,17,2 , 9588 ,0 ,262 ,0 ,1384 
1637925010,10.254.1.213,10.1.1.96,17,2 , 9589 ,0 ,262 ,0 ,1384 
1637925010,12.1.1.2,10.1.1.96,17,1 , 30821 ,0 ,307 ,0 ,1420 
1637925010,10.254.1.213,10.1.1.96,17,2 , 9590 ,0 ,208 ,0 ,1384 
1637925010,10.254.1.213,10.1.1.96,17,2 , 9591 ,0 ,254 ,0 ,1384 
1637925010,10.254.1.213,10.1.1.96,17,2 , 9592 ,0 ,51 ,0 ,1384 
1637925010,10.254.1.213,10.1.1.96,17,2 , 9593 ,0 ,51 ,0 ,1384 
1637925010,12.1.1.2,10.1.1.96,17,1 , 30822 ,0 ,143 ,0 ,1420 
1637925010,12.1.1.2,10.1.1.96,17,1 , 30823 ,0 ,216 ,0 ,1420 
1637925010,12.1.1.2,10.1.1.96,17,1 , 30824 ,0 ,62 ,0 ,1420 
1637925010,10.254.1.213,10.1.1.96,17,2 , 9594 ,0 ,1086 ,0 ,1384 
1637925010,12.1.1.2,10.1.1.96,17,1 , 30825 ,0 ,98 ,0 ,1420 
1637925010,10.254.1.213,10.1.1.96,17,2 , 9595 ,0 ,816 ,0 ,1384 
1637925010,10.254.1.213,10.1.1.96,17,2 , 9596 ,0 ,816 ,0 ,1384 
1637925010,10.254.1.213,10.1.1.96,17,2 , 9597 ,0 ,232 ,0 ,1384 
1637925010,12.1.1.2,10.1.1.96,17,1 , 30826 ,2 ,216 ,0 ,1420 
1637925010,12.1.1.2,10.1.1.96,17,1 , 30827 ,1 ,519 ,0 ,1420 
1637925010,12.1.1.2,10.1.1.96,17,1 , 30828 ,0 ,77 ,0 ,1420 
1637925010,12.1.1.2,10.1.1.96,17,1 , 30829 ,0 ,77 ,0 ,1420 
1637925010,12.1.1.2,10.1.1.96,17,1 , 30830 ,0 ,77 ,0 ,1420 
1637925010,12.1.1.2,10.1.1.96,17,1 , 30831 ,1 ,1186 ,0 ,1420 
1637925010,12.1.1.2,10.1.1.96,17,1 , 30832 ,0 ,1314 ,0 ,1420 
1637925010,12.1.1.2,10.1.1.96,17,1 , 30833 ,0 ,1314 ,0 ,1420 
1637925010,10.254.1.213,10.1.1.96,17,2 , 9598 ,0 ,63 ,0 ,1384 
1637925010,12.1.1.2,10.1.1.96,17,1 , 30834 ,1 ,456 ,0 ,1420 
1637925010,10.254.1.213,10.1.1.96,17,2 , 9599 ,0 ,62 ,0 ,1384 
1637925010,12.1.1.2,10.1.1.96,17,1 , 30835 ,1 ,552 ,0 ,1420 
1637925010,12.1.1.2,10.1.1.96,17,1 , 30836 ,0 ,794 ,0 ,1420 
1637925010,12.1.1.2,10.1.1.96,17,1 , 30837 ,0 ,518 ,0 ,1420 
1637925010,12.1.1.2,10.1.1.96,17,1 , 30838 ,0 ,518 ,0 ,1420 
1637925010,12.1.1.2,10.1.1.96,17,1 , 30839 ,0 ,518 ,0 ,1420 
1637925010,12.1.1.2,10.1.1.96,17,1 , 30840 ,0 ,518 ,0 ,1420 
1637925010,12.1.1.2,10.1.1.96,17,1 , 30841 ,0 ,130 ,0 ,1420 
1637925010,10.254.1.213,10.1.1.96,17,2 , 9600 ,0 ,638 ,0 ,1384 
1637925010,12.1.1.2,10.1.1.96,17,1 , 30842 ,1 ,747 ,0 ,1420 
1637925010,12.1.1.2,10.1.1.96,17,1 , 30843 ,1 ,747 ,0 ,1420 
1637925010,12.1.1.2,10.1.1.96,17,1 , 30844 ,0 ,188 ,0 ,1420 
1637925010,12.1.1.2,10.1.1.96,17,1 , 30845 ,0 ,188 ,0 ,1420 
1637925010,12.1.1.2,10.1.1.96,17,1 , 30846 ,0 ,665 ,0 ,1420 
1637925010,12.1.1.2,10.1.1.96,17,1 , 30847 ,0 ,665 ,0 ,1420 
1637925010,10.254.1.213,10.1.1.96,17,2 , 9601 ,2 ,3357 ,0 ,1384 
1637925010,10.254.1.213,10.1.1.96,17,2 , 9602 ,1 ,3292 ,0 ,1384 
1637925010,10.254.1.213,10.1.1.96,17,2 , 9603 ,0 ,4148 ,0 ,1384 
1637925010,10.254.1.213,10.1.1.96,17,2 , 9604 ,0 ,4148 ,0 ,1384 
1637925010,10.254.1.213,10.1.1.96,17,2 , 9605 ,0 ,4148 ,0 ,1384 
1637925010,12.1.1.2,10.1.1.96,17,1 , 30848 ,0 ,154 ,0 ,1420 
1637925010,12.1.1.2,10.1.1.96,17,1 , 30849 ,0 ,154 ,0 ,1420 
1637925010,12.1.1.2,10.1.1.96,17,1 , 30850 ,0 ,154 ,0 ,1420 
1637925010,12.1.1.2,10.1.1.96,17,1 , 30851 ,0 ,171 ,0 ,1420 
1637925010,10.254.1.213,10.1.1.96,17,2 , 9606 ,0 ,90 ,0 ,1384 
1637925010,10.254.1.213,10.1.1.96,17,2 , 9607 ,0 ,90 ,0 ,1384 
1637925010,12.1.1.2,10.1.1.96,17,1 , 30852 ,0 ,159 ,0 ,1420 
1637925010,12.1.1.2,10.1.1.96,17,1 , 30853 ,0 ,159 ,0 ,1420 
1637925010,12.1.1.2,10.1.1.96,17,1 , 30854 ,0 ,159 ,0 ,1420 
1637925010,12.1.1.2,10.1.1.96,17,1 , 30855 ,0 ,115 ,0 ,1420 
1637925010,10.254.1.213,10.1.1.96,17,2 , 9608 ,0 ,74 ,0 ,1384 
1637925010,10.254.1.213,10.1.1.96,17,2 , 9609 ,0 ,202 ,0 ,1384 
1637925010,12.1.1.2,10.1.1.96,17,1 , 30856 ,0 ,425 ,0 ,1420 
1637925010,12.1.1.2,10.1.1.96,17,1 , 30859 ,0 ,97 ,0 ,1420 
1637925010,12.1.1.2,10.1.1.96,17,1 , 30860 ,0 ,275 ,0 ,1420 
1637925010,12.1.1.2,10.1.1.96,17,1 , 30863 ,0 ,290 ,0 ,1420 
1637925010,12.1.1.2,10.1.1.96,17,1 , 30865 ,0 ,96 ,0 ,1420 
1637925010,10.254.1.213,10.1.1.96,17,2 , 9613 ,0 ,67 ,0 ,1384 
1637925010,10.254.1.213,10.1.1.96,17,2 , 9614 ,0 ,844 ,0 ,1384 
1637925010,10.254.1.213,10.1.1.96,17,2 , 9615 ,0 ,844 ,0 ,1384 
1637925010,12.1.1.2,10.1.1.96,17,1 , 30874 ,0 ,40 ,0 ,1420 
1637925010,10.254.1.213,10.1.1.96,17,2 , 9621 ,0 ,283 ,0 ,1384 
1637925010,12.1.1.2,10.1.1.96,17,1 , 30880 ,0 ,392 ,0 ,1420 
1637925010,12.1.1.2,10.1.1.96,17,1 , 30883 ,0 ,55 ,0 ,1420 
1637925010,10.254.1.213,10.1.1.96,17,2 , 9629 ,0 ,64 ,0 ,1384 
1637925010,10.254.1.213,10.1.1.96,17,2 , 9635 ,0 ,1009 ,0 ,1384 
1637925010,10.254.1.213,10.1.1.96,17,2 , 9637 ,0 ,86 ,0 ,1384 
1637925010,10.254.1.213,10.1.1.96,17,2 , 9641 ,0 ,2280 ,0 ,1384 
1637925010,12.1.1.2,10.1.1.96,17,1 , 30904 ,0 ,252 ,0 ,1420 
1637925010,12.1.1.2,10.1.1.96,17,1 , 30908 ,0 ,251 ,0 ,1420 
1637925010,12.1.1.2,10.1.1.96,17,1 , 30916 ,0 ,295 ,0 ,1420 
1637925010,12.1.1.2,10.1.1.96,17,1 , 30920 ,2 ,3090 ,0 ,1420 
1637925010,12.1.1.2,10.1.1.96,17,1 , 30921 ,2 ,3090 ,0 ,1420 
1637925010,12.1.1.2,10.1.1.96,17,1 , 30926 ,0 ,108 ,0 ,1420 
1637925010,10.254.1.213,10.1.1.96,17,2 , 9658 ,0 ,143 ,0 ,1384 
1637925010,12.1.1.2,10.1.1.96,17,1 , 30936 ,0 ,223 ,0 ,1420 
1637925010,12.1.1.2,10.1.1.96,17,1 , 30942 ,0 ,270 ,0 ,1420 
1637925010,12.1.1.2,10.1.1.96,17,1 , 30946 ,0 ,933 ,0 ,1420 
1637925010,12.1.1.2,10.1.1.96,17,1 , 30950 ,0 ,60 ,0 ,1420 
1637925010,10.254.1.213,10.1.1.96,17,2 , 9667 ,3 ,2679 ,0 ,1384 
1637925010,12.1.1.2,10.1.1.96,17,1 , 30958 ,0 ,1261 ,0 ,1420 
1637925010,12.1.1.2,10.1.1.96,17,1 , 30962 ,0 ,429 ,0 ,1420 
1637925010,12.1.1.2,10.1.1.96,17,1 , 30974 ,0 ,104 ,0 ,1420 
1637925010,12.1.1.2,10.1.1.96,17,1 , 30977 ,0 ,316 ,0 ,1420 
1637925010,12.1.1.2,10.1.1.96,17,1 , 30981 ,0 ,267 ,0 ,1420 
1637925010,10.254.1.213,10.1.1.96,17,2 , 9693 ,1 ,813 ,0 ,1384 
1637925010,12.1.1.2,10.1.1.96,17,1 , 31002 ,1 ,110 ,0 ,1420 
1637925010,12.1.1.2,10.1.1.96,17,1 , 31012 ,0 ,353 ,0 ,1420 
1637925010,12.1.1.2,10.1.1.96,17,1 , 31019 ,0 ,158 ,0 ,1420 
1637925010,12.1.1.2,10.1.1.96,17,1 , 31034 ,0 ,227 ,0 ,1420 
1637925010,12.1.1.2,10.1.1.96,17,1 , 31042 ,0 ,124 ,0 ,1420 
1637925010,10.254.1.213,10.1.1.96,17,2 , 9716 ,0 ,516 ,0 ,1384 
1637925010,12.1.1.2,10.1.1.96,17,1 , 31050 ,0 ,114 ,0 ,1420 
1637925010,12.1.1.2,10.1.1.96,17,1 , 31053 ,0 ,118 ,0 ,1420 
1637925010,12.1.1.2,10.1.1.96,17,1 , 31055 ,0 ,51 ,0 ,1420 
1637925010,12.1.1.2,10.1.1.96,17,1 , 31058 ,0 ,107 ,0 ,1420 
1637925010,12.1.1.2,10.1.1.96,17,1 , 31066 ,0 ,51 ,0 ,1420 
1637925010,10.254.1.213,10.1.1.96,17,2 , 9726 ,1 ,3167 ,0 ,1384 
1637925010,12.1.1.2,10.1.1.96,17,1 , 31071 ,0 ,122 ,0 ,1420 
1637925010,10.254.1.213,10.1.1.96,17,2 , 9739 ,1 ,1573 ,0 ,1384 
1637925010,10.254.1.213,10.1.1.96,17,2 , 9740 ,1 ,1573 ,0 ,1384 
1637925010,12.1.1.2,10.1.1.96,17,1 , 31081 ,0 ,312 ,0 ,1420 
1637925010,10.254.1.213,10.1.1.96,17,2 , 9751 ,0 ,273 ,0 ,1384 
1637925010,12.1.1.2,10.1.1.96,17,1 , 31089 ,0 ,212 ,0 ,1420 
1637925010,10.254.1.213,10.1.1.96,17,2 , 9757 ,6 ,5508 ,1 ,1384 
1637925010,12.1.1.2,10.1.1.96,17,1 , 31096 ,0 ,51 ,0 ,1420 
1637925010,10.254.1.213,10.1.1.96,17,2 , 9766 ,0 ,86 ,0 ,1384 
1637925010,12.1.1.2,10.1.1.96,17,1 , 31103 ,0 ,97 ,0 ,1420 
1637925010,10.254.1.213,10.1.1.96,17,2 , 9773 ,0 ,467 ,0 ,1384 
1637925010,12.1.1.2,10.1.1.96,17,1 , 31111 ,0 ,500 ,0 ,1420 
1637925010,10.254.1.213,10.1.1.96,17,2 , 9781 ,8 ,5911 ,1 ,1384 
1637925010,10.254.1.213,10.1.1.96,17,2 , 9783 ,3 ,3580 ,1 ,1384 
1637925010,12.1.1.2,10.1.1.96,17,1 , 31115 ,1 ,193 ,0 ,1420 
1637925010,10.254.1.213,10.1.1.96,17,2 , 9796 ,4 ,3471 ,0 ,1384 
1637925010,10.254.1.213,10.1.1.96,17,2 , 9800 ,8 ,5900 ,1 ,1384 
1637925010,12.1.1.2,10.1.1.96,17,1 , 31117 ,0 ,308 ,0 ,1420 
1637925010,12.1.1.2,10.1.1.96,17,1 , 31118 ,0 ,1420 ,0 ,1420 
1637925010,10.254.1.213,10.1.1.96,17,2 , 9812 ,8 ,15606 ,1 ,1384 
1637925010,12.1.1.2,10.1.1.96,17,1 , 31125 ,0 ,582 ,0 ,1420 
1637925010,12.1.1.2,10.1.1.96,17,1 , 31130 ,0 ,150 ,0 ,1420 
1637925010,12.1.1.2,10.1.1.96,17,1 , 31131 ,0 ,150 ,0 ,1420 
1637925010,10.254.1.213,10.1.1.96,17,2 , 9828 ,0 ,431 ,0 ,1384 
1637925010,12.1.1.2,10.1.1.96,17,1 , 31148 ,0 ,113 ,0 ,1420 
1637925010,12.1.1.2,10.1.1.96,17,1 , 31156 ,0 ,109 ,0 ,1420 
1637925010,12.1.1.2,10.1.1.96,17,1 , 31159 ,0 ,55 ,0 ,1420 
1637925010,12.1.1.2,10.1.1.96,17,1 , 31165 ,0 ,494 ,0 ,1420 
1637925010,12.1.1.2,10.1.1.96,17,1 , 31170 ,0 ,672 ,0 ,1420 
1637925010,12.1.1.2,10.1.1.96,17,1 , 31178 ,0 ,266 ,0 ,1420 
1637925010,10.254.1.213,10.1.1.96,17,2 , 9875 ,0 ,381 ,0 ,1384 
1637925010,12.1.1.2,10.1.1.96,17,1 , 31187 ,2 ,688 ,0 ,1420 
1637925010,12.1.1.2,10.1.1.96,17,1 , 31194 ,0 ,142 ,0 ,1420 
1637925010,12.1.1.2,10.1.1.96,17,1 , 31200 ,0 ,567 ,0 ,1420 
1637925010,12.1.1.2,10.1.1.96,17,1 , 31210 ,0 ,93 ,0 ,1420 
1637925010,12.1.1.2,10.1.1.96,17,1 , 31211 ,0 ,150 ,0 ,1420 
1637925010,10.254.1.213,10.1.1.96,17,2 , 9890 ,0 ,4420 ,0 ,1384 
1637925010,10.254.1.213,10.1.1.96,17,2 , 9893 ,0 ,4420 ,0 ,1384 
1637925010,12.1.1.2,10.1.1.96,17,1 , 31221 ,0 ,351 ,0 ,1420 
1637925010,12.1.1.2,10.1.1.96,17,1 , 31222 ,0 ,249 ,0 ,1420 
1637925010,12.1.1.2,10.1.1.96,17,1 , 31231 ,0 ,187 ,0 ,1420 
1637925010,10.254.1.213,10.1.1.96,17,2 , 9901 ,0 ,693 ,0 ,1384 
1637925010,12.1.1.2,10.1.1.96,17,1 , 31237 ,0 ,178 ,0 ,1420 
1637925010,10.254.1.213,10.1.1.96,17,2 , 9907 ,0 ,522 ,0 ,1384 
1637925010,12.1.1.2,10.1.1.96,17,1 , 31242 ,0 ,356 ,0 ,1420 
1637925010,12.1.1.2,10.1.1.96,17,1 , 31245 ,0 ,79 ,0 ,1420 
1637925010,12.1.1.2,10.1.1.96,17,1 , 31247 ,0 ,182 ,0 ,1420 
1637925010,12.1.1.2,10.1.1.96,17,1 , 31252 ,0 ,153 ,0 ,1420 
1637925010,12.1.1.2,10.1.1.96,17,1 , 31259 ,0 ,660 ,0 ,1420 
1637925010,12.1.1.2,10.1.1.96,17,1 , 31264 ,0 ,131 ,0 ,1420 
1637925010,12.1.1.2,10.1.1.96,17,1 , 31267 ,0 ,435 ,0 ,1420 
1637925010,12.1.1.2,10.1.1.96,17,1 , 31272 ,0 ,89 ,0 ,1420 
1637925010,12.1.1.2,10.1.1.96,17,1 , 31276 ,0 ,100 ,0 ,1420 
1637925010,12.1.1.2,10.1.1.96,17,1 , 31277 ,0 ,110 ,0 ,1420 
1637925010,10.254.1.213,10.1.1.96,17,2 , 9927 ,0 ,182 ,0 ,1384 
1637925010,12.1.1.2,10.1.1.96,17,1 , 31291 ,0 ,237 ,0 ,1420 
1637925010,12.1.1.2,10.1.1.96,17,1 , 31295 ,0 ,68 ,0 ,1420 
1637925010,12.1.1.2,10.1.1.96,17,1 , 31303 ,0 ,63 ,0 ,1420 
1637925010,10.254.1.213,10.1.1.96,17,2 , 9934 ,0 ,844 ,0 ,1384 
1637925010,12.1.1.2,10.1.1.96,17,1 , 31308 ,0 ,140 ,0 ,1420 
1637925010,12.1.1.2,10.1.1.96,17,1 , 31311 ,0 ,1138 ,0 ,1420 
1637925010,12.1.1.2,10.1.1.96,17,1 , 31315 ,0 ,116 ,0 ,1420 
1637925010,12.1.1.2,10.1.1.96,17,1 , 31318 ,0 ,179 ,0 ,1420 
1637925010,10.254.1.213,10.1.1.96,17,2 , 9974 ,0 ,194 ,0 ,1384 
1637925010,10.254.1.213,10.1.1.96,17,2 , 9979 ,1 ,1667 ,0 ,1384 
1637925010,12.1.1.2,10.1.1.96,17,1 , 31330 ,0 ,124 ,0 ,1420 
1637925010,12.1.1.2,10.1.1.96,17,1 , 31331 ,0 ,124 ,0 ,1420 
1637925010,10.254.1.213,10.1.1.96,17,2 , 9987 ,3 ,2044 ,0 ,1384 
1637925010,12.1.1.2,10.1.1.96,17,1 , 31343 ,0 ,73 ,0 ,1420 
1637925010,12.1.1.2,10.1.1.96,17,1 , 31347 ,0 ,328 ,0 ,1420 
1637925010,12.1.1.2,10.1.1.96,17,1 , 31357 ,0 ,115 ,0 ,1420 
1637925011,10.254.1.213,10.1.1.96,17,2 , 10024 ,0 ,341 ,0 ,1384 
1637925011,10.254.1.213,10.1.1.96,17,2 , 10032 ,0 ,43 ,0 ,1384 
1637925011,12.1.1.2,10.1.1.96,17,1 , 31366 ,0 ,170 ,0 ,1420 
1637925011,12.1.1.2,10.1.1.96,17,1 , 31370 ,0 ,169 ,0 ,1420 
1637925011,12.1.1.2,10.1.1.96,17,1 , 31371 ,0 ,108 ,0 ,1420 
1637925011,12.1.1.2,10.1.1.96,17,1 , 31372 ,0 ,43 ,0 ,1420 
1637925011,12.1.1.2,10.1.1.96,17,1 , 31389 ,0 ,93 ,0 ,1420 
1637925011,12.1.1.2,10.1.1.96,17,1 , 31390 ,0 ,61 ,0 ,1420 
1637925011,10.254.1.213,10.1.1.96,17,2 , 10068 ,0 ,54 ,0 ,1384 
1637925011,12.1.1.2,10.1.1.96,17,1 , 31396 ,0 ,116 ,0 ,1420 
1637925011,10.254.1.213,10.1.1.96,17,2 , 10080 ,0 ,54 ,0 ,1384 
1637925011,12.1.1.2,10.1.1.96,17,1 , 31398 ,0 ,217 ,0 ,1420 
1637925011,10.254.1.213,10.1.1.96,17,2 , 10088 ,0 ,1035 ,0 ,1384 
1637925011,12.1.1.2,10.1.1.96,17,1 , 31408 ,0 ,595 ,0 ,1420 
1637925011,12.1.1.2,10.1.1.96,17,1 , 31412 ,0 ,68 ,0 ,1420 
1637925011,12.1.1.2,10.1.1.96,17,1 , 31415 ,0 ,208 ,0 ,1420 
1637925011,12.1.1.2,10.1.1.96,17,1 , 31421 ,0 ,160 ,0 ,1420 
1637925011,10.254.1.213,10.1.1.96,17,2 , 10102 ,0 ,623 ,0 ,1384 
1637925011,12.1.1.2,10.1.1.96,17,1 , 31426 ,0 ,492 ,0 ,1420 
1637925011,12.1.1.2,10.1.1.96,17,1 , 31429 ,0 ,56 ,0 ,1420 
1637925011,12.1.1.2,10.1.1.96,17,1 , 31431 ,0 ,81 ,0 ,1420 
1637925011,10.254.1.213,10.1.1.96,17,2 , 10116 ,0 ,2051 ,0 ,1384 
1637925011,10.254.1.213,10.1.1.96,17,2 , 10126 ,6 ,1973 ,1 ,1384 
1637925011,12.1.1.2,10.1.1.96,17,1 , 31440 ,0 ,110 ,0 ,1420 
1637925011,10.254.1.213,10.1.1.96,17,2 , 10128 ,0 ,114 ,1 ,1384 
1637925011,10.254.1.213,10.1.1.96,17,2 , 10136 ,0 ,114 ,0 ,1384 
1637925011,12.1.1.2,10.1.1.96,17,1 , 31444 ,0 ,138 ,0 ,1420 
1637925011,12.1.1.2,10.1.1.96,17,1 , 31445 ,0 ,169 ,0 ,1420 
1637925011,12.1.1.2,10.1.1.96,17,1 , 31447 ,0 ,99 ,0 ,1420 
1637925011,12.1.1.2,10.1.1.96,17,1 , 31448 ,0 ,91 ,0 ,1420 
1637925011,12.1.1.2,10.1.1.96,17,1 , 31454 ,0 ,170 ,0 ,1420 
1637925011,12.1.1.2,10.1.1.96,17,1 , 31455 ,0 ,70 ,0 ,1420 
1637925011,10.254.1.213,10.1.1.96,17,2 , 10159 ,0 ,255 ,0 ,1384 
1637925011,10.254.1.213,10.1.1.96,17,2 , 10162 ,0 ,286 ,0 ,1384 
1637925011,12.1.1.2,10.1.1.96,17,1 , 31465 ,0 ,38 ,0 ,1420 
1637925011,10.254.1.213,10.1.1.96,17,2 , 10166 ,0 ,147 ,0 ,1384 
1637925011,12.1.1.2,10.1.1.96,17,1 , 31470 ,0 ,215 ,0 ,1420 
1637925011,10.254.1.213,10.1.1.96,17,2 , 10169 ,0 ,97 ,0 ,1384 
1637925011,12.1.1.2,10.1.1.96,17,1 , 31475 ,0 ,56 ,0 ,1420 
1637925011,10.254.1.213,10.1.1.96,17,2 , 10176 ,0 ,168 ,0 ,1384 
1637925011,12.1.1.2,10.1.1.96,17,1 , 31482 ,0 ,132 ,0 ,1420 
1637925011,10.254.1.213,10.1.1.96,17,2 , 10179 ,0 ,294 ,0 ,1384 
1637925011,12.1.1.2,10.1.1.96,17,1 , 31488 ,0 ,144 ,0 ,1420 
1637925011,12.1.1.2,10.1.1.96,17,1 , 31490 ,0 ,61 ,0 ,1420 
1637925011,12.1.1.2,10.1.1.96,17,1 , 31493 ,0 ,580 ,0 ,1420 
1637925011,12.1.1.2,10.1.1.96,17,1 , 31499 ,0 ,177 ,0 ,1420 
1637925011,12.1.1.2,10.1.1.96,17,1 , 31502 ,0 ,194 ,0 ,1420 
1637925011,10.254.1.213,10.1.1.96,17,2 , 10198 ,0 ,63 ,0 ,1384 
1637925011,10.254.1.213,10.1.1.96,17,2 , 10202 ,0 ,134 ,0 ,1384 
1637925011,10.254.1.213,10.1.1.96,17,2 , 10203 ,0 ,187 ,0 ,1384 
1637925011,10.254.1.213,10.1.1.96,17,2 , 10204 ,0 ,287 ,0 ,1384 
1637925011,10.254.1.213,10.1.1.96,17,2 , 10206 ,0 ,149 ,0 ,1384 
1637925011,12.1.1.2,10.1.1.96,17,1 , 31518 ,0 ,345 ,0 ,1420 
1637925011,10.254.1.213,10.1.1.96,17,2 , 10209 ,0 ,77 ,0 ,1384 
1637925011,10.254.1.213,10.1.1.96,17,2 , 10212 ,0 ,109 ,0 ,1384 
1637925011,10.254.1.213,10.1.1.96,17,2 , 10213 ,1 ,302 ,0 ,1384 
1637925011,12.1.1.2,10.1.1.96,17,1 , 31527 ,0 ,920 ,0 ,1420 
1637925011,10.254.1.213,10.1.1.96,17,2 , 10218 ,0 ,117 ,0 ,1384 
1637925011,12.1.1.2,10.1.1.96,17,1 , 31534 ,0 ,101 ,0 ,1420 
1637925011,12.1.1.2,10.1.1.96,17,1 , 31537 ,0 ,1082 ,0 ,1420 
1637925011,12.1.1.2,10.1.1.96,17,1 , 31540 ,0 ,291 ,0 ,1420 
1637925011,10.254.1.213,10.1.1.96,17,2 , 10234 ,0 ,627 ,0 ,1384 
1637925011,12.1.1.2,10.1.1.96,17,1 , 31549 ,0 ,320 ,0 ,1420 
1637925011,10.254.1.213,10.1.1.96,17,2 , 10241 ,1 ,654 ,0 ,1384 
1637925011,10.254.1.213,10.1.1.96,17,2 , 10244 ,0 ,217 ,0 ,1384 
1637925011,12.1.1.2,10.1.1.96,17,1 , 31558 ,0 ,86 ,0 ,1420 
1637925011,10.254.1.213,10.1.1.96,17,2 , 10247 ,0 ,383 ,0 ,1384 
1637925011,12.1.1.2,10.1.1.96,17,1 , 31563 ,0 ,262 ,0 ,1420 
1637925011,12.1.1.2,10.1.1.96,17,1 , 31567 ,0 ,104 ,0 ,1420 
1637925011,12.1.1.2,10.1.1.96,17,1 , 31568 ,0 ,104 ,0 ,1420 
1637925011,10.254.1.213,10.1.1.96,17,2 , 10256 ,0 ,1866 ,0 ,1384 
1637925011,10.254.1.213,10.1.1.96,17,2 , 10261 ,0 ,340 ,0 ,1384 
1637925011,12.1.1.2,10.1.1.96,17,1 , 31577 ,0 ,80 ,0 ,1420 
1637925011,10.254.1.213,10.1.1.96,17,2 , 10262 ,0 ,1556 ,0 ,1384 
1637925011,12.1.1.2,10.1.1.96,17,1 , 31583 ,0 ,112 ,0 ,1420 
1637925011,10.254.1.213,10.1.1.96,17,2 , 10264 ,0 ,1556 ,0 ,1384 
