timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637924896,12.1.1.2,10.1.1.96,17,1 , 6195 ,0 ,2270 ,0 ,1420 
1637924896,12.1.1.2,10.1.1.96,17,1 , 6196 ,0 ,2270 ,0 ,1420 
1637924896,12.1.1.2,10.1.1.96,17,1 , 6197 ,0 ,943 ,0 ,1420 
1637924896,12.1.1.2,10.1.1.96,17,1 , 6198 ,0 ,943 ,0 ,1420 
1637924896,12.1.1.2,10.1.1.96,17,1 , 6199 ,0 ,943 ,0 ,1420 
1637924896,12.1.1.2,10.1.1.96,17,1 , 6200 ,0 ,943 ,0 ,1420 
1637924896,12.1.1.2,10.1.1.96,17,1 , 6201 ,0 ,943 ,0 ,1420 
1637924896,12.1.1.2,10.1.1.96,17,1 , 6202 ,0 ,943 ,0 ,1420 
1637924896,12.1.1.2,10.1.1.96,17,1 , 6203 ,0 ,943 ,0 ,1420 
1637924896,12.1.1.2,10.1.1.96,17,1 , 6204 ,0 ,943 ,0 ,1420 
1637924896,12.1.1.2,10.1.1.96,17,1 , 6205 ,0 ,943 ,0 ,1420 
1637924896,12.1.1.2,10.1.1.96,17,1 , 6206 ,0 ,943 ,0 ,1420 
1637924896,192.168.248.50,192.168.248.169,17,1 , 56372 ,0 ,943 ,0 ,1420 
1637924896,192.168.248.50,192.168.248.169,17,1 , 56373 ,0 ,943 ,0 ,1420 
1637924896,192.168.248.50,192.168.248.169,17,1 , 56374 ,0 ,943 ,0 ,1420 
1637924896,10.254.1.213,10.1.1.96,17,2 , 30872 ,1 ,234 ,0 ,1384 
1637924896,192.168.248.50,192.168.248.169,17,1 , 56375 ,0 ,943 ,0 ,1420 
1637924896,10.254.1.213,10.1.1.96,17,2 , 30873 ,0 ,541 ,0 ,1384 
1637924896,10.254.1.213,10.1.1.96,17,2 , 30874 ,0 ,541 ,0 ,1384 
1637924896,10.254.1.213,10.1.1.96,17,2 , 30875 ,0 ,541 ,0 ,1384 
1637924896,192.168.248.50,192.168.248.169,17,1 , 56376 ,0 ,48 ,0 ,1420 
1637924896,10.254.1.213,10.1.1.96,17,2 , 30876 ,0 ,541 ,0 ,1384 
1637924896,192.168.248.50,192.168.248.169,17,1 , 56377 ,0 ,567 ,0 ,1420 
1637924896,10.254.1.213,10.1.1.96,17,2 , 30877 ,0 ,541 ,0 ,1384 
1637924896,192.168.248.50,192.168.248.169,17,1 , 56383 ,0 ,1174 ,0 ,1420 
1637924896,192.168.248.50,192.168.248.169,17,1 , 56388 ,0 ,1174 ,0 ,1420 
1637924896,192.168.248.50,192.168.248.169,17,1 , 56399 ,0 ,92 ,0 ,1420 
1637924896,10.254.1.213,10.1.1.96,17,2 , 30894 ,0 ,1387 ,0 ,1384 
1637924896,10.254.1.213,10.1.1.96,17,2 , 30897 ,0 ,140 ,0 ,1384 
1637924896,10.254.1.213,10.1.1.96,17,2 , 30903 ,0 ,2877 ,0 ,1384 
1637924896,10.254.1.213,10.1.1.96,17,2 , 30904 ,0 ,2877 ,0 ,1384 
1637924896,12.1.1.2,10.1.1.96,17,1 , 6216 ,0 ,188 ,0 ,1420 
1637924896,10.254.1.213,10.1.1.96,17,2 , 30913 ,0 ,123 ,0 ,1384 
1637924896,12.1.1.2,10.1.1.96,17,1 , 6224 ,0 ,188 ,0 ,1420 
1637924896,12.1.1.2,10.1.1.96,17,1 , 6231 ,0 ,188 ,0 ,1384 
1637924896,12.1.1.2,10.1.1.96,17,1 , 6232 ,0 ,85 ,0 ,1384 
1637924896,12.1.1.2,10.1.1.96,17,1 , 6240 ,0 ,1098 ,0 ,1384 
1637924896,12.1.1.2,10.1.1.96,17,1 , 6241 ,0 ,1098 ,0 ,1384 
1637924896,192.168.248.50,192.168.248.169,17,1 , 56413 ,0 ,1077 ,0 ,1420 
1637924896,192.168.248.50,192.168.248.169,17,1 , 56417 ,0 ,1077 ,0 ,1420 
1637924896,192.168.248.50,192.168.248.169,17,1 , 56427 ,0 ,148 ,0 ,1420 
1637924896,192.168.248.50,192.168.248.169,17,1 , 56432 ,0 ,148 ,0 ,1420 
1637924896,192.168.248.50,192.168.248.169,17,1 , 56436 ,0 ,148 ,0 ,1420 
1637924896,192.168.248.50,192.168.248.169,17,1 , 56442 ,0 ,148 ,0 ,1420 
1637924896,10.254.1.213,10.1.1.96,17,2 , 30923 ,1 ,2038 ,0 ,1384 
1637924896,192.168.248.50,192.168.248.169,17,1 , 56453 ,0 ,6 ,0 ,1420 
1637924896,192.168.248.50,192.168.248.169,17,1 , 56454 ,0 ,221 ,0 ,1420 
1637924896,192.168.248.50,192.168.248.169,17,1 , 56459 ,0 ,221 ,0 ,1420 
1637924896,12.1.1.2,10.1.1.96,17,1 , 6252 ,0 ,263 ,0 ,1420 
1637924896,12.1.1.2,10.1.1.96,17,1 , 6266 ,0 ,263 ,0 ,1420 
1637924896,10.254.1.213,10.1.1.96,17,2 , 30937 ,0 ,1890 ,0 ,1384 
1637924896,10.254.1.213,10.1.1.96,17,2 , 30943 ,0 ,343 ,0 ,1384 
1637924896,12.1.1.2,10.1.1.96,17,1 , 6272 ,2 ,567 ,0 ,1420 
1637924896,10.254.1.213,10.1.1.96,17,2 , 30944 ,0 ,163 ,0 ,1384 
1637924896,12.1.1.2,10.1.1.96,17,1 , 6276 ,0 ,50 ,0 ,1420 
1637924896,10.254.1.213,10.1.1.96,17,2 , 30948 ,0 ,411 ,0 ,1384 
1637924896,12.1.1.2,10.1.1.96,17,1 , 6280 ,0 ,1981 ,0 ,1420 
1637924896,12.1.1.2,10.1.1.96,17,1 , 6286 ,0 ,125 ,0 ,1420 
1637924896,12.1.1.2,10.1.1.96,17,1 , 6287 ,0 ,216 ,0 ,1420 
1637924896,12.1.1.2,10.1.1.96,17,1 , 6290 ,0 ,241 ,0 ,1420 
1637924896,192.168.248.50,192.168.248.169,17,1 , 56463 ,0 ,142 ,0 ,1384 
1637924896,10.254.1.213,10.1.1.96,17,2 , 30955 ,0 ,2060 ,0 ,1384 
1637924896,10.254.1.213,10.1.1.96,17,2 , 30956 ,0 ,1008 ,0 ,1384 
1637924896,192.168.248.50,192.168.248.169,17,1 , 56479 ,6 ,2058 ,1 ,1384 
1637924896,192.168.248.50,192.168.248.169,17,1 , 56480 ,4 ,2419 ,1 ,1384 
1637924896,192.168.248.50,192.168.248.169,17,1 , 56488 ,0 ,196 ,1 ,1384 
1637924896,192.168.248.50,192.168.248.169,17,1 , 56502 ,0 ,435 ,0 ,1420 
1637924896,192.168.248.50,192.168.248.169,17,1 , 56505 ,0 ,435 ,0 ,1420 
1637924896,192.168.248.50,192.168.248.169,17,1 , 56509 ,0 ,435 ,0 ,1420 
1637924896,192.168.248.50,192.168.248.169,17,1 , 56512 ,0 ,435 ,0 ,1420 
1637924896,192.168.248.50,192.168.248.169,17,1 , 56517 ,0 ,152 ,0 ,1420 
1637924896,192.168.248.50,192.168.248.169,17,1 , 56529 ,0 ,158 ,0 ,1420 
1637924896,192.168.248.50,192.168.248.169,17,1 , 56530 ,0 ,158 ,0 ,1420 
1637924896,192.168.248.50,192.168.248.169,17,1 , 56536 ,0 ,151 ,0 ,1420 
1637924896,12.1.1.2,10.1.1.96,17,1 , 6302 ,0 ,55 ,0 ,1420 
1637924896,10.254.1.213,10.1.1.96,17,2 , 30972 ,6 ,4803 ,0 ,1384 
1637924896,12.1.1.2,10.1.1.96,17,1 , 6318 ,0 ,357 ,0 ,1420 
1637924896,12.1.1.2,10.1.1.96,17,1 , 6323 ,0 ,9 ,0 ,1420 
1637924896,12.1.1.2,10.1.1.96,17,1 , 6331 ,0 ,412 ,0 ,1420 
1637924896,10.254.1.213,10.1.1.96,17,2 , 30987 ,3 ,970 ,0 ,1384 
1637924896,10.254.1.213,10.1.1.96,17,2 , 30988 ,4 ,1708 ,0 ,1384 
1637924896,10.254.1.213,10.1.1.96,17,2 , 30991 ,3 ,1751 ,0 ,1384 
1637924896,192.168.248.50,192.168.248.169,17,1 , 56545 ,17 ,2935 ,1 ,1384 
1637924896,192.168.248.50,192.168.248.169,17,1 , 56554 ,1 ,3948 ,1 ,1420 
1637924896,192.168.248.50,192.168.248.169,17,1 , 56568 ,0 ,776 ,0 ,1420 
1637924896,192.168.248.50,192.168.248.169,17,1 , 56572 ,1 ,122 ,0 ,1420 
1637924896,10.254.1.213,10.1.1.96,17,2 , 31005 ,0 ,430 ,0 ,1384 
1637924896,10.254.1.213,10.1.1.96,17,2 , 31069 ,0 ,624 ,0 ,1384 
1637924896,12.1.1.2,10.1.1.96,17,1 , 6396 ,3 ,465 ,0 ,1420 
1637924896,12.1.1.2,10.1.1.96,17,1 , 6405 ,3 ,674 ,0 ,1384 
1637924896,10.254.1.213,10.1.1.96,17,2 , 31078 ,0 ,1113 ,0 ,1384 
1637924896,12.1.1.2,10.1.1.96,17,1 , 6411 ,3 ,3451 ,0 ,1420 
1637924896,10.254.1.213,10.1.1.96,17,2 , 31080 ,0 ,1113 ,0 ,1384 
1637924896,192.168.248.50,192.168.248.169,17,1 , 56589 ,0 ,7015 ,0 ,1420 
1637924896,192.168.248.50,192.168.248.169,17,1 , 56591 ,0 ,163 ,0 ,1420 
1637924896,192.168.248.50,192.168.248.169,17,1 , 56593 ,0 ,13 ,0 ,1420 
1637924896,10.254.1.213,10.1.1.96,17,2 , 31090 ,0 ,1617 ,0 ,1384 
1637924896,192.168.248.50,192.168.248.169,17,1 , 56602 ,0 ,543 ,0 ,1420 
1637924896,192.168.248.50,192.168.248.169,17,1 , 56605 ,0 ,51 ,0 ,1420 
1637924896,192.168.248.50,192.168.248.169,17,1 , 56613 ,0 ,57 ,0 ,1420 
1637924896,12.1.1.2,10.1.1.96,17,1 , 6413 ,0 ,241 ,0 ,1420 
1637924896,12.1.1.2,10.1.1.96,17,1 , 6415 ,0 ,542 ,0 ,1420 
1637924896,12.1.1.2,10.1.1.96,17,1 , 6420 ,0 ,542 ,0 ,1420 
1637924896,12.1.1.2,10.1.1.96,17,1 , 6427 ,0 ,542 ,0 ,1420 
1637924896,12.1.1.2,10.1.1.96,17,1 , 6431 ,0 ,60 ,0 ,1420 
1637924896,12.1.1.2,10.1.1.96,17,1 , 6432 ,0 ,135 ,0 ,1420 
1637924896,12.1.1.2,10.1.1.96,17,1 , 6441 ,0 ,139 ,0 ,1420 
1637924896,12.1.1.2,10.1.1.96,17,1 , 6452 ,0 ,68 ,0 ,1420 
1637924896,12.1.1.2,10.1.1.96,17,1 , 6453 ,0 ,68 ,0 ,1420 
1637924896,12.1.1.2,10.1.1.96,17,1 , 6455 ,0 ,156 ,0 ,1420 
1637924896,12.1.1.2,10.1.1.96,17,1 , 6459 ,0 ,244 ,0 ,1420 
1637924896,12.1.1.2,10.1.1.96,17,1 , 6460 ,0 ,39 ,0 ,1384 
1637924896,10.254.1.213,10.1.1.96,17,2 , 31119 ,0 ,494 ,0 ,1384 
1637924896,10.254.1.213,10.1.1.96,17,2 , 31124 ,0 ,494 ,0 ,1384 
1637924896,192.168.248.50,192.168.248.169,17,1 , 56628 ,20 ,5563 ,1 ,1384 
1637924896,192.168.248.50,192.168.248.169,17,1 , 56632 ,9 ,4443 ,1 ,1420 
1637924896,192.168.248.50,192.168.248.169,17,1 , 56640 ,0 ,632 ,1 ,1420 
1637924896,192.168.248.50,192.168.248.169,17,1 , 56643 ,0 ,632 ,0 ,1420 
1637924896,192.168.248.50,192.168.248.169,17,1 , 56646 ,0 ,1542 ,0 ,1420 
1637924896,10.254.1.213,10.1.1.96,17,2 , 31133 ,0 ,6783 ,0 ,1384 
1637924896,192.168.248.50,192.168.248.169,17,1 , 56649 ,0 ,151 ,0 ,1420 
1637924896,192.168.248.50,192.168.248.169,17,1 , 56658 ,0 ,151 ,0 ,1420 
1637924896,192.168.248.50,192.168.248.169,17,1 , 56661 ,0 ,226 ,0 ,1420 
1637924896,192.168.248.50,192.168.248.169,17,1 , 56666 ,0 ,1921 ,1 ,1420 
1637924896,192.168.248.50,192.168.248.169,17,1 , 56668 ,0 ,266 ,1 ,1420 
1637924896,192.168.248.50,192.168.248.169,17,1 , 56670 ,0 ,463 ,1 ,1420 
1637924897,10.254.1.213,10.1.1.96,17,2 , 31135 ,2 ,468 ,0 ,1384 
1637924897,192.168.248.50,192.168.248.169,17,1 , 56680 ,0 ,1104 ,0 ,1420 
1637924897,192.168.248.50,192.168.248.169,17,1 , 56682 ,3 ,1484 ,0 ,1384 
1637924897,10.254.1.213,10.1.1.96,17,2 , 31150 ,0 ,2740 ,0 ,1384 
1637924897,192.168.248.50,192.168.248.169,17,1 , 56686 ,14 ,2671 ,1 ,1384 
1637924897,10.254.1.213,10.1.1.96,17,2 , 31154 ,0 ,88 ,0 ,1384 
1637924897,10.254.1.213,10.1.1.96,17,2 , 31158 ,0 ,724 ,0 ,1384 
1637924897,10.254.1.213,10.1.1.96,17,2 , 31162 ,0 ,158 ,0 ,1384 
1637924897,10.254.1.213,10.1.1.96,17,2 , 31165 ,0 ,158 ,0 ,1384 
1637924897,192.168.248.50,192.168.248.169,17,1 , 56692 ,19 ,8207 ,1 ,1384 
1637924897,10.254.1.213,10.1.1.96,17,2 , 31175 ,0 ,2085 ,0 ,1384 
1637924897,12.1.1.2,10.1.1.96,17,1 , 6467 ,0 ,1037 ,1 ,1420 
1637924897,10.254.1.213,10.1.1.96,17,2 , 31180 ,0 ,2085 ,0 ,1384 
1637924897,10.254.1.213,10.1.1.96,17,2 , 31184 ,0 ,2085 ,0 ,1384 
1637924897,10.254.1.213,10.1.1.96,17,2 , 31185 ,0 ,2085 ,0 ,1384 
1637924897,12.1.1.2,10.1.1.96,17,1 , 6478 ,0 ,136 ,0 ,1420 
1637924897,12.1.1.2,10.1.1.96,17,1 , 6489 ,0 ,904 ,0 ,1420 
1637924897,12.1.1.2,10.1.1.96,17,1 , 6490 ,0 ,904 ,0 ,1420 
1637924897,10.254.1.213,10.1.1.96,17,2 , 31196 ,2 ,1865 ,1 ,1384 
1637924897,10.254.1.213,10.1.1.96,17,2 , 31202 ,0 ,1737 ,1 ,46 
1637924897,12.1.1.2,10.1.1.96,17,1 , 6502 ,0 ,159 ,0 ,1420 
1637924897,12.1.1.2,10.1.1.96,17,1 , 6513 ,5 ,1691 ,0 ,1384 
1637924897,12.1.1.2,10.1.1.96,17,1 , 6516 ,12 ,3285 ,1 ,1384 
1637924897,12.1.1.2,10.1.1.96,17,1 , 6520 ,9 ,2152 ,1 ,1384 
1637924897,12.1.1.2,10.1.1.96,17,1 , 6524 ,13 ,3987 ,1 ,1384 
1637924897,10.254.1.213,10.1.1.96,17,2 , 31225 ,1 ,308 ,0 ,1384 
1637924897,12.1.1.2,10.1.1.96,17,1 , 6537 ,15 ,4103 ,1 ,1384 
1637924897,12.1.1.2,10.1.1.96,17,1 , 6538 ,15 ,4208 ,1 ,1384 
1637924897,192.168.248.50,192.168.248.169,17,1 , 56724 ,12 ,1909 ,1 ,1384 
1637924897,192.168.248.50,192.168.248.169,17,1 , 56728 ,13 ,4402 ,1 ,1384 
1637924897,10.254.1.213,10.1.1.96,17,2 , 31248 ,1 ,185 ,0 ,1384 
1637924897,192.168.248.50,192.168.248.169,17,1 , 56745 ,0 ,7112 ,0 ,1420 
1637924897,192.168.248.50,192.168.248.169,17,1 , 56762 ,0 ,633 ,0 ,1420 
1637924897,192.168.248.50,192.168.248.169,17,1 , 56768 ,2 ,3321 ,0 ,1420 
1637924897,192.168.248.50,192.168.248.169,17,1 , 56769 ,0 ,1255 ,0 ,1420 
1637924897,192.168.248.50,192.168.248.169,17,1 , 56772 ,0 ,1255 ,0 ,1420 
1637924897,192.168.248.50,192.168.248.169,17,1 , 56775 ,1 ,753 ,0 ,1420 
1637924897,192.168.248.50,192.168.248.169,17,1 , 56776 ,0 ,518 ,0 ,1420 
1637924897,192.168.248.50,192.168.248.169,17,1 , 56790 ,2 ,6895 ,0 ,1420 
1637924897,12.1.1.2,10.1.1.96,17,1 , 6545 ,0 ,70 ,0 ,1420 
1637924897,12.1.1.2,10.1.1.96,17,1 , 6546 ,0 ,70 ,0 ,1420 
1637924897,12.1.1.2,10.1.1.96,17,1 , 6559 ,0 ,70 ,0 ,1420 
1637924897,12.1.1.2,10.1.1.96,17,1 , 6563 ,0 ,70 ,0 ,1420 
1637924897,12.1.1.2,10.1.1.96,17,1 , 6571 ,7 ,2444 ,1 ,1420 
1637924897,10.254.1.213,10.1.1.96,17,2 , 31269 ,0 ,246 ,0 ,1384 
1637924897,12.1.1.2,10.1.1.96,17,1 , 6583 ,0 ,4300 ,0 ,1420 
1637924897,192.168.248.50,192.168.248.169,17,1 , 56795 ,1 ,343 ,0 ,1384 
1637924897,192.168.248.50,192.168.248.169,17,1 , 56799 ,0 ,303 ,0 ,1384 
1637924897,192.168.248.50,192.168.248.169,17,1 , 56810 ,27 ,10273 ,1 ,1384 
1637924897,10.254.1.213,10.1.1.96,17,2 , 31282 ,0 ,133 ,0 ,1384 
1637924897,192.168.248.50,192.168.248.169,17,1 , 56822 ,8 ,10578 ,1 ,1420 
1637924897,12.1.1.2,10.1.1.96,17,1 , 6590 ,0 ,4445 ,0 ,1420 
1637924897,12.1.1.2,10.1.1.96,17,1 , 6611 ,0 ,161 ,0 ,1420 
1637924897,10.254.1.213,10.1.1.96,17,2 , 31297 ,21 ,8509 ,1 ,1384 
1637924897,12.1.1.2,10.1.1.96,17,1 , 6617 ,0 ,1270 ,0 ,1420 
1637924897,10.254.1.213,10.1.1.96,17,2 , 31301 ,35 ,12662 ,1 ,1384 
1637924897,10.254.1.213,10.1.1.96,17,2 , 31308 ,33 ,12098 ,1 ,1384 
1637924897,10.254.1.213,10.1.1.96,17,2 , 31309 ,29 ,12858 ,1 ,1384 
1637924897,10.254.1.213,10.1.1.96,17,2 , 31314 ,13 ,14218 ,1 ,1384 
1637924897,10.254.1.213,10.1.1.96,17,2 , 31316 ,13 ,15080 ,1 ,1384 
1637924897,10.254.1.213,10.1.1.96,17,2 , 31320 ,10 ,2886 ,1 ,1384 
1637924897,12.1.1.2,10.1.1.96,17,1 , 6623 ,2 ,4072 ,0 ,1420 
1637924897,10.254.1.213,10.1.1.96,17,2 , 31331 ,0 ,11494 ,0 ,1384 
1637924897,10.254.1.213,10.1.1.96,17,2 , 31338 ,0 ,14 ,0 ,1384 
1637924897,10.254.1.213,10.1.1.96,17,2 , 31342 ,0 ,14 ,0 ,1384 
1637924897,12.1.1.2,10.1.1.96,17,1 , 6628 ,0 ,1232 ,0 ,1420 
1637924897,10.254.1.213,10.1.1.96,17,2 , 31354 ,0 ,18 ,0 ,1384 
1637924897,192.168.248.50,192.168.248.169,17,1 , 56835 ,0 ,88 ,0 ,1420 
1637924897,192.168.248.50,192.168.248.169,17,1 , 56839 ,0 ,133 ,0 ,1420 
1637924897,10.254.1.213,10.1.1.96,17,2 , 31363 ,0 ,29 ,0 ,1384 
1637924897,12.1.1.2,10.1.1.96,17,1 , 6630 ,1 ,2343 ,0 ,1420 
1637924897,12.1.1.2,10.1.1.96,17,1 , 6631 ,1 ,2343 ,0 ,1420 
1637924897,12.1.1.2,10.1.1.96,17,1 , 6632 ,0 ,1404 ,0 ,1420 
1637924897,10.254.1.213,10.1.1.96,17,2 , 31366 ,0 ,24 ,0 ,1384 
1637924897,12.1.1.2,10.1.1.96,17,1 , 6633 ,0 ,1404 ,0 ,1420 
1637924897,12.1.1.2,10.1.1.96,17,1 , 6634 ,0 ,832 ,0 ,1420 
1637924897,12.1.1.2,10.1.1.96,17,1 , 6635 ,0 ,832 ,0 ,1420 
1637924897,12.1.1.2,10.1.1.96,17,1 , 6636 ,0 ,832 ,0 ,1420 
1637924897,10.254.1.213,10.1.1.96,17,2 , 31383 ,0 ,20 ,0 ,1384 
1637924897,10.254.1.213,10.1.1.96,17,2 , 31385 ,0 ,19 ,0 ,1384 
1637924897,10.254.1.213,10.1.1.96,17,2 , 31408 ,0 ,11 ,0 ,1384 
1637924897,10.254.1.213,10.1.1.96,17,2 , 31409 ,0 ,12 ,0 ,1384 
1637924897,10.254.1.213,10.1.1.96,17,2 , 31416 ,0 ,1668 ,0 ,1384 
1637924897,10.254.1.213,10.1.1.96,17,2 , 31421 ,0 ,1668 ,0 ,1384 
1637924897,10.254.1.213,10.1.1.96,17,2 , 31422 ,0 ,1668 ,0 ,1384 
1637924897,10.254.1.213,10.1.1.96,17,2 , 31448 ,0 ,239 ,0 ,1384 
1637924897,192.168.248.50,192.168.248.169,17,1 , 56858 ,0 ,12008 ,1 ,1384 
1637924897,192.168.248.50,192.168.248.169,17,1 , 56859 ,0 ,12008 ,1 ,1384 
1637924897,192.168.248.50,192.168.248.169,17,1 , 56864 ,0 ,12008 ,1 ,1384 
1637924897,192.168.248.50,192.168.248.169,17,1 , 56871 ,0 ,1937 ,0 ,1384 
1637924897,192.168.248.50,192.168.248.169,17,1 , 56873 ,0 ,1937 ,0 ,1384 
1637924897,10.254.1.213,10.1.1.96,17,2 , 31493 ,0 ,1426 ,0 ,1384 
1637924897,192.168.248.50,192.168.248.169,17,1 , 56878 ,4 ,2336 ,1 ,1420 
1637924897,192.168.248.50,192.168.248.169,17,1 , 56881 ,0 ,4858 ,1 ,1420 
1637924897,192.168.248.50,192.168.248.169,17,1 , 56883 ,0 ,4858 ,1 ,1420 
1637924897,192.168.248.50,192.168.248.169,17,1 , 56887 ,0 ,685 ,0 ,1420 
1637924897,192.168.248.50,192.168.248.169,17,1 , 56889 ,0 ,685 ,0 ,1420 
1637924897,10.254.1.213,10.1.1.96,17,2 , 31501 ,0 ,38 ,0 ,1384 
1637924897,10.254.1.213,10.1.1.96,17,2 , 31504 ,0 ,1129 ,0 ,1384 
1637924897,192.168.248.50,192.168.248.169,17,1 , 56895 ,0 ,599 ,0 ,1420 
1637924897,10.254.1.213,10.1.1.96,17,2 , 31522 ,0 ,1129 ,0 ,1384 
1637924897,10.254.1.213,10.1.1.96,17,2 , 31526 ,0 ,1129 ,0 ,1384 
1637924897,10.254.1.213,10.1.1.96,17,2 , 31528 ,0 ,1129 ,0 ,1384 
1637924897,192.168.248.50,192.168.248.169,17,1 , 56907 ,0 ,5879 ,0 ,1420 
1637924897,192.168.248.50,192.168.248.169,17,1 , 56908 ,0 ,5879 ,0 ,1420 
1637924897,10.254.1.213,10.1.1.96,17,2 , 31531 ,0 ,1129 ,0 ,1384 
1637924897,192.168.248.50,192.168.248.169,17,1 , 56920 ,0 ,20 ,0 ,1420 
1637924897,12.1.1.2,10.1.1.96,17,1 , 6690 ,0 ,978 ,0 ,1420 
1637924897,12.1.1.2,10.1.1.96,17,1 , 6692 ,0 ,118 ,0 ,1420 
1637924897,12.1.1.2,10.1.1.96,17,1 , 6695 ,0 ,118 ,0 ,1420 
1637924897,12.1.1.2,10.1.1.96,17,1 , 6698 ,0 ,118 ,0 ,1420 
1637924897,12.1.1.2,10.1.1.96,17,1 , 6712 ,0 ,729 ,0 ,1384 
1637924897,10.254.1.213,10.1.1.96,17,2 , 31538 ,3 ,670 ,0 ,1384 
1637924897,12.1.1.2,10.1.1.96,17,1 , 6722 ,2 ,5617 ,0 ,1384 
1637924897,10.254.1.213,10.1.1.96,17,2 , 31552 ,0 ,1839 ,0 ,1384 
1637924897,10.254.1.213,10.1.1.96,17,2 , 31554 ,0 ,1839 ,0 ,1384 
1637924897,10.254.1.213,10.1.1.96,17,2 , 31558 ,0 ,1839 ,0 ,1384 
1637924897,10.254.1.213,10.1.1.96,17,2 , 31561 ,0 ,115 ,0 ,1384 
1637924897,10.254.1.213,10.1.1.96,17,2 , 31567 ,0 ,507 ,0 ,1384 
1637924897,10.254.1.213,10.1.1.96,17,2 , 31577 ,0 ,810 ,0 ,1384 
1637924897,10.254.1.213,10.1.1.96,17,2 , 31588 ,0 ,259 ,0 ,1384 
1637924897,192.168.248.50,192.168.248.169,17,1 , 56932 ,0 ,72 ,0 ,1420 
1637924897,12.1.1.2,10.1.1.96,17,1 , 6739 ,0 ,94 ,0 ,1420 
1637924897,12.1.1.2,10.1.1.96,17,1 , 6743 ,0 ,94 ,0 ,1420 
1637924897,12.1.1.2,10.1.1.96,17,1 , 6746 ,0 ,459 ,0 ,1420 
1637924897,12.1.1.2,10.1.1.96,17,1 , 6747 ,0 ,575 ,0 ,1420 
1637924897,10.254.1.213,10.1.1.96,17,2 , 31639 ,0 ,101 ,1 ,1384 
1637924897,10.254.1.213,10.1.1.96,17,2 , 31647 ,0 ,73 ,0 ,1384 
1637924897,10.254.1.213,10.1.1.96,17,2 , 31648 ,0 ,73 ,0 ,1384 
1637924897,10.254.1.213,10.1.1.96,17,2 , 31653 ,0 ,73 ,0 ,1384 
