timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637920104,10.254.1.213,10.1.1.96,17,2 , 33777 ,0 ,679 ,1 ,46 
1637920104,10.254.1.213,10.1.1.96,6,2 , 22 ,0 ,250 ,1 ,167 
1637920104,10.1.1.96,10.254.1.213,6,2 , 20 ,0 ,336 ,1 ,67 
1637920104,10.1.1.96,10.254.1.213,17,2 , 1 ,0 ,537 ,1 ,67 
1637920104,10.1.1.96,10.254.1.213,6,2 , 22 ,0 ,93 ,1 ,66 
1637920104,10.254.1.213,10.1.1.96,6,2 , 24 ,0 ,93 ,1 ,66 
1637920104,10.1.1.96,10.254.1.213,6,2 , 21 ,0 ,336 ,1 ,67 
1637920104,10.254.1.213,10.1.1.96,6,2 , 23 ,0 ,679 ,1 ,46 
1637920104,10.1.1.96,10.254.1.213,6,2 , 23 ,0 ,937 ,1 ,67 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33777 ,0 ,679 ,1 ,46 
1637920104,10.254.1.213,10.1.1.96,6,2 , 25 ,3 ,928 ,1 ,1384 
1637920104,10.1.1.96,10.254.1.213,17,2 , 1 ,0 ,537 ,1 ,67 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33778 ,0 ,1228 ,1 ,1384 
1637920104,10.1.1.96,10.254.1.213,6,2 , 22 ,0 ,93 ,1 ,66 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33779 ,0 ,1228 ,1 ,1384 
1637920104,10.254.1.213,10.1.1.96,6,2 , 24 ,0 ,93 ,1 ,66 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33780 ,0 ,1228 ,1 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33781 ,0 ,1228 ,1 ,1384 
1637920104,10.1.1.96,10.254.1.213,6,2 , 23 ,0 ,937 ,1 ,67 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33782 ,0 ,1228 ,1 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33783 ,0 ,1228 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,6,2 , 25 ,3 ,928 ,1 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33778 ,0 ,1228 ,1 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33779 ,0 ,1228 ,1 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33780 ,0 ,1228 ,1 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33781 ,0 ,1228 ,1 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33782 ,0 ,1228 ,1 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33783 ,0 ,1228 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33784 ,0 ,268 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33785 ,0 ,79 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33786 ,1 ,201 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33787 ,0 ,274 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33788 ,0 ,120 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33789 ,0 ,114 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33790 ,1 ,401 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33791 ,0 ,338 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33792 ,0 ,57 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33793 ,0 ,57 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33794 ,0 ,232 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33795 ,0 ,232 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33784 ,0 ,268 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33796 ,0 ,232 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33785 ,0 ,79 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33797 ,0 ,232 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33786 ,1 ,201 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33798 ,0 ,232 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33787 ,0 ,274 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33799 ,3 ,2157 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33788 ,0 ,120 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33800 ,2 ,981 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33789 ,0 ,114 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33801 ,1 ,1010 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33790 ,1 ,401 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33802 ,1 ,1010 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33791 ,0 ,338 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33803 ,1 ,1010 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33792 ,0 ,57 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33804 ,1 ,1010 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33793 ,0 ,57 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33805 ,1 ,1010 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33794 ,0 ,232 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33806 ,2 ,2737 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33807 ,2 ,2737 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33795 ,0 ,232 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33808 ,6 ,1448 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33796 ,0 ,232 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33797 ,0 ,232 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33809 ,6 ,1761 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33810 ,6 ,1761 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33798 ,0 ,232 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33811 ,5 ,2283 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33799 ,3 ,2157 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33812 ,6 ,2842 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33800 ,2 ,981 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33813 ,6 ,2842 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33801 ,1 ,1010 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33814 ,6 ,3488 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33815 ,5 ,2655 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33802 ,1 ,1010 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33816 ,4 ,2839 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33803 ,1 ,1010 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33817 ,2 ,2613 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33804 ,1 ,1010 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33818 ,1 ,2490 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33805 ,1 ,1010 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33819 ,4 ,1299 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33820 ,3 ,1313 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33806 ,2 ,2737 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33807 ,2 ,2737 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33821 ,0 ,1745 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33822 ,0 ,1745 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33808 ,6 ,1448 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33823 ,0 ,1745 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33809 ,6 ,1761 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33824 ,0 ,1745 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33810 ,6 ,1761 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33825 ,0 ,1745 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33811 ,5 ,2283 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33826 ,0 ,1745 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33827 ,0 ,1745 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33812 ,6 ,2842 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33828 ,0 ,1745 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33813 ,6 ,2842 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33829 ,0 ,1745 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33814 ,6 ,3488 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33815 ,5 ,2655 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33816 ,4 ,2839 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33817 ,2 ,2613 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33818 ,1 ,2490 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33821 ,0 ,1745 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33828 ,0 ,1745 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33830 ,1 ,267 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33831 ,5 ,1473 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33832 ,2 ,1018 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33833 ,0 ,1091 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33834 ,2 ,2110 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33835 ,2 ,1275 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33836 ,2 ,1275 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33830 ,1 ,267 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33837 ,2 ,1275 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33831 ,5 ,1473 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33838 ,9 ,3331 ,1 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33832 ,2 ,1018 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33833 ,0 ,1091 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33839 ,10 ,3334 ,1 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33834 ,2 ,2110 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33840 ,8 ,4046 ,1 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33835 ,2 ,1275 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33841 ,8 ,4046 ,1 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33836 ,2 ,1275 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33843 ,11 ,5388 ,1 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33837 ,2 ,1275 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33846 ,11 ,5652 ,1 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33838 ,9 ,3331 ,1 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33848 ,11 ,5787 ,1 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33850 ,16 ,11097 ,1 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33839 ,10 ,3334 ,1 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33851 ,13 ,10564 ,1 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33840 ,8 ,4046 ,1 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33853 ,12 ,10452 ,1 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33867 ,0 ,12066 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33873 ,0 ,12066 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33879 ,0 ,12066 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33848 ,11 ,5787 ,1 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33850 ,16 ,11097 ,1 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33884 ,0 ,483 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33853 ,12 ,10452 ,1 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33885 ,0 ,114 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33886 ,0 ,114 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33889 ,4 ,1464 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33868 ,0 ,12066 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33895 ,13 ,5034 ,1 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33875 ,0 ,12066 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33899 ,14 ,5481 ,1 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33882 ,0 ,12066 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33902 ,6 ,5018 ,1 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33904 ,4 ,8170 ,1 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33907 ,0 ,8950 ,1 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33915 ,8 ,3176 ,1 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33919 ,7 ,5288 ,1 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33922 ,5 ,4465 ,1 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33928 ,9 ,4518 ,1 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33933 ,4 ,5060 ,1 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33884 ,0 ,483 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33938 ,0 ,7089 ,1 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33886 ,0 ,114 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33896 ,15 ,5539 ,1 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33904 ,4 ,8170 ,1 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33910 ,1 ,407 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33917 ,7 ,3887 ,1 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33939 ,1 ,361 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33922 ,5 ,4465 ,1 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33940 ,0 ,1252 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33930 ,8 ,4503 ,1 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33941 ,0 ,1252 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33942 ,5 ,1174 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33943 ,5 ,1057 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33944 ,2 ,1821 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33945 ,0 ,1623 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33946 ,0 ,1623 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33947 ,0 ,1623 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33948 ,0 ,1623 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33950 ,5 ,1508 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33953 ,19 ,2986 ,1 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33954 ,24 ,4397 ,1 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33955 ,24 ,4397 ,1 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33939 ,1 ,361 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33956 ,23 ,4932 ,1 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33940 ,0 ,1252 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33974 ,0 ,4055 ,1 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33941 ,0 ,1252 ,0 ,1384 
1637920104,10.254.1.213,10.1.1.96,17,2 , 33942 ,5 ,1174 ,0 ,1384 
1637920105,10.254.1.213,10.1.1.96,17,2 , 33943 ,5 ,1057 ,0 ,1384 
1637920105,10.254.1.213,10.1.1.96,17,2 , 33982 ,0 ,399 ,0 ,1384 
1637920105,10.254.1.213,10.1.1.96,17,2 , 33983 ,8 ,880 ,1 ,1384 
1637920105,10.254.1.213,10.1.1.96,17,2 , 33944 ,2 ,1821 ,0 ,1384 
1637920105,10.254.1.213,10.1.1.96,17,2 , 33984 ,19 ,5206 ,1 ,1384 
1637920105,10.254.1.213,10.1.1.96,17,2 , 33985 ,19 ,5206 ,1 ,1384 
1637920105,10.254.1.213,10.1.1.96,17,2 , 33986 ,19 ,5206 ,1 ,1384 
1637920105,10.254.1.213,10.1.1.96,17,2 , 33987 ,19 ,5206 ,1 ,1384 
1637920105,10.254.1.213,10.1.1.96,17,2 , 33945 ,0 ,1623 ,0 ,1384 
1637920105,10.254.1.213,10.1.1.96,17,2 , 33988 ,19 ,5206 ,1 ,1384 
1637920105,10.254.1.213,10.1.1.96,17,2 , 33989 ,36 ,11066 ,1 ,1384 
1637920105,10.254.1.213,10.1.1.96,17,2 , 33946 ,0 ,1623 ,0 ,1384 
1637920105,10.254.1.213,10.1.1.96,17,2 , 33990 ,33 ,11934 ,1 ,1384 
1637920105,10.254.1.213,10.1.1.96,17,2 , 33991 ,30 ,12482 ,1 ,1384 
1637920105,10.254.1.213,10.1.1.96,17,2 , 33947 ,0 ,1623 ,0 ,1384 
1637920105,10.254.1.213,10.1.1.96,17,2 , 33992 ,24 ,12614 ,1 ,1384 
1637920105,10.254.1.213,10.1.1.96,17,2 , 33993 ,14 ,11205 ,1 ,1384 
1637920105,10.254.1.213,10.1.1.96,17,2 , 33948 ,0 ,1623 ,0 ,1384 
1637920105,10.254.1.213,10.1.1.96,17,2 , 33994 ,6 ,12107 ,1 ,1384 
1637920105,10.254.1.213,10.1.1.96,17,2 , 33995 ,0 ,11973 ,1 ,1384 
1637920105,10.254.1.213,10.1.1.96,17,2 , 33996 ,0 ,11973 ,1 ,1384 
1637920105,10.254.1.213,10.1.1.96,17,2 , 33949 ,0 ,1623 ,0 ,1384 
1637920105,10.254.1.213,10.1.1.96,17,2 , 33997 ,0 ,11973 ,1 ,1384 
1637920105,10.254.1.213,10.1.1.96,17,2 , 33998 ,0 ,11973 ,1 ,1384 
1637920105,10.254.1.213,10.1.1.96,17,2 , 33999 ,0 ,11973 ,1 ,1384 
1637920105,10.254.1.213,10.1.1.96,17,2 , 34000 ,0 ,11973 ,1 ,1384 
1637920105,10.254.1.213,10.1.1.96,17,2 , 33950 ,5 ,1508 ,0 ,1384 
1637920105,10.254.1.213,10.1.1.96,17,2 , 34001 ,0 ,11973 ,1 ,1384 
1637920105,10.254.1.213,10.1.1.96,17,2 , 34002 ,0 ,11973 ,1 ,1384 
1637920105,10.254.1.213,10.1.1.96,17,2 , 34003 ,0 ,11973 ,1 ,1384 
1637920105,10.254.1.213,10.1.1.96,17,2 , 33951 ,7 ,1924 ,1 ,1384 
1637920105,10.254.1.213,10.1.1.96,17,2 , 34004 ,0 ,11973 ,1 ,1384 
1637920105,10.254.1.213,10.1.1.96,17,2 , 34005 ,0 ,11973 ,1 ,1384 
1637920105,10.254.1.213,10.1.1.96,17,2 , 34006 ,0 ,11973 ,1 ,1384 
1637920105,10.254.1.213,10.1.1.96,17,2 , 33965 ,0 ,4055 ,1 ,1384 
1637920105,10.254.1.213,10.1.1.96,17,2 , 34007 ,0 ,11973 ,1 ,1384 
1637920105,10.254.1.213,10.1.1.96,17,2 , 33974 ,0 ,4055 ,1 ,1384 
1637920105,10.254.1.213,10.1.1.96,17,2 , 34008 ,0 ,11973 ,1 ,1384 
1637920105,10.254.1.213,10.1.1.96,17,2 , 34009 ,0 ,11973 ,0 ,1384 
1637920105,10.254.1.213,10.1.1.96,17,2 , 34011 ,0 ,11973 ,0 ,1384 
1637920105,10.254.1.213,10.1.1.96,17,2 , 34014 ,0 ,11973 ,0 ,1384 
1637920105,10.254.1.213,10.1.1.96,17,2 , 34018 ,0 ,11973 ,0 ,1384 
1637920105,10.254.1.213,10.1.1.96,17,2 , 34022 ,0 ,11973 ,0 ,1384 
