timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637860769,10.254.1.213,10.1.1.96,17,2 , 1466 ,0 ,1938 ,0 ,1384 
1637860769,10.254.1.213,10.1.1.96,17,2 , 1467 ,0 ,1938 ,0 ,1384 
1637860769,10.254.1.213,10.1.1.96,17,2 , 1468 ,0 ,1938 ,0 ,1384 
1637860769,10.254.1.213,10.1.1.96,17,2 , 1469 ,0 ,204 ,0 ,1384 
1637860769,10.254.1.213,10.1.1.96,17,2 , 1470 ,1 ,1118 ,0 ,1384 
1637860769,10.254.1.213,10.1.1.96,17,2 , 1471 ,3 ,2891 ,0 ,1384 
1637860769,10.254.1.213,10.1.1.96,17,2 , 1472 ,1 ,1530 ,0 ,1384 
1637860769,10.254.1.213,10.1.1.96,17,2 , 1473 ,0 ,1026 ,0 ,1384 
1637860769,10.254.1.213,10.1.1.96,17,2 , 1474 ,0 ,1026 ,0 ,1384 
1637860769,10.254.1.213,10.1.1.96,17,2 , 1475 ,0 ,1617 ,0 ,1384 
1637860769,10.254.1.213,10.1.1.96,17,2 , 1476 ,2 ,998 ,0 ,1384 
1637860769,10.254.1.213,10.1.1.96,17,2 , 1477 ,2 ,998 ,0 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1478 ,2 ,998 ,0 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1479 ,2 ,998 ,0 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1480 ,2 ,998 ,0 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1481 ,2 ,998 ,0 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1482 ,2 ,998 ,0 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1483 ,1 ,6856 ,0 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1484 ,0 ,8957 ,0 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1485 ,2 ,847 ,0 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1486 ,2 ,1831 ,0 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1487 ,0 ,1333 ,0 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1488 ,0 ,1333 ,0 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1489 ,1 ,681 ,0 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1490 ,2 ,1151 ,0 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1491 ,0 ,646 ,0 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1492 ,0 ,646 ,0 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1493 ,0 ,646 ,0 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1494 ,0 ,127 ,0 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1495 ,0 ,220 ,0 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1496 ,0 ,220 ,0 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1497 ,0 ,220 ,0 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1500 ,0 ,1565 ,0 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1501 ,1 ,1120 ,0 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1502 ,0 ,564 ,0 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1504 ,0 ,866 ,0 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1505 ,1 ,1032 ,0 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1507 ,0 ,62 ,0 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1508 ,0 ,62 ,0 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1509 ,2 ,6863 ,0 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1510 ,6 ,7421 ,0 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1512 ,7 ,4954 ,1 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1516 ,7 ,8269 ,1 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1517 ,5 ,9943 ,1 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1518 ,5 ,12115 ,1 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1520 ,0 ,20 ,1 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1522 ,0 ,426 ,1 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1523 ,2 ,3846 ,1 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1524 ,2 ,3846 ,0 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1529 ,2 ,2308 ,0 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1534 ,1 ,654 ,0 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1535 ,0 ,3213 ,0 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1536 ,1 ,7494 ,0 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1537 ,0 ,2088 ,0 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1538 ,0 ,215 ,0 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1547 ,0 ,5452 ,0 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1548 ,0 ,5452 ,0 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1549 ,0 ,231 ,0 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1550 ,0 ,231 ,0 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1551 ,1 ,594 ,0 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1552 ,0 ,1354 ,0 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1553 ,0 ,1354 ,0 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1554 ,0 ,1354 ,0 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1555 ,0 ,1354 ,0 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1558 ,0 ,1354 ,0 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1560 ,0 ,1354 ,0 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1573 ,0 ,157 ,0 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1574 ,0 ,85 ,0 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1585 ,11 ,2319 ,1 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1586 ,11 ,8309 ,1 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1588 ,10 ,25160 ,1 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1589 ,9 ,25703 ,1 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1590 ,8 ,25649 ,1 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1592 ,8 ,25649 ,1 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1593 ,24 ,45631 ,1 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1594 ,22 ,34542 ,1 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1595 ,15 ,38249 ,1 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1604 ,0 ,936 ,1 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1605 ,0 ,936 ,1 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1613 ,10 ,2656 ,1 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1615 ,9 ,5331 ,1 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1618 ,6 ,7710 ,1 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1619 ,7 ,8650 ,1 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1622 ,0 ,710 ,1 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1624 ,0 ,710 ,1 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1628 ,2 ,1024 ,0 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1632 ,0 ,1854 ,0 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1633 ,0 ,1854 ,0 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1639 ,0 ,1837 ,0 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1640 ,3 ,3374 ,0 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1641 ,5 ,1451 ,0 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1642 ,5 ,1451 ,0 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1650 ,31 ,6458 ,1 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1651 ,32 ,6156 ,1 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1659 ,40 ,14728 ,1 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1662 ,42 ,16815 ,1 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1663 ,55 ,21560 ,1 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1664 ,55 ,21560 ,1 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1666 ,54 ,25579 ,1 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1670 ,43 ,26142 ,1 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1671 ,41 ,25031 ,1 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1672 ,37 ,23046 ,1 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1673 ,36 ,22869 ,1 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1683 ,29 ,28220 ,1 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1684 ,28 ,28444 ,1 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1685 ,28 ,28444 ,1 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1692 ,28 ,28444 ,1 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1693 ,21 ,66220 ,1 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1694 ,20 ,66153 ,1 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1695 ,21 ,66351 ,1 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1696 ,22 ,67075 ,1 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1700 ,17 ,42647 ,1 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1708 ,13 ,10580 ,1 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1709 ,18 ,6746 ,1 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1717 ,24 ,12819 ,1 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1721 ,31 ,15666 ,1 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1722 ,30 ,12099 ,1 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1724 ,20 ,10510 ,1 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1725 ,20 ,10510 ,1 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1726 ,20 ,10510 ,1 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1759 ,0 ,4205 ,0 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1766 ,2 ,1571 ,0 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1767 ,3 ,1606 ,0 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1773 ,0 ,607 ,0 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1788 ,2 ,3475 ,0 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1789 ,0 ,4247 ,0 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1791 ,0 ,4247 ,0 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1792 ,0 ,4247 ,0 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1793 ,0 ,4247 ,0 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1813 ,0 ,148 ,0 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1814 ,0 ,148 ,0 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1816 ,0 ,148 ,0 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1826 ,0 ,148 ,0 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1827 ,0 ,148 ,0 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1835 ,0 ,148 ,0 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1836 ,0 ,827 ,0 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1837 ,0 ,827 ,0 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1848 ,0 ,12439 ,0 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1858 ,11 ,3018 ,1 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1859 ,7 ,2874 ,1 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1871 ,15 ,4446 ,1 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1883 ,0 ,1071 ,0 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1884 ,0 ,318 ,0 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1953 ,12 ,5665 ,1 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1954 ,16 ,4168 ,1 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1965 ,0 ,3224 ,1 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1966 ,0 ,3224 ,1 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1967 ,2 ,12266 ,0 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1969 ,0 ,4662 ,0 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1973 ,0 ,137 ,0 ,1384 
1637860770,10.254.1.213,10.1.1.96,17,2 , 1976 ,0 ,90 ,0 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 1977 ,0 ,90 ,0 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 1978 ,0 ,90 ,0 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 1979 ,0 ,90 ,0 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 1980 ,0 ,90 ,0 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 1981 ,0 ,90 ,0 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2000 ,36 ,36678 ,1 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2008 ,18 ,25165 ,1 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2009 ,2 ,2068 ,1 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2010 ,0 ,2373 ,1 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2012 ,0 ,347 ,1 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2015 ,8 ,1577 ,1 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2016 ,6 ,1301 ,1 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2020 ,13 ,9212 ,1 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2024 ,17 ,10333 ,1 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2025 ,17 ,10333 ,1 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2026 ,17 ,10333 ,1 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2027 ,19 ,14403 ,1 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2028 ,19 ,14403 ,1 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2057 ,0 ,6590 ,0 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2064 ,0 ,6590 ,0 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2067 ,0 ,6590 ,0 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2068 ,0 ,6590 ,0 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2069 ,0 ,6590 ,0 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2070 ,0 ,6590 ,0 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2073 ,0 ,6590 ,0 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2074 ,0 ,6590 ,0 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2080 ,10 ,13184 ,1 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2081 ,10 ,13184 ,1 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2104 ,44 ,27563 ,1 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2114 ,11 ,21633 ,1 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2119 ,0 ,6714 ,1 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2124 ,0 ,6714 ,1 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2125 ,5 ,9512 ,1 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2126 ,3 ,10595 ,0 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2127 ,0 ,6700 ,0 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2148 ,0 ,1271 ,0 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2154 ,0 ,1271 ,0 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2155 ,0 ,1271 ,0 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2182 ,0 ,1271 ,0 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2185 ,0 ,1271 ,0 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2188 ,0 ,1271 ,0 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2190 ,0 ,1271 ,0 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2191 ,0 ,1271 ,0 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2200 ,3 ,1017 ,0 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2205 ,10 ,1971 ,1 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2212 ,8 ,3626 ,1 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2217 ,0 ,2273 ,1 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2223 ,0 ,995 ,0 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2232 ,0 ,391 ,0 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2234 ,0 ,796 ,0 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2235 ,4 ,4905 ,0 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2236 ,3 ,2338 ,0 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2243 ,15 ,6572 ,1 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2247 ,10 ,8686 ,1 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2252 ,12 ,12594 ,1 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2260 ,12 ,12594 ,1 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2264 ,17 ,12542 ,1 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2265 ,16 ,13881 ,1 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2268 ,10 ,17190 ,1 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2270 ,11 ,17920 ,1 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2271 ,10 ,18227 ,1 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2274 ,0 ,310 ,1 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2275 ,0 ,310 ,1 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2281 ,1 ,1391 ,1 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2282 ,0 ,923 ,0 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2286 ,0 ,923 ,0 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2292 ,0 ,2009 ,0 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2296 ,0 ,337 ,0 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2300 ,25 ,3576 ,1 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2303 ,22 ,4839 ,1 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2306 ,8 ,7129 ,1 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2309 ,0 ,140 ,1 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2313 ,0 ,140 ,1 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2314 ,0 ,140 ,1 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2315 ,0 ,140 ,0 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2324 ,0 ,762 ,0 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2326 ,0 ,762 ,0 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2327 ,0 ,762 ,0 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2341 ,0 ,760 ,0 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2342 ,0 ,361 ,0 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2343 ,0 ,76 ,0 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2345 ,2 ,252 ,0 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2346 ,0 ,919 ,0 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2363 ,0 ,348 ,0 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2380 ,18 ,2521 ,1 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2388 ,12 ,10106 ,1 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2389 ,9 ,7858 ,1 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2406 ,4 ,1371 ,0 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2407 ,0 ,5552 ,0 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2413 ,0 ,227 ,0 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2417 ,3 ,1167 ,0 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2419 ,2 ,1170 ,0 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2425 ,3 ,1588 ,0 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2426 ,3 ,1588 ,0 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2438 ,0 ,164 ,0 ,1384 
1637860771,10.254.1.213,10.1.1.96,17,2 , 2448 ,0 ,159 ,0 ,1384 
