timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637923248,12.1.1.2,10.1.1.96,17,1 , 36396 ,0 ,25 ,0 ,1420 
1637923248,10.254.1.213,10.1.1.96,17,2 , 13302 ,0 ,45 ,0 ,1384 
1637923248,12.1.1.2,10.1.1.96,17,1 , 36397 ,0 ,23 ,0 ,1420 
1637923248,12.1.1.2,10.1.1.96,17,1 , 36398 ,0 ,193 ,0 ,1420 
1637923248,12.1.1.2,10.1.1.96,17,1 , 36399 ,0 ,27 ,0 ,1420 
1637923248,12.1.1.2,10.1.1.96,17,1 , 36400 ,0 ,194 ,0 ,1420 
1637923248,12.1.1.2,10.1.1.96,17,1 , 36401 ,0 ,20 ,0 ,1420 
1637923248,10.254.1.213,10.1.1.96,17,2 , 13303 ,0 ,272 ,0 ,1384 
1637923248,12.1.1.2,10.1.1.96,17,1 , 36402 ,0 ,209 ,0 ,1420 
1637923248,10.254.1.213,10.1.1.96,17,2 , 13304 ,0 ,41 ,0 ,1384 
1637923248,12.1.1.2,10.1.1.96,17,1 , 36403 ,0 ,26 ,0 ,1420 
1637923248,12.1.1.2,10.1.1.96,17,1 , 36404 ,0 ,25 ,0 ,1420 
1637923248,10.254.1.213,10.1.1.96,17,2 , 13305 ,0 ,41 ,0 ,1384 
1637923248,12.1.1.2,10.1.1.96,17,1 , 36405 ,0 ,22 ,0 ,1420 
1637923248,12.1.1.2,10.1.1.96,17,1 , 36406 ,0 ,19 ,0 ,1420 
1637923248,12.1.1.2,10.1.1.96,17,1 , 36407 ,0 ,24 ,0 ,1420 
1637923248,12.1.1.2,10.1.1.96,17,1 , 36408 ,0 ,25 ,0 ,1420 
1637923248,10.254.1.213,10.1.1.96,17,2 , 13306 ,0 ,44 ,0 ,1384 
1637923248,12.1.1.2,10.1.1.96,17,1 , 36409 ,0 ,16 ,0 ,1420 
1637923248,12.1.1.2,10.1.1.96,17,1 , 36410 ,0 ,20 ,0 ,1420 
1637923248,12.1.1.2,10.1.1.96,17,1 , 36411 ,0 ,17 ,0 ,1420 
1637923248,10.254.1.213,10.1.1.96,17,2 , 13307 ,0 ,41 ,0 ,1384 
1637923248,12.1.1.2,10.1.1.96,17,1 , 36412 ,0 ,21 ,0 ,1420 
1637923248,12.1.1.2,10.1.1.96,17,1 , 36413 ,0 ,25 ,0 ,1420 
1637923248,12.1.1.2,10.1.1.96,17,1 , 36414 ,0 ,15 ,0 ,1420 
1637923248,12.1.1.2,10.1.1.96,17,1 , 36415 ,0 ,15 ,0 ,1420 
1637923248,12.1.1.2,10.1.1.96,17,1 , 36416 ,0 ,17 ,0 ,1420 
1637923248,12.1.1.2,10.1.1.96,17,1 , 36417 ,0 ,23 ,0 ,1420 
1637923248,12.1.1.2,10.1.1.96,17,1 , 36418 ,0 ,15 ,0 ,1420 
1637923248,10.254.1.213,10.1.1.96,17,2 , 13308 ,0 ,85 ,0 ,1384 
1637923248,12.1.1.2,10.1.1.96,17,1 , 36419 ,0 ,21 ,0 ,1420 
1637923248,12.1.1.2,10.1.1.96,17,1 , 36420 ,0 ,25 ,0 ,1420 
1637923248,12.1.1.2,10.1.1.96,17,1 , 36421 ,0 ,13 ,0 ,1420 
1637923248,12.1.1.2,10.1.1.96,17,1 , 36422 ,0 ,13 ,0 ,1420 
1637923248,12.1.1.2,10.1.1.96,17,1 , 36423 ,0 ,13 ,0 ,1420 
1637923248,10.254.1.213,10.1.1.96,17,2 , 13309 ,0 ,46 ,0 ,1384 
1637923248,12.1.1.2,10.1.1.96,17,1 , 36424 ,0 ,19 ,0 ,1420 
1637923248,12.1.1.2,10.1.1.96,17,1 , 36425 ,0 ,395 ,0 ,1420 
1637923248,12.1.1.2,10.1.1.96,17,1 , 36426 ,0 ,395 ,0 ,1420 
1637923248,12.1.1.2,10.1.1.96,17,1 , 36427 ,0 ,190 ,0 ,1420 
1637923248,12.1.1.2,10.1.1.96,17,1 , 36428 ,0 ,23 ,0 ,1420 
1637923248,12.1.1.2,10.1.1.96,17,1 , 36429 ,0 ,16 ,0 ,1420 
1637923248,12.1.1.2,10.1.1.96,17,1 , 36430 ,0 ,15 ,0 ,1420 
1637923248,10.254.1.213,10.1.1.96,17,2 , 13310 ,0 ,33 ,0 ,1384 
1637923248,10.254.1.213,10.1.1.96,17,2 , 13311 ,0 ,25 ,0 ,1384 
1637923248,10.254.1.213,10.1.1.96,17,2 , 13312 ,0 ,1156 ,0 ,1384 
1637923248,10.254.1.213,10.1.1.96,17,2 , 13313 ,0 ,1116 ,0 ,1384 
1637923248,10.254.1.213,10.1.1.96,17,2 , 13314 ,0 ,79 ,0 ,1384 
1637923248,12.1.1.2,10.1.1.96,17,1 , 36431 ,0 ,16 ,0 ,1420 
1637923248,12.1.1.2,10.1.1.96,17,1 , 36432 ,0 ,75 ,0 ,1420 
1637923248,12.1.1.2,10.1.1.96,17,1 , 36433 ,0 ,16 ,0 ,1420 
1637923248,12.1.1.2,10.1.1.96,17,1 , 36434 ,0 ,21 ,0 ,1420 
1637923248,12.1.1.2,10.1.1.96,17,1 , 36435 ,0 ,19 ,0 ,1420 
1637923248,12.1.1.2,10.1.1.96,17,1 , 36436 ,0 ,30 ,0 ,1420 
1637923248,12.1.1.2,10.1.1.96,17,1 , 36438 ,0 ,1499 ,0 ,1420 
1637923248,10.254.1.213,10.1.1.96,17,2 , 13316 ,0 ,24 ,0 ,1384 
1637923248,12.1.1.2,10.1.1.96,17,1 , 36439 ,0 ,42 ,0 ,1420 
1637923248,12.1.1.2,10.1.1.96,17,1 , 36440 ,0 ,40 ,0 ,1420 
1637923248,10.254.1.213,10.1.1.96,17,2 , 13318 ,4 ,6825 ,0 ,1384 
1637923248,10.254.1.213,10.1.1.96,17,2 , 13323 ,0 ,23 ,0 ,1384 
1637923248,10.254.1.213,10.1.1.96,17,2 , 13326 ,0 ,25 ,0 ,1384 
1637923248,10.254.1.213,10.1.1.96,17,2 , 13329 ,0 ,26 ,0 ,1384 
1637923248,10.254.1.213,10.1.1.96,17,2 , 13330 ,0 ,32 ,0 ,1384 
1637923248,10.254.1.213,10.1.1.96,17,2 , 13333 ,0 ,26 ,0 ,1384 
1637923248,12.1.1.2,10.1.1.96,17,1 , 36445 ,0 ,43 ,0 ,1420 
1637923249,12.1.1.2,10.1.1.96,17,1 , 36446 ,0 ,26 ,0 ,1420 
1637923249,12.1.1.2,10.1.1.96,17,1 , 36447 ,2 ,9660 ,0 ,1420 
1637923249,10.254.1.213,10.1.1.96,17,2 , 13341 ,0 ,623 ,0 ,1384 
1637923249,10.254.1.213,10.1.1.96,17,2 , 13346 ,9 ,11542 ,1 ,1384 
1637923249,10.254.1.213,10.1.1.96,17,2 , 13348 ,8 ,14845 ,1 ,1384 
1637923249,10.254.1.213,10.1.1.96,17,2 , 13349 ,7 ,14948 ,1 ,1384 
1637923249,10.254.1.213,10.1.1.96,17,2 , 13350 ,6 ,17277 ,1 ,1384 
1637923249,10.254.1.213,10.1.1.96,17,2 , 13354 ,2 ,15437 ,1 ,1384 
1637923249,10.254.1.213,10.1.1.96,17,2 , 13355 ,0 ,12499 ,1 ,1384 
1637923249,12.1.1.2,10.1.1.96,17,1 , 36455 ,0 ,148 ,0 ,1420 
1637923249,12.1.1.2,10.1.1.96,17,1 , 36456 ,1 ,3366 ,0 ,1420 
1637923249,12.1.1.2,10.1.1.96,17,1 , 36459 ,6 ,3496 ,0 ,1420 
1637923249,12.1.1.2,10.1.1.96,17,1 , 36465 ,3 ,7652 ,1 ,1420 
1637923249,12.1.1.2,10.1.1.96,17,1 , 36466 ,3 ,6627 ,1 ,1420 
1637923249,10.254.1.213,10.1.1.96,17,2 , 13362 ,0 ,116 ,0 ,1384 
1637923249,12.1.1.2,10.1.1.96,17,1 , 36473 ,0 ,74 ,0 ,1420 
1637923249,12.1.1.2,10.1.1.96,17,1 , 36476 ,2 ,1349 ,0 ,1420 
1637923249,12.1.1.2,10.1.1.96,17,1 , 36481 ,0 ,441 ,0 ,1420 
1637923249,12.1.1.2,10.1.1.96,17,1 , 36484 ,0 ,63 ,0 ,1420 
1637923249,12.1.1.2,10.1.1.96,17,1 , 36486 ,0 ,658 ,0 ,1420 
1637923249,12.1.1.2,10.1.1.96,17,1 , 36488 ,0 ,658 ,0 ,1420 
1637923249,12.1.1.2,10.1.1.96,17,1 , 36489 ,0 ,190 ,0 ,1420 
1637923249,12.1.1.2,10.1.1.96,17,1 , 36490 ,0 ,129 ,0 ,1420 
1637923249,10.254.1.213,10.1.1.96,17,2 , 13366 ,0 ,227 ,0 ,1384 
1637923249,12.1.1.2,10.1.1.96,17,1 , 36494 ,0 ,220 ,0 ,1420 
1637923249,12.1.1.2,10.1.1.96,17,1 , 36495 ,0 ,192 ,0 ,1420 
1637923249,10.254.1.213,10.1.1.96,17,2 , 13371 ,0 ,593 ,0 ,1384 
1637923249,12.1.1.2,10.1.1.96,17,1 , 36498 ,1 ,1436 ,0 ,1420 
1637923249,10.254.1.213,10.1.1.96,17,2 , 13372 ,0 ,593 ,0 ,1384 
1637923249,12.1.1.2,10.1.1.96,17,1 , 36502 ,0 ,206 ,0 ,1420 
1637923249,10.254.1.213,10.1.1.96,17,2 , 13374 ,0 ,1455 ,0 ,1384 
1637923249,10.254.1.213,10.1.1.96,17,2 , 13376 ,1 ,998 ,0 ,1384 
1637923249,10.254.1.213,10.1.1.96,17,2 , 13379 ,0 ,1034 ,0 ,1384 
1637923249,12.1.1.2,10.1.1.96,17,1 , 36510 ,0 ,1010 ,0 ,1420 
1637923249,12.1.1.2,10.1.1.96,17,1 , 36514 ,0 ,88 ,0 ,1420 
1637923249,10.254.1.213,10.1.1.96,17,2 , 13389 ,0 ,753 ,0 ,1384 
1637923249,12.1.1.2,10.1.1.96,17,1 , 36519 ,0 ,172 ,0 ,1420 
1637923249,12.1.1.2,10.1.1.96,17,1 , 36521 ,0 ,33 ,0 ,1420 
1637923249,10.254.1.213,10.1.1.96,17,2 , 13393 ,0 ,108 ,0 ,1384 
1637923249,12.1.1.2,10.1.1.96,17,1 , 36529 ,0 ,500 ,0 ,1420 
1637923249,12.1.1.2,10.1.1.96,17,1 , 36531 ,0 ,161 ,0 ,1420 
1637923249,12.1.1.2,10.1.1.96,17,1 , 36533 ,0 ,147 ,0 ,1420 
1637923249,10.254.1.213,10.1.1.96,17,2 , 13397 ,0 ,421 ,0 ,1384 
1637923249,12.1.1.2,10.1.1.96,17,1 , 36535 ,0 ,76 ,0 ,1420 
1637923249,10.254.1.213,10.1.1.96,17,2 , 13401 ,3 ,16764 ,0 ,1384 
1637923249,12.1.1.2,10.1.1.96,17,1 , 36536 ,0 ,234 ,0 ,1420 
1637923249,12.1.1.2,10.1.1.96,17,1 , 36539 ,0 ,535 ,0 ,1420 
1637923249,12.1.1.2,10.1.1.96,17,1 , 36540 ,0 ,465 ,0 ,1420 
1637923249,12.1.1.2,10.1.1.96,17,1 , 36542 ,0 ,475 ,0 ,1420 
1637923249,10.254.1.213,10.1.1.96,17,2 , 13409 ,0 ,2829 ,0 ,1384 
1637923249,12.1.1.2,10.1.1.96,17,1 , 36547 ,0 ,196 ,0 ,1420 
1637923249,10.254.1.213,10.1.1.96,17,2 , 13494 ,0 ,435 ,0 ,1384 
1637923249,12.1.1.2,10.1.1.96,17,1 , 36705 ,0 ,90 ,0 ,1420 
1637923249,12.1.1.2,10.1.1.96,17,1 , 36713 ,1 ,429 ,0 ,1420 
1637923249,10.254.1.213,10.1.1.96,17,2 , 13530 ,0 ,208 ,0 ,1384 
1637923249,10.254.1.213,10.1.1.96,17,2 , 13536 ,0 ,1226 ,0 ,1384 
1637923249,10.254.1.213,10.1.1.96,17,2 , 13539 ,1 ,634 ,0 ,1384 
1637923249,10.254.1.213,10.1.1.96,17,2 , 13545 ,0 ,1766 ,0 ,1384 
1637923249,10.254.1.213,10.1.1.96,17,2 , 13552 ,0 ,139 ,0 ,1384 
1637923249,12.1.1.2,10.1.1.96,17,1 , 36732 ,0 ,130 ,0 ,1420 
1637923249,12.1.1.2,10.1.1.96,17,1 , 36733 ,0 ,130 ,0 ,1420 
1637923249,12.1.1.2,10.1.1.96,17,1 , 36737 ,0 ,31 ,0 ,1420 
1637923249,10.254.1.213,10.1.1.96,17,2 , 13563 ,13 ,5408 ,1 ,1384 
1637923249,10.254.1.213,10.1.1.96,17,2 , 13569 ,2 ,852 ,1 ,1384 
1637923249,10.254.1.213,10.1.1.96,17,2 , 13574 ,0 ,31 ,1 ,1384 
1637923249,12.1.1.2,10.1.1.96,17,1 , 36749 ,0 ,236 ,0 ,1420 
1637923249,12.1.1.2,10.1.1.96,17,1 , 36750 ,0 ,236 ,0 ,1420 
1637923249,10.254.1.213,10.1.1.96,17,2 , 13586 ,3 ,2163 ,0 ,1384 
1637923249,10.254.1.213,10.1.1.96,17,2 , 13590 ,0 ,2806 ,0 ,1384 
1637923249,10.254.1.213,10.1.1.96,17,2 , 13596 ,0 ,199 ,0 ,1384 
1637923249,10.254.1.213,10.1.1.96,17,2 , 13602 ,0 ,116 ,0 ,1384 
1637923249,12.1.1.2,10.1.1.96,17,1 , 36767 ,0 ,153 ,0 ,1420 
1637923249,10.254.1.213,10.1.1.96,17,2 , 13607 ,0 ,91 ,0 ,1384 
1637923249,10.254.1.213,10.1.1.96,17,2 , 13608 ,0 ,1074 ,0 ,1384 
1637923249,12.1.1.2,10.1.1.96,17,1 , 36778 ,0 ,175 ,0 ,1420 
1637923249,10.254.1.213,10.1.1.96,17,2 , 13621 ,2 ,756 ,0 ,1384 
1637923249,10.254.1.213,10.1.1.96,17,2 , 13630 ,4 ,5556 ,0 ,1384 
1637923249,12.1.1.2,10.1.1.96,17,1 , 36795 ,0 ,147 ,0 ,1420 
1637923249,10.254.1.213,10.1.1.96,17,2 , 13651 ,1 ,379 ,0 ,1384 
1637923249,12.1.1.2,10.1.1.96,17,1 , 36807 ,0 ,254 ,0 ,1420 
1637923249,12.1.1.2,10.1.1.96,17,1 , 36812 ,0 ,275 ,0 ,1420 
1637923249,12.1.1.2,10.1.1.96,17,1 , 36814 ,0 ,107 ,0 ,1420 
1637923249,10.254.1.213,10.1.1.96,17,2 , 13675 ,0 ,1181 ,0 ,1384 
1637923249,12.1.1.2,10.1.1.96,17,1 , 36826 ,1 ,129 ,0 ,1420 
1637923249,10.254.1.213,10.1.1.96,17,2 , 13686 ,0 ,2256 ,0 ,1384 
1637923249,10.254.1.213,10.1.1.96,17,2 , 13695 ,0 ,2256 ,0 ,1384 
1637923249,12.1.1.2,10.1.1.96,17,1 , 36845 ,1 ,1236 ,0 ,1420 
1637923249,12.1.1.2,10.1.1.96,17,1 , 36854 ,0 ,85 ,0 ,1420 
1637923249,10.254.1.213,10.1.1.96,17,2 , 13710 ,0 ,340 ,0 ,1384 
1637923249,12.1.1.2,10.1.1.96,17,1 , 36868 ,0 ,516 ,0 ,1420 
1637923249,12.1.1.2,10.1.1.96,17,1 , 36874 ,0 ,244 ,0 ,1420 
1637923249,12.1.1.2,10.1.1.96,17,1 , 36876 ,0 ,64 ,0 ,1420 
1637923249,10.254.1.213,10.1.1.96,17,2 , 13729 ,0 ,580 ,1 ,1384 
1637923249,10.254.1.213,10.1.1.96,17,2 , 13735 ,0 ,741 ,0 ,1384 
1637923249,10.254.1.213,10.1.1.96,17,2 , 13741 ,6 ,3956 ,0 ,1384 
1637923249,12.1.1.2,10.1.1.96,17,1 , 36904 ,0 ,465 ,0 ,1420 
1637923249,10.254.1.213,10.1.1.96,17,2 , 13760 ,0 ,71 ,0 ,1384 
1637923249,10.254.1.213,10.1.1.96,17,2 , 13767 ,0 ,122 ,0 ,1384 
1637923249,12.1.1.2,10.1.1.96,17,1 , 36913 ,0 ,849 ,0 ,1420 
1637923249,12.1.1.2,10.1.1.96,17,1 , 36918 ,0 ,163 ,0 ,1420 
1637923249,12.1.1.2,10.1.1.96,17,1 , 36923 ,0 ,110 ,0 ,1420 
1637923249,10.254.1.213,10.1.1.96,17,2 , 13778 ,0 ,488 ,0 ,1384 
1637923249,12.1.1.2,10.1.1.96,17,1 , 36930 ,0 ,61 ,0 ,1420 
1637923249,12.1.1.2,10.1.1.96,17,1 , 36933 ,0 ,146 ,0 ,1420 
1637923249,12.1.1.2,10.1.1.96,17,1 , 36935 ,0 ,126 ,0 ,1420 
1637923249,12.1.1.2,10.1.1.96,17,1 , 36940 ,0 ,181 ,0 ,1420 
1637923249,10.254.1.213,10.1.1.96,17,2 , 13791 ,0 ,114 ,0 ,1384 
1637923249,12.1.1.2,10.1.1.96,17,1 , 36949 ,0 ,346 ,0 ,1420 
1637923249,12.1.1.2,10.1.1.96,17,1 , 36953 ,0 ,131 ,0 ,1420 
1637923249,10.254.1.213,10.1.1.96,17,2 , 13807 ,0 ,38 ,0 ,1384 
1637923249,10.254.1.213,10.1.1.96,17,2 , 13810 ,0 ,36 ,0 ,1384 
1637923249,12.1.1.2,10.1.1.96,17,1 , 36963 ,0 ,253 ,0 ,1420 
1637923249,12.1.1.2,10.1.1.96,17,1 , 36967 ,0 ,285 ,0 ,1420 
1637923249,10.254.1.213,10.1.1.96,17,2 , 13814 ,0 ,894 ,0 ,1384 
1637923249,10.254.1.213,10.1.1.96,17,2 , 13819 ,0 ,7659 ,0 ,1384 
1637923249,10.254.1.213,10.1.1.96,17,2 , 13820 ,0 ,87 ,0 ,1384 
1637923249,12.1.1.2,10.1.1.96,17,1 , 36981 ,0 ,347 ,0 ,1420 
1637923249,12.1.1.2,10.1.1.96,17,1 , 36982 ,0 ,114 ,0 ,1420 
1637923249,12.1.1.2,10.1.1.96,17,1 , 36991 ,0 ,501 ,0 ,1420 
1637923249,12.1.1.2,10.1.1.96,17,1 , 36997 ,0 ,224 ,0 ,1420 
1637923249,12.1.1.2,10.1.1.96,17,1 , 36998 ,0 ,91 ,0 ,1420 
1637923249,12.1.1.2,10.1.1.96,17,1 , 37002 ,0 ,656 ,0 ,1420 
1637923249,12.1.1.2,10.1.1.96,17,1 , 37009 ,0 ,1099 ,0 ,1420 
1637923249,12.1.1.2,10.1.1.96,17,1 , 37011 ,0 ,12 ,0 ,1420 
1637923249,12.1.1.2,10.1.1.96,17,1 , 37012 ,0 ,12 ,0 ,1420 
1637923249,10.254.1.213,10.1.1.96,17,2 , 13854 ,0 ,1096 ,0 ,1384 
1637923249,10.254.1.213,10.1.1.96,17,2 , 13864 ,2 ,4122 ,1 ,1384 
1637923249,12.1.1.2,10.1.1.96,17,1 , 37019 ,0 ,518 ,0 ,1420 
1637923249,12.1.1.2,10.1.1.96,17,1 , 37022 ,0 ,349 ,0 ,1420 
1637923249,12.1.1.2,10.1.1.96,17,1 , 37028 ,0 ,163 ,0 ,1420 
1637923249,12.1.1.2,10.1.1.96,17,1 , 37033 ,0 ,138 ,0 ,1420 
1637923249,12.1.1.2,10.1.1.96,17,1 , 37035 ,0 ,536 ,0 ,1420 
1637923249,12.1.1.2,10.1.1.96,17,1 , 37036 ,0 ,536 ,0 ,1420 
1637923249,10.254.1.213,10.1.1.96,17,2 , 13889 ,0 ,453 ,0 ,1384 
1637923249,12.1.1.2,10.1.1.96,17,1 , 37041 ,0 ,276 ,0 ,1420 
1637923249,12.1.1.2,10.1.1.96,17,1 , 37043 ,0 ,605 ,0 ,1420 
1637923249,12.1.1.2,10.1.1.96,17,1 , 37044 ,0 ,636 ,0 ,1420 
1637923249,12.1.1.2,10.1.1.96,17,1 , 37047 ,0 ,242 ,0 ,1420 
1637923249,12.1.1.2,10.1.1.96,17,1 , 37049 ,0 ,105 ,0 ,1420 
1637923249,10.254.1.213,10.1.1.96,17,2 , 13898 ,5 ,11211 ,1 ,1384 
1637923249,10.254.1.213,10.1.1.96,17,2 , 13902 ,5 ,11211 ,1 ,1384 
1637923249,12.1.1.2,10.1.1.96,17,1 , 37060 ,0 ,130 ,0 ,1420 
1637923249,12.1.1.2,10.1.1.96,17,1 , 37063 ,0 ,415 ,0 ,1420 
1637923249,12.1.1.2,10.1.1.96,17,1 , 37066 ,0 ,17 ,0 ,1420 
1637923249,12.1.1.2,10.1.1.96,17,1 , 37068 ,0 ,249 ,0 ,1420 
1637923249,10.254.1.213,10.1.1.96,17,2 , 13905 ,3 ,14165 ,1 ,1384 
1637923249,12.1.1.2,10.1.1.96,17,1 , 37071 ,0 ,218 ,0 ,1420 
1637923249,12.1.1.2,10.1.1.96,17,1 , 37077 ,0 ,149 ,0 ,1420 
1637923249,12.1.1.2,10.1.1.96,17,1 , 37078 ,0 ,367 ,0 ,1420 
1637923249,10.254.1.213,10.1.1.96,17,2 , 13913 ,0 ,2159 ,0 ,1384 
1637923249,12.1.1.2,10.1.1.96,17,1 , 37083 ,0 ,137 ,0 ,1420 
1637923249,12.1.1.2,10.1.1.96,17,1 , 37086 ,0 ,47 ,0 ,1420 
1637923249,10.254.1.213,10.1.1.96,17,2 , 13919 ,0 ,2118 ,0 ,1384 
1637923249,12.1.1.2,10.1.1.96,17,1 , 37091 ,0 ,1233 ,0 ,1420 
1637923249,10.254.1.213,10.1.1.96,17,2 , 13925 ,0 ,115 ,0 ,1384 
1637923249,12.1.1.2,10.1.1.96,17,1 , 37095 ,3 ,950 ,0 ,1420 
1637923249,10.254.1.213,10.1.1.96,17,2 , 13934 ,0 ,983 ,0 ,1384 
1637923249,12.1.1.2,10.1.1.96,17,1 , 37097 ,0 ,1775 ,0 ,1420 
1637923249,12.1.1.2,10.1.1.96,17,1 , 37102 ,0 ,142 ,0 ,1420 
1637923249,12.1.1.2,10.1.1.96,17,1 , 37106 ,0 ,365 ,0 ,1420 
1637923249,12.1.1.2,10.1.1.96,17,1 , 37107 ,0 ,113 ,0 ,1420 
1637923249,10.254.1.213,10.1.1.96,17,2 , 13940 ,0 ,2066 ,0 ,1384 
1637923249,12.1.1.2,10.1.1.96,17,1 , 37109 ,1 ,261 ,0 ,1420 
1637923249,10.254.1.213,10.1.1.96,17,2 , 13943 ,2 ,5916 ,0 ,1384 
1637923249,12.1.1.2,10.1.1.96,17,1 , 37117 ,0 ,79 ,0 ,1420 
1637923249,10.254.1.213,10.1.1.96,17,2 , 13951 ,0 ,83 ,0 ,1384 
1637923249,12.1.1.2,10.1.1.96,17,1 , 37122 ,0 ,172 ,0 ,1420 
1637923249,10.254.1.213,10.1.1.96,17,2 , 13957 ,0 ,322 ,0 ,1384 
1637923249,12.1.1.2,10.1.1.96,17,1 , 37129 ,0 ,254 ,0 ,1420 
1637923249,12.1.1.2,10.1.1.96,17,1 , 37133 ,0 ,412 ,0 ,1420 
1637923249,12.1.1.2,10.1.1.96,17,1 , 37135 ,0 ,667 ,0 ,1420 
1637923249,12.1.1.2,10.1.1.96,17,1 , 37139 ,0 ,359 ,0 ,1420 
1637923249,12.1.1.2,10.1.1.96,17,1 , 37141 ,1 ,942 ,0 ,1420 
1637923249,12.1.1.2,10.1.1.96,17,1 , 37143 ,0 ,406 ,0 ,1420 
1637923249,10.254.1.213,10.1.1.96,17,2 , 13962 ,0 ,300 ,0 ,1384 
1637923249,12.1.1.2,10.1.1.96,17,1 , 37148 ,0 ,675 ,0 ,1420 
1637923249,10.254.1.213,10.1.1.96,17,2 , 13965 ,0 ,15687 ,0 ,1384 
1637923249,12.1.1.2,10.1.1.96,17,1 , 37156 ,0 ,516 ,0 ,1420 
1637923249,12.1.1.2,10.1.1.96,17,1 , 37158 ,0 ,94 ,0 ,1420 
1637923249,10.254.1.213,10.1.1.96,17,2 , 13972 ,0 ,375 ,0 ,1384 
1637923250,12.1.1.2,10.1.1.96,17,1 , 37163 ,0 ,509 ,0 ,1420 
