timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637773659,10.254.1.213,10.1.1.96,17,2 , 36533 ,11 ,16959 ,0 ,170296 
1637773659,12.1.1.2,10.1.1.96,17,1 , 53303 ,1 ,210 ,0 ,27469 
1637773659,12.1.1.2,10.1.1.96,17,1 , 53304 ,0 ,1317 ,0 ,251784 
1637773659,10.254.1.213,10.1.1.96,17,2 , 36534 ,10 ,17549 ,0 ,38980 
1637773659,10.254.1.213,10.1.1.96,17,2 , 36535 ,10 ,16300 ,0 ,84484 
1637773659,10.254.1.213,10.1.1.96,17,2 , 36536 ,9 ,16617 ,0 ,176200 
1637773659,10.254.1.213,10.1.1.96,17,2 , 36537 ,10 ,17655 ,0 ,87656 
1637773659,10.254.1.213,10.1.1.96,17,2 , 36538 ,9 ,18090 ,0 ,3564 
1637773659,10.254.1.213,10.1.1.96,17,2 , 36539 ,8 ,12441 ,0 ,228612 
1637773659,10.254.1.213,10.1.1.96,17,2 , 36540 ,7 ,12936 ,0 ,68088 
1637773659,10.254.1.213,10.1.1.96,17,2 , 36541 ,6 ,12813 ,0 ,128256 
1637773659,10.254.1.213,10.1.1.96,17,2 , 36542 ,5 ,13241 ,0 ,230508 
1637773659,10.254.1.213,10.1.1.96,17,2 , 36543 ,7 ,14843 ,0 ,234866 
1637773659,10.254.1.213,10.1.1.96,17,2 , 36544 ,6 ,11772 ,0 ,116864 
1637773659,10.254.1.213,10.1.1.96,17,2 , 36545 ,5 ,10428 ,0 ,228700 
1637773659,12.1.1.2,10.1.1.96,17,1 , 53305 ,1 ,432 ,0 ,27577 
1637773659,12.1.1.2,10.1.1.96,17,1 , 53306 ,1 ,2242 ,0 ,254940 
1637773659,10.254.1.213,10.1.1.96,17,2 , 36546 ,4 ,8684 ,0 ,170124 
1637773659,12.1.1.2,10.1.1.96,17,1 , 53307 ,0 ,2145 ,0 ,28009 
1637773659,12.1.1.2,10.1.1.96,17,1 , 53309 ,1 ,497 ,0 ,28081 
1637773659,12.1.1.2,10.1.1.96,17,1 , 53312 ,0 ,224 ,0 ,28412 
1637773659,12.1.1.2,10.1.1.96,17,1 , 53314 ,0 ,207 ,0 ,27685 
1637773659,12.1.1.2,10.1.1.96,17,1 , 53315 ,0 ,100 ,0 ,47188 
1637773659,12.1.1.2,10.1.1.96,17,1 , 53318 ,1 ,1321 ,0 ,28225 
1637773659,10.254.1.213,10.1.1.96,17,2 , 36553 ,1 ,8601 ,0 ,88980 
1637773659,10.254.1.213,10.1.1.96,17,2 , 36555 ,8 ,2663 ,0 ,127512 
1637773659,10.254.1.213,10.1.1.96,17,2 , 36557 ,6 ,2931 ,0 ,39016 
1637773659,10.254.1.213,10.1.1.96,17,2 , 36560 ,3 ,5615 ,0 ,167460 
1637773659,12.1.1.2,10.1.1.96,17,1 , 53321 ,1 ,324 ,0 ,27685 
1637773659,12.1.1.2,10.1.1.96,17,1 , 53329 ,2 ,4490 ,0 ,28261 
1637773659,12.1.1.2,10.1.1.96,17,1 , 53330 ,1 ,5641 ,0 ,27541 
1637773659,12.1.1.2,10.1.1.96,17,1 , 53332 ,0 ,258 ,0 ,12440 
1637773659,12.1.1.2,10.1.1.96,17,1 , 53334 ,0 ,298 ,0 ,74144 
1637773659,12.1.1.2,10.1.1.96,17,1 , 53336 ,0 ,365 ,0 ,27433 
1637773659,12.1.1.2,10.1.1.96,17,1 , 53338 ,0 ,1122 ,0 ,242076 
1637773659,10.254.1.213,10.1.1.96,17,2 , 36564 ,10 ,5238 ,0 ,234902 
1637773659,12.1.1.2,10.1.1.96,17,1 , 53341 ,1 ,209 ,0 ,27433 
1637773659,10.254.1.213,10.1.1.96,17,2 , 36566 ,15 ,16018 ,0 ,128292 
1637773659,10.254.1.213,10.1.1.96,17,2 , 36579 ,7 ,17263 ,0 ,108786 
1637773660,10.254.1.213,10.1.1.96,17,2 , 36583 ,3 ,11554 ,0 ,84556 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53345 ,0 ,810 ,0 ,27613 
1637773660,10.254.1.213,10.1.1.96,17,2 , 36589 ,4 ,1282 ,0 ,128328 
1637773660,10.254.1.213,10.1.1.96,17,2 , 36591 ,4 ,3862 ,0 ,234938 
1637773660,10.254.1.213,10.1.1.96,17,2 , 36597 ,1 ,5793 ,0 ,108880 
1637773660,10.254.1.213,10.1.1.96,17,2 , 36599 ,6 ,1410 ,0 ,8820 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53361 ,11 ,12629 ,0 ,47188 
1637773660,10.254.1.213,10.1.1.96,17,2 , 36606 ,9 ,8251 ,0 ,170404 
1637773660,10.254.1.213,10.1.1.96,17,2 , 36610 ,7 ,9839 ,0 ,170196 
1637773660,10.254.1.213,10.1.1.96,17,2 , 36612 ,5 ,8547 ,0 ,234974 
1637773660,10.254.1.213,10.1.1.96,17,2 , 36616 ,1 ,11330 ,0 ,167532 
1637773660,10.254.1.213,10.1.1.96,17,2 , 36617 ,0 ,11086 ,0 ,89052 
1637773660,10.254.1.213,10.1.1.96,17,2 , 36618 ,3 ,1660 ,0 ,132164 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53371 ,8 ,19209 ,0 ,28261 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53379 ,6 ,12907 ,0 ,190268 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53385 ,3 ,7283 ,0 ,28693 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53387 ,2 ,4499 ,0 ,27613 
1637773660,10.254.1.213,10.1.1.96,17,2 , 36629 ,2 ,653 ,0 ,170440 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53391 ,0 ,663 ,0 ,27433 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53393 ,0 ,249 ,0 ,27577 
1637773660,10.254.1.213,10.1.1.96,17,2 , 36632 ,3 ,1121 ,0 ,69932 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53396 ,0 ,220 ,0 ,28405 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53399 ,0 ,356 ,0 ,27469 
1637773660,10.254.1.213,10.1.1.96,17,2 , 36641 ,1 ,3560 ,0 ,170232 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53400 ,0 ,284 ,0 ,251784 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53401 ,0 ,906 ,0 ,27793 
1637773660,10.254.1.213,10.1.1.96,17,2 , 36643 ,1 ,565 ,0 ,167568 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53409 ,0 ,400 ,0 ,27685 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53411 ,0 ,448 ,0 ,28728 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53414 ,1 ,1463 ,0 ,28225 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53418 ,0 ,70 ,0 ,242076 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53421 ,0 ,441 ,0 ,28369 
1637773660,10.254.1.213,10.1.1.96,17,2 , 36653 ,7 ,2419 ,0 ,39160 
1637773660,10.254.1.213,10.1.1.96,17,2 , 36656 ,8 ,5299 ,0 ,117008 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53426 ,0 ,269 ,0 ,254940 
1637773660,10.254.1.213,10.1.1.96,17,2 , 36661 ,5 ,7486 ,0 ,230688 
1637773660,10.254.1.213,10.1.1.96,17,2 , 36662 ,6 ,17482 ,0 ,128436 
1637773660,10.254.1.213,10.1.1.96,17,2 , 36665 ,6 ,16023 ,0 ,87800 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53431 ,2 ,1230 ,0 ,28945 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53436 ,1 ,3311 ,0 ,27564 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53442 ,2 ,3526 ,0 ,222876 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53445 ,0 ,2561 ,0 ,27469 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53446 ,0 ,119 ,0 ,27757 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53448 ,0 ,177 ,0 ,28405 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53455 ,0 ,187 ,0 ,28081 
1637773660,10.254.1.213,10.1.1.96,17,2 , 36687 ,8 ,10288 ,0 ,235082 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53458 ,0 ,185 ,0 ,242076 
1637773660,10.254.1.213,10.1.1.96,17,2 , 36691 ,8 ,6796 ,0 ,108930 
1637773660,10.254.1.213,10.1.1.96,17,2 , 36699 ,2 ,5077 ,0 ,167640 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53461 ,2 ,506 ,0 ,29089 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53462 ,2 ,1581 ,0 ,28225 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53475 ,0 ,162 ,0 ,27613 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53478 ,0 ,544 ,0 ,74144 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53479 ,0 ,740 ,0 ,27577 
1637773660,10.254.1.213,10.1.1.96,17,2 , 36710 ,3 ,4487 ,0 ,128508 
1637773660,10.254.1.213,10.1.1.96,17,2 , 36713 ,7 ,8096 ,0 ,132272 
1637773660,10.254.1.213,10.1.1.96,17,2 , 36715 ,5 ,7561 ,0 ,70040 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53490 ,3 ,6777 ,0 ,27541 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53491 ,3 ,7094 ,0 ,47188 
1637773660,10.254.1.213,10.1.1.96,17,2 , 36718 ,13 ,24694 ,0 ,109060 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53497 ,1 ,7834 ,0 ,27685 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53499 ,0 ,38 ,0 ,28728 
1637773660,10.254.1.213,10.1.1.96,17,2 , 36719 ,13 ,25053 ,0 ,17432 
1637773660,10.254.1.213,10.1.1.96,17,2 , 36720 ,16 ,30436 ,0 ,108966 
1637773660,10.254.1.213,10.1.1.96,17,2 , 36721 ,15 ,16916 ,0 ,114456 
1637773660,10.254.1.213,10.1.1.96,17,2 , 36727 ,11 ,13282 ,0 ,84772 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53506 ,1 ,1906 ,0 ,254940 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53507 ,1 ,1980 ,0 ,26209 
1637773660,10.254.1.213,10.1.1.96,17,2 , 36733 ,7 ,14621 ,0 ,128544 
1637773660,10.254.1.213,10.1.1.96,17,2 , 36734 ,13 ,28404 ,0 ,230796 
1637773660,10.254.1.213,10.1.1.96,17,2 , 36744 ,10 ,12743 ,0 ,70076 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53523 ,0 ,208 ,0 ,27577 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53525 ,1 ,1880 ,0 ,27577 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53528 ,6 ,3306 ,0 ,27433 
1637773660,10.254.1.213,10.1.1.96,17,2 , 36758 ,9 ,12067 ,0 ,128580 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53532 ,9 ,9213 ,0 ,27564 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53537 ,7 ,10001 ,0 ,47188 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53539 ,10 ,13015 ,0 ,27685 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53542 ,10 ,13646 ,0 ,27757 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53545 ,7 ,10607 ,0 ,28728 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53548 ,4 ,11019 ,0 ,28412 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53549 ,3 ,12465 ,0 ,28333 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53551 ,3 ,12944 ,0 ,28081 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53552 ,3 ,13639 ,0 ,28045 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53561 ,5 ,4669 ,0 ,28693 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53563 ,5 ,6378 ,0 ,27613 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53565 ,5 ,8788 ,0 ,27181 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53566 ,8 ,8425 ,0 ,27649 
1637773660,10.254.1.213,10.1.1.96,17,2 , 36800 ,5 ,3211 ,0 ,70148 
1637773660,10.254.1.213,10.1.1.96,17,2 , 36809 ,0 ,4147 ,0 ,89268 
1637773660,10.254.1.213,10.1.1.96,17,2 , 36810 ,0 ,226 ,0 ,132380 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53577 ,10 ,20324 ,0 ,27793 
1637773660,10.254.1.213,10.1.1.96,17,2 , 36817 ,0 ,183 ,0 ,60012 
1637773660,10.254.1.213,10.1.1.96,17,2 , 36821 ,3 ,4153 ,0 ,170728 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53582 ,11 ,16851 ,0 ,218344 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53585 ,12 ,25639 ,0 ,27685 
1637773660,10.254.1.213,10.1.1.96,17,2 , 36822 ,3 ,5752 ,0 ,39412 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53594 ,9 ,17198 ,0 ,27685 
1637773660,10.254.1.213,10.1.1.96,17,2 , 36830 ,3 ,4559 ,0 ,230940 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53603 ,5 ,7208 ,0 ,28693 
1637773660,10.254.1.213,10.1.1.96,17,2 , 36833 ,6 ,15410 ,0 ,170448 
1637773660,10.254.1.213,10.1.1.96,17,2 , 36836 ,6 ,12497 ,0 ,17612 
1637773660,10.254.1.213,10.1.1.96,17,2 , 36841 ,6 ,6416 ,0 ,132416 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53622 ,0 ,2575 ,0 ,74144 
1637773660,10.254.1.213,10.1.1.96,17,2 , 36847 ,1 ,4761 ,0 ,127836 
1637773660,10.254.1.213,10.1.1.96,17,2 , 36860 ,8 ,1202 ,0 ,9216 
1637773660,10.254.1.213,10.1.1.96,17,2 , 36864 ,5 ,4807 ,0 ,127908 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53658 ,3 ,1093 ,0 ,242076 
1637773660,10.254.1.213,10.1.1.96,17,2 , 36880 ,11 ,7235 ,0 ,117296 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53675 ,1 ,775 ,0 ,28728 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53678 ,1 ,776 ,0 ,218344 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53682 ,0 ,132 ,0 ,222876 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53689 ,0 ,87 ,0 ,190268 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53690 ,1 ,194 ,0 ,27541 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53703 ,0 ,186 ,0 ,29089 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53710 ,0 ,143 ,0 ,27649 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53715 ,0 ,1500 ,0 ,27685 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53716 ,0 ,613 ,0 ,12440 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53728 ,0 ,633 ,0 ,174287 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53736 ,2 ,2629 ,0 ,28405 
1637773660,10.254.1.213,10.1.1.96,17,2 , 36973 ,8 ,6650 ,0 ,132560 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53745 ,1 ,976 ,0 ,27577 
1637773660,10.254.1.213,10.1.1.96,17,2 , 36978 ,11 ,11390 ,0 ,4068 
1637773660,10.254.1.213,10.1.1.96,17,2 , 36983 ,11 ,11038 ,0 ,60192 
1637773660,10.254.1.213,10.1.1.96,17,2 , 36992 ,4 ,9640 ,0 ,88160 
1637773660,10.254.1.213,10.1.1.96,17,2 , 36996 ,0 ,7565 ,0 ,89484 
1637773660,10.254.1.213,10.1.1.96,17,2 , 36997 ,1 ,131 ,0 ,235514 
1637773660,10.254.1.213,10.1.1.96,17,2 , 37004 ,1 ,1431 ,0 ,39664 
1637773660,10.254.1.213,10.1.1.96,17,2 , 37010 ,1 ,1500 ,0 ,68772 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53772 ,1 ,2588 ,0 ,174287 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53781 ,0 ,2350 ,0 ,28909 
1637773660,10.254.1.213,10.1.1.96,17,2 , 37017 ,2 ,876 ,0 ,89520 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53787 ,1 ,1381 ,0 ,27577 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53790 ,0 ,275 ,0 ,169033 
1637773660,10.254.1.213,10.1.1.96,17,2 , 37023 ,2 ,7110 ,0 ,168036 
1637773660,10.254.1.213,10.1.1.96,17,2 , 37025 ,1 ,2201 ,0 ,39700 
1637773660,10.254.1.213,10.1.1.96,17,2 , 37026 ,2 ,1424 ,0 ,4140 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53808 ,3 ,5406 ,0 ,27073 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53816 ,0 ,99 ,0 ,27433 
1637773660,10.254.1.213,10.1.1.96,17,2 , 37048 ,6 ,5635 ,0 ,88232 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53821 ,1 ,653 ,0 ,27433 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53825 ,2 ,1700 ,0 ,28693 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53828 ,0 ,85 ,0 ,251784 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53838 ,0 ,139 ,0 ,169033 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53841 ,0 ,28 ,0 ,27793 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53847 ,1 ,568 ,0 ,105336 
1637773660,10.254.1.213,10.1.1.96,17,2 , 37071 ,12 ,8512 ,0 ,229276 
1637773660,10.254.1.213,10.1.1.96,17,2 , 37078 ,7 ,12598 ,0 ,60300 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53859 ,2 ,2673 ,0 ,26209 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53863 ,0 ,626 ,0 ,27577 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53870 ,1 ,798 ,0 ,218344 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53873 ,1 ,1922 ,0 ,27613 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53878 ,0 ,1439 ,0 ,27757 
1637773660,12.1.1.2,10.1.1.96,17,1 , 53882 ,0 ,291 ,0 ,222876 
