timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637917013,10.254.1.213,10.1.1.96,17,2 , 295 ,2 ,1408 ,0 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 296 ,4 ,3281 ,0 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 298 ,5 ,4162 ,0 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 300 ,2 ,3261 ,0 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 305 ,9 ,1021 ,1 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 309 ,25 ,4295 ,1 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 313 ,32 ,7971 ,1 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 325 ,35 ,15083 ,1 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 330 ,27 ,16937 ,1 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 335 ,21 ,16233 ,1 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 341 ,16 ,18412 ,1 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 343 ,11 ,17778 ,1 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 345 ,7 ,18944 ,1 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 351 ,0 ,19678 ,1 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 355 ,0 ,19678 ,0 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 358 ,0 ,19678 ,0 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 367 ,0 ,19678 ,0 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 373 ,0 ,19678 ,0 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 383 ,0 ,19678 ,0 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 390 ,0 ,19678 ,0 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 391 ,0 ,19678 ,0 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 400 ,0 ,35 ,0 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 404 ,0 ,15 ,0 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 410 ,0 ,12 ,0 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 415 ,0 ,20 ,0 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 416 ,0 ,27 ,0 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 421 ,0 ,22 ,0 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 428 ,0 ,21 ,0 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 431 ,22 ,5234 ,1 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 437 ,23 ,6324 ,1 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 454 ,0 ,4561 ,0 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 461 ,0 ,4561 ,0 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 465 ,0 ,4561 ,0 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 471 ,0 ,4561 ,0 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 482 ,0 ,4561 ,0 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 491 ,0 ,4561 ,0 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 492 ,0 ,70 ,0 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 502 ,2 ,579 ,0 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 505 ,0 ,34 ,0 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 512 ,0 ,75 ,0 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 524 ,0 ,103 ,0 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 525 ,0 ,53 ,0 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 526 ,0 ,79 ,0 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 531 ,0 ,38 ,0 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 533 ,0 ,62 ,0 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 534 ,0 ,96 ,0 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 537 ,0 ,143 ,0 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 539 ,0 ,265 ,0 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 547 ,0 ,119 ,0 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 548 ,1 ,564 ,0 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 558 ,30 ,5857 ,1 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 559 ,29 ,6798 ,1 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 565 ,17 ,7576 ,1 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 572 ,8 ,7544 ,1 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 574 ,7 ,7046 ,1 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 584 ,0 ,206 ,1 ,74 
1637917014,10.254.1.213,10.1.1.96,17,2 , 590 ,0 ,206 ,1 ,74 
1637917014,10.254.1.213,10.1.1.96,17,2 , 614 ,0 ,206 ,1 ,74 
1637917014,12.1.1.2,10.1.1.96,6,1 , 1 ,0 ,2104 ,0 ,102 
1637917014,10.254.1.213,10.1.1.96,6,2 , 11 ,14 ,2203 ,1 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 615 ,16 ,2821 ,1 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 616 ,15 ,3188 ,1 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 617 ,13 ,3057 ,1 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 620 ,16 ,4066 ,1 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 621 ,13 ,4561 ,1 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 622 ,4 ,3029 ,1 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 624 ,0 ,44 ,1 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 647 ,0 ,2327 ,0 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 648 ,0 ,2327 ,0 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 657 ,0 ,2327 ,0 ,1384 
1637917014,10.1.1.96,10.254.1.213,6,2 , 10 ,0 ,2327 ,0 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 668 ,0 ,2327 ,0 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 678 ,0 ,2327 ,0 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 690 ,0 ,2327 ,0 ,1384 
1637917014,10.254.1.213,10.1.1.96,6,2 , 14 ,0 ,178 ,0 ,185 
1637917014,12.1.1.2,10.1.1.96,6,1 , 5 ,0 ,35 ,0 ,221 
1637917014,10.254.1.213,10.1.1.96,17,2 , 700 ,0 ,971 ,0 ,66 
1637917014,10.254.1.213,10.1.1.96,17,2 , 701 ,9 ,1790 ,1 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 702 ,8 ,2270 ,1 ,1384 
1637917014,10.1.1.96,10.254.1.213,6,2 , 12 ,10 ,2173 ,1 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 703 ,10 ,2406 ,1 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 704 ,10 ,2406 ,1 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 705 ,10 ,3546 ,1 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 706 ,10 ,3707 ,1 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 707 ,9 ,4606 ,1 ,1384 
1637917014,10.1.1.96,10.254.1.213,6,2 , 13 ,8 ,4888 ,1 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 708 ,9 ,4949 ,1 ,1384 
1637917014,10.1.1.96,12.1.1.2,6,1 , 4 ,0 ,1930 ,0 ,103 
1637917014,10.254.1.213,10.1.1.96,17,2 , 709 ,7 ,5120 ,1 ,1384 
1637917014,10.1.1.96,12.1.1.2,6,1 , 5 ,0 ,1930 ,0 ,103 
1637917014,10.254.1.213,10.1.1.96,17,2 , 710 ,4 ,5590 ,1 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 711 ,4 ,4013 ,1 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 716 ,24 ,3770 ,1 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 737 ,0 ,5739 ,0 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 748 ,0 ,5739 ,0 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 759 ,0 ,330 ,0 ,46 
1637917014,10.254.1.213,10.1.1.96,17,2 , 761 ,0 ,330 ,0 ,46 
1637917014,10.254.1.213,10.1.1.96,17,2 , 778 ,0 ,330 ,0 ,46 
1637917014,10.1.1.96,12.1.1.2,17,1 , 0 ,0 ,179 ,0 ,82 
1637917014,12.1.1.2,10.1.1.96,6,1 , 6 ,0 ,234 ,0 ,102 
1637917014,10.254.1.213,10.1.1.96,6,2 , 15 ,0 ,621 ,0 ,66 
1637917014,10.1.1.96,10.254.1.213,6,2 , 14 ,0 ,149 ,0 ,68 
1637917014,10.254.1.213,10.1.1.96,17,2 , 785 ,4 ,365 ,0 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 788 ,1 ,4035 ,0 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 797 ,0 ,726 ,0 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 803 ,0 ,56 ,0 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 808 ,14 ,2585 ,1 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 809 ,25 ,5072 ,1 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 815 ,21 ,6155 ,1 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 827 ,15 ,5632 ,1 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 834 ,0 ,4575 ,1 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 839 ,0 ,4575 ,0 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 846 ,0 ,4575 ,0 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 852 ,0 ,4575 ,0 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 863 ,0 ,4575 ,0 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 878 ,0 ,4575 ,0 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 881 ,16 ,1344 ,1 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 887 ,35 ,8108 ,1 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 906 ,21 ,8953 ,1 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 911 ,1 ,6375 ,1 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 940 ,0 ,6954 ,0 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 944 ,0 ,6954 ,0 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 945 ,0 ,6954 ,0 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 956 ,0 ,6954 ,0 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 962 ,0 ,6954 ,0 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 974 ,0 ,6954 ,0 ,1384 
1637917014,12.1.1.2,10.1.1.96,17,1 , 10 ,1 ,249 ,0 ,1420 
1637917014,12.1.1.2,10.1.1.96,17,1 , 11 ,0 ,650 ,0 ,1420 
1637917014,12.1.1.2,10.1.1.96,17,1 , 13 ,0 ,107 ,0 ,1420 
1637917014,10.254.1.213,10.1.1.96,17,2 , 980 ,11 ,4266 ,1 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 981 ,6 ,4189 ,1 ,1384 
1637917014,12.1.1.2,10.1.1.96,17,1 , 14 ,0 ,121 ,0 ,1420 
1637917014,10.254.1.213,10.1.1.96,17,2 , 995 ,18 ,2431 ,1 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 1018 ,7 ,3827 ,1 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 1031 ,0 ,523 ,0 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 1041 ,0 ,523 ,0 ,1384 
1637917014,12.1.1.2,10.1.1.96,17,1 , 23 ,0 ,1778 ,0 ,1420 
1637917014,12.1.1.2,10.1.1.96,17,1 , 25 ,0 ,2294 ,0 ,1420 
1637917014,12.1.1.2,10.1.1.96,17,1 , 26 ,0 ,274 ,0 ,1420 
1637917014,10.254.1.213,10.1.1.96,17,2 , 1070 ,0 ,156 ,0 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 1071 ,0 ,187 ,0 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 1072 ,26 ,5714 ,1 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 1079 ,39 ,7335 ,1 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 1080 ,37 ,7664 ,1 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 1084 ,34 ,10264 ,1 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 1107 ,0 ,5658 ,0 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 1118 ,0 ,5658 ,0 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 1128 ,0 ,5658 ,0 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 1137 ,0 ,5658 ,0 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 1148 ,0 ,5658 ,0 ,1384 
1637917014,10.1.1.96,12.1.1.2,6,1 , 7 ,0 ,185 ,0 ,104 
1637917014,10.254.1.213,10.1.1.96,17,2 , 1151 ,0 ,59 ,0 ,1384 
1637917014,12.1.1.2,10.1.1.96,17,1 , 32 ,0 ,267 ,0 ,1420 
1637917014,10.254.1.213,10.1.1.96,17,2 , 1152 ,0 ,1858 ,0 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 1153 ,0 ,59 ,0 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 1154 ,0 ,48 ,0 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 1157 ,0 ,57 ,0 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 1163 ,0 ,160 ,0 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 1168 ,0 ,160 ,0 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 1176 ,0 ,79 ,0 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 1177 ,0 ,95 ,0 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 1178 ,2 ,471 ,0 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 1185 ,0 ,132 ,0 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 1199 ,8 ,1271 ,1 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 1208 ,0 ,217 ,0 ,1384 
1637917014,10.254.1.213,10.1.1.96,17,2 , 1212 ,0 ,217 ,0 ,1384 
