timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637924089,12.1.1.2,10.1.1.96,17,1 , 6 ,0 ,22 ,0 ,1420 
1637924089,12.1.1.2,10.1.1.96,17,1 , 7 ,0 ,29 ,0 ,1420 
1637924089,12.1.1.2,10.1.1.96,17,1 , 8 ,0 ,27 ,0 ,1420 
1637924089,12.1.1.2,10.1.1.96,17,1 , 9 ,0 ,30 ,0 ,1420 
1637924089,10.254.1.213,10.1.1.96,17,2 , 27075 ,0 ,391 ,0 ,1384 
1637924089,12.1.1.2,10.1.1.96,17,1 , 10 ,0 ,19 ,0 ,1420 
1637924089,12.1.1.2,10.1.1.96,17,1 , 11 ,0 ,32 ,0 ,1420 
1637924089,12.1.1.2,10.1.1.96,17,1 , 12 ,0 ,27 ,0 ,1420 
1637924089,12.1.1.2,10.1.1.96,17,1 , 13 ,0 ,26 ,0 ,1420 
1637924089,12.1.1.2,10.1.1.96,17,1 , 14 ,0 ,29 ,0 ,1420 
1637924089,10.254.1.213,10.1.1.96,17,2 , 27076 ,0 ,978 ,0 ,1384 
1637924089,10.254.1.213,10.1.1.96,17,2 , 27077 ,0 ,978 ,0 ,1384 
1637924089,10.254.1.213,10.1.1.96,17,2 , 27078 ,0 ,978 ,0 ,1384 
1637924089,12.1.1.2,10.1.1.96,17,1 , 15 ,0 ,32 ,0 ,1420 
1637924089,12.1.1.2,10.1.1.96,17,1 , 16 ,0 ,315 ,0 ,1420 
1637924089,10.254.1.213,10.1.1.96,17,2 , 27079 ,0 ,988 ,0 ,1384 
1637924089,10.254.1.213,10.1.1.96,17,2 , 27080 ,2 ,1111 ,0 ,1384 
1637924089,12.1.1.2,10.1.1.96,17,1 , 17 ,0 ,123 ,0 ,1420 
1637924089,10.254.1.213,10.1.1.96,17,2 , 27081 ,4 ,2540 ,0 ,1384 
1637924089,12.1.1.2,10.1.1.96,17,1 , 18 ,0 ,123 ,0 ,1420 
1637924089,10.254.1.213,10.1.1.96,17,2 , 27082 ,4 ,3200 ,0 ,1384 
1637924089,12.1.1.2,10.1.1.96,17,1 , 19 ,0 ,320 ,0 ,1420 
1637924089,10.254.1.213,10.1.1.96,17,2 , 27083 ,3 ,2862 ,0 ,1384 
1637924089,10.254.1.213,10.1.1.96,17,2 , 27084 ,2 ,3899 ,0 ,1384 
1637924089,10.254.1.213,10.1.1.96,17,2 , 27085 ,1 ,4518 ,0 ,1384 
1637924089,10.254.1.213,10.1.1.96,17,2 , 27086 ,0 ,4397 ,0 ,1384 
1637924089,10.254.1.213,10.1.1.96,17,2 , 27087 ,0 ,173 ,0 ,1384 
1637924089,10.254.1.213,10.1.1.96,17,2 , 27088 ,0 ,185 ,0 ,1384 
1637924089,10.254.1.213,10.1.1.96,17,2 , 27089 ,0 ,185 ,0 ,1384 
1637924089,10.254.1.213,10.1.1.96,17,2 , 27090 ,0 ,185 ,0 ,1384 
1637924089,12.1.1.2,10.1.1.96,17,1 , 20 ,0 ,248 ,0 ,1420 
1637924089,12.1.1.2,10.1.1.96,17,1 , 21 ,0 ,356 ,0 ,1420 
1637924089,12.1.1.2,10.1.1.96,17,1 , 22 ,0 ,356 ,0 ,1420 
1637924089,10.254.1.213,10.1.1.96,17,2 , 27091 ,0 ,2739 ,0 ,1384 
1637924089,12.1.1.2,10.1.1.96,17,1 , 23 ,0 ,243 ,0 ,1420 
1637924089,10.254.1.213,10.1.1.96,17,2 , 27092 ,0 ,536 ,0 ,1384 
1637924089,12.1.1.2,10.1.1.96,17,1 , 24 ,0 ,297 ,0 ,1420 
1637924089,10.254.1.213,10.1.1.96,17,2 , 27093 ,0 ,536 ,0 ,1384 
1637924089,10.254.1.213,10.1.1.96,17,2 , 27094 ,0 ,536 ,0 ,1384 
1637924089,10.254.1.213,10.1.1.96,17,2 , 27095 ,0 ,536 ,0 ,1384 
1637924089,10.254.1.213,10.1.1.96,17,2 , 27096 ,0 ,536 ,0 ,1384 
1637924089,10.254.1.213,10.1.1.96,17,2 , 27097 ,0 ,536 ,0 ,1384 
1637924089,12.1.1.2,10.1.1.96,17,1 , 25 ,0 ,713 ,0 ,1420 
1637924089,12.1.1.2,10.1.1.96,17,1 , 27 ,0 ,216 ,0 ,1420 
1637924089,12.1.1.2,10.1.1.96,17,1 , 28 ,0 ,464 ,0 ,1420 
1637924089,10.254.1.213,10.1.1.96,17,2 , 27101 ,5 ,4700 ,0 ,1384 
1637924089,10.254.1.213,10.1.1.96,17,2 , 27103 ,4 ,2068 ,1 ,1384 
1637924089,10.254.1.213,10.1.1.96,17,2 , 27104 ,0 ,445 ,1 ,1384 
1637924089,10.254.1.213,10.1.1.96,17,2 , 27107 ,0 ,171 ,1 ,1384 
1637924089,10.254.1.213,10.1.1.96,17,2 , 27110 ,0 ,298 ,1 ,1384 
1637924089,10.254.1.213,10.1.1.96,17,2 , 27112 ,0 ,89 ,1 ,1384 
1637924089,10.254.1.213,10.1.1.96,17,2 , 27115 ,0 ,131 ,1 ,1384 
1637924089,12.1.1.2,10.1.1.96,17,1 , 29 ,0 ,344 ,0 ,1420 
1637924089,10.254.1.213,10.1.1.96,17,2 , 27122 ,0 ,131 ,0 ,1384 
1637924089,10.254.1.213,10.1.1.96,17,2 , 27125 ,0 ,131 ,0 ,1384 
1637924089,12.1.1.2,10.1.1.96,17,1 , 36 ,0 ,184 ,0 ,1420 
1637924089,12.1.1.2,10.1.1.96,17,1 , 37 ,0 ,184 ,0 ,1420 
1637924089,12.1.1.2,10.1.1.96,17,1 , 42 ,0 ,184 ,0 ,1420 
1637924089,10.254.1.213,10.1.1.96,17,2 , 27137 ,0 ,1479 ,0 ,1384 
1637924089,10.254.1.213,10.1.1.96,17,2 , 27140 ,0 ,1479 ,0 ,1384 
1637924089,12.1.1.2,10.1.1.96,17,1 , 46 ,0 ,845 ,0 ,1420 
1637924089,10.254.1.213,10.1.1.96,17,2 , 27154 ,0 ,1479 ,0 ,1384 
1637924089,12.1.1.2,10.1.1.96,17,1 , 51 ,0 ,173 ,0 ,1420 
1637924089,12.1.1.2,10.1.1.96,17,1 , 52 ,0 ,1178 ,0 ,1420 
1637924089,10.254.1.213,10.1.1.96,17,2 , 27159 ,0 ,75 ,0 ,1384 
1637924089,10.254.1.213,10.1.1.96,17,2 , 27168 ,0 ,22 ,0 ,1384 
1637924089,10.254.1.213,10.1.1.96,17,2 , 27175 ,0 ,63 ,0 ,1384 
1637924089,10.254.1.213,10.1.1.96,17,2 , 27180 ,0 ,689 ,0 ,1384 
1637924089,10.254.1.213,10.1.1.96,17,2 , 27186 ,0 ,689 ,0 ,1384 
1637924089,12.1.1.2,10.1.1.96,17,1 , 64 ,1 ,1425 ,0 ,1420 
1637924089,10.254.1.213,10.1.1.96,17,2 , 27196 ,0 ,102 ,0 ,1384 
1637924089,12.1.1.2,10.1.1.96,17,1 , 65 ,0 ,1217 ,0 ,1420 
1637924089,12.1.1.2,10.1.1.96,17,1 , 69 ,0 ,115 ,0 ,1420 
1637924089,12.1.1.2,10.1.1.96,17,1 , 72 ,0 ,232 ,0 ,1420 
1637924089,12.1.1.2,10.1.1.96,17,1 , 73 ,1 ,1893 ,0 ,1420 
1637924089,12.1.1.2,10.1.1.96,17,1 , 74 ,0 ,646 ,0 ,1420 
1637924089,12.1.1.2,10.1.1.96,17,1 , 75 ,0 ,646 ,0 ,1420 
1637924089,12.1.1.2,10.1.1.96,17,1 , 77 ,0 ,298 ,0 ,1420 
1637924089,12.1.1.2,10.1.1.96,17,1 , 79 ,0 ,238 ,0 ,1420 
1637924089,12.1.1.2,10.1.1.96,17,1 , 80 ,0 ,15 ,0 ,1420 
1637924089,12.1.1.2,10.1.1.96,17,1 , 81 ,0 ,1625 ,0 ,1420 
1637924089,12.1.1.2,10.1.1.96,17,1 , 82 ,0 ,1625 ,0 ,1420 
1637924089,12.1.1.2,10.1.1.96,17,1 , 83 ,0 ,133 ,0 ,1420 
1637924089,12.1.1.2,10.1.1.96,17,1 , 84 ,0 ,891 ,0 ,1420 
1637924090,12.1.1.2,10.1.1.96,17,1 , 85 ,0 ,93 ,0 ,1420 
1637924090,12.1.1.2,10.1.1.96,17,1 , 86 ,0 ,327 ,0 ,1420 
1637924090,12.1.1.2,10.1.1.96,17,1 , 87 ,0 ,167 ,0 ,1420 
1637924090,10.254.1.213,10.1.1.96,17,2 , 27198 ,0 ,87 ,0 ,1384 
1637924090,10.254.1.213,10.1.1.96,17,2 , 27201 ,0 ,220 ,0 ,1384 
1637924090,10.254.1.213,10.1.1.96,17,2 , 27203 ,0 ,220 ,0 ,1384 
1637924090,10.254.1.213,10.1.1.96,17,2 , 27204 ,0 ,430 ,0 ,1384 
1637924090,12.1.1.2,10.1.1.96,17,1 , 92 ,0 ,135 ,0 ,1420 
1637924090,10.254.1.213,10.1.1.96,17,2 , 27215 ,0 ,379 ,0 ,1384 
1637924090,10.254.1.213,10.1.1.96,17,2 , 27219 ,0 ,190 ,1 ,1384 
1637924090,10.254.1.213,10.1.1.96,17,2 , 27223 ,0 ,2483 ,1 ,1384 
1637924090,10.254.1.213,10.1.1.96,17,2 , 27227 ,0 ,2483 ,0 ,1384 
1637924090,10.254.1.213,10.1.1.96,17,2 , 27230 ,0 ,93 ,0 ,1384 
1637924090,10.254.1.213,10.1.1.96,17,2 , 27239 ,0 ,93 ,0 ,1384 
1637924090,10.254.1.213,10.1.1.96,17,2 , 27241 ,0 ,93 ,0 ,1384 
1637924090,10.254.1.213,10.1.1.96,17,2 , 27242 ,0 ,235 ,0 ,1384 
1637924090,10.254.1.213,10.1.1.96,17,2 , 27255 ,0 ,235 ,0 ,1384 
1637924090,12.1.1.2,10.1.1.96,17,1 , 108 ,0 ,307 ,0 ,1420 
1637924090,10.254.1.213,10.1.1.96,17,2 , 27257 ,0 ,235 ,0 ,1384 
1637924090,12.1.1.2,10.1.1.96,17,1 , 109 ,0 ,181 ,0 ,1420 
1637924090,12.1.1.2,10.1.1.96,17,1 , 110 ,0 ,114 ,0 ,1420 
1637924090,12.1.1.2,10.1.1.96,17,1 , 112 ,0 ,407 ,0 ,1420 
1637924090,10.254.1.213,10.1.1.96,17,2 , 27267 ,0 ,229 ,0 ,1384 
1637924090,12.1.1.2,10.1.1.96,17,1 , 113 ,0 ,280 ,0 ,1420 
1637924090,12.1.1.2,10.1.1.96,17,1 , 114 ,0 ,151 ,0 ,1420 
1637924090,10.254.1.213,10.1.1.96,17,2 , 27268 ,1 ,284 ,0 ,1384 
1637924090,10.254.1.213,10.1.1.96,17,2 , 27271 ,3 ,893 ,0 ,1384 
1637924090,12.1.1.2,10.1.1.96,17,1 , 118 ,0 ,537 ,0 ,1420 
1637924090,12.1.1.2,10.1.1.96,17,1 , 119 ,0 ,603 ,0 ,1420 
1637924090,12.1.1.2,10.1.1.96,17,1 , 120 ,0 ,3444 ,0 ,1420 
1637924090,12.1.1.2,10.1.1.96,17,1 , 122 ,1 ,251 ,0 ,1420 
1637924090,10.254.1.213,10.1.1.96,17,2 , 27280 ,30 ,25238 ,1 ,1384 
1637924090,10.254.1.213,10.1.1.96,17,2 , 27281 ,30 ,25238 ,1 ,1384 
1637924090,12.1.1.2,10.1.1.96,17,1 , 127 ,0 ,2413 ,0 ,1420 
1637924090,12.1.1.2,10.1.1.96,17,1 , 128 ,0 ,620 ,0 ,1420 
1637924090,12.1.1.2,10.1.1.96,17,1 , 130 ,0 ,105 ,0 ,1420 
1637924090,12.1.1.2,10.1.1.96,17,1 , 131 ,3 ,2341 ,0 ,1420 
1637924090,12.1.1.2,10.1.1.96,17,1 , 132 ,3 ,9213 ,0 ,1420 
1637924090,12.1.1.2,10.1.1.96,17,1 , 133 ,0 ,13108 ,0 ,1420 
1637924090,12.1.1.2,10.1.1.96,17,1 , 137 ,0 ,1725 ,0 ,1420 
1637924090,12.1.1.2,10.1.1.96,17,1 , 138 ,0 ,153 ,0 ,1420 
1637924090,12.1.1.2,10.1.1.96,17,1 , 141 ,0 ,385 ,0 ,1420 
1637924090,12.1.1.2,10.1.1.96,17,1 , 144 ,0 ,188 ,0 ,1420 
1637924090,12.1.1.2,10.1.1.96,17,1 , 147 ,0 ,404 ,0 ,1420 
1637924090,12.1.1.2,10.1.1.96,17,1 , 150 ,0 ,187 ,0 ,1420 
1637924090,12.1.1.2,10.1.1.96,17,1 , 155 ,0 ,187 ,0 ,1420 
1637924090,12.1.1.2,10.1.1.96,17,1 , 156 ,0 ,316 ,0 ,1420 
1637924090,10.254.1.213,10.1.1.96,17,2 , 27290 ,30 ,25238 ,1 ,1384 
1637924090,10.254.1.213,10.1.1.96,17,2 , 27291 ,31 ,36195 ,1 ,1384 
1637924090,12.1.1.2,10.1.1.96,17,1 , 162 ,0 ,392 ,0 ,1420 
1637924090,12.1.1.2,10.1.1.96,17,1 , 163 ,0 ,145 ,0 ,1420 
1637924090,12.1.1.2,10.1.1.96,17,1 , 164 ,0 ,137 ,0 ,1420 
1637924090,12.1.1.2,10.1.1.96,17,1 , 166 ,0 ,152 ,0 ,1420 
1637924090,12.1.1.2,10.1.1.96,17,1 , 167 ,0 ,152 ,0 ,1420 
1637924090,10.254.1.213,10.1.1.96,17,2 , 27293 ,29 ,36886 ,1 ,1384 
1637924090,12.1.1.2,10.1.1.96,17,1 , 168 ,0 ,145 ,0 ,1420 
1637924090,12.1.1.2,10.1.1.96,17,1 , 169 ,0 ,150 ,0 ,1420 
1637924090,12.1.1.2,10.1.1.96,17,1 , 171 ,0 ,154 ,0 ,1420 
1637924090,12.1.1.2,10.1.1.96,17,1 , 173 ,0 ,113 ,0 ,1420 
1637924090,12.1.1.2,10.1.1.96,17,1 , 174 ,0 ,136 ,0 ,1420 
1637924090,10.254.1.213,10.1.1.96,17,2 , 27301 ,22 ,41283 ,1 ,1384 
1637924090,12.1.1.2,10.1.1.96,17,1 , 175 ,0 ,187 ,0 ,1420 
1637924090,12.1.1.2,10.1.1.96,17,1 , 176 ,0 ,66 ,0 ,1420 
1637924090,12.1.1.2,10.1.1.96,17,1 , 178 ,0 ,154 ,0 ,1420 
1637924090,12.1.1.2,10.1.1.96,17,1 , 179 ,0 ,891 ,0 ,1420 
1637924090,12.1.1.2,10.1.1.96,17,1 , 181 ,0 ,891 ,0 ,1420 
1637924090,10.254.1.213,10.1.1.96,17,2 , 27304 ,15 ,148400 ,1 ,1384 
1637924090,12.1.1.2,10.1.1.96,17,1 , 185 ,0 ,1688 ,0 ,1420 
1637924090,12.1.1.2,10.1.1.96,17,1 , 186 ,0 ,385 ,0 ,1420 
1637924090,12.1.1.2,10.1.1.96,17,1 , 187 ,0 ,2193 ,0 ,1420 
1637924090,12.1.1.2,10.1.1.96,17,1 , 188 ,0 ,235 ,0 ,1420 
1637924090,12.1.1.2,10.1.1.96,17,1 , 205 ,0 ,193 ,0 ,1420 
1637924090,12.1.1.2,10.1.1.96,17,1 , 206 ,0 ,217 ,0 ,1420 
1637924090,10.254.1.213,10.1.1.96,17,2 , 27312 ,6 ,152909 ,1 ,1384 
1637924090,12.1.1.2,10.1.1.96,17,1 , 207 ,0 ,217 ,0 ,1420 
1637924090,12.1.1.2,10.1.1.96,17,1 , 210 ,0 ,154 ,0 ,1420 
1637924090,10.254.1.213,10.1.1.96,17,2 , 27320 ,0 ,482 ,0 ,1384 
1637924090,10.254.1.213,10.1.1.96,17,2 , 27323 ,0 ,177 ,0 ,1384 
1637924090,10.254.1.213,10.1.1.96,17,2 , 27324 ,0 ,177 ,0 ,1384 
1637924090,10.254.1.213,10.1.1.96,17,2 , 27331 ,0 ,31627 ,0 ,1384 
1637924090,10.254.1.213,10.1.1.96,17,2 , 27332 ,0 ,488 ,0 ,1384 
1637924090,10.254.1.213,10.1.1.96,17,2 , 27341 ,0 ,910 ,0 ,1384 
1637924090,10.254.1.213,10.1.1.96,17,2 , 27346 ,0 ,1189 ,0 ,1384 
1637924090,10.254.1.213,10.1.1.96,17,2 , 27350 ,0 ,302 ,0 ,1384 
1637924090,12.1.1.2,10.1.1.96,17,1 , 213 ,4 ,3595 ,0 ,1420 
1637924090,10.254.1.213,10.1.1.96,17,2 , 27351 ,0 ,302 ,0 ,1384 
1637924090,10.254.1.213,10.1.1.96,17,2 , 27352 ,0 ,302 ,0 ,1384 
1637924090,12.1.1.2,10.1.1.96,17,1 , 214 ,0 ,492 ,0 ,1420 
1637924090,12.1.1.2,10.1.1.96,17,1 , 217 ,0 ,10069 ,0 ,1420 
1637924090,12.1.1.2,10.1.1.96,17,1 , 218 ,2 ,5444 ,0 ,1420 
1637924090,12.1.1.2,10.1.1.96,17,1 , 219 ,2 ,5444 ,0 ,1420 
1637924090,12.1.1.2,10.1.1.96,17,1 , 220 ,0 ,2253 ,0 ,1420 
1637924090,12.1.1.2,10.1.1.96,17,1 , 222 ,4 ,4086 ,0 ,1420 
1637924090,12.1.1.2,10.1.1.96,17,1 , 223 ,0 ,1803 ,0 ,1420 
1637924090,12.1.1.2,10.1.1.96,17,1 , 226 ,0 ,185 ,0 ,1420 
1637924090,12.1.1.2,10.1.1.96,17,1 , 231 ,0 ,185 ,0 ,1420 
1637924090,12.1.1.2,10.1.1.96,17,1 , 235 ,0 ,185 ,0 ,1420 
1637924090,12.1.1.2,10.1.1.96,17,1 , 236 ,0 ,185 ,0 ,1420 
1637924090,12.1.1.2,10.1.1.96,17,1 , 238 ,0 ,185 ,0 ,1420 
1637924090,12.1.1.2,10.1.1.96,17,1 , 239 ,0 ,178 ,0 ,1420 
1637924090,12.1.1.2,10.1.1.96,17,1 , 241 ,0 ,178 ,0 ,1420 
1637924090,12.1.1.2,10.1.1.96,17,1 , 242 ,0 ,260 ,0 ,1420 
1637924090,12.1.1.2,10.1.1.96,17,1 , 243 ,0 ,260 ,0 ,1420 
1637924090,12.1.1.2,10.1.1.96,17,1 , 244 ,0 ,3890 ,0 ,1420 
1637924090,12.1.1.2,10.1.1.96,17,1 , 245 ,0 ,3890 ,0 ,1420 
1637924090,12.1.1.2,10.1.1.96,17,1 , 246 ,0 ,3890 ,0 ,1420 
1637924090,10.254.1.213,10.1.1.96,17,2 , 27359 ,0 ,2176 ,0 ,1384 
1637924090,12.1.1.2,10.1.1.96,17,1 , 248 ,1 ,1190 ,0 ,1420 
1637924090,12.1.1.2,10.1.1.96,17,1 , 249 ,0 ,5545 ,0 ,1420 
1637924090,12.1.1.2,10.1.1.96,17,1 , 251 ,0 ,5545 ,0 ,1420 
1637924090,10.254.1.213,10.1.1.96,17,2 , 27364 ,0 ,2262 ,0 ,1384 
1637924090,10.254.1.213,10.1.1.96,17,2 , 27365 ,0 ,2262 ,0 ,1384 
1637924090,12.1.1.2,10.1.1.96,17,1 , 253 ,0 ,273 ,0 ,1420 
1637924090,10.254.1.213,10.1.1.96,17,2 , 27366 ,0 ,546 ,0 ,1384 
1637924090,10.254.1.213,10.1.1.96,17,2 , 27368 ,0 ,376 ,0 ,1384 
1637924090,12.1.1.2,10.1.1.96,17,1 , 257 ,1 ,4144 ,0 ,1420 
1637924090,12.1.1.2,10.1.1.96,17,1 , 258 ,0 ,2370 ,0 ,1420 
1637924090,12.1.1.2,10.1.1.96,17,1 , 260 ,0 ,424 ,0 ,1420 
1637924090,12.1.1.2,10.1.1.96,17,1 , 261 ,0 ,424 ,0 ,1420 
1637924090,12.1.1.2,10.1.1.96,17,1 , 262 ,0 ,138 ,0 ,1420 
1637924090,12.1.1.2,10.1.1.96,17,1 , 263 ,0 ,127 ,0 ,1420 
1637924090,10.254.1.213,10.1.1.96,17,2 , 27369 ,0 ,101 ,0 ,1384 
1637924090,12.1.1.2,10.1.1.96,17,1 , 265 ,0 ,205 ,0 ,1420 
1637924090,10.254.1.213,10.1.1.96,17,2 , 27371 ,0 ,853 ,0 ,1384 
1637924090,12.1.1.2,10.1.1.96,17,1 , 268 ,1 ,723 ,0 ,1420 
1637924090,12.1.1.2,10.1.1.96,17,1 , 269 ,0 ,918 ,0 ,1420 
1637924090,12.1.1.2,10.1.1.96,17,1 , 270 ,0 ,918 ,0 ,1420 
1637924090,12.1.1.2,10.1.1.96,17,1 , 273 ,0 ,106 ,0 ,1420 
1637924090,12.1.1.2,10.1.1.96,17,1 , 274 ,0 ,796 ,0 ,1420 
1637924090,10.254.1.213,10.1.1.96,17,2 , 27372 ,0 ,20269 ,0 ,1384 
1637924090,10.254.1.213,10.1.1.96,17,2 , 27373 ,0 ,1454 ,0 ,1384 
1637924090,12.1.1.2,10.1.1.96,17,1 , 275 ,4 ,3873 ,0 ,1420 
1637924090,10.254.1.213,10.1.1.96,17,2 , 27374 ,0 ,116 ,0 ,1384 
1637924090,12.1.1.2,10.1.1.96,17,1 , 276 ,1 ,8312 ,0 ,1420 
1637924090,12.1.1.2,10.1.1.96,17,1 , 277 ,1 ,7371 ,0 ,1420 
1637924090,12.1.1.2,10.1.1.96,17,1 , 280 ,0 ,1052 ,0 ,1420 
1637924090,12.1.1.2,10.1.1.96,17,1 , 281 ,0 ,221 ,0 ,1420 
1637924090,12.1.1.2,10.1.1.96,17,1 , 282 ,0 ,606 ,0 ,1420 
1637924090,12.1.1.2,10.1.1.96,17,1 , 284 ,0 ,3172 ,0 ,1420 
1637924090,12.1.1.2,10.1.1.96,17,1 , 286 ,0 ,264 ,0 ,1420 
1637924090,12.1.1.2,10.1.1.96,17,1 , 287 ,0 ,264 ,0 ,1420 
1637924090,12.1.1.2,10.1.1.96,17,1 , 288 ,0 ,264 ,0 ,1420 
1637924090,10.254.1.213,10.1.1.96,17,2 , 27382 ,0 ,391 ,0 ,1384 
1637924090,12.1.1.2,10.1.1.96,17,1 , 292 ,0 ,150 ,0 ,1420 
1637924090,12.1.1.2,10.1.1.96,17,1 , 293 ,0 ,150 ,0 ,1420 
