timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637922891,10.254.1.213,10.1.1.96,17,2 , 30954 ,1 ,7676 ,0 ,1384 
1637922891,10.254.1.213,10.1.1.96,17,2 , 30959 ,12 ,16170 ,1 ,1384 
1637922891,10.254.1.213,10.1.1.96,17,2 , 30964 ,12 ,16170 ,1 ,1384 
1637922891,10.254.1.213,10.1.1.96,17,2 , 30965 ,17 ,30364 ,1 ,1384 
1637922891,10.254.1.213,10.1.1.96,17,2 , 30967 ,14 ,36281 ,1 ,1384 
1637922891,10.254.1.213,10.1.1.96,17,2 , 30968 ,11 ,31880 ,1 ,1384 
1637922891,10.254.1.213,10.1.1.96,17,2 , 30977 ,0 ,12920 ,1 ,1384 
1637922891,10.254.1.213,10.1.1.96,17,2 , 30981 ,0 ,12920 ,0 ,1384 
1637922891,10.254.1.213,10.1.1.96,17,2 , 30984 ,0 ,637 ,0 ,1384 
1637922891,10.254.1.213,10.1.1.96,17,2 , 30993 ,2 ,2678 ,0 ,1384 
1637922891,10.254.1.213,10.1.1.96,17,2 , 31002 ,0 ,177 ,0 ,1384 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2600 ,0 ,180 ,0 ,1420 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2604 ,0 ,1465 ,0 ,1420 
1637922891,10.254.1.213,10.1.1.96,17,2 , 31010 ,0 ,1474 ,0 ,1384 
1637922891,10.254.1.213,10.1.1.96,17,2 , 31011 ,0 ,1933 ,0 ,1384 
1637922891,10.254.1.213,10.1.1.96,17,2 , 31012 ,1 ,1823 ,0 ,1384 
1637922891,10.254.1.213,10.1.1.96,17,2 , 31013 ,1 ,3255 ,0 ,1384 
1637922891,10.254.1.213,10.1.1.96,17,2 , 31014 ,0 ,3315 ,0 ,1384 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2607 ,0 ,906 ,0 ,1420 
1637922891,10.254.1.213,10.1.1.96,17,2 , 31017 ,1 ,675 ,0 ,1384 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2620 ,0 ,345 ,0 ,1420 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2622 ,0 ,176 ,0 ,1420 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2624 ,0 ,142 ,0 ,1420 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2626 ,0 ,93 ,0 ,1420 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2629 ,0 ,180 ,0 ,1420 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2631 ,0 ,180 ,0 ,1420 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2633 ,1 ,341 ,0 ,1420 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2636 ,1 ,277 ,0 ,1420 
1637922891,10.254.1.213,10.1.1.96,17,2 , 31026 ,0 ,604 ,0 ,1384 
1637922891,10.254.1.213,10.1.1.96,17,2 , 31030 ,0 ,425 ,0 ,1384 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2639 ,0 ,1042 ,0 ,1420 
1637922891,10.254.1.213,10.1.1.96,17,2 , 31037 ,0 ,425 ,0 ,1384 
1637922891,10.254.1.213,10.1.1.96,17,2 , 31038 ,0 ,425 ,0 ,1384 
1637922891,10.254.1.213,10.1.1.96,17,2 , 31040 ,0 ,425 ,0 ,1384 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2642 ,0 ,233 ,0 ,1420 
1637922891,10.254.1.213,10.1.1.96,17,2 , 31042 ,0 ,538 ,0 ,1384 
1637922891,10.254.1.213,10.1.1.96,17,2 , 31047 ,0 ,538 ,0 ,1384 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2645 ,0 ,261 ,0 ,1420 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2651 ,0 ,1443 ,0 ,1420 
1637922891,10.254.1.213,10.1.1.96,17,2 , 31051 ,0 ,1811 ,0 ,1384 
1637922891,10.254.1.213,10.1.1.96,17,2 , 31055 ,0 ,89 ,0 ,103 
1637922891,10.254.1.213,10.1.1.96,17,2 , 31061 ,0 ,53 ,0 ,1384 
1637922891,10.254.1.213,10.1.1.96,17,2 , 31065 ,0 ,99 ,0 ,1384 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2663 ,0 ,213 ,0 ,1420 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2668 ,0 ,1006 ,0 ,1420 
1637922891,10.254.1.213,10.1.1.96,6,2 , 81 ,0 ,193 ,0 ,1384 
1637922891,10.254.1.213,10.1.1.96,17,2 , 31072 ,0 ,69 ,0 ,66 
1637922891,10.1.1.96,10.254.1.213,6,2 , 75 ,0 ,76 ,0 ,1384 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2682 ,0 ,180 ,0 ,1420 
1637922891,10.254.1.213,10.1.1.96,17,2 , 31080 ,0 ,164 ,0 ,1384 
1637922891,10.254.1.213,10.1.1.96,17,2 , 31081 ,0 ,164 ,0 ,1384 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2687 ,1 ,3209 ,0 ,1420 
1637922891,10.254.1.213,10.1.1.96,17,2 , 31092 ,0 ,600 ,0 ,1384 
1637922891,10.1.1.96,10.254.1.213,6,2 , 76 ,0 ,2136 ,0 ,67 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2699 ,4 ,3682 ,0 ,1420 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2700 ,4 ,4701 ,0 ,1420 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2701 ,4 ,7060 ,0 ,1420 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2709 ,0 ,252 ,0 ,1420 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2721 ,1 ,1503 ,0 ,1420 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2722 ,0 ,2050 ,0 ,1420 
1637922891,10.254.1.213,10.1.1.96,17,2 , 31108 ,0 ,465 ,0 ,1384 
1637922891,10.254.1.213,10.1.1.96,17,2 , 31111 ,3 ,4667 ,0 ,1384 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2738 ,3 ,4948 ,0 ,1420 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2742 ,1 ,976 ,0 ,1420 
1637922891,10.254.1.213,10.1.1.96,17,2 , 31117 ,0 ,115 ,0 ,67 
1637922891,10.254.1.213,10.1.1.96,17,2 , 31121 ,0 ,2937 ,0 ,1384 
1637922891,10.254.1.213,10.1.1.96,17,2 , 31124 ,0 ,2937 ,0 ,1384 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2751 ,0 ,97 ,0 ,1420 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2756 ,0 ,155 ,0 ,1420 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2759 ,2 ,1300 ,0 ,1420 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2763 ,0 ,150 ,0 ,1420 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2771 ,0 ,387 ,0 ,1420 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2776 ,0 ,208 ,0 ,1420 
1637922891,10.254.1.213,10.1.1.96,17,2 , 31150 ,0 ,116 ,0 ,1384 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2792 ,0 ,23 ,0 ,1420 
1637922891,10.254.1.213,10.1.1.96,17,2 , 31155 ,0 ,689 ,0 ,1384 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2797 ,0 ,67 ,0 ,1420 
1637922891,10.254.1.213,10.1.1.96,17,2 , 31172 ,0 ,202 ,0 ,1384 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2805 ,0 ,152 ,0 ,1420 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2808 ,0 ,128 ,0 ,1420 
1637922891,10.254.1.213,10.1.1.96,17,2 , 31183 ,1 ,1363 ,0 ,1384 
1637922891,10.254.1.213,10.1.1.96,17,2 , 31188 ,0 ,3618 ,0 ,1384 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2815 ,0 ,677 ,0 ,1420 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2820 ,1 ,696 ,0 ,1420 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2825 ,1 ,1041 ,0 ,1420 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2831 ,0 ,142 ,0 ,1420 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2842 ,0 ,434 ,0 ,1420 
1637922891,10.254.1.213,10.1.1.96,6,2 , 86 ,1 ,458 ,0 ,1384 
1637922891,10.254.1.213,10.1.1.96,17,2 , 31209 ,1 ,771 ,0 ,1384 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2852 ,0 ,554 ,0 ,1420 
1637922891,10.254.1.213,10.1.1.96,17,2 , 31222 ,4 ,2815 ,1 ,1384 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2867 ,1 ,328 ,0 ,1420 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2871 ,0 ,362 ,0 ,1420 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2873 ,0 ,181 ,0 ,1420 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2876 ,0 ,388 ,0 ,1420 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2889 ,0 ,130 ,0 ,1420 
1637922891,10.254.1.213,10.1.1.96,17,2 , 31248 ,4 ,3749 ,1 ,1384 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2895 ,0 ,693 ,0 ,1420 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2899 ,1 ,1578 ,0 ,1420 
1637922891,10.254.1.213,10.1.1.96,17,2 , 31251 ,13 ,8829 ,1 ,1384 
1637922891,10.254.1.213,10.1.1.96,17,2 , 31256 ,8 ,12324 ,1 ,1384 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2914 ,1 ,1173 ,0 ,1420 
1637922891,10.254.1.213,10.1.1.96,17,2 , 31265 ,0 ,3341 ,1 ,1384 
1637922891,10.254.1.213,10.1.1.96,17,2 , 31270 ,0 ,3341 ,0 ,1384 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2921 ,0 ,642 ,0 ,1420 
1637922891,10.254.1.213,10.1.1.96,17,2 , 31281 ,5 ,5557 ,1 ,1384 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2931 ,0 ,588 ,0 ,1420 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2935 ,0 ,807 ,0 ,1420 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2947 ,0 ,391 ,0 ,1420 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2949 ,0 ,828 ,0 ,1420 
1637922891,10.254.1.213,10.1.1.96,17,2 , 31307 ,0 ,51 ,0 ,1384 
1637922891,10.254.1.213,10.1.1.96,17,2 , 31316 ,4 ,610 ,0 ,1384 
1637922891,10.254.1.213,10.1.1.96,17,2 , 31320 ,24 ,7134 ,1 ,1384 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2962 ,0 ,231 ,0 ,1420 
1637922891,10.254.1.213,10.1.1.96,17,2 , 31328 ,0 ,4930 ,1 ,1384 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2971 ,0 ,32 ,0 ,1420 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2974 ,0 ,129 ,0 ,1420 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2977 ,0 ,117 ,0 ,1420 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2981 ,0 ,399 ,0 ,1420 
1637922891,10.254.1.213,10.1.1.96,17,2 , 31345 ,0 ,3236 ,0 ,1384 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2987 ,0 ,133 ,0 ,1420 
1637922891,10.254.1.213,10.1.1.96,17,2 , 31349 ,0 ,275 ,0 ,1384 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2989 ,0 ,1141 ,0 ,1420 
1637922891,10.254.1.213,10.1.1.96,17,2 , 31371 ,0 ,79 ,0 ,1384 
1637922891,10.254.1.213,10.1.1.96,17,2 , 31379 ,0 ,226 ,0 ,1384 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2994 ,1 ,1108 ,0 ,1420 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2999 ,0 ,368 ,0 ,1420 
1637922891,10.254.1.213,10.1.1.96,17,2 , 31395 ,0 ,624 ,0 ,1384 
1637922891,12.1.1.2,10.1.1.96,17,1 , 3014 ,0 ,179 ,0 ,1420 
1637922891,10.254.1.213,10.1.1.96,17,2 , 31428 ,0 ,1987 ,0 ,1384 
1637922891,12.1.1.2,10.1.1.96,17,1 , 3023 ,0 ,62 ,0 ,1420 
1637922891,10.254.1.213,10.1.1.96,17,2 , 31431 ,1 ,1007 ,0 ,1384 
1637922891,10.254.1.213,10.1.1.96,17,2 , 31432 ,1 ,1007 ,0 ,1384 
1637922891,12.1.1.2,10.1.1.96,17,1 , 3033 ,0 ,381 ,0 ,1420 
1637922891,12.1.1.2,10.1.1.96,17,1 , 3038 ,0 ,212 ,0 ,1420 
1637922891,12.1.1.2,10.1.1.96,17,1 , 3041 ,0 ,244 ,0 ,1420 
1637922891,12.1.1.2,10.1.1.96,17,1 , 3042 ,0 ,322 ,0 ,1420 
1637922891,12.1.1.2,10.1.1.96,17,1 , 3043 ,0 ,168 ,0 ,1420 
1637922891,12.1.1.2,10.1.1.96,17,1 , 3047 ,0 ,145 ,0 ,1420 
1637922891,10.254.1.213,10.1.1.96,17,2 , 31459 ,2 ,1032 ,0 ,1384 
1637922892,12.1.1.2,10.1.1.96,17,1 , 3060 ,0 ,159 ,0 ,1420 
1637922892,10.254.1.213,10.1.1.96,17,2 , 31466 ,8 ,4017 ,1 ,1384 
1637922892,10.254.1.213,10.1.1.96,17,2 , 31472 ,5 ,4898 ,1 ,1384 
1637922892,12.1.1.2,10.1.1.96,17,1 , 3068 ,0 ,23 ,0 ,1420 
1637922892,10.254.1.213,10.1.1.96,17,2 , 31475 ,4 ,3714 ,1 ,1384 
1637922892,10.254.1.213,10.1.1.96,17,2 , 31479 ,0 ,6656 ,1 ,1384 
1637922892,10.254.1.213,10.1.1.96,17,2 , 31480 ,0 ,6656 ,0 ,1384 
1637922892,10.254.1.213,10.1.1.96,17,2 , 31490 ,0 ,6656 ,0 ,1384 
1637922892,12.1.1.2,10.1.1.96,17,1 , 3081 ,0 ,56 ,0 ,1420 
1637922892,10.254.1.213,10.1.1.96,17,2 , 31496 ,0 ,6656 ,0 ,1384 
1637922892,12.1.1.2,10.1.1.96,17,1 , 3086 ,0 ,92 ,0 ,1420 
1637922892,12.1.1.2,10.1.1.96,17,1 , 3095 ,0 ,130 ,0 ,1420 
1637922892,10.254.1.213,10.1.1.96,17,2 , 31500 ,3 ,5812 ,0 ,1384 
1637922892,12.1.1.2,10.1.1.96,17,1 , 3097 ,0 ,121 ,0 ,1420 
1637922892,12.1.1.2,10.1.1.96,17,1 , 3099 ,0 ,291 ,0 ,1420 
1637922892,12.1.1.2,10.1.1.96,17,1 , 3101 ,0 ,59 ,0 ,1420 
1637922892,12.1.1.2,10.1.1.96,17,1 , 3107 ,0 ,160 ,0 ,1420 
1637922892,12.1.1.2,10.1.1.96,17,1 , 3110 ,0 ,51 ,0 ,1420 
1637922892,10.254.1.213,10.1.1.96,17,2 , 31520 ,1 ,1577 ,0 ,1384 
1637922892,10.254.1.213,10.1.1.96,17,2 , 31524 ,0 ,256 ,0 ,1384 
1637922892,12.1.1.2,10.1.1.96,17,1 , 3119 ,0 ,45 ,0 ,1420 
1637922892,12.1.1.2,10.1.1.96,17,1 , 3124 ,0 ,123 ,0 ,1420 
1637922892,12.1.1.2,10.1.1.96,17,1 , 3128 ,0 ,49 ,0 ,1420 
1637922892,12.1.1.2,10.1.1.96,17,1 , 3133 ,0 ,89 ,0 ,1420 
1637922892,10.254.1.213,10.1.1.96,17,2 , 31538 ,8 ,4754 ,1 ,1384 
1637922892,10.254.1.213,10.1.1.96,17,2 , 31539 ,1 ,3654 ,1 ,1384 
1637922892,10.254.1.213,10.1.1.96,17,2 , 31543 ,0 ,350 ,1 ,1384 
1637922892,10.254.1.213,10.1.1.96,17,2 , 31545 ,0 ,596 ,1 ,1384 
1637922892,12.1.1.2,10.1.1.96,17,1 , 3139 ,0 ,135 ,0 ,1420 
1637922892,10.254.1.213,10.1.1.96,17,2 , 31553 ,0 ,582 ,0 ,1384 
1637922892,12.1.1.2,10.1.1.96,17,1 , 3148 ,0 ,73 ,0 ,1420 
1637922892,10.254.1.213,10.1.1.96,17,2 , 31554 ,2 ,1990 ,0 ,1384 
1637922892,12.1.1.2,10.1.1.96,17,1 , 3155 ,0 ,46 ,0 ,1420 
1637922892,10.254.1.213,10.1.1.96,17,2 , 31559 ,10 ,6782 ,1 ,1384 
1637922892,10.254.1.213,10.1.1.96,17,2 , 31563 ,16 ,8236 ,1 ,1384 
1637922892,12.1.1.2,10.1.1.96,17,1 , 3163 ,0 ,368 ,0 ,1420 
1637922892,10.254.1.213,10.1.1.96,17,2 , 31566 ,14 ,8585 ,1 ,1384 
1637922892,12.1.1.2,10.1.1.96,17,1 , 3165 ,0 ,163 ,0 ,1420 
1637922892,12.1.1.2,10.1.1.96,17,1 , 3167 ,0 ,110 ,0 ,1420 
1637922892,12.1.1.2,10.1.1.96,17,1 , 3174 ,0 ,258 ,0 ,1420 
1637922892,10.254.1.213,10.1.1.96,17,2 , 31577 ,0 ,96 ,1 ,1384 
1637922892,10.254.1.213,10.1.1.96,17,2 , 31578 ,0 ,79 ,1 ,1384 
1637922892,12.1.1.2,10.1.1.96,17,1 , 3182 ,0 ,106 ,0 ,1420 
1637922892,10.254.1.213,10.1.1.96,17,2 , 31588 ,3 ,7173 ,1 ,1384 
1637922892,12.1.1.2,10.1.1.96,17,1 , 3188 ,0 ,190 ,0 ,1420 
1637922892,12.1.1.2,10.1.1.96,17,1 , 3195 ,0 ,51 ,0 ,1420 
1637922892,10.254.1.213,10.1.1.96,17,2 , 31598 ,0 ,124 ,0 ,1384 
1637922892,10.254.1.213,10.1.1.96,17,2 , 31605 ,0 ,124 ,0 ,1384 
1637922892,12.1.1.2,10.1.1.96,17,1 , 3207 ,0 ,291 ,0 ,1420 
