timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637922658,12.1.1.2,10.1.1.96,17,1 , 33001 ,0 ,1712 ,0 ,1420 
1637922658,10.254.1.213,10.1.1.96,17,2 , 47157 ,5 ,11216 ,0 ,1384 
1637922658,12.1.1.2,10.1.1.96,17,1 , 33008 ,7 ,7988 ,1 ,1420 
1637922658,12.1.1.2,10.1.1.96,17,1 , 33010 ,6 ,8664 ,1 ,1420 
1637922658,12.1.1.2,10.1.1.96,17,1 , 33013 ,7 ,6232 ,1 ,1420 
1637922658,12.1.1.2,10.1.1.96,17,1 , 33017 ,5 ,4752 ,1 ,1420 
1637922658,12.1.1.2,10.1.1.96,17,1 , 33028 ,0 ,7000 ,0 ,1420 
1637922658,12.1.1.2,10.1.1.96,17,1 , 33032 ,1 ,4434 ,0 ,1420 
1637922658,12.1.1.2,10.1.1.96,17,1 , 33035 ,0 ,328 ,0 ,1420 
1637922658,12.1.1.2,10.1.1.96,17,1 , 33040 ,0 ,807 ,0 ,1420 
1637922658,12.1.1.2,10.1.1.96,17,1 , 33041 ,0 ,807 ,0 ,1420 
1637922658,10.254.1.213,10.1.1.96,17,2 , 47178 ,18 ,30492 ,1 ,1384 
1637922658,12.1.1.2,10.1.1.96,17,1 , 33048 ,0 ,7265 ,0 ,1420 
1637922658,12.1.1.2,10.1.1.96,17,1 , 33056 ,0 ,270 ,0 ,1420 
1637922658,10.254.1.213,10.1.1.96,17,2 , 47196 ,3 ,1488 ,1 ,1384 
1637922658,10.254.1.213,10.1.1.96,17,2 , 47205 ,8 ,3513 ,1 ,1384 
1637922658,12.1.1.2,10.1.1.96,17,1 , 33075 ,0 ,124 ,0 ,1420 
1637922658,12.1.1.2,10.1.1.96,17,1 , 33079 ,0 ,124 ,0 ,1420 
1637922658,12.1.1.2,10.1.1.96,17,1 , 33084 ,0 ,36 ,0 ,1420 
1637922658,12.1.1.2,10.1.1.96,17,1 , 33086 ,0 ,502 ,0 ,1420 
1637922658,12.1.1.2,10.1.1.96,17,1 , 33091 ,0 ,96 ,0 ,1420 
1637922658,10.254.1.213,10.1.1.96,17,2 , 47211 ,10 ,4720 ,1 ,1384 
1637922658,10.254.1.213,10.1.1.96,17,2 , 47216 ,0 ,24 ,1 ,1384 
1637922658,10.254.1.213,10.1.1.96,17,2 , 47219 ,0 ,277 ,1 ,1384 
1637922658,10.254.1.213,10.1.1.96,17,2 , 47225 ,3 ,1972 ,0 ,1384 
1637922658,10.254.1.213,10.1.1.96,17,2 , 47226 ,7 ,4580 ,1 ,1384 
1637922658,10.254.1.213,10.1.1.96,17,2 , 47227 ,9 ,7927 ,1 ,1384 
1637922658,10.254.1.213,10.1.1.96,17,2 , 47238 ,10 ,11611 ,1 ,1384 
1637922658,10.254.1.213,10.1.1.96,17,2 , 47244 ,4 ,8001 ,1 ,1384 
1637922658,12.1.1.2,10.1.1.96,17,1 , 33152 ,0 ,127 ,0 ,1420 
1637922658,10.254.1.213,10.1.1.96,17,2 , 47268 ,0 ,2263 ,1 ,1384 
1637922658,12.1.1.2,10.1.1.96,17,1 , 33162 ,0 ,697 ,0 ,1420 
1637922658,12.1.1.2,10.1.1.96,17,1 , 33163 ,0 ,697 ,0 ,1420 
1637922658,12.1.1.2,10.1.1.96,17,1 , 33171 ,0 ,64 ,0 ,1420 
1637922658,10.254.1.213,10.1.1.96,17,2 , 47294 ,0 ,73 ,0 ,1384 
1637922658,12.1.1.2,10.1.1.96,17,1 , 33181 ,0 ,341 ,0 ,1420 
1637922658,12.1.1.2,10.1.1.96,17,1 , 33182 ,0 ,341 ,0 ,1420 
1637922658,12.1.1.2,10.1.1.96,17,1 , 33196 ,0 ,138 ,0 ,1420 
1637922658,12.1.1.2,10.1.1.96,17,1 , 33200 ,0 ,484 ,0 ,1420 
1637922658,12.1.1.2,10.1.1.96,17,1 , 33201 ,0 ,461 ,0 ,1420 
1637922658,10.254.1.213,10.1.1.96,17,2 , 47309 ,0 ,3427 ,0 ,1384 
1637922658,12.1.1.2,10.1.1.96,17,1 , 33209 ,0 ,787 ,0 ,1420 
1637922658,12.1.1.2,10.1.1.96,17,1 , 33211 ,0 ,1183 ,0 ,1420 
1637922658,12.1.1.2,10.1.1.96,17,1 , 33219 ,0 ,457 ,0 ,1420 
1637922658,10.254.1.213,10.1.1.96,17,2 , 47313 ,11 ,5410 ,1 ,1384 
1637922658,10.254.1.213,10.1.1.96,17,2 , 47314 ,11 ,6141 ,1 ,1384 
1637922658,12.1.1.2,10.1.1.96,17,1 , 33223 ,0 ,141 ,0 ,1420 
1637922658,12.1.1.2,10.1.1.96,17,1 , 33226 ,0 ,175 ,0 ,1420 
1637922658,10.254.1.213,10.1.1.96,17,2 , 47319 ,21 ,10270 ,1 ,1384 
1637922658,12.1.1.2,10.1.1.96,17,1 , 33241 ,0 ,254 ,0 ,1420 
1637922658,10.254.1.213,10.1.1.96,17,2 , 47356 ,0 ,642 ,0 ,1384 
1637922658,12.1.1.2,10.1.1.96,17,1 , 33245 ,1 ,566 ,0 ,1420 
1637922658,12.1.1.2,10.1.1.96,17,1 , 33251 ,0 ,120 ,0 ,1420 
1637922658,12.1.1.2,10.1.1.96,17,1 , 33254 ,0 ,139 ,0 ,1420 
1637922658,10.254.1.213,10.1.1.96,17,2 , 47360 ,0 ,213 ,0 ,1384 
1637922658,10.254.1.213,10.1.1.96,17,2 , 47362 ,0 ,187 ,0 ,1384 
1637922658,12.1.1.2,10.1.1.96,17,1 , 33260 ,0 ,170 ,0 ,1420 
1637922658,10.254.1.213,10.1.1.96,17,2 , 47367 ,0 ,456 ,0 ,1384 
1637922658,10.254.1.213,10.1.1.96,17,2 , 47376 ,0 ,2938 ,0 ,1384 
1637922658,10.254.1.213,10.1.1.96,17,2 , 47382 ,1 ,164 ,0 ,1384 
1637922658,10.254.1.213,10.1.1.96,17,2 , 47388 ,1 ,268 ,0 ,1384 
1637922658,10.254.1.213,10.1.1.96,17,2 , 47393 ,0 ,13 ,0 ,1384 
1637922658,12.1.1.2,10.1.1.96,17,1 , 33280 ,0 ,267 ,0 ,1420 
1637922658,12.1.1.2,10.1.1.96,17,1 , 33284 ,0 ,78 ,0 ,1420 
1637922658,12.1.1.2,10.1.1.96,17,1 , 33287 ,0 ,214 ,0 ,1420 
1637922658,12.1.1.2,10.1.1.96,17,1 , 33290 ,0 ,71 ,0 ,1420 
1637922658,10.254.1.213,10.1.1.96,17,2 , 47409 ,0 ,328 ,0 ,1384 
1637922658,10.254.1.213,10.1.1.96,17,2 , 47417 ,0 ,477 ,0 ,1384 
1637922658,12.1.1.2,10.1.1.96,17,1 , 33299 ,0 ,212 ,0 ,1420 
1637922658,12.1.1.2,10.1.1.96,17,1 , 33301 ,0 ,57 ,0 ,1420 
1637922658,10.254.1.213,10.1.1.96,17,2 , 47428 ,0 ,1343 ,0 ,1384 
1637922658,10.254.1.213,10.1.1.96,17,2 , 47429 ,0 ,1343 ,0 ,1384 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33307 ,0 ,127 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33310 ,0 ,132 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33316 ,0 ,52 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33321 ,0 ,128 ,0 ,1420 
1637922659,10.254.1.213,10.1.1.96,17,2 , 47436 ,12 ,9070 ,1 ,1384 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33326 ,0 ,72 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33331 ,0 ,177 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33338 ,0 ,1049 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33339 ,0 ,254 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33344 ,0 ,160 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33348 ,0 ,341 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33349 ,0 ,367 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33351 ,0 ,94 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33353 ,0 ,239 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33354 ,1 ,373 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33363 ,0 ,271 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33364 ,1 ,478 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33367 ,0 ,480 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33371 ,0 ,84 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33373 ,0 ,67 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33377 ,0 ,197 ,0 ,1420 
1637922659,10.254.1.213,10.1.1.96,17,2 , 47482 ,0 ,10251 ,0 ,1384 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33384 ,0 ,72 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33386 ,0 ,153 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33388 ,0 ,239 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33389 ,0 ,109 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33397 ,0 ,79 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33400 ,0 ,161 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33401 ,0 ,110 ,0 ,1420 
1637922659,10.254.1.213,10.1.1.96,17,2 , 47518 ,0 ,411 ,1 ,1384 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33404 ,0 ,36 ,0 ,1420 
1637922659,10.254.1.213,10.1.1.96,17,2 , 47528 ,0 ,2548 ,0 ,1384 
1637922659,10.254.1.213,10.1.1.96,17,2 , 47529 ,2 ,1693 ,0 ,1384 
1637922659,10.254.1.213,10.1.1.96,17,2 , 47531 ,0 ,2109 ,0 ,1384 
1637922659,10.254.1.213,10.1.1.96,17,2 , 47535 ,0 ,125 ,0 ,1384 
1637922659,10.254.1.213,10.1.1.96,17,2 , 47545 ,0 ,178 ,0 ,1384 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33411 ,0 ,363 ,0 ,1420 
1637922659,10.254.1.213,10.1.1.96,17,2 , 47556 ,0 ,1105 ,0 ,1384 
1637922659,10.254.1.213,10.1.1.96,17,2 , 47562 ,0 ,1105 ,0 ,1384 
1637922659,10.254.1.213,10.1.1.96,17,2 , 47575 ,0 ,334 ,0 ,1384 
1637922659,10.254.1.213,10.1.1.96,17,2 , 47576 ,0 ,334 ,0 ,1384 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33419 ,0 ,34 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33420 ,0 ,3252 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33421 ,0 ,3252 ,0 ,1420 
1637922659,10.254.1.213,10.1.1.96,17,2 , 47585 ,2 ,811 ,0 ,1384 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33426 ,0 ,5591 ,0 ,1420 
1637922659,10.254.1.213,10.1.1.96,17,2 , 47590 ,3 ,8486 ,0 ,1384 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33430 ,0 ,57 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33431 ,3 ,10915 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33435 ,1 ,476 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33438 ,0 ,495 ,0 ,1420 
1637922659,10.254.1.213,10.1.1.96,17,2 , 47597 ,0 ,367 ,0 ,1384 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33441 ,0 ,310 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33451 ,1 ,1991 ,0 ,1420 
1637922659,10.254.1.213,10.1.1.96,17,2 , 47605 ,0 ,36 ,0 ,1384 
1637922659,10.254.1.213,10.1.1.96,17,2 , 47609 ,0 ,352 ,0 ,1384 
1637922659,10.254.1.213,10.1.1.96,17,2 , 47613 ,0 ,162 ,0 ,1384 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33475 ,0 ,159 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33481 ,0 ,98 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33486 ,0 ,292 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33490 ,0 ,1686 ,0 ,1420 
1637922659,10.254.1.213,10.1.1.96,17,2 , 47635 ,0 ,408 ,0 ,1384 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33496 ,0 ,115 ,0 ,1420 
1637922659,10.254.1.213,10.1.1.96,17,2 , 47643 ,0 ,227 ,0 ,1384 
1637922659,10.254.1.213,10.1.1.96,17,2 , 47644 ,0 ,65 ,0 ,1384 
1637922659,10.254.1.213,10.1.1.96,17,2 , 47659 ,0 ,226 ,0 ,1384 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33511 ,1 ,242 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33520 ,0 ,981 ,0 ,1420 
1637922659,10.254.1.213,10.1.1.96,17,2 , 47662 ,0 ,381 ,0 ,1384 
1637922659,10.254.1.213,10.1.1.96,17,2 , 47664 ,0 ,27 ,0 ,1384 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33535 ,0 ,224 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33537 ,1 ,413 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33541 ,0 ,244 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33546 ,0 ,196 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33552 ,0 ,46 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33558 ,1 ,354 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33563 ,0 ,116 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33567 ,0 ,55 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33572 ,0 ,243 ,0 ,1420 
1637922659,10.254.1.213,10.1.1.96,17,2 , 47677 ,0 ,11 ,0 ,1384 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33581 ,0 ,71 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33586 ,1 ,388 ,0 ,1420 
1637922659,10.254.1.213,10.1.1.96,17,2 , 47686 ,0 ,89 ,0 ,1384 
1637922659,10.254.1.213,10.1.1.96,17,2 , 47694 ,0 ,57 ,0 ,1384 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33595 ,0 ,507 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33598 ,0 ,409 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33603 ,0 ,356 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33612 ,2 ,2273 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33617 ,1 ,583 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33624 ,0 ,251 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33627 ,0 ,754 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33637 ,0 ,201 ,0 ,1420 
1637922659,10.254.1.213,10.1.1.96,17,2 , 47700 ,0 ,201 ,0 ,1384 
1637922659,10.254.1.213,10.1.1.96,17,2 , 47707 ,0 ,551 ,0 ,1384 
1637922659,10.254.1.213,10.1.1.96,17,2 , 47709 ,0 ,2029 ,0 ,1384 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33653 ,2 ,1460 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33659 ,0 ,132 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33664 ,0 ,25 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33669 ,2 ,2950 ,0 ,1420 
1637922659,10.254.1.213,10.1.1.96,17,2 , 47736 ,0 ,455 ,0 ,1384 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33682 ,0 ,998 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33686 ,0 ,152 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33696 ,0 ,131 ,0 ,1420 
1637922659,10.254.1.213,10.1.1.96,17,2 , 47750 ,0 ,1687 ,0 ,1384 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33703 ,0 ,327 ,0 ,1420 
