timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637860224,10.254.1.213,10.1.1.96,17,2 , 106 ,0 ,3234 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 107 ,0 ,346 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 108 ,0 ,346 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 109 ,0 ,346 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 110 ,0 ,346 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 111 ,0 ,346 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 112 ,0 ,346 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 113 ,0 ,346 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 114 ,0 ,346 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 115 ,2 ,533 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 116 ,0 ,1033 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 117 ,0 ,1033 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 118 ,2 ,552 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 119 ,2 ,475 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 120 ,2 ,475 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 121 ,2 ,475 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 122 ,7 ,3294 ,1 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 123 ,4 ,3065 ,1 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 124 ,4 ,3065 ,1 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 125 ,4 ,3065 ,1 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 126 ,10 ,6005 ,1 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 127 ,8 ,4432 ,1 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 128 ,5 ,2394 ,1 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 129 ,5 ,2394 ,1 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 130 ,5 ,2394 ,1 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 131 ,1 ,6271 ,1 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 132 ,0 ,4900 ,1 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 133 ,0 ,4900 ,1 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 134 ,3 ,666 ,1 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 135 ,3 ,666 ,1 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 136 ,7 ,1471 ,1 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 137 ,8 ,2153 ,1 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 138 ,4 ,3210 ,1 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 139 ,4 ,3313 ,1 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 140 ,1 ,1814 ,1 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 141 ,0 ,2413 ,1 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 142 ,0 ,2413 ,1 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 143 ,0 ,128 ,1 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 144 ,0 ,128 ,1 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 145 ,0 ,128 ,1 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 146 ,0 ,128 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 147 ,0 ,128 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 148 ,0 ,705 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 149 ,0 ,705 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 150 ,0 ,705 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 151 ,0 ,668 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 152 ,0 ,649 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 153 ,0 ,701 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 154 ,0 ,701 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 155 ,0 ,701 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 156 ,0 ,701 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 157 ,0 ,701 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 158 ,0 ,701 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 159 ,0 ,701 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 160 ,0 ,701 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 161 ,0 ,701 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 162 ,1 ,496 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 163 ,0 ,404 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 164 ,0 ,404 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 165 ,0 ,404 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 166 ,3 ,1018 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 167 ,0 ,1545 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 168 ,0 ,1545 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 169 ,0 ,763 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 170 ,0 ,763 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 171 ,0 ,763 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 172 ,0 ,763 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 173 ,2 ,1308 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 174 ,0 ,1444 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 220 ,0 ,2026 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 221 ,0 ,2026 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 226 ,4 ,2222 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 233 ,0 ,1377 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 240 ,0 ,441 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 246 ,0 ,98 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 249 ,0 ,899 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 253 ,0 ,1698 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 258 ,0 ,143 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 261 ,3 ,3391 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 262 ,3 ,4414 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 269 ,0 ,4058 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 270 ,1 ,433 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 272 ,0 ,720 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 275 ,0 ,720 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 279 ,0 ,720 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 280 ,0 ,720 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 288 ,1 ,343 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 289 ,0 ,1102 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 291 ,0 ,1102 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 292 ,0 ,1746 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 293 ,0 ,1230 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 294 ,0 ,1230 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 295 ,0 ,997 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 296 ,0 ,997 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 297 ,0 ,412 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 298 ,2 ,2646 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 299 ,0 ,2854 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 300 ,0 ,2854 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 306 ,1 ,644 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 307 ,0 ,447 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 312 ,0 ,546 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 313 ,1 ,1297 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 320 ,0 ,282 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 321 ,0 ,218 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 324 ,0 ,300 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 325 ,0 ,227 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 327 ,0 ,238 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 328 ,0 ,861 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 329 ,0 ,228 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 331 ,2 ,5573 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 332 ,2 ,5573 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 335 ,0 ,324 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 346 ,6 ,2450 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 369 ,0 ,447 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 370 ,1 ,602 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 373 ,0 ,323 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 375 ,0 ,208 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 376 ,0 ,1273 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 377 ,0 ,1273 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 378 ,0 ,366 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 379 ,0 ,107 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 380 ,0 ,73 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 381 ,1 ,150 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 382 ,0 ,151 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 383 ,0 ,151 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 384 ,0 ,165 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 385 ,0 ,130 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 386 ,0 ,300 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 387 ,0 ,150 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 388 ,0 ,391 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 389 ,0 ,103 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 390 ,0 ,248 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 391 ,0 ,462 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 392 ,0 ,155 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 393 ,1 ,154 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 394 ,3 ,384 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 395 ,0 ,584 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 396 ,0 ,584 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 397 ,0 ,584 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 398 ,0 ,584 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 399 ,0 ,584 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 400 ,0 ,584 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 401 ,4 ,2296 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 402 ,3 ,2422 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 403 ,0 ,2377 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 404 ,0 ,2377 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 405 ,0 ,2377 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 406 ,0 ,2377 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 407 ,0 ,2377 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 408 ,0 ,226 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 409 ,10 ,6223 ,1 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 410 ,8 ,4205 ,1 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 411 ,7 ,5473 ,1 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 412 ,4 ,3147 ,1 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 413 ,2 ,2194 ,1 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 414 ,0 ,103 ,1 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 415 ,0 ,103 ,1 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 416 ,0 ,135 ,1 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 417 ,0 ,135 ,1 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 418 ,0 ,135 ,1 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 419 ,0 ,135 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 420 ,0 ,135 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 421 ,0 ,135 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 422 ,0 ,135 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 423 ,0 ,135 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 424 ,0 ,1127 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 425 ,0 ,495 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 426 ,0 ,495 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 427 ,0 ,495 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 428 ,0 ,495 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 429 ,1 ,543 ,0 ,1384 
1637860225,10.254.1.213,10.1.1.96,17,2 , 430 ,1 ,543 ,0 ,1384 
