timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637766230,12.1.1.2,10.1.1.96,17,1 , 34047 ,5 ,10845 ,0 ,170040 
1637766230,12.1.1.2,10.1.1.96,17,1 , 34048 ,4 ,11035 ,0 ,50384 
1637766230,12.1.1.2,10.1.1.96,17,1 , 34049 ,3 ,8809 ,0 ,240640 
1637766230,12.1.1.2,10.1.1.96,17,1 , 34050 ,3 ,9167 ,0 ,166064 
1637766230,12.1.1.2,10.1.1.96,17,1 , 34051 ,2 ,8122 ,0 ,74592 
1637766230,12.1.1.2,10.1.1.96,17,1 , 34052 ,1 ,5302 ,0 ,65136 
1637766230,12.1.1.2,10.1.1.96,17,1 , 34053 ,0 ,1692 ,0 ,160484 
1637766230,12.1.1.2,10.1.1.96,17,1 , 34054 ,0 ,140 ,0 ,1 
1637766230,10.254.1.213,10.1.1.96,17,2 , 6 ,4 ,753 ,0 ,139358 
1637766230,10.254.1.213,10.1.1.96,17,2 , 7 ,3 ,1469 ,0 ,8260 
1637766230,10.254.1.213,10.1.1.96,17,2 , 8 ,3 ,1626 ,0 ,157040 
1637766230,10.254.1.213,10.1.1.96,17,2 , 9 ,2 ,2158 ,0 ,157028 
1637766230,10.254.1.213,10.1.1.96,17,2 , 10 ,2 ,2443 ,0 ,20360 
1637766230,10.254.1.213,10.1.1.96,17,2 , 11 ,1 ,1433 ,0 ,204858 
1637766230,10.254.1.213,10.1.1.96,17,2 , 12 ,0 ,1290 ,0 ,95596 
1637766230,10.254.1.213,10.1.1.96,17,2 , 13 ,1 ,946 ,0 ,159590 
1637766230,12.1.1.2,10.1.1.96,17,1 , 34055 ,0 ,116 ,0 ,73 
1637766230,12.1.1.2,10.1.1.96,17,1 , 34056 ,0 ,148 ,0 ,160484 
1637766230,10.254.1.213,10.1.1.96,17,2 , 14 ,1 ,1258 ,0 ,8224 
1637766230,12.1.1.2,10.1.1.96,17,1 , 34057 ,0 ,109 ,0 ,65136 
1637766230,10.254.1.213,10.1.1.96,17,2 , 15 ,0 ,610 ,0 ,222578 
1637766230,12.1.1.2,10.1.1.96,17,1 , 34058 ,0 ,198 ,0 ,1 
1637766230,12.1.1.2,10.1.1.96,17,1 , 34059 ,0 ,10 ,0 ,1 
1637766230,10.254.1.213,10.1.1.96,17,2 , 16 ,0 ,99 ,0 ,20396 
1637766230,10.254.1.213,10.1.1.96,17,2 , 17 ,0 ,453 ,0 ,139394 
1637766230,12.1.1.2,10.1.1.96,17,1 , 34060 ,0 ,167 ,0 ,1 
1637766230,10.254.1.213,10.1.1.96,17,2 , 18 ,0 ,174 ,0 ,20432 
1637766230,10.254.1.213,10.1.1.96,17,2 , 19 ,2 ,1772 ,0 ,139430 
1637766230,10.254.1.213,10.1.1.96,17,2 , 20 ,1 ,2694 ,0 ,8296 
1637766230,10.254.1.213,10.1.1.96,17,2 , 21 ,0 ,2841 ,0 ,157076 
1637766230,10.254.1.213,10.1.1.96,17,2 , 22 ,0 ,241 ,0 ,20468 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34061 ,1 ,191 ,0 ,65136 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34062 ,0 ,775 ,0 ,160484 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34063 ,0 ,224 ,0 ,73 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34064 ,1 ,499 ,0 ,1 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34065 ,0 ,780 ,0 ,160484 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34066 ,0 ,274 ,0 ,65136 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34067 ,2 ,2347 ,0 ,1 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34068 ,3 ,3874 ,0 ,1 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34069 ,3 ,4011 ,0 ,73 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34070 ,2 ,2784 ,0 ,160484 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34071 ,1 ,3141 ,0 ,1 
1637766231,10.254.1.213,10.1.1.96,17,2 , 23 ,0 ,599 ,0 ,20504 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34072 ,0 ,3076 ,0 ,65136 
1637766231,10.254.1.213,10.1.1.96,17,2 , 24 ,2 ,512 ,0 ,139466 
1637766231,10.254.1.213,10.1.1.96,17,2 , 25 ,4 ,889 ,0 ,8332 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34073 ,1 ,243 ,0 ,1 
1637766231,10.254.1.213,10.1.1.96,17,2 , 26 ,3 ,1377 ,0 ,157112 
1637766231,10.254.1.213,10.1.1.96,17,2 , 27 ,2 ,2129 ,0 ,157064 
1637766231,10.254.1.213,10.1.1.96,17,2 , 28 ,1 ,2256 ,0 ,204894 
1637766231,10.254.1.213,10.1.1.96,17,2 , 29 ,0 ,3154 ,0 ,95632 
1637766231,10.254.1.213,10.1.1.96,17,2 , 37 ,0 ,218 ,0 ,20684 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34090 ,0 ,84 ,0 ,1 
1637766231,10.254.1.213,10.1.1.96,17,2 , 38 ,0 ,183 ,0 ,20720 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34105 ,0 ,52 ,0 ,1 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34106 ,0 ,355 ,0 ,1 
1637766231,10.254.1.213,10.1.1.96,17,2 , 41 ,0 ,164 ,0 ,205344 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34107 ,2 ,339 ,0 ,160484 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34111 ,0 ,36 ,0 ,1 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34118 ,0 ,121 ,0 ,160484 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34119 ,0 ,56 ,0 ,73 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34120 ,0 ,113 ,0 ,65136 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34128 ,0 ,69 ,0 ,1 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34129 ,1 ,894 ,0 ,1 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34135 ,0 ,542 ,0 ,1 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34136 ,1 ,1702 ,0 ,65136 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34137 ,2 ,1994 ,0 ,73 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34141 ,1 ,280 ,0 ,1 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34145 ,1 ,1754 ,0 ,160484 
1637766231,10.254.1.213,10.1.1.96,17,2 , 52 ,10 ,44135 ,0 ,0 
1637766231,10.254.1.213,10.1.1.96,17,2 , 53 ,10 ,28111 ,0 ,0 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34148 ,6 ,2594 ,0 ,1 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34149 ,6 ,3783 ,0 ,1 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34154 ,4 ,8999 ,0 ,217056 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34156 ,4 ,3321 ,0 ,166064 
1637766231,10.254.1.213,10.1.1.96,17,2 , 60 ,6 ,37057 ,0 ,0 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34164 ,0 ,152 ,0 ,1 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34165 ,0 ,260 ,0 ,1 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34167 ,0 ,664 ,0 ,160484 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34168 ,1 ,457 ,0 ,65136 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34169 ,1 ,744 ,0 ,1 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34172 ,1 ,735 ,0 ,73 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34179 ,0 ,291 ,0 ,1 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34185 ,0 ,129 ,0 ,1 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34189 ,1 ,584 ,0 ,73 
1637766231,10.254.1.213,10.1.1.96,17,2 , 66 ,8 ,30210 ,0 ,8274 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34195 ,0 ,98 ,0 ,1 
1637766231,10.254.1.213,10.1.1.96,17,2 , 69 ,8 ,35320 ,0 ,205452 
1637766231,10.254.1.213,10.1.1.96,17,2 , 71 ,8 ,32971 ,0 ,36 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34197 ,1 ,772 ,0 ,1 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34198 ,2 ,706 ,0 ,1 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34205 ,0 ,1691 ,0 ,1 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34207 ,5 ,4020 ,0 ,1 
1637766231,10.254.1.213,10.1.1.96,17,2 , 73 ,7 ,30205 ,0 ,74667 
1637766231,10.254.1.213,10.1.1.96,17,2 , 77 ,5 ,11431 ,0 ,139744 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34214 ,2 ,4865 ,0 ,1 
1637766231,10.254.1.213,10.1.1.96,17,2 , 81 ,6 ,28145 ,0 ,183872 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34220 ,1 ,1211 ,0 ,73 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34223 ,0 ,351 ,0 ,65136 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34226 ,1 ,993 ,0 ,73 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34228 ,1 ,1648 ,0 ,1 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34234 ,0 ,353 ,0 ,65136 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34236 ,0 ,723 ,0 ,1 
1637766231,10.254.1.213,10.1.1.96,17,2 , 87 ,8 ,18571 ,0 ,139780 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34243 ,0 ,120 ,0 ,1 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34244 ,1 ,265 ,0 ,73 
1637766231,10.254.1.213,10.1.1.96,17,2 , 89 ,6 ,21420 ,0 ,183908 
1637766231,10.254.1.213,10.1.1.96,17,2 , 90 ,8 ,32785 ,0 ,223712 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34250 ,0 ,150 ,0 ,1 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34254 ,0 ,254 ,0 ,160484 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34257 ,2 ,1230 ,0 ,1 
1637766231,10.254.1.213,10.1.1.96,17,2 , 97 ,7 ,31003 ,0 ,74703 
1637766231,10.254.1.213,10.1.1.96,17,2 , 98 ,7 ,35415 ,0 ,259312 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34267 ,0 ,146 ,0 ,73 
1637766231,10.254.1.213,10.1.1.96,17,2 , 104 ,3 ,13947 ,0 ,155663 
1637766231,10.254.1.213,10.1.1.96,17,2 , 105 ,2 ,9671 ,0 ,108 
1637766231,10.254.1.213,10.1.1.96,17,2 , 111 ,0 ,219 ,0 ,74811 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34274 ,0 ,1586 ,0 ,1 
1637766231,10.254.1.213,10.1.1.96,17,2 , 114 ,0 ,767 ,0 ,74883 
1637766231,10.254.1.213,10.1.1.96,17,2 , 115 ,0 ,499 ,0 ,0 
1637766231,10.254.1.213,10.1.1.96,17,2 , 117 ,0 ,867 ,0 ,0 
1637766231,10.254.1.213,10.1.1.96,17,2 , 118 ,0 ,595 ,0 ,72 
1637766231,10.254.1.213,10.1.1.96,17,2 , 119 ,1 ,6347 ,0 ,161293 
1637766231,10.254.1.213,10.1.1.96,17,2 , 120 ,2 ,1348 ,0 ,21306 
1637766231,10.254.1.213,10.1.1.96,17,2 , 123 ,1 ,5050 ,0 ,161329 
1637766231,10.254.1.213,10.1.1.96,17,2 , 124 ,1 ,7229 ,0 ,144 
1637766231,10.254.1.213,10.1.1.96,17,2 , 128 ,0 ,948 ,0 ,180 
1637766231,10.254.1.213,10.1.1.96,17,2 , 130 ,1 ,602 ,0 ,216 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34284 ,0 ,160 ,0 ,1 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34285 ,0 ,62 ,0 ,1 
1637766231,10.254.1.213,10.1.1.96,17,2 , 137 ,0 ,1818 ,0 ,21378 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34289 ,0 ,732 ,0 ,1 
1637766231,10.254.1.213,10.1.1.96,17,2 , 140 ,0 ,664 ,0 ,0 
1637766231,10.254.1.213,10.1.1.96,17,2 , 141 ,0 ,1060 ,0 ,192928 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34290 ,0 ,236 ,0 ,160484 
1637766231,10.254.1.213,10.1.1.96,17,2 , 143 ,1 ,712 ,0 ,74667 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34291 ,0 ,1000 ,0 ,1 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34295 ,0 ,279 ,0 ,1 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34297 ,0 ,733 ,0 ,73 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34307 ,0 ,626 ,0 ,1 
1637766231,10.254.1.213,10.1.1.96,17,2 , 154 ,3 ,16253 ,0 ,74667 
1637766231,10.254.1.213,10.1.1.96,17,2 , 158 ,1 ,7412 ,0 ,72 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34327 ,1 ,2003 ,0 ,73 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34330 ,4 ,4492 ,0 ,1 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34333 ,2 ,3973 ,0 ,73 
1637766231,10.254.1.213,10.1.1.96,17,2 , 162 ,0 ,339 ,0 ,0 
1637766231,10.254.1.213,10.1.1.96,17,2 , 164 ,1 ,2241 ,0 ,182704 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34346 ,2 ,1476 ,0 ,65136 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34352 ,3 ,3409 ,0 ,217056 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34356 ,2 ,2436 ,0 ,160484 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34368 ,0 ,223 ,0 ,65136 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34372 ,0 ,143 ,0 ,1 
1637766231,10.254.1.213,10.1.1.96,17,2 , 171 ,10 ,20768 ,0 ,0 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34383 ,0 ,243 ,0 ,65136 
1637766231,10.254.1.213,10.1.1.96,17,2 , 177 ,10 ,20815 ,0 ,0 
1637766231,10.254.1.213,10.1.1.96,17,2 , 178 ,9 ,25526 ,0 ,0 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34397 ,0 ,163 ,0 ,65136 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34403 ,0 ,131 ,0 ,1 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34406 ,0 ,127 ,0 ,1 
1637766231,10.254.1.213,10.1.1.96,17,2 , 188 ,7 ,24030 ,0 ,197056 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34411 ,0 ,528 ,0 ,1 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34412 ,0 ,189 ,0 ,1 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34421 ,0 ,274 ,0 ,1 
1637766231,10.254.1.213,10.1.1.96,17,2 , 190 ,8 ,28857 ,0 ,155627 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34426 ,0 ,206 ,0 ,65136 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34430 ,1 ,180 ,0 ,1 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34435 ,0 ,805 ,0 ,65136 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34436 ,0 ,383 ,0 ,1 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34438 ,0 ,725 ,0 ,1 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34439 ,0 ,501 ,0 ,1 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34442 ,1 ,779 ,0 ,1 
1637766231,10.254.1.213,10.1.1.96,17,2 , 193 ,10 ,40821 ,0 ,190752 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34448 ,0 ,233 ,0 ,1 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34450 ,0 ,119 ,0 ,65136 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34451 ,0 ,131 ,0 ,73 
1637766231,10.254.1.213,10.1.1.96,17,2 , 200 ,6 ,30920 ,0 ,12656 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34456 ,0 ,192 ,0 ,160484 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34461 ,1 ,619 ,0 ,1 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34465 ,0 ,51 ,0 ,1 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34468 ,0 ,214 ,0 ,1 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34472 ,0 ,169 ,0 ,73 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34473 ,0 ,689 ,0 ,1 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34475 ,0 ,177 ,0 ,1 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34477 ,0 ,333 ,0 ,73 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34480 ,0 ,100 ,0 ,160484 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34484 ,0 ,155 ,0 ,1 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34485 ,0 ,135 ,0 ,1 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34489 ,1 ,2607 ,0 ,65136 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34494 ,0 ,1192 ,0 ,73 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34495 ,1 ,1278 ,0 ,65136 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34496 ,0 ,1905 ,0 ,1 
1637766231,10.254.1.213,10.1.1.96,17,2 , 220 ,3 ,4506 ,0 ,0 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34505 ,1 ,1045 ,0 ,1 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34510 ,0 ,432 ,0 ,1 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34517 ,0 ,993 ,0 ,73 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34521 ,1 ,1064 ,0 ,65136 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34529 ,1 ,589 ,0 ,73 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34531 ,1 ,652 ,0 ,1 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34535 ,0 ,143 ,0 ,73 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34539 ,1 ,1022 ,0 ,160484 
1637766231,10.254.1.213,10.1.1.96,17,2 , 237 ,2 ,1685 ,0 ,75027 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34545 ,0 ,46 ,0 ,65136 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34547 ,0 ,124 ,0 ,160484 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34548 ,1 ,572 ,0 ,1 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34553 ,1 ,1224 ,0 ,160484 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34556 ,0 ,145 ,0 ,73 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34564 ,0 ,237 ,0 ,1 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34566 ,0 ,81 ,0 ,1 
1637766231,10.254.1.213,10.1.1.96,17,2 , 244 ,5 ,8520 ,0 ,75099 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34569 ,1 ,3730 ,0 ,1 
1637766231,10.254.1.213,10.1.1.96,17,2 , 249 ,5 ,15863 ,0 ,0 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34576 ,1 ,2797 ,0 ,65136 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34580 ,0 ,108 ,0 ,1 
1637766231,10.254.1.213,10.1.1.96,17,2 , 257 ,9 ,14248 ,0 ,74667 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34582 ,0 ,106 ,0 ,65136 
1637766231,10.254.1.213,10.1.1.96,17,2 , 269 ,7 ,15458 ,0 ,74703 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34601 ,0 ,1660 ,0 ,1 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34605 ,0 ,120 ,0 ,1 
1637766231,10.254.1.213,10.1.1.96,17,2 , 279 ,0 ,4488 ,0 ,74775 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34610 ,0 ,855 ,0 ,160484 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34611 ,1 ,1191 ,0 ,65136 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34612 ,1 ,1324 ,0 ,1 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34619 ,2 ,844 ,0 ,65136 
1637766231,10.254.1.213,10.1.1.96,17,2 , 280 ,1 ,4086 ,0 ,216364 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34630 ,1 ,323 ,0 ,1 
1637766231,10.254.1.213,10.1.1.96,17,2 , 287 ,0 ,573 ,0 ,0 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34636 ,1 ,2021 ,0 ,1 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34638 ,1 ,3181 ,0 ,1 
1637766231,10.254.1.213,10.1.1.96,17,2 , 290 ,0 ,472 ,0 ,36 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34649 ,0 ,227 ,0 ,1 
1637766231,10.254.1.213,10.1.1.96,17,2 , 292 ,0 ,226 ,0 ,47232 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34660 ,0 ,708 ,0 ,160484 
1637766231,12.1.1.2,10.1.1.96,17,1 , 34663 ,0 ,563 ,0 ,65136 
