timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637924333,12.1.1.2,10.1.1.96,17,1 , 34200 ,0 ,763 ,0 ,1420 
1637924333,12.1.1.2,10.1.1.96,17,1 , 34201 ,0 ,805 ,0 ,1420 
1637924333,10.254.1.213,10.1.1.96,17,2 , 8070 ,0 ,1201 ,0 ,1384 
1637924333,12.1.1.2,10.1.1.96,17,1 , 34202 ,0 ,507 ,0 ,1420 
1637924333,10.254.1.213,10.1.1.96,17,2 , 8071 ,0 ,1201 ,0 ,1384 
1637924333,12.1.1.2,10.1.1.96,17,1 , 34203 ,0 ,47 ,0 ,1420 
1637924333,12.1.1.2,10.1.1.96,17,1 , 34204 ,0 ,47 ,0 ,1420 
1637924333,12.1.1.2,10.1.1.96,17,1 , 34205 ,0 ,365 ,0 ,1420 
1637924333,10.254.1.213,10.1.1.96,17,2 , 8072 ,3 ,5398 ,0 ,1384 
1637924333,12.1.1.2,10.1.1.96,17,1 , 34206 ,0 ,209 ,0 ,1420 
1637924333,10.254.1.213,10.1.1.96,17,2 , 8073 ,0 ,2286 ,0 ,1384 
1637924333,12.1.1.2,10.1.1.96,17,1 , 34207 ,0 ,326 ,0 ,1420 
1637924333,12.1.1.2,10.1.1.96,17,1 , 34208 ,0 ,72 ,0 ,1420 
1637924333,12.1.1.2,10.1.1.96,17,1 , 34209 ,0 ,385 ,0 ,1420 
1637924333,10.254.1.213,10.1.1.96,17,2 , 8074 ,0 ,973 ,0 ,1384 
1637924333,10.254.1.213,10.1.1.96,17,2 , 8075 ,0 ,973 ,0 ,1384 
1637924333,12.1.1.2,10.1.1.96,17,1 , 34210 ,0 ,255 ,0 ,1420 
1637924333,12.1.1.2,10.1.1.96,17,1 , 34211 ,0 ,546 ,0 ,1420 
1637924333,10.254.1.213,10.1.1.96,17,2 , 8076 ,1 ,393 ,0 ,1384 
1637924333,10.254.1.213,10.1.1.96,17,2 , 8077 ,1 ,393 ,0 ,1384 
1637924333,10.254.1.213,10.1.1.96,17,2 , 8078 ,1 ,393 ,0 ,1384 
1637924333,10.254.1.213,10.1.1.96,17,2 , 8079 ,1 ,393 ,0 ,1384 
1637924333,12.1.1.2,10.1.1.96,17,1 , 34214 ,0 ,769 ,0 ,1420 
1637924333,12.1.1.2,10.1.1.96,17,1 , 34216 ,0 ,210 ,0 ,1420 
1637924333,12.1.1.2,10.1.1.96,17,1 , 34217 ,4 ,3636 ,0 ,1420 
1637924333,12.1.1.2,10.1.1.96,17,1 , 34218 ,4 ,3636 ,0 ,1420 
1637924333,10.254.1.213,10.1.1.96,17,2 , 8083 ,4 ,21715 ,0 ,1384 
1637924333,12.1.1.2,10.1.1.96,17,1 , 34219 ,7 ,10076 ,1 ,1420 
1637924333,12.1.1.2,10.1.1.96,17,1 , 34225 ,0 ,362 ,1 ,1420 
1637924333,10.254.1.213,10.1.1.96,17,2 , 8100 ,2 ,6469 ,0 ,1384 
1637924333,10.254.1.213,10.1.1.96,17,2 , 8103 ,0 ,2323 ,0 ,1384 
1637924333,12.1.1.2,10.1.1.96,17,1 , 34230 ,0 ,249 ,0 ,1420 
1637924333,12.1.1.2,10.1.1.96,17,1 , 34233 ,0 ,326 ,0 ,1420 
1637924333,10.254.1.213,10.1.1.96,17,2 , 8111 ,0 ,351 ,0 ,1384 
1637924333,10.254.1.213,10.1.1.96,17,2 , 8113 ,0 ,30 ,0 ,1384 
1637924333,10.254.1.213,10.1.1.96,17,2 , 8119 ,0 ,241 ,0 ,1384 
1637924333,12.1.1.2,10.1.1.96,17,1 , 34245 ,1 ,1702 ,0 ,1420 
1637924333,12.1.1.2,10.1.1.96,17,1 , 34251 ,1 ,829 ,0 ,1420 
1637924333,12.1.1.2,10.1.1.96,17,1 , 34257 ,0 ,1531 ,0 ,1420 
1637924333,12.1.1.2,10.1.1.96,17,1 , 34261 ,0 ,249 ,0 ,1420 
1637924333,10.254.1.213,10.1.1.96,17,2 , 8133 ,3 ,1966 ,0 ,1384 
1637924333,10.254.1.213,10.1.1.96,17,2 , 8136 ,1 ,1955 ,0 ,1384 
1637924333,12.1.1.2,10.1.1.96,17,1 , 34271 ,0 ,145 ,0 ,1420 
1637924333,12.1.1.2,10.1.1.96,17,1 , 34277 ,0 ,132 ,0 ,1420 
1637924333,10.254.1.213,10.1.1.96,17,2 , 8141 ,7 ,10770 ,1 ,1384 
1637924333,12.1.1.2,10.1.1.96,17,1 , 34282 ,0 ,243 ,0 ,1420 
1637924333,12.1.1.2,10.1.1.96,17,1 , 34288 ,1 ,291 ,0 ,1420 
1637924333,12.1.1.2,10.1.1.96,17,1 , 34294 ,0 ,344 ,0 ,1420 
1637924333,12.1.1.2,10.1.1.96,17,1 , 34304 ,0 ,366 ,0 ,1420 
1637924333,12.1.1.2,10.1.1.96,17,1 , 34312 ,0 ,271 ,0 ,1420 
1637924333,10.254.1.213,10.1.1.96,17,2 , 8168 ,2 ,1113 ,0 ,1384 
1637924333,12.1.1.2,10.1.1.96,17,1 , 34324 ,0 ,238 ,0 ,1420 
1637924333,10.254.1.213,10.1.1.96,17,2 , 8175 ,0 ,274 ,0 ,1384 
1637924333,10.254.1.213,10.1.1.96,17,2 , 8178 ,1 ,957 ,0 ,1384 
1637924333,12.1.1.2,10.1.1.96,17,1 , 34339 ,0 ,444 ,0 ,1420 
1637924333,12.1.1.2,10.1.1.96,17,1 , 34341 ,0 ,242 ,0 ,1420 
1637924333,12.1.1.2,10.1.1.96,17,1 , 34346 ,0 ,176 ,0 ,1420 
1637924333,12.1.1.2,10.1.1.96,17,1 , 34348 ,0 ,134 ,0 ,1420 
1637924333,10.254.1.213,10.1.1.96,17,2 , 8187 ,0 ,5821 ,0 ,1384 
1637924333,10.254.1.213,10.1.1.96,17,2 , 8190 ,0 ,212 ,0 ,1384 
1637924333,12.1.1.2,10.1.1.96,17,1 , 34357 ,0 ,409 ,0 ,1420 
1637924333,10.254.1.213,10.1.1.96,17,2 , 8211 ,0 ,276 ,0 ,1384 
1637924333,10.254.1.213,10.1.1.96,17,2 , 8225 ,0 ,376 ,0 ,1384 
1637924333,12.1.1.2,10.1.1.96,17,1 , 34382 ,1 ,182 ,0 ,1420 
1637924333,12.1.1.2,10.1.1.96,17,1 , 34390 ,0 ,502 ,0 ,1420 
1637924333,10.254.1.213,10.1.1.96,17,2 , 8244 ,1 ,2785 ,0 ,1384 
1637924333,10.254.1.213,10.1.1.96,17,2 , 8246 ,0 ,2863 ,0 ,1384 
1637924333,12.1.1.2,10.1.1.96,17,1 , 34396 ,2 ,1385 ,0 ,1420 
1637924333,12.1.1.2,10.1.1.96,17,1 , 34397 ,1 ,1645 ,0 ,1420 
1637924333,10.254.1.213,10.1.1.96,17,2 , 8258 ,0 ,237 ,0 ,1384 
1637924333,12.1.1.2,10.1.1.96,17,1 , 34409 ,0 ,257 ,0 ,1420 
1637924333,10.254.1.213,10.1.1.96,17,2 , 8268 ,0 ,2146 ,0 ,1384 
1637924333,12.1.1.2,10.1.1.96,17,1 , 34412 ,2 ,3358 ,0 ,1420 
1637924333,12.1.1.2,10.1.1.96,17,1 , 34413 ,0 ,506 ,0 ,1420 
1637924334,10.254.1.213,10.1.1.96,17,2 , 8282 ,0 ,1162 ,0 ,1384 
1637924334,10.254.1.213,10.1.1.96,17,2 , 8283 ,0 ,744 ,0 ,1384 
1637924334,10.254.1.213,10.1.1.96,17,2 , 8284 ,0 ,744 ,0 ,1384 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34415 ,0 ,147 ,0 ,1420 
1637924334,10.254.1.213,10.1.1.96,17,2 , 8292 ,1 ,269 ,0 ,1384 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34426 ,0 ,85 ,0 ,1420 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34430 ,0 ,80 ,0 ,1420 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34432 ,1 ,1409 ,0 ,1420 
1637924334,10.254.1.213,10.1.1.96,17,2 , 8297 ,4 ,2804 ,0 ,1384 
1637924334,10.254.1.213,10.1.1.96,17,2 , 8298 ,3 ,2880 ,0 ,1384 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34442 ,0 ,193 ,0 ,1420 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34446 ,0 ,146 ,0 ,1420 
1637924334,10.254.1.213,10.1.1.96,17,2 , 8309 ,6 ,4684 ,0 ,1384 
1637924334,10.254.1.213,10.1.1.96,17,2 , 8333 ,3 ,1439 ,0 ,1384 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34465 ,0 ,367 ,0 ,1420 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34472 ,0 ,167 ,0 ,1420 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34473 ,0 ,318 ,0 ,1420 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34476 ,0 ,111 ,0 ,1420 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34482 ,0 ,254 ,0 ,1420 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34485 ,0 ,118 ,0 ,1420 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34490 ,1 ,547 ,0 ,1420 
1637924334,10.254.1.213,10.1.1.96,17,2 , 8346 ,0 ,491 ,0 ,1384 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34495 ,2 ,4459 ,1 ,1420 
1637924334,10.254.1.213,10.1.1.96,17,2 , 8354 ,13 ,7353 ,1 ,1384 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34502 ,0 ,294 ,1 ,1420 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34506 ,1 ,154 ,0 ,1420 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34508 ,0 ,370 ,0 ,1420 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34511 ,0 ,24 ,0 ,1420 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34515 ,0 ,199 ,0 ,1420 
1637924334,10.254.1.213,10.1.1.96,17,2 , 8370 ,0 ,155 ,0 ,1384 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34530 ,0 ,401 ,0 ,1420 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34533 ,0 ,273 ,0 ,1420 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34540 ,0 ,134 ,0 ,1420 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34545 ,1 ,2589 ,0 ,1420 
1637924334,10.254.1.213,10.1.1.96,17,2 , 8418 ,1 ,207 ,0 ,1384 
1637924334,10.254.1.213,10.1.1.96,17,2 , 8421 ,0 ,2487 ,0 ,1384 
1637924334,10.254.1.213,10.1.1.96,17,2 , 8431 ,0 ,1394 ,0 ,1384 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34561 ,0 ,21 ,0 ,1420 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34564 ,0 ,22 ,0 ,1420 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34569 ,0 ,23 ,0 ,1420 
1637924334,10.254.1.213,10.1.1.96,17,2 , 8445 ,2 ,1190 ,0 ,1384 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34574 ,0 ,16 ,0 ,1420 
1637924334,10.254.1.213,10.1.1.96,17,2 , 8449 ,0 ,410 ,0 ,1384 
1637924334,10.254.1.213,10.1.1.96,17,2 , 8451 ,0 ,1062 ,0 ,1384 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34585 ,0 ,28 ,0 ,1420 
1637924334,10.254.1.213,10.1.1.96,17,2 , 8458 ,0 ,619 ,0 ,1384 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34596 ,0 ,28 ,0 ,1420 
1637924334,10.254.1.213,10.1.1.96,17,2 , 8467 ,0 ,265 ,0 ,1384 
1637924334,10.254.1.213,10.1.1.96,17,2 , 8468 ,0 ,265 ,0 ,1384 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34602 ,0 ,649 ,0 ,1420 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34603 ,0 ,415 ,0 ,1420 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34608 ,0 ,312 ,0 ,1420 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34613 ,0 ,192 ,0 ,1420 
1637924334,10.254.1.213,10.1.1.96,17,2 , 8487 ,0 ,1285 ,0 ,1384 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34619 ,0 ,34 ,0 ,1420 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34625 ,0 ,32 ,0 ,1420 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34627 ,0 ,85 ,0 ,1420 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34635 ,0 ,334 ,0 ,1420 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34638 ,0 ,81 ,0 ,1420 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34640 ,0 ,182 ,0 ,1420 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34644 ,0 ,339 ,0 ,1420 
1637924334,10.254.1.213,10.1.1.96,17,2 , 8503 ,0 ,1672 ,0 ,1384 
1637924334,10.254.1.213,10.1.1.96,17,2 , 8511 ,0 ,144 ,0 ,1384 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34653 ,0 ,73 ,0 ,1420 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34656 ,0 ,116 ,0 ,1420 
1637924334,10.254.1.213,10.1.1.96,17,2 , 8517 ,0 ,992 ,0 ,1384 
1637924334,10.254.1.213,10.1.1.96,17,2 , 8525 ,0 ,898 ,0 ,1384 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34663 ,1 ,1351 ,0 ,1420 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34665 ,0 ,212 ,0 ,1420 
1637924334,10.254.1.213,10.1.1.96,17,2 , 8532 ,0 ,56 ,0 ,1384 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34671 ,0 ,68 ,0 ,1420 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34674 ,0 ,370 ,0 ,1420 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34678 ,0 ,148 ,0 ,1420 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34680 ,4 ,1982 ,0 ,1420 
1637924334,10.254.1.213,10.1.1.96,17,2 , 8534 ,0 ,56 ,0 ,1384 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34687 ,0 ,17 ,0 ,1420 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34690 ,0 ,21 ,0 ,1420 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34693 ,0 ,25 ,0 ,1420 
1637924334,10.254.1.213,10.1.1.96,17,2 , 8537 ,3 ,3860 ,1 ,1384 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34699 ,0 ,24 ,0 ,1420 
1637924334,10.254.1.213,10.1.1.96,17,2 , 8548 ,0 ,37 ,0 ,1384 
1637924334,10.254.1.213,10.1.1.96,17,2 , 8549 ,0 ,21 ,0 ,1384 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34706 ,0 ,119 ,0 ,1420 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34715 ,0 ,89 ,0 ,1420 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34717 ,0 ,242 ,0 ,1420 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34721 ,0 ,103 ,0 ,1420 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34725 ,0 ,151 ,0 ,1420 
1637924334,10.254.1.213,10.1.1.96,17,2 , 8557 ,0 ,519 ,1 ,1384 
1637924334,10.254.1.213,10.1.1.96,17,2 , 8559 ,0 ,274 ,1 ,1384 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34736 ,0 ,497 ,0 ,1420 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34738 ,0 ,384 ,0 ,1420 
1637924334,10.254.1.213,10.1.1.96,17,2 , 8563 ,0 ,622 ,1 ,1384 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34742 ,0 ,76 ,0 ,1420 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34746 ,0 ,394 ,0 ,1420 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34750 ,0 ,187 ,0 ,1420 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34755 ,0 ,121 ,0 ,1420 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34759 ,0 ,214 ,0 ,1420 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34760 ,0 ,214 ,0 ,1420 
1637924334,10.254.1.213,10.1.1.96,17,2 , 8585 ,0 ,960 ,0 ,1384 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34767 ,0 ,335 ,0 ,1420 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34769 ,0 ,1787 ,0 ,1420 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34775 ,0 ,1096 ,0 ,1420 
1637924334,10.254.1.213,10.1.1.96,17,2 , 8603 ,1 ,2276 ,0 ,1384 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34779 ,0 ,141 ,0 ,1420 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34783 ,0 ,482 ,0 ,1420 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34787 ,0 ,180 ,0 ,1420 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34790 ,0 ,38 ,0 ,1420 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34792 ,0 ,73 ,0 ,1420 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34796 ,0 ,220 ,0 ,1420 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34801 ,0 ,466 ,0 ,1420 
1637924334,10.254.1.213,10.1.1.96,17,2 , 8629 ,0 ,148 ,0 ,1384 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34807 ,0 ,33 ,0 ,1420 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34810 ,0 ,131 ,0 ,1420 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34811 ,0 ,131 ,0 ,1420 
1637924334,10.254.1.213,10.1.1.96,17,2 , 8642 ,3 ,1243 ,0 ,1384 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34818 ,0 ,134 ,0 ,1420 
1637924334,10.254.1.213,10.1.1.96,17,2 , 8652 ,0 ,103 ,0 ,1384 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34823 ,0 ,390 ,0 ,1420 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34827 ,0 ,127 ,0 ,1420 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34828 ,0 ,814 ,0 ,1420 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34832 ,0 ,234 ,0 ,1420 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34833 ,0 ,144 ,0 ,1420 
1637924334,10.254.1.213,10.1.1.96,17,2 , 8683 ,0 ,241 ,0 ,1384 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34842 ,0 ,337 ,0 ,1420 
1637924334,10.254.1.213,10.1.1.96,17,2 , 8691 ,0 ,755 ,0 ,1384 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34847 ,0 ,278 ,0 ,1420 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34848 ,0 ,188 ,0 ,1420 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34850 ,0 ,280 ,0 ,1420 
1637924334,10.254.1.213,10.1.1.96,17,2 , 8705 ,0 ,1211 ,0 ,1384 
1637924334,10.254.1.213,10.1.1.96,17,2 , 8712 ,0 ,330 ,0 ,1384 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34859 ,0 ,83 ,0 ,1420 
1637924334,10.254.1.213,10.1.1.96,17,2 , 8720 ,0 ,330 ,0 ,1384 
1637924334,10.254.1.213,10.1.1.96,17,2 , 8721 ,0 ,730 ,0 ,1384 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34865 ,0 ,66 ,0 ,1420 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34868 ,0 ,89 ,0 ,1420 
1637924334,12.1.1.2,10.1.1.96,17,1 , 34874 ,0 ,400 ,0 ,1420 
1637924334,10.254.1.213,10.1.1.96,17,2 , 8737 ,0 ,139 ,0 ,1384 
