timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637748196,10.254.1.213,10.1.1.96,6,2 , 25 ,0 ,1015 ,0 ,20864 
1637748196,10.1.1.96,10.254.1.213,6,2 , 23 ,1 ,1661 ,0 ,611 
1637748196,10.1.1.96,10.254.1.213,6,2 , 23 ,1 ,1661 ,0 ,611 
1637748196,10.1.1.96,10.254.1.213,6,2 , 24 ,0 ,2705 ,0 ,72 
1637748196,10.1.1.96,10.254.1.213,6,2 , 24 ,0 ,2705 ,0 ,72 
1637748196,10.1.1.96,12.1.1.2,6,1 , 23 ,0 ,274 ,0 ,180 
1637748196,10.1.1.96,12.1.1.2,6,1 , 23 ,0 ,274 ,0 ,180 
1637748196,10.1.1.96,12.1.1.2,6,1 , 24 ,0 ,75070 ,0 ,0 
1637748196,10.1.1.96,12.1.1.2,6,1 , 24 ,0 ,75070 ,0 ,0 
1637748196,12.1.1.2,10.1.1.96,6,1 , 26 ,0 ,181 ,0 ,5937 
1637748196,12.1.1.2,10.1.1.96,6,1 , 26 ,0 ,181 ,0 ,5937 
1637748196,10.254.1.213,10.1.1.96,6,2 , 26 ,0 ,276 ,0 ,20900 
1637748196,10.254.1.213,10.1.1.96,6,2 , 26 ,0 ,276 ,0 ,20900 
1637748196,12.1.1.2,10.1.1.96,6,1 , 27 ,0 ,834 ,0 ,4957 
1637748196,12.1.1.2,10.1.1.96,6,1 , 27 ,0 ,834 ,0 ,4957 
1637748196,10.254.1.213,10.1.1.96,6,2 , 27 ,0 ,246 ,0 ,20936 
1637748196,10.254.1.213,10.1.1.96,6,2 , 27 ,0 ,246 ,0 ,20936 
1637748196,10.1.1.96,10.254.1.213,6,2 , 25 ,0 ,302 ,0 ,647 
1637748196,10.1.1.96,10.254.1.213,6,2 , 25 ,0 ,302 ,0 ,647 
1637748196,10.1.1.96,12.1.1.2,6,1 , 25 ,0 ,108 ,0 ,180 
1637748196,10.1.1.96,12.1.1.2,6,1 , 25 ,0 ,108 ,0 ,180 
1637748196,12.1.1.2,10.1.1.96,6,1 , 28 ,0 ,224 ,0 ,5153 
1637748196,10.254.1.213,10.1.1.96,6,2 , 28 ,0 ,664 ,0 ,20972 
1637748196,10.1.1.96,10.254.1.213,6,2 , 26 ,0 ,892 ,0 ,683 
1637748196,10.1.1.96,10.254.1.213,6,2 , 27 ,0 ,127 ,0 ,104672 
1637748196,10.1.1.96,12.1.1.2,6,1 , 26 ,1 ,231 ,0 ,180 
1637748196,10.1.1.96,12.1.1.2,6,1 , 27 ,0 ,1209 ,0 ,0 
1637748196,12.1.1.2,10.1.1.96,6,1 , 29 ,0 ,228 ,0 ,6357 
1637748196,10.254.1.213,10.1.1.96,6,2 , 29 ,0 ,88 ,0 ,21008 
1637748196,10.1.1.96,10.254.1.213,6,2 , 28 ,0 ,191 ,0 ,719 
1637748196,10.1.1.96,12.1.1.2,6,1 , 28 ,0 ,116 ,0 ,180 
1637748196,12.1.1.2,10.1.1.96,6,1 , 30 ,0 ,219 ,0 ,5069 
1637748196,10.254.1.213,10.1.1.96,6,2 , 30 ,0 ,245 ,0 ,21044 
1637748196,12.1.1.2,10.1.1.96,6,1 , 31 ,0 ,202 ,0 ,5069 
1637748196,10.254.1.213,10.1.1.96,6,2 , 31 ,0 ,86 ,0 ,21080 
1637748196,12.1.1.2,10.1.1.96,6,1 , 32 ,0 ,238 ,0 ,5041 
1637748196,10.1.1.96,10.254.1.213,6,2 , 29 ,0 ,154 ,0 ,755 
1637748196,10.254.1.213,10.1.1.96,6,2 , 32 ,0 ,111 ,0 ,21116 
1637748196,10.1.1.96,12.1.1.2,6,1 , 29 ,0 ,78 ,0 ,180 
1637748196,10.1.1.96,10.254.1.213,6,2 , 30 ,1 ,1928 ,0 ,791 
1637748196,10.1.1.96,10.254.1.213,6,2 , 31 ,0 ,4792 ,0 ,104708 
1637748196,10.1.1.96,12.1.1.2,6,1 , 30 ,0 ,93 ,0 ,180 
1637748196,10.1.1.96,12.1.1.2,6,1 , 31 ,0 ,82 ,0 ,180 
1637748196,12.1.1.2,10.1.1.96,6,1 , 33 ,0 ,189 ,0 ,113324 
1637748196,10.254.1.213,10.1.1.96,6,2 , 33 ,0 ,83 ,0 ,21152 
1637748202,12.1.1.2,10.1.1.96,6,1 , 34 ,0 ,277 ,0 ,5993 
1637748202,12.1.1.2,10.1.1.96,6,1 , 34 ,0 ,277 ,0 ,5993 
1637748202,10.254.1.213,10.1.1.96,6,2 , 34 ,0 ,86 ,0 ,21188 
1637748202,10.1.1.96,10.254.1.213,6,2 , 32 ,0 ,325 ,0 ,827 
1637748202,10.1.1.96,12.1.1.2,6,1 , 32 ,0 ,95 ,0 ,216 
1637748202,10.254.1.213,10.1.1.96,6,2 , 34 ,0 ,86 ,0 ,21188 
1637748202,10.1.1.96,10.254.1.213,6,2 , 32 ,0 ,325 ,0 ,827 
1637748202,10.1.1.96,12.1.1.2,6,1 , 32 ,0 ,95 ,0 ,216 
1637748202,12.1.1.2,10.1.1.96,6,1 , 35 ,0 ,295 ,0 ,5433 
1637748202,10.254.1.213,10.1.1.96,6,2 , 35 ,0 ,85 ,0 ,21224 
1637748202,12.1.1.2,10.1.1.96,6,1 , 35 ,0 ,295 ,0 ,5433 
1637748202,10.254.1.213,10.1.1.96,6,2 , 35 ,0 ,85 ,0 ,21224 
1637748202,12.1.1.2,10.1.1.96,6,1 , 36 ,0 ,220 ,0 ,5209 
1637748202,12.1.1.2,10.1.1.96,6,1 , 36 ,0 ,220 ,0 ,5209 
1637748202,10.254.1.213,10.1.1.96,6,2 , 36 ,0 ,94 ,0 ,21260 
1637748202,10.254.1.213,10.1.1.96,6,2 , 36 ,0 ,94 ,0 ,21260 
1637748202,10.1.1.96,10.254.1.213,6,2 , 33 ,1 ,153 ,0 ,863 
1637748202,10.1.1.96,10.254.1.213,6,2 , 34 ,0 ,579 ,0 ,0 
1637748202,10.1.1.96,12.1.1.2,6,1 , 33 ,0 ,582 ,0 ,216 
1637748202,10.1.1.96,12.1.1.2,6,1 , 34 ,0 ,829 ,0 ,0 
1637748202,10.1.1.96,10.254.1.213,6,2 , 33 ,1 ,153 ,0 ,863 
1637748202,10.1.1.96,10.254.1.213,6,2 , 34 ,0 ,579 ,0 ,0 
1637748202,10.1.1.96,12.1.1.2,6,1 , 33 ,0 ,582 ,0 ,216 
1637748202,10.1.1.96,12.1.1.2,6,1 , 34 ,0 ,829 ,0 ,0 
1637748202,12.1.1.2,10.1.1.96,6,1 , 37 ,0 ,345 ,0 ,4873 
1637748202,10.254.1.213,10.1.1.96,6,2 , 37 ,0 ,84 ,0 ,21296 
1637748202,12.1.1.2,10.1.1.96,6,1 , 38 ,0 ,549 ,0 ,6057 
1637748202,10.254.1.213,10.1.1.96,6,2 , 38 ,0 ,106 ,0 ,21332 
1637748202,10.1.1.96,10.254.1.213,6,2 , 35 ,0 ,439 ,0 ,899 
1637748202,10.1.1.96,12.1.1.2,6,1 , 35 ,0 ,198 ,0 ,216 
1637748202,12.1.1.2,10.1.1.96,6,1 , 39 ,0 ,208 ,0 ,5713 
1637748202,10.254.1.213,10.1.1.96,6,2 , 39 ,0 ,54 ,0 ,21368 
1637748202,10.1.1.96,10.254.1.213,6,2 , 36 ,0 ,65 ,0 ,935 
1637748202,10.1.1.96,10.254.1.213,6,2 , 37 ,0 ,747 ,0 ,36 
1637748202,10.1.1.96,12.1.1.2,6,1 , 36 ,1 ,1144 ,0 ,216 
1637748202,10.1.1.96,12.1.1.2,6,1 , 37 ,0 ,1603 ,0 ,0 
1637748202,12.1.1.2,10.1.1.96,17,1 , 16336 ,0 ,383 ,0 ,13588 
1637748202,10.254.1.213,10.1.1.96,17,2 , 2 ,0 ,768 ,0 ,21404 
1637748202,10.1.1.96,12.1.1.2,17,1 , 2 ,0 ,436 ,0 ,216 
1637748202,10.1.1.96,10.254.1.213,17,2 , 2 ,0 ,1860 ,0 ,971 
1637748202,12.1.1.2,10.1.1.96,6,1 , 40 ,0 ,478 ,0 ,5489 
1637748202,10.254.1.213,10.1.1.96,6,2 , 40 ,0 ,459 ,0 ,21440 
1637748202,10.1.1.96,10.254.1.213,6,2 , 38 ,0 ,125 ,0 ,1007 
1637748202,10.1.1.96,12.1.1.2,6,1 , 38 ,0 ,434 ,0 ,216 
1637748202,12.1.1.2,10.1.1.96,6,1 , 41 ,0 ,606 ,0 ,5013 
1637748202,10.254.1.213,10.1.1.96,6,2 , 41 ,0 ,116 ,0 ,21476 
1637748263,12.1.1.2,10.1.1.96,6,1 , 42 ,0 ,1502 ,0 ,8885 
1637748263,12.1.1.2,10.1.1.96,6,1 , 42 ,0 ,1502 ,0 ,8885 
1637748263,10.254.1.213,10.1.1.96,6,2 , 42 ,0 ,278 ,0 ,21512 
1637748263,10.254.1.213,10.1.1.96,6,2 , 42 ,0 ,278 ,0 ,21512 
1637748263,10.1.1.96,10.254.1.213,6,2 , 39 ,0 ,411 ,0 ,1043 
1637748263,10.1.1.96,10.254.1.213,6,2 , 40 ,0 ,442 ,0 ,134480 
1637748263,10.1.1.96,10.254.1.213,6,2 , 39 ,0 ,411 ,0 ,1043 
1637748263,10.1.1.96,10.254.1.213,6,2 , 40 ,0 ,442 ,0 ,134480 
1637748263,10.1.1.96,12.1.1.2,6,1 , 39 ,0 ,60 ,0 ,288 
1637748263,10.1.1.96,12.1.1.2,6,1 , 39 ,0 ,60 ,0 ,288 
1637748263,10.1.1.96,12.1.1.2,6,1 , 40 ,0 ,557 ,0 ,288 
1637748263,10.1.1.96,12.1.1.2,6,1 , 40 ,0 ,557 ,0 ,288 
1637748263,12.1.1.2,10.1.1.96,6,1 , 43 ,0 ,326 ,0 ,250884 
1637748263,12.1.1.2,10.1.1.96,6,1 , 43 ,0 ,326 ,0 ,250884 
1637748263,10.254.1.213,10.1.1.96,6,2 , 43 ,0 ,440 ,0 ,21548 
1637748263,10.254.1.213,10.1.1.96,6,2 , 43 ,0 ,440 ,0 ,21548 
1637748263,12.1.1.2,10.1.1.96,6,1 , 44 ,0 ,98 ,0 ,76132 
1637748263,12.1.1.2,10.1.1.96,6,1 , 44 ,0 ,98 ,0 ,76132 
1637748263,10.254.1.213,10.1.1.96,6,2 , 44 ,0 ,148 ,0 ,21584 
1637748263,10.254.1.213,10.1.1.96,6,2 , 44 ,0 ,148 ,0 ,21584 
1637748263,10.1.1.96,12.1.1.2,6,1 , 41 ,0 ,93 ,0 ,288 
1637748263,10.1.1.96,12.1.1.2,6,1 , 41 ,0 ,93 ,0 ,288 
1637748263,10.1.1.96,10.254.1.213,6,2 , 41 ,0 ,2037 ,0 ,1079 
1637748263,10.1.1.96,10.254.1.213,6,2 , 41 ,0 ,2037 ,0 ,1079 
1637748263,12.1.1.2,10.1.1.96,6,1 , 45 ,0 ,154 ,0 ,8961 
1637748263,10.254.1.213,10.1.1.96,6,2 , 45 ,0 ,1042 ,0 ,21620 
1637748263,10.1.1.96,10.254.1.213,6,2 , 42 ,0 ,327 ,0 ,1115 
1637748263,10.1.1.96,12.1.1.2,6,1 , 42 ,0 ,92 ,0 ,288 
1637748263,10.1.1.96,10.254.1.213,6,2 , 43 ,0 ,52 ,0 ,134516 
1637748263,10.1.1.96,12.1.1.2,6,1 , 43 ,0 ,84 ,0 ,288 
1637748263,12.1.1.2,10.1.1.96,6,1 , 46 ,0 ,132 ,0 ,16720 
1637748263,10.254.1.213,10.1.1.96,6,2 , 46 ,0 ,1077 ,0 ,21656 
1637748263,10.1.1.96,10.254.1.213,6,2 , 44 ,0 ,42 ,0 ,1151 
1637748263,10.1.1.96,12.1.1.2,6,1 , 44 ,0 ,89 ,0 ,288 
1637748263,12.1.1.2,10.1.1.96,6,1 , 47 ,0 ,458 ,0 ,9101 
1637748263,12.1.1.2,10.1.1.96,6,1 , 48 ,0 ,129 ,0 ,8177 
1637748263,12.1.1.2,10.1.1.96,6,1 , 49 ,0 ,157 ,0 ,130048 
1637748263,10.254.1.213,10.1.1.96,6,2 , 47 ,0 ,115 ,0 ,21692 
1637748263,10.254.1.213,10.1.1.96,6,2 , 48 ,1 ,1724 ,0 ,21728 
1637748263,10.254.1.213,10.1.1.96,6,2 , 49 ,0 ,1206 ,0 ,8224 
1637748263,10.1.1.96,10.254.1.213,6,2 , 45 ,0 ,107 ,0 ,1187 
1637748263,10.1.1.96,10.254.1.213,6,2 , 46 ,1 ,535 ,0 ,134552 
1637748263,10.1.1.96,12.1.1.2,6,1 , 45 ,0 ,109 ,0 ,288 
1637748263,10.1.1.96,10.254.1.213,6,2 , 47 ,0 ,897 ,0 ,187856 
1637748263,10.1.1.96,12.1.1.2,6,1 , 46 ,1 ,767 ,0 ,288 
1637748263,10.1.1.96,12.1.1.2,6,1 , 47 ,0 ,1684 ,0 ,0 
1637748263,12.1.1.2,10.1.1.96,6,1 , 50 ,0 ,267 ,0 ,54260 
1637748263,10.254.1.213,10.1.1.96,6,2 , 50 ,0 ,138 ,0 ,21764 
1637748266,12.1.1.2,10.1.1.96,6,1 , 51 ,0 ,287 ,0 ,194396 
1637748266,12.1.1.2,10.1.1.96,6,1 , 51 ,0 ,287 ,0 ,194396 
1637748266,10.254.1.213,10.1.1.96,6,2 , 51 ,0 ,623 ,0 ,21800 
1637748266,10.254.1.213,10.1.1.96,6,2 , 51 ,0 ,623 ,0 ,21800 
1637748266,10.1.1.96,10.254.1.213,6,2 , 48 ,0 ,90 ,0 ,1223 
1637748266,10.1.1.96,10.254.1.213,6,2 , 48 ,0 ,90 ,0 ,1223 
1637748266,10.1.1.96,12.1.1.2,6,1 , 48 ,0 ,204 ,0 ,288 
1637748266,10.1.1.96,12.1.1.2,6,1 , 48 ,0 ,204 ,0 ,288 
1637748266,12.1.1.2,10.1.1.96,6,1 , 52 ,0 ,82 ,0 ,4040 
1637748266,12.1.1.2,10.1.1.96,6,1 , 52 ,0 ,82 ,0 ,4040 
1637748266,10.254.1.213,10.1.1.96,6,2 , 52 ,0 ,109 ,0 ,21836 
1637748266,10.254.1.213,10.1.1.96,6,2 , 52 ,0 ,109 ,0 ,21836 
1637748266,12.1.1.2,10.1.1.96,6,1 , 53 ,0 ,98 ,0 ,8905 
1637748266,10.254.1.213,10.1.1.96,6,2 , 53 ,0 ,436 ,0 ,21872 
1637748266,10.1.1.96,10.254.1.213,6,2 , 49 ,1 ,861 ,0 ,1259 
1637748266,10.1.1.96,10.254.1.213,6,2 , 50 ,0 ,1231 ,0 ,134588 
1637748266,10.1.1.96,12.1.1.2,6,1 , 49 ,0 ,152 ,0 ,288 
1637748266,10.1.1.96,12.1.1.2,6,1 , 50 ,0 ,175 ,0 ,288 
1637748266,12.1.1.2,10.1.1.96,6,1 , 54 ,0 ,98 ,0 ,9017 
1637748266,10.254.1.213,10.1.1.96,6,2 , 54 ,0 ,409 ,0 ,21908 
1637748266,12.1.1.2,10.1.1.96,6,1 , 55 ,0 ,107 ,0 ,8177 
1637748266,10.254.1.213,10.1.1.96,6,2 , 55 ,0 ,702 ,0 ,21944 
1637748266,10.1.1.96,10.254.1.213,6,2 , 51 ,0 ,217 ,0 ,1295 
1637748266,10.1.1.96,12.1.1.2,6,1 , 51 ,0 ,194 ,0 ,288 
1637748266,12.1.1.2,10.1.1.96,6,1 , 56 ,0 ,78 ,0 ,49292 
1637748266,10.254.1.213,10.1.1.96,6,2 , 56 ,0 ,343 ,0 ,21980 
1637748266,10.1.1.96,10.254.1.213,6,2 , 52 ,0 ,167 ,0 ,1331 
1637748266,10.1.1.96,12.1.1.2,6,1 , 52 ,0 ,265 ,0 ,288 
1637748266,10.1.1.96,10.254.1.213,6,2 , 53 ,0 ,67 ,0 ,1367 
1637748266,10.1.1.96,12.1.1.2,6,1 , 53 ,0 ,210 ,0 ,288 
1637748266,12.1.1.2,10.1.1.96,17,1 , 24879 ,0 ,139 ,0 ,97024 
1637748266,10.254.1.213,10.1.1.96,17,2 , 3 ,0 ,87 ,0 ,22016 
1637748266,10.1.1.96,10.254.1.213,17,2 , 3 ,0 ,964 ,0 ,1403 
1637748266,10.1.1.96,12.1.1.2,17,1 , 3 ,0 ,208 ,0 ,288 
1637748266,12.1.1.2,10.1.1.96,6,1 , 57 ,0 ,98 ,0 ,8877 
1637748266,10.254.1.213,10.1.1.96,6,2 , 57 ,0 ,92 ,0 ,22052 
1637748266,10.1.1.96,10.254.1.213,6,2 , 54 ,0 ,493 ,0 ,1439 
1637748266,10.1.1.96,12.1.1.2,6,1 , 54 ,0 ,1215 ,0 ,288 
1637748266,10.254.1.213,10.1.1.96,6,2 , 58 ,0 ,79 ,0 ,22088 
1637748266,12.1.1.2,10.1.1.96,6,1 , 58 ,0 ,351 ,0 ,9073 
1637748327,12.1.1.2,10.1.1.96,6,1 , 59 ,0 ,405 ,0 ,49004 
1637748327,12.1.1.2,10.1.1.96,6,1 , 59 ,0 ,405 ,0 ,49004 
1637748327,10.254.1.213,10.1.1.96,6,2 , 59 ,0 ,855 ,0 ,22124 
1637748327,10.254.1.213,10.1.1.96,6,2 , 59 ,0 ,855 ,0 ,22124 
1637748327,10.1.1.96,10.254.1.213,6,2 , 55 ,1 ,778 ,0 ,1475 
1637748327,10.1.1.96,10.254.1.213,6,2 , 55 ,1 ,778 ,0 ,1475 
1637748327,10.1.1.96,10.254.1.213,6,2 , 56 ,0 ,1859 ,0 ,183744 
1637748327,10.1.1.96,10.254.1.213,6,2 , 56 ,0 ,1859 ,0 ,183744 
1637748327,10.1.1.96,12.1.1.2,6,1 , 55 ,1 ,352 ,0 ,360 
1637748327,10.1.1.96,12.1.1.2,6,1 , 55 ,1 ,352 ,0 ,360 
