timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637924685,192.168.248.50,192.168.248.169,17,1 , 31748 ,29 ,40238 ,1 ,1384 
1637924685,192.168.248.50,192.168.248.169,17,1 , 31749 ,28 ,31384 ,1 ,1420 
1637924685,192.168.248.50,192.168.248.169,17,1 , 31752 ,24 ,26044 ,1 ,1420 
1637924685,10.254.1.213,10.1.1.96,17,2 , 18108 ,0 ,2203 ,0 ,1384 
1637924685,192.168.248.50,192.168.248.169,17,1 , 31756 ,11 ,17419 ,1 ,1420 
1637924686,10.254.1.213,10.1.1.96,17,2 , 18137 ,5 ,5281 ,0 ,1384 
1637924686,192.168.248.50,192.168.248.169,17,1 , 31766 ,1 ,8936 ,0 ,1420 
1637924686,12.1.1.2,10.1.1.96,17,1 , 8292 ,1 ,8936 ,0 ,1420 
1637924686,12.1.1.2,10.1.1.96,17,1 , 8297 ,1 ,2987 ,1 ,1420 
1637924686,10.254.1.213,10.1.1.96,17,2 , 18144 ,0 ,5052 ,0 ,1384 
1637924686,10.254.1.213,10.1.1.96,17,2 , 18152 ,0 ,3272 ,0 ,1384 
1637924686,10.254.1.213,10.1.1.96,17,2 , 18160 ,0 ,3272 ,0 ,1384 
1637924686,10.254.1.213,10.1.1.96,17,2 , 18171 ,0 ,3272 ,0 ,1384 
1637924686,10.254.1.213,10.1.1.96,17,2 , 18178 ,1 ,957 ,0 ,1384 
1637924686,10.254.1.213,10.1.1.96,17,2 , 18189 ,2 ,641 ,0 ,1384 
1637924686,12.1.1.2,10.1.1.96,17,1 , 8335 ,36 ,16215 ,1 ,1384 
1637924686,12.1.1.2,10.1.1.96,17,1 , 8342 ,24 ,23262 ,1 ,1384 
1637924686,10.254.1.213,10.1.1.96,17,2 , 18204 ,0 ,1839 ,0 ,1384 
1637924686,192.168.248.50,192.168.248.169,17,1 , 31773 ,12 ,26350 ,1 ,1420 
1637924686,192.168.248.50,192.168.248.169,17,1 , 31776 ,5 ,19954 ,1 ,1420 
1637924686,192.168.248.50,192.168.248.169,17,1 , 31779 ,2 ,8729 ,1 ,1420 
1637924686,192.168.248.50,192.168.248.169,17,1 , 31781 ,0 ,3798 ,1 ,1420 
1637924686,10.254.1.213,10.1.1.96,17,2 , 18209 ,5 ,1512 ,0 ,1384 
1637924686,10.254.1.213,10.1.1.96,17,2 , 18211 ,4 ,2049 ,0 ,1384 
1637924686,10.254.1.213,10.1.1.96,17,2 , 18215 ,0 ,7526 ,0 ,1384 
1637924686,192.168.248.50,192.168.248.169,17,1 , 31800 ,0 ,1339 ,0 ,1420 
1637924686,192.168.248.50,192.168.248.169,17,1 , 31801 ,0 ,1339 ,0 ,1420 
1637924686,192.168.248.50,192.168.248.169,17,1 , 31806 ,0 ,184 ,0 ,1420 
1637924686,192.168.248.50,192.168.248.169,17,1 , 31807 ,0 ,1685 ,0 ,1420 
1637924686,10.254.1.213,10.1.1.96,17,2 , 18222 ,0 ,340 ,0 ,1384 
1637924686,12.1.1.2,10.1.1.96,17,1 , 8353 ,0 ,404 ,0 ,1420 
1637924686,12.1.1.2,10.1.1.96,17,1 , 8360 ,0 ,283 ,0 ,1420 
1637924686,12.1.1.2,10.1.1.96,17,1 , 8367 ,8 ,1209 ,1 ,1384 
1637924686,12.1.1.2,10.1.1.96,17,1 , 8371 ,0 ,2256 ,1 ,1384 
1637924686,12.1.1.2,10.1.1.96,17,1 , 8375 ,2 ,588 ,1 ,1384 
1637924686,12.1.1.2,10.1.1.96,17,1 , 8389 ,0 ,1473 ,0 ,1420 
1637924686,192.168.248.50,192.168.248.169,17,1 , 31813 ,0 ,273 ,0 ,1420 
1637924686,192.168.248.50,192.168.248.169,17,1 , 31817 ,0 ,273 ,0 ,1420 
1637924686,192.168.248.50,192.168.248.169,17,1 , 31820 ,0 ,213 ,0 ,1420 
1637924686,192.168.248.50,192.168.248.169,17,1 , 31823 ,0 ,55 ,0 ,1420 
1637924686,10.254.1.213,10.1.1.96,17,2 , 18244 ,0 ,300 ,1 ,1384 
1637924686,192.168.248.50,192.168.248.169,17,1 , 31844 ,0 ,214 ,0 ,1420 
1637924686,10.254.1.213,10.1.1.96,17,2 , 18254 ,0 ,240 ,0 ,1384 
1637924686,10.254.1.213,10.1.1.96,17,2 , 18258 ,0 ,650 ,0 ,1384 
1637924686,12.1.1.2,10.1.1.96,17,1 , 8397 ,0 ,135 ,0 ,1420 
1637924686,12.1.1.2,10.1.1.96,17,1 , 8400 ,0 ,135 ,0 ,1420 
1637924686,12.1.1.2,10.1.1.96,17,1 , 8404 ,0 ,294 ,0 ,1420 
1637924686,12.1.1.2,10.1.1.96,17,1 , 8406 ,0 ,1313 ,0 ,1420 
1637924686,12.1.1.2,10.1.1.96,17,1 , 8408 ,0 ,230 ,0 ,1420 
1637924686,12.1.1.2,10.1.1.96,17,1 , 8410 ,0 ,230 ,0 ,1420 
1637924686,12.1.1.2,10.1.1.96,17,1 , 8412 ,0 ,1601 ,0 ,1420 
1637924686,10.254.1.213,10.1.1.96,17,2 , 18277 ,1 ,961 ,0 ,1384 
1637924686,12.1.1.2,10.1.1.96,17,1 , 8416 ,3 ,3662 ,0 ,1420 
1637924686,10.254.1.213,10.1.1.96,17,2 , 18284 ,0 ,179 ,0 ,1384 
1637924686,10.254.1.213,10.1.1.96,17,2 , 18288 ,0 ,175 ,0 ,1384 
1637924686,12.1.1.2,10.1.1.96,17,1 , 8424 ,0 ,156 ,0 ,1420 
1637924686,12.1.1.2,10.1.1.96,17,1 , 8433 ,0 ,163 ,0 ,1420 
1637924686,12.1.1.2,10.1.1.96,17,1 , 8434 ,0 ,200 ,0 ,1420 
1637924686,12.1.1.2,10.1.1.96,17,1 , 8436 ,0 ,293 ,0 ,1420 
1637924686,12.1.1.2,10.1.1.96,17,1 , 8439 ,0 ,649 ,0 ,1420 
1637924686,12.1.1.2,10.1.1.96,17,1 , 8440 ,0 ,1655 ,0 ,1420 
1637924686,10.254.1.213,10.1.1.96,17,2 , 18295 ,4 ,4217 ,0 ,1384 
1637924686,12.1.1.2,10.1.1.96,17,1 , 8445 ,3 ,2474 ,0 ,1384 
1637924686,192.168.248.50,192.168.248.169,17,1 , 31848 ,3 ,1851 ,0 ,1384 
1637924686,192.168.248.50,192.168.248.169,17,1 , 31852 ,4 ,2514 ,0 ,1384 
1637924686,192.168.248.50,192.168.248.169,17,1 , 31853 ,4 ,2565 ,0 ,1384 
1637924686,192.168.248.50,192.168.248.169,17,1 , 31855 ,4 ,3731 ,0 ,1384 
1637924686,10.254.1.213,10.1.1.96,17,2 , 18312 ,0 ,462 ,0 ,1384 
1637924686,10.254.1.213,10.1.1.96,17,2 , 18315 ,0 ,515 ,0 ,1384 
1637924686,192.168.248.50,192.168.248.169,17,1 , 31859 ,23 ,15176 ,1 ,1384 
1637924686,192.168.248.50,192.168.248.169,17,1 , 31865 ,19 ,21582 ,1 ,1384 
1637924686,192.168.248.50,192.168.248.169,17,1 , 31870 ,17 ,24516 ,1 ,1384 
1637924686,192.168.248.50,192.168.248.169,17,1 , 31872 ,17 ,24916 ,1 ,1384 
1637924686,192.168.248.50,192.168.248.169,17,1 , 31875 ,13 ,28220 ,1 ,1384 
1637924686,192.168.248.50,192.168.248.169,17,1 , 31880 ,9 ,19104 ,1 ,1420 
1637924686,192.168.248.50,192.168.248.169,17,1 , 31882 ,7 ,14604 ,1 ,1420 
1637924686,192.168.248.50,192.168.248.169,17,1 , 31887 ,0 ,1435 ,1 ,1420 
1637924686,192.168.248.50,192.168.248.169,17,1 , 31892 ,0 ,387 ,0 ,1420 
1637924686,192.168.248.50,192.168.248.169,17,1 , 31895 ,0 ,1744 ,0 ,1420 
1637924686,10.254.1.213,10.1.1.96,17,2 , 18341 ,0 ,533 ,0 ,1384 
1637924686,12.1.1.2,10.1.1.96,17,1 , 8456 ,0 ,121 ,0 ,1420 
1637924686,12.1.1.2,10.1.1.96,17,1 , 8459 ,0 ,980 ,0 ,1420 
1637924686,10.254.1.213,10.1.1.96,17,2 , 18353 ,1 ,223 ,0 ,1384 
1637924686,12.1.1.2,10.1.1.96,17,1 , 8466 ,1 ,935 ,0 ,1420 
1637924686,12.1.1.2,10.1.1.96,17,1 , 8469 ,0 ,1042 ,0 ,1420 
1637924686,10.254.1.213,10.1.1.96,17,2 , 18360 ,1 ,455 ,0 ,1384 
1637924686,10.254.1.213,10.1.1.96,17,2 , 18363 ,0 ,2374 ,0 ,1384 
1637924686,10.254.1.213,10.1.1.96,17,2 , 18367 ,0 ,159 ,0 ,1384 
1637924686,12.1.1.2,10.1.1.96,17,1 , 8482 ,0 ,233 ,0 ,1420 
1637924686,12.1.1.2,10.1.1.96,17,1 , 8487 ,0 ,443 ,0 ,1420 
1637924686,10.254.1.213,10.1.1.96,17,2 , 18372 ,2 ,4314 ,0 ,1384 
1637924686,10.254.1.213,10.1.1.96,17,2 , 18373 ,3 ,4770 ,0 ,1384 
1637924686,12.1.1.2,10.1.1.96,17,1 , 8497 ,0 ,115 ,0 ,1420 
1637924686,12.1.1.2,10.1.1.96,17,1 , 8498 ,0 ,115 ,0 ,1420 
1637924686,12.1.1.2,10.1.1.96,17,1 , 8508 ,19 ,3973 ,1 ,1384 
1637924686,192.168.248.50,192.168.248.169,17,1 , 31898 ,24 ,12320 ,1 ,1384 
1637924686,192.168.248.50,192.168.248.169,17,1 , 31901 ,21 ,15485 ,1 ,1384 
1637924686,192.168.248.50,192.168.248.169,17,1 , 31904 ,25 ,20019 ,1 ,1384 
1637924686,192.168.248.50,192.168.248.169,17,1 , 31908 ,20 ,23478 ,1 ,1384 
1637924686,192.168.248.50,192.168.248.169,17,1 , 31910 ,14 ,16447 ,1 ,1384 
1637924686,192.168.248.50,192.168.248.169,17,1 , 31912 ,10 ,14658 ,1 ,1420 
1637924686,192.168.248.50,192.168.248.169,17,1 , 31919 ,2 ,7976 ,1 ,1420 
1637924686,192.168.248.50,192.168.248.169,17,1 , 31920 ,1 ,1025 ,1 ,1420 
1637924686,192.168.248.50,192.168.248.169,17,1 , 31925 ,0 ,806 ,0 ,1420 
1637924686,192.168.248.50,192.168.248.169,17,1 , 31928 ,0 ,369 ,0 ,1420 
1637924686,192.168.248.50,192.168.248.169,17,1 , 31939 ,0 ,2297 ,0 ,1420 
1637924686,10.254.1.213,10.1.1.96,17,2 , 18404 ,0 ,341 ,0 ,1384 
1637924686,10.254.1.213,10.1.1.96,17,2 , 18407 ,0 ,543 ,0 ,1384 
1637924686,10.254.1.213,10.1.1.96,17,2 , 18409 ,0 ,1013 ,0 ,1384 
1637924686,12.1.1.2,10.1.1.96,17,1 , 8515 ,0 ,292 ,0 ,1420 
1637924686,10.254.1.213,10.1.1.96,17,2 , 18415 ,0 ,1013 ,0 ,1384 
1637924686,10.254.1.213,10.1.1.96,17,2 , 18418 ,0 ,142 ,0 ,1384 
1637924686,10.254.1.213,10.1.1.96,17,2 , 18421 ,0 ,309 ,0 ,1384 
