timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637917121,12.1.1.2,10.1.1.96,17,1 , 91 ,0 ,33 ,0 ,1420 
1637917121,10.254.1.213,10.1.1.96,17,2 , 69 ,0 ,336 ,0 ,1384 
1637917121,12.1.1.2,10.1.1.96,17,1 , 93 ,0 ,22 ,0 ,1420 
1637917121,10.254.1.213,10.1.1.96,17,2 , 70 ,0 ,1043 ,0 ,1384 
1637917121,12.1.1.2,10.1.1.96,17,1 , 96 ,0 ,29 ,0 ,1420 
1637917121,10.254.1.213,10.1.1.96,17,2 , 71 ,0 ,156 ,0 ,1384 
1637917121,10.254.1.213,10.1.1.96,17,2 , 75 ,0 ,89 ,0 ,1384 
1637917121,10.254.1.213,10.1.1.96,17,2 , 76 ,0 ,80 ,0 ,1384 
1637917121,10.254.1.213,10.1.1.96,17,2 , 78 ,0 ,80 ,0 ,1384 
1637917121,10.254.1.213,10.1.1.96,17,2 , 80 ,0 ,427 ,0 ,1384 
1637917121,10.254.1.213,10.1.1.96,17,2 , 83 ,0 ,55 ,0 ,1384 
1637917121,10.254.1.213,10.1.1.96,17,2 , 86 ,0 ,213 ,0 ,1384 
1637917121,10.254.1.213,10.1.1.96,17,2 , 87 ,0 ,341 ,0 ,1384 
1637917121,12.1.1.2,10.1.1.96,17,1 , 102 ,0 ,24 ,0 ,1420 
1637917121,10.254.1.213,10.1.1.96,17,2 , 89 ,0 ,1275 ,0 ,1384 
1637917121,10.254.1.213,10.1.1.96,17,2 , 90 ,0 ,1275 ,0 ,1384 
1637917121,12.1.1.2,10.1.1.96,17,1 , 104 ,0 ,95 ,0 ,1420 
1637917121,10.254.1.213,10.1.1.96,17,2 , 96 ,0 ,639 ,0 ,1384 
1637917121,10.254.1.213,10.1.1.96,17,2 , 98 ,0 ,628 ,0 ,1384 
1637917121,10.254.1.213,10.1.1.96,17,2 , 99 ,0 ,3112 ,0 ,1384 
1637917121,10.254.1.213,10.1.1.96,17,2 , 101 ,0 ,197 ,0 ,1384 
1637917121,10.254.1.213,10.1.1.96,17,2 , 103 ,0 ,121 ,0 ,1384 
1637917121,12.1.1.2,10.1.1.96,17,1 , 110 ,0 ,20 ,0 ,1420 
1637917121,12.1.1.2,10.1.1.96,17,1 , 111 ,0 ,392 ,0 ,1420 
1637917121,10.254.1.213,10.1.1.96,17,2 , 104 ,0 ,134 ,0 ,1384 
1637917121,12.1.1.2,10.1.1.96,17,1 , 114 ,0 ,29 ,0 ,1420 
1637917121,10.254.1.213,10.1.1.96,17,2 , 108 ,0 ,1685 ,0 ,1384 
1637917121,10.254.1.213,10.1.1.96,17,2 , 109 ,0 ,114 ,0 ,1384 
1637917121,12.1.1.2,10.1.1.96,17,1 , 115 ,0 ,28 ,0 ,1420 
1637917121,10.254.1.213,10.1.1.96,17,2 , 112 ,0 ,114 ,0 ,1384 
1637917121,12.1.1.2,10.1.1.96,17,1 , 116 ,0 ,32 ,0 ,1420 
1637917121,12.1.1.2,10.1.1.96,17,1 , 117 ,0 ,32 ,0 ,1420 
1637917121,10.254.1.213,10.1.1.96,17,2 , 119 ,0 ,437 ,0 ,1384 
1637917121,12.1.1.2,10.1.1.96,17,1 , 120 ,0 ,32 ,0 ,1420 
1637917121,12.1.1.2,10.1.1.96,17,1 , 122 ,0 ,20 ,0 ,1420 
1637917121,12.1.1.2,10.1.1.96,17,1 , 123 ,0 ,29 ,0 ,1420 
1637917121,12.1.1.2,10.1.1.96,17,1 , 124 ,0 ,27 ,0 ,1420 
1637917121,10.254.1.213,10.1.1.96,17,2 , 124 ,0 ,121 ,0 ,1384 
1637917121,10.254.1.213,10.1.1.96,17,2 , 125 ,0 ,122 ,0 ,1384 
1637917121,10.254.1.213,10.1.1.96,17,2 , 127 ,0 ,378 ,0 ,1384 
1637917121,10.254.1.213,10.1.1.96,17,2 , 128 ,0 ,59 ,0 ,1384 
1637917121,12.1.1.2,10.1.1.96,17,1 , 130 ,0 ,34 ,0 ,1420 
1637917121,12.1.1.2,10.1.1.96,17,1 , 131 ,0 ,34 ,0 ,1420 
1637917121,10.254.1.213,10.1.1.96,17,2 , 130 ,0 ,235 ,0 ,1384 
1637917121,10.254.1.213,10.1.1.96,17,2 , 132 ,0 ,226 ,0 ,1384 
1637917121,12.1.1.2,10.1.1.96,17,1 , 133 ,0 ,36 ,0 ,1420 
1637917121,12.1.1.2,10.1.1.96,17,1 , 134 ,0 ,17 ,0 ,1420 
1637917121,12.1.1.2,10.1.1.96,17,1 , 135 ,0 ,17 ,0 ,1420 
1637917121,12.1.1.2,10.1.1.96,17,1 , 136 ,0 ,17 ,0 ,1420 
1637917121,12.1.1.2,10.1.1.96,17,1 , 137 ,0 ,30 ,0 ,1420 
1637917121,10.254.1.213,10.1.1.96,17,2 , 133 ,0 ,239 ,0 ,1384 
1637917121,10.254.1.213,10.1.1.96,17,2 , 134 ,0 ,715 ,0 ,1384 
1637917121,12.1.1.2,10.1.1.96,17,1 , 138 ,0 ,229 ,0 ,1420 
1637917121,10.254.1.213,10.1.1.96,17,2 , 135 ,0 ,2801 ,0 ,1384 
1637917121,10.254.1.213,10.1.1.96,17,2 , 140 ,0 ,363 ,0 ,1384 
1637917121,12.1.1.2,10.1.1.96,17,1 , 142 ,0 ,27 ,0 ,1420 
1637917121,10.254.1.213,10.1.1.96,17,2 , 143 ,0 ,146 ,0 ,1384 
1637917121,12.1.1.2,10.1.1.96,17,1 , 146 ,0 ,210 ,0 ,1420 
1637917121,10.254.1.213,10.1.1.96,17,2 , 146 ,0 ,606 ,0 ,1384 
1637917121,12.1.1.2,10.1.1.96,17,1 , 147 ,0 ,26 ,0 ,1420 
1637917121,10.254.1.213,10.1.1.96,17,2 , 147 ,0 ,467 ,0 ,1384 
1637917121,10.254.1.213,10.1.1.96,17,2 , 148 ,0 ,121 ,0 ,1384 
1637917121,12.1.1.2,10.1.1.96,17,1 , 149 ,0 ,30 ,0 ,1420 
1637917121,10.254.1.213,10.1.1.96,17,2 , 149 ,0 ,1339 ,0 ,1384 
1637917121,10.254.1.213,10.1.1.96,17,2 , 150 ,0 ,459 ,0 ,1384 
1637917121,12.1.1.2,10.1.1.96,17,1 , 150 ,0 ,24 ,0 ,1420 
1637917121,12.1.1.2,10.1.1.96,17,1 , 152 ,0 ,28 ,0 ,1420 
1637917121,10.254.1.213,10.1.1.96,17,2 , 153 ,0 ,145 ,0 ,1384 
1637917121,12.1.1.2,10.1.1.96,17,1 , 154 ,0 ,20 ,0 ,1420 
1637917121,12.1.1.2,10.1.1.96,17,1 , 156 ,0 ,20 ,0 ,1420 
1637917121,12.1.1.2,10.1.1.96,17,1 , 158 ,0 ,24 ,0 ,1420 
1637917121,10.254.1.213,10.1.1.96,17,2 , 158 ,0 ,2342 ,0 ,1384 
1637917121,12.1.1.2,10.1.1.96,17,1 , 159 ,0 ,37 ,0 ,1420 
1637917121,10.254.1.213,10.1.1.96,17,2 , 160 ,0 ,461 ,0 ,1384 
1637917121,12.1.1.2,10.1.1.96,17,1 , 162 ,0 ,12 ,0 ,1420 
1637917121,12.1.1.2,10.1.1.96,17,1 , 164 ,0 ,13 ,0 ,1420 
1637917121,12.1.1.2,10.1.1.96,17,1 , 165 ,0 ,14 ,0 ,1420 
1637917121,12.1.1.2,10.1.1.96,17,1 , 166 ,0 ,14 ,0 ,1420 
1637917121,10.254.1.213,10.1.1.96,17,2 , 161 ,0 ,470 ,0 ,1384 
1637917121,10.254.1.213,10.1.1.96,17,2 , 163 ,0 ,60 ,0 ,1384 
1637917121,12.1.1.2,10.1.1.96,17,1 , 170 ,0 ,17 ,0 ,1420 
1637917121,10.254.1.213,10.1.1.96,17,2 , 165 ,0 ,114 ,0 ,1384 
1637917121,12.1.1.2,10.1.1.96,17,1 , 171 ,0 ,97 ,0 ,1420 
1637917121,10.254.1.213,10.1.1.96,17,2 , 166 ,0 ,449 ,0 ,1384 
1637917121,10.254.1.213,10.1.1.96,17,2 , 168 ,0 ,1334 ,0 ,1384 
1637917121,12.1.1.2,10.1.1.96,17,1 , 179 ,0 ,16 ,0 ,1420 
1637917121,10.254.1.213,10.1.1.96,17,2 , 175 ,0 ,171 ,0 ,1384 
1637917121,10.254.1.213,10.1.1.96,17,2 , 178 ,0 ,57 ,0 ,1384 
1637917121,12.1.1.2,10.1.1.96,17,1 , 182 ,0 ,14 ,0 ,1420 
1637917121,10.254.1.213,10.1.1.96,17,2 , 182 ,0 ,98 ,0 ,1384 
1637917121,10.254.1.213,10.1.1.96,17,2 , 184 ,0 ,117 ,0 ,1384 
1637917121,10.254.1.213,10.1.1.96,17,2 , 187 ,0 ,117 ,0 ,1384 
1637917121,12.1.1.2,10.1.1.96,17,1 , 184 ,0 ,20 ,0 ,1420 
1637917121,12.1.1.2,10.1.1.96,17,1 , 186 ,0 ,29 ,0 ,1420 
1637917121,10.254.1.213,10.1.1.96,17,2 , 188 ,0 ,142 ,0 ,1384 
1637917121,12.1.1.2,10.1.1.96,17,1 , 188 ,0 ,31 ,0 ,1420 
1637917121,12.1.1.2,10.1.1.96,17,1 , 189 ,0 ,31 ,0 ,1420 
1637917121,12.1.1.2,10.1.1.96,17,1 , 192 ,0 ,100 ,0 ,1420 
1637917121,10.254.1.213,10.1.1.96,17,2 , 194 ,0 ,111 ,0 ,1384 
1637917121,12.1.1.2,10.1.1.96,17,1 , 194 ,0 ,27 ,0 ,1420 
1637917121,10.254.1.213,10.1.1.96,17,2 , 196 ,0 ,59 ,0 ,1384 
1637917121,10.254.1.213,10.1.1.96,17,2 , 197 ,0 ,64 ,0 ,1384 
1637917121,12.1.1.2,10.1.1.96,17,1 , 198 ,0 ,22 ,0 ,1420 
1637917121,12.1.1.2,10.1.1.96,17,1 , 199 ,0 ,19 ,0 ,1420 
1637917121,10.254.1.213,10.1.1.96,17,2 , 199 ,0 ,133 ,0 ,1384 
1637917121,12.1.1.2,10.1.1.96,17,1 , 201 ,0 ,23 ,0 ,1420 
1637917121,12.1.1.2,10.1.1.96,17,1 , 202 ,0 ,23 ,0 ,1420 
1637917121,12.1.1.2,10.1.1.96,17,1 , 205 ,0 ,35 ,0 ,1420 
1637917121,12.1.1.2,10.1.1.96,17,1 , 206 ,0 ,24 ,0 ,1420 
1637917121,10.254.1.213,10.1.1.96,17,2 , 202 ,0 ,237 ,0 ,1384 
1637917121,12.1.1.2,10.1.1.96,17,1 , 207 ,0 ,33 ,0 ,1420 
1637917121,10.254.1.213,10.1.1.96,17,2 , 203 ,0 ,638 ,0 ,1384 
1637917121,10.254.1.213,10.1.1.96,17,2 , 205 ,0 ,443 ,0 ,1384 
1637917121,10.254.1.213,10.1.1.96,17,2 , 206 ,0 ,589 ,0 ,1384 
1637917121,12.1.1.2,10.1.1.96,17,1 , 211 ,0 ,358 ,0 ,1420 
1637917121,10.254.1.213,10.1.1.96,17,2 , 212 ,0 ,164 ,0 ,1384 
1637917121,12.1.1.2,10.1.1.96,17,1 , 212 ,0 ,32 ,0 ,1420 
1637917121,12.1.1.2,10.1.1.96,17,1 , 213 ,0 ,8321 ,0 ,1420 
1637917121,12.1.1.2,10.1.1.96,17,1 , 214 ,0 ,8321 ,0 ,1420 
1637917121,10.254.1.213,10.1.1.96,17,2 , 213 ,0 ,1038 ,0 ,1384 
1637917121,12.1.1.2,10.1.1.96,17,1 , 215 ,0 ,21 ,0 ,1420 
1637917121,10.254.1.213,10.1.1.96,17,2 , 216 ,0 ,80 ,0 ,1384 
1637917121,10.254.1.213,10.1.1.96,17,2 , 217 ,0 ,470 ,0 ,1384 
1637917121,10.254.1.213,10.1.1.96,17,2 , 219 ,0 ,171 ,0 ,1384 
1637917121,12.1.1.2,10.1.1.96,17,1 , 222 ,0 ,27 ,0 ,1420 
1637917121,12.1.1.2,10.1.1.96,17,1 , 224 ,0 ,12 ,0 ,1420 
1637917121,10.254.1.213,10.1.1.96,17,2 , 222 ,0 ,690 ,0 ,1384 
1637917121,10.254.1.213,10.1.1.96,17,2 , 225 ,0 ,91 ,0 ,1384 
1637917121,12.1.1.2,10.1.1.96,17,1 , 225 ,0 ,31 ,0 ,1420 
1637917121,12.1.1.2,10.1.1.96,17,1 , 226 ,0 ,41 ,0 ,1420 
1637917121,10.254.1.213,10.1.1.96,17,2 , 226 ,0 ,712 ,0 ,1384 
1637917121,10.254.1.213,10.1.1.96,17,2 , 227 ,0 ,198 ,0 ,1384 
1637917121,10.254.1.213,10.1.1.96,17,2 , 228 ,0 ,225 ,0 ,1384 
1637917121,12.1.1.2,10.1.1.96,17,1 , 230 ,0 ,24 ,0 ,1420 
1637917121,12.1.1.2,10.1.1.96,17,1 , 231 ,0 ,24 ,0 ,1420 
1637917121,12.1.1.2,10.1.1.96,17,1 , 232 ,0 ,28 ,0 ,1420 
1637917121,12.1.1.2,10.1.1.96,17,1 , 234 ,0 ,45 ,0 ,1420 
1637917121,12.1.1.2,10.1.1.96,17,1 , 235 ,1 ,3052 ,0 ,1420 
1637917121,12.1.1.2,10.1.1.96,17,1 , 237 ,0 ,6618 ,0 ,1420 
1637917121,12.1.1.2,10.1.1.96,17,1 , 238 ,0 ,494 ,0 ,1420 
1637917121,12.1.1.2,10.1.1.96,17,1 , 239 ,0 ,125 ,0 ,1420 
1637917121,10.254.1.213,10.1.1.96,17,2 , 235 ,0 ,141 ,0 ,1384 
1637917121,10.254.1.213,10.1.1.96,17,2 , 238 ,0 ,141 ,0 ,1384 
1637917121,12.1.1.2,10.1.1.96,17,1 , 240 ,0 ,174 ,0 ,1420 
1637917121,10.254.1.213,10.1.1.96,17,2 , 240 ,0 ,479 ,0 ,1384 
1637917121,12.1.1.2,10.1.1.96,17,1 , 241 ,0 ,904 ,0 ,1420 
1637917121,12.1.1.2,10.1.1.96,17,1 , 242 ,0 ,768 ,0 ,1420 
1637917121,12.1.1.2,10.1.1.96,17,1 , 243 ,0 ,21 ,0 ,1420 
1637917121,12.1.1.2,10.1.1.96,17,1 , 244 ,0 ,21 ,0 ,1420 
1637917121,12.1.1.2,10.1.1.96,17,1 , 245 ,0 ,24 ,0 ,1420 
1637917121,12.1.1.2,10.1.1.96,17,1 , 246 ,0 ,23 ,0 ,1420 
1637917121,12.1.1.2,10.1.1.96,17,1 , 247 ,0 ,26 ,0 ,1420 
1637917121,10.254.1.213,10.1.1.96,17,2 , 244 ,0 ,377 ,0 ,1384 
1637917121,10.254.1.213,10.1.1.96,17,2 , 246 ,0 ,377 ,0 ,1384 
