timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637860881,10.254.1.213,10.1.1.96,17,2 , 84 ,0 ,55 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 91 ,0 ,249 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 93 ,0 ,249 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 94 ,0 ,249 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 96 ,0 ,249 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 97 ,0 ,249 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 98 ,0 ,5226 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 103 ,0 ,322 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 105 ,1 ,794 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 106 ,0 ,842 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 108 ,0 ,101 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 109 ,0 ,426 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 110 ,0 ,198 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 111 ,0 ,198 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 113 ,0 ,695 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 114 ,0 ,872 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 115 ,0 ,872 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 116 ,0 ,120 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 117 ,0 ,599 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 118 ,0 ,203 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 123 ,0 ,142 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 125 ,0 ,260 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 127 ,0 ,1735 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 128 ,0 ,1359 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 130 ,0 ,69 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 131 ,1 ,327 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 132 ,1 ,327 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 133 ,0 ,68 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 138 ,0 ,449 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 139 ,0 ,361 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 140 ,0 ,77 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 141 ,0 ,77 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 142 ,0 ,77 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 143 ,0 ,77 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 144 ,0 ,77 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 145 ,0 ,77 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 146 ,0 ,77 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 147 ,0 ,77 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 148 ,0 ,77 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 149 ,1 ,637 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 150 ,1 ,637 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 151 ,0 ,4502 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 152 ,0 ,4502 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 153 ,7 ,2791 ,1 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 154 ,4 ,5123 ,1 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 155 ,4 ,5123 ,1 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 156 ,4 ,5123 ,1 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 157 ,2 ,6875 ,1 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 158 ,0 ,7402 ,1 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 159 ,0 ,7402 ,1 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 160 ,0 ,7402 ,1 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 161 ,0 ,7609 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 162 ,0 ,7609 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 163 ,0 ,7609 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 164 ,0 ,7609 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 165 ,0 ,30 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 166 ,0 ,30 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 167 ,0 ,30 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 168 ,0 ,30 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 169 ,0 ,22 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 170 ,0 ,22 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 171 ,0 ,124 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 172 ,0 ,124 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 173 ,0 ,124 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 174 ,3 ,2739 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 175 ,2 ,3194 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 176 ,0 ,1677 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 177 ,0 ,1677 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 178 ,0 ,1677 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 179 ,0 ,1677 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 180 ,0 ,1677 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 181 ,0 ,1677 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 182 ,0 ,1677 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 183 ,0 ,1635 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 184 ,0 ,1635 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 185 ,0 ,1635 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 186 ,0 ,1635 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 187 ,0 ,1635 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 188 ,0 ,1635 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 189 ,0 ,1635 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 190 ,0 ,1635 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 191 ,0 ,1635 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 192 ,0 ,1635 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 193 ,0 ,1635 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 194 ,0 ,87 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 195 ,0 ,87 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 196 ,0 ,87 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 197 ,0 ,87 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 198 ,0 ,87 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 199 ,0 ,110 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 200 ,0 ,1787 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 203 ,0 ,82 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 204 ,0 ,102 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 205 ,0 ,74 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 206 ,0 ,74 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 209 ,0 ,383 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 211 ,0 ,645 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 212 ,7 ,13050 ,1 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 213 ,4 ,12299 ,1 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 214 ,0 ,1014 ,1 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 215 ,0 ,1014 ,1 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 218 ,0 ,1014 ,1 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 222 ,0 ,1962 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 223 ,0 ,1962 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 224 ,0 ,1962 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 225 ,0 ,532 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 226 ,0 ,532 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 227 ,1 ,2519 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 228 ,1 ,1458 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 229 ,0 ,1496 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 230 ,0 ,1496 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 231 ,0 ,1496 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 232 ,0 ,1496 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 233 ,0 ,1496 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 234 ,0 ,309 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 235 ,0 ,309 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 246 ,0 ,309 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 251 ,0 ,309 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 253 ,0 ,330 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 254 ,3 ,2410 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 255 ,3 ,4601 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 256 ,3 ,4601 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 257 ,3 ,4601 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 264 ,12 ,8041 ,1 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 269 ,19 ,8027 ,1 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 273 ,24 ,8292 ,1 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 278 ,24 ,8292 ,1 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 279 ,21 ,24344 ,1 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 280 ,21 ,24344 ,1 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 281 ,21 ,24344 ,1 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 282 ,21 ,24344 ,1 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 283 ,21 ,24344 ,1 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 284 ,21 ,29743 ,1 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 285 ,21 ,29743 ,1 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 286 ,20 ,31290 ,1 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 287 ,20 ,31290 ,1 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 288 ,20 ,31290 ,1 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 289 ,20 ,31290 ,1 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 290 ,20 ,31290 ,1 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 291 ,17 ,41688 ,1 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 296 ,0 ,162 ,1 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 306 ,0 ,62 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 337 ,0 ,62 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 339 ,0 ,359 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 340 ,0 ,203 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 341 ,0 ,420 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 342 ,0 ,185 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 343 ,0 ,185 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 344 ,0 ,185 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 345 ,0 ,185 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 346 ,0 ,185 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 347 ,0 ,185 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 348 ,0 ,185 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 349 ,0 ,185 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 350 ,0 ,185 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 352 ,0 ,185 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 353 ,0 ,185 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 357 ,0 ,185 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 362 ,0 ,392 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 363 ,0 ,392 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 364 ,0 ,392 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 365 ,0 ,392 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 370 ,1 ,1665 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 371 ,0 ,3015 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 372 ,0 ,3015 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 373 ,0 ,3219 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 374 ,2 ,3400 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 375 ,2 ,3400 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 376 ,1 ,25702 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 377 ,1 ,2765 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 378 ,3 ,4963 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 379 ,4 ,1964 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 380 ,1 ,1957 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 381 ,0 ,2441 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 387 ,0 ,2441 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 388 ,24 ,22956 ,1 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 389 ,22 ,21449 ,1 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 390 ,18 ,13051 ,1 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 391 ,9 ,18677 ,1 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 392 ,8 ,27743 ,1 ,1384 
1637860882,10.254.1.213,10.1.1.96,6,2 , 8 ,8 ,27743 ,1 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 393 ,8 ,27743 ,1 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 394 ,8 ,27743 ,1 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 395 ,8 ,27743 ,1 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 396 ,5 ,30762 ,1 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 397 ,4 ,30538 ,1 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 398 ,0 ,29253 ,1 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 404 ,0 ,29253 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 407 ,4 ,3190 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 408 ,0 ,2826 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 413 ,6 ,1692 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 418 ,1 ,13220 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 421 ,1 ,1654 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 425 ,0 ,1561 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 426 ,0 ,1561 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 429 ,0 ,1165 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 430 ,0 ,1165 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 431 ,0 ,1165 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 432 ,0 ,177 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 437 ,0 ,177 ,0 ,1384 
1637860882,10.254.1.213,10.1.1.96,17,2 , 438 ,6 ,1531 ,0 ,1384 
