timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637917241,12.1.1.2,10.1.1.96,17,1 , 44 ,4 ,4924 ,0 ,1420 
1637917241,12.1.1.2,10.1.1.96,17,1 , 47 ,2 ,13956 ,0 ,1420 
1637917241,12.1.1.2,10.1.1.96,17,1 , 50 ,0 ,17284 ,0 ,1420 
1637917241,12.1.1.2,10.1.1.96,17,1 , 52 ,0 ,17284 ,0 ,1420 
1637917241,12.1.1.2,10.1.1.96,17,1 , 53 ,0 ,89 ,0 ,1420 
1637917241,12.1.1.2,10.1.1.96,17,1 , 55 ,1 ,1320 ,0 ,1420 
1637917241,12.1.1.2,10.1.1.96,17,1 , 63 ,0 ,242 ,0 ,1420 
1637917241,12.1.1.2,10.1.1.96,17,1 , 67 ,0 ,242 ,0 ,1420 
1637917241,10.254.1.213,10.1.1.96,17,2 , 40 ,2 ,1808 ,0 ,1384 
1637917241,10.254.1.213,10.1.1.96,17,2 , 41 ,0 ,2691 ,0 ,1384 
1637917241,10.254.1.213,10.1.1.96,17,2 , 42 ,0 ,2691 ,0 ,1384 
1637917241,12.1.1.2,10.1.1.96,17,1 , 94 ,0 ,40 ,0 ,1420 
1637917241,12.1.1.2,10.1.1.96,17,1 , 95 ,0 ,40 ,0 ,1420 
1637917241,12.1.1.2,10.1.1.96,17,1 , 105 ,0 ,313 ,0 ,1420 
1637917241,12.1.1.2,10.1.1.96,17,1 , 106 ,0 ,51 ,0 ,1420 
1637917241,12.1.1.2,10.1.1.96,17,1 , 110 ,0 ,258 ,0 ,1420 
1637917241,12.1.1.2,10.1.1.96,17,1 , 112 ,0 ,116 ,0 ,1420 
1637917241,12.1.1.2,10.1.1.96,17,1 , 113 ,0 ,146 ,0 ,1420 
1637917241,12.1.1.2,10.1.1.96,17,1 , 124 ,0 ,335 ,0 ,1420 
1637917241,12.1.1.2,10.1.1.96,17,1 , 126 ,0 ,78 ,0 ,1420 
1637917241,12.1.1.2,10.1.1.96,17,1 , 137 ,0 ,75 ,0 ,1420 
1637917241,10.254.1.213,10.1.1.96,17,2 , 51 ,0 ,3169 ,0 ,1384 
1637917241,12.1.1.2,10.1.1.96,17,1 , 142 ,0 ,139 ,0 ,1420 
1637917241,12.1.1.2,10.1.1.96,17,1 , 154 ,0 ,311 ,0 ,1420 
1637917241,12.1.1.2,10.1.1.96,17,1 , 155 ,0 ,240 ,0 ,1420 
1637917241,12.1.1.2,10.1.1.96,17,1 , 156 ,0 ,47 ,0 ,1420 
1637917241,12.1.1.2,10.1.1.96,17,1 , 162 ,0 ,223 ,0 ,1420 
1637917241,12.1.1.2,10.1.1.96,17,1 , 168 ,0 ,76 ,0 ,1420 
1637917241,12.1.1.2,10.1.1.96,17,1 , 177 ,0 ,177 ,0 ,1420 
1637917241,10.254.1.213,10.1.1.96,17,2 , 54 ,3 ,9026 ,0 ,1384 
1637917241,12.1.1.2,10.1.1.96,17,1 , 180 ,1 ,2860 ,0 ,1420 
1637917241,10.254.1.213,10.1.1.96,17,2 , 60 ,7 ,22952 ,1 ,1384 
1637917241,10.254.1.213,10.1.1.96,17,2 , 62 ,0 ,28468 ,1 ,1384 
1637917241,12.1.1.2,10.1.1.96,17,1 , 184 ,1 ,14090 ,0 ,1420 
1637917241,12.1.1.2,10.1.1.96,17,1 , 189 ,5 ,3014 ,1 ,1420 
1637917241,12.1.1.2,10.1.1.96,17,1 , 192 ,0 ,1579 ,1 ,1420 
1637917241,12.1.1.2,10.1.1.96,17,1 , 196 ,0 ,147 ,0 ,1420 
1637917241,12.1.1.2,10.1.1.96,17,1 , 206 ,0 ,257 ,0 ,1420 
1637917241,12.1.1.2,10.1.1.96,17,1 , 209 ,0 ,257 ,0 ,1420 
1637917241,10.254.1.213,10.1.1.96,17,2 , 79 ,11 ,4014 ,1 ,1384 
1637917241,12.1.1.2,10.1.1.96,17,1 , 212 ,0 ,176 ,0 ,1420 
1637917241,12.1.1.2,10.1.1.96,17,1 , 215 ,0 ,1634 ,0 ,1420 
1637917241,12.1.1.2,10.1.1.96,17,1 , 216 ,0 ,27 ,0 ,1420 
1637917241,12.1.1.2,10.1.1.96,17,1 , 225 ,0 ,55 ,0 ,1420 
1637917241,12.1.1.2,10.1.1.96,17,1 , 232 ,0 ,4518 ,0 ,1420 
1637917241,10.254.1.213,10.1.1.96,17,2 , 84 ,24 ,13192 ,1 ,1384 
1637917242,12.1.1.2,10.1.1.96,17,1 , 238 ,0 ,156 ,0 ,1420 
1637917242,10.254.1.213,10.1.1.96,17,2 , 86 ,50 ,38541 ,1 ,1384 
1637917242,12.1.1.2,10.1.1.96,17,1 , 249 ,0 ,777 ,0 ,1420 
1637917242,10.254.1.213,10.1.1.96,17,2 , 97 ,37 ,47702 ,1 ,1384 
1637917242,12.1.1.2,10.1.1.96,17,1 , 257 ,0 ,456 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 259 ,0 ,470 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 262 ,0 ,289 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 263 ,0 ,272 ,0 ,1420 
1637917242,10.254.1.213,10.1.1.96,17,2 , 102 ,28 ,12311 ,1 ,1384 
1637917242,12.1.1.2,10.1.1.96,17,1 , 268 ,1 ,5260 ,0 ,1420 
1637917242,10.254.1.213,10.1.1.96,17,2 , 105 ,33 ,22282 ,1 ,1384 
1637917242,12.1.1.2,10.1.1.96,17,1 , 280 ,0 ,343 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 285 ,0 ,104 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 290 ,0 ,105 ,0 ,1420 
1637917242,10.254.1.213,10.1.1.96,17,2 , 122 ,3 ,2690 ,0 ,1384 
1637917242,12.1.1.2,10.1.1.96,17,1 , 300 ,0 ,2457 ,0 ,1420 
1637917242,10.254.1.213,10.1.1.96,17,2 , 127 ,1 ,2085 ,0 ,1384 
1637917242,12.1.1.2,10.1.1.96,17,1 , 309 ,0 ,137 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 311 ,0 ,124 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 315 ,0 ,7104 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 318 ,0 ,119 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 319 ,0 ,130 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 328 ,0 ,689 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 332 ,0 ,477 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 339 ,0 ,311 ,0 ,1420 
1637917242,10.254.1.213,10.1.1.96,17,2 , 163 ,0 ,242 ,0 ,1384 
1637917242,12.1.1.2,10.1.1.96,17,1 , 347 ,1 ,919 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 353 ,0 ,413 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 356 ,0 ,134 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 359 ,0 ,106 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 360 ,0 ,108 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 361 ,0 ,142 ,0 ,1420 
1637917242,10.254.1.213,10.1.1.96,17,2 , 169 ,0 ,242 ,0 ,1384 
1637917242,10.254.1.213,10.1.1.96,17,2 , 174 ,0 ,5962 ,1 ,1384 
1637917242,12.1.1.2,10.1.1.96,17,1 , 368 ,0 ,700 ,0 ,1420 
1637917242,10.254.1.213,10.1.1.96,17,2 , 240 ,0 ,640 ,0 ,1384 
1637917242,12.1.1.2,10.1.1.96,17,1 , 380 ,0 ,96 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 382 ,0 ,53 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 383 ,0 ,218 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 385 ,0 ,133 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 386 ,11 ,6423 ,1 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 388 ,3 ,1668 ,1 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 389 ,3 ,1668 ,1 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 393 ,0 ,1341 ,1 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 400 ,0 ,654 ,0 ,1420 
1637917242,10.254.1.213,10.1.1.96,17,2 , 262 ,0 ,90 ,0 ,1384 
1637917242,12.1.1.2,10.1.1.96,17,1 , 419 ,0 ,609 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 421 ,0 ,145 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 426 ,0 ,145 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 439 ,3 ,4829 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 445 ,0 ,77 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 448 ,0 ,276 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 454 ,0 ,233 ,0 ,1420 
1637917242,10.254.1.213,10.1.1.96,17,2 , 284 ,0 ,1388 ,0 ,1384 
1637917242,10.254.1.213,10.1.1.96,17,2 , 285 ,0 ,625 ,0 ,1384 
1637917242,12.1.1.2,10.1.1.96,17,1 , 462 ,0 ,1214 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 463 ,0 ,157 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 464 ,0 ,92 ,0 ,1420 
1637917242,10.254.1.213,10.1.1.96,17,2 , 293 ,0 ,218 ,0 ,1384 
1637917242,12.1.1.2,10.1.1.96,17,1 , 473 ,0 ,255 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 477 ,0 ,218 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 480 ,0 ,347 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 486 ,0 ,164 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 487 ,0 ,82 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 488 ,0 ,26 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 490 ,0 ,91 ,0 ,1420 
1637917242,10.254.1.213,10.1.1.96,17,2 , 321 ,0 ,312 ,0 ,1384 
1637917242,12.1.1.2,10.1.1.96,17,1 , 499 ,0 ,1148 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 511 ,0 ,6 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 514 ,0 ,6 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 518 ,0 ,358 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 521 ,0 ,113 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 526 ,0 ,52 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 527 ,0 ,386 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 528 ,0 ,386 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 529 ,0 ,36 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 530 ,0 ,36 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 535 ,0 ,158 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 536 ,0 ,571 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 537 ,0 ,388 ,0 ,1420 
1637917242,10.254.1.213,10.1.1.96,17,2 , 340 ,6 ,9961 ,0 ,1384 
1637917242,10.254.1.213,10.1.1.96,17,2 , 341 ,3 ,4388 ,0 ,1384 
1637917242,12.1.1.2,10.1.1.96,17,1 , 550 ,0 ,5824 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 551 ,0 ,5824 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 552 ,0 ,5824 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 555 ,0 ,198 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 558 ,0 ,125 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 566 ,0 ,28 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 568 ,0 ,84 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 572 ,0 ,140 ,0 ,1420 
1637917242,10.254.1.213,10.1.1.96,17,2 , 357 ,0 ,85 ,0 ,1384 
1637917242,12.1.1.2,10.1.1.96,17,1 , 581 ,0 ,98 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 584 ,0 ,98 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 589 ,0 ,98 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 590 ,0 ,375 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 591 ,0 ,49 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 592 ,0 ,147 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 595 ,0 ,45 ,0 ,1420 
1637917242,10.254.1.213,10.1.1.96,17,2 , 363 ,0 ,20 ,0 ,1384 
1637917242,12.1.1.2,10.1.1.96,17,1 , 601 ,0 ,186 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 602 ,0 ,279 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 605 ,0 ,901 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 608 ,0 ,11 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 612 ,0 ,11 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 616 ,0 ,385 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 619 ,0 ,176 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 624 ,0 ,47 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 630 ,0 ,3778 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 633 ,0 ,156 ,0 ,1420 
1637917242,10.254.1.213,10.1.1.96,17,2 , 382 ,0 ,1562 ,0 ,1384 
1637917242,10.254.1.213,10.1.1.96,17,2 , 386 ,0 ,161 ,0 ,1384 
1637917242,12.1.1.2,10.1.1.96,17,1 , 650 ,0 ,241 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 651 ,0 ,3371 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 652 ,0 ,55 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 655 ,0 ,67 ,0 ,1420 
1637917242,10.254.1.213,10.1.1.96,17,2 , 389 ,0 ,182 ,0 ,1384 
1637917242,10.254.1.213,10.1.1.96,17,2 , 390 ,0 ,182 ,0 ,1384 
1637917242,12.1.1.2,10.1.1.96,17,1 , 665 ,0 ,189 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 666 ,0 ,722 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 669 ,0 ,38 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 670 ,0 ,38 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 675 ,0 ,38 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 676 ,0 ,77 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 686 ,0 ,241 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 687 ,0 ,106 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 690 ,0 ,104 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 693 ,0 ,84 ,0 ,1420 
1637917242,10.254.1.213,10.1.1.96,17,2 , 395 ,0 ,400 ,0 ,1384 
1637917242,12.1.1.2,10.1.1.96,17,1 , 699 ,0 ,59 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 704 ,0 ,232 ,0 ,1420 
1637917242,10.254.1.213,10.1.1.96,17,2 , 397 ,7 ,5659 ,1 ,1384 
1637917242,12.1.1.2,10.1.1.96,17,1 , 713 ,0 ,132 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 716 ,0 ,211 ,0 ,1420 
1637917242,10.254.1.213,10.1.1.96,17,2 , 404 ,2 ,49164 ,1 ,1384 
1637917242,12.1.1.2,10.1.1.96,17,1 , 728 ,0 ,152 ,0 ,1420 
1637917242,10.254.1.213,10.1.1.96,17,2 , 408 ,0 ,155 ,0 ,1384 
1637917242,12.1.1.2,10.1.1.96,17,1 , 736 ,0 ,117 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 740 ,0 ,390 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 741 ,0 ,30 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 751 ,0 ,89 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 758 ,0 ,593 ,0 ,1420 
1637917242,10.254.1.213,10.1.1.96,17,2 , 414 ,0 ,18807 ,0 ,1384 
1637917242,10.254.1.213,10.1.1.96,17,2 , 415 ,0 ,156 ,0 ,1384 
1637917242,12.1.1.2,10.1.1.96,17,1 , 771 ,0 ,130 ,0 ,1420 
1637917242,12.1.1.2,10.1.1.96,17,1 , 772 ,0 ,118 ,0 ,1420 
1637917242,10.254.1.213,10.1.1.96,17,2 , 417 ,0 ,584 ,0 ,1384 
