timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637751169,10.1.1.96,12.1.1.2,6,1 , 297 ,0 ,198 ,0 ,6424 
1637751169,10.1.1.96,12.1.1.2,6,1 , 298 ,0 ,310 ,0 ,6424 
1637751169,10.1.1.96,10.254.1.213,6,2 , 457 ,0 ,587 ,0 ,12419 
1637751169,10.1.1.96,10.254.1.213,6,2 , 458 ,0 ,878 ,0 ,128632 
1637751170,12.1.1.2,10.1.1.96,6,1 , 310 ,0 ,189 ,0 ,172552 
1637751170,10.254.1.213,10.1.1.96,6,2 , 496 ,0 ,75 ,0 ,167996 
1637751174,12.1.1.2,10.1.1.96,6,1 , 311 ,0 ,52 ,0 ,56605 
1637751174,12.1.1.2,10.1.1.96,6,1 , 311 ,0 ,52 ,0 ,56605 
1637751175,12.1.1.2,10.1.1.96,6,1 , 312 ,0 ,78 ,0 ,245608 
1637751175,12.1.1.2,10.1.1.96,6,1 , 312 ,0 ,78 ,0 ,245608 
1637751175,10.254.1.213,10.1.1.96,6,2 , 497 ,0 ,437 ,0 ,168032 
1637751175,10.254.1.213,10.1.1.96,6,2 , 497 ,0 ,437 ,0 ,168032 
1637751175,10.1.1.96,10.254.1.213,6,2 , 459 ,0 ,796 ,0 ,12455 
1637751175,10.1.1.96,10.254.1.213,6,2 , 459 ,0 ,796 ,0 ,12455 
1637751175,10.1.1.96,12.1.1.2,6,1 , 299 ,0 ,297 ,0 ,6496 
1637751175,10.1.1.96,12.1.1.2,6,1 , 299 ,0 ,297 ,0 ,6496 
1637751175,12.1.1.2,10.1.1.96,6,1 , 313 ,0 ,90 ,0 ,64225 
1637751175,12.1.1.2,10.1.1.96,6,1 , 313 ,0 ,90 ,0 ,64225 
1637751175,10.254.1.213,10.1.1.96,6,2 , 498 ,0 ,73 ,0 ,168068 
1637751175,10.254.1.213,10.1.1.96,6,2 , 498 ,0 ,73 ,0 ,168068 
1637751175,12.1.1.2,10.1.1.96,6,1 , 314 ,0 ,69 ,0 ,22653 
1637751175,12.1.1.2,10.1.1.96,6,1 , 314 ,0 ,69 ,0 ,22653 
1637751175,10.254.1.213,10.1.1.96,6,2 , 499 ,0 ,173 ,0 ,168104 
1637751175,10.254.1.213,10.1.1.96,6,2 , 499 ,0 ,173 ,0 ,168104 
1637751175,10.1.1.96,10.254.1.213,6,2 , 460 ,0 ,154 ,0 ,12491 
1637751175,10.1.1.96,10.254.1.213,6,2 , 460 ,0 ,154 ,0 ,12491 
1637751175,10.1.1.96,10.254.1.213,6,2 , 461 ,0 ,872 ,0 ,112144 
1637751175,10.1.1.96,12.1.1.2,6,1 , 300 ,1 ,176 ,0 ,6496 
1637751175,10.1.1.96,12.1.1.2,6,1 , 300 ,1 ,176 ,0 ,6496 
1637751175,10.1.1.96,12.1.1.2,6,1 , 301 ,0 ,597 ,0 ,226409 
1637751175,12.1.1.2,10.1.1.96,6,1 , 315 ,0 ,55 ,0 ,260308 
1637751175,12.1.1.2,10.1.1.96,6,1 , 316 ,0 ,32 ,0 ,6916 
1637751175,10.254.1.213,10.1.1.96,6,2 , 500 ,1 ,843 ,0 ,168140 
1637751175,10.254.1.213,10.1.1.96,6,2 , 501 ,0 ,1704 ,0 ,160621 
1637751175,10.254.1.213,10.1.1.96,6,2 , 500 ,1 ,843 ,0 ,168140 
1637751175,10.1.1.96,10.254.1.213,6,2 , 462 ,0 ,244 ,0 ,12527 
1637751175,10.1.1.96,12.1.1.2,6,1 , 302 ,0 ,212 ,0 ,6496 
1637751175,12.1.1.2,10.1.1.96,6,1 , 317 ,0 ,144 ,0 ,63621 
1637751176,12.1.1.2,10.1.1.96,6,1 , 318 ,0 ,83 ,0 ,63349 
1637751176,10.254.1.213,10.1.1.96,6,2 , 502 ,0 ,81 ,0 ,168176 
1637751176,10.1.1.96,12.1.1.2,6,1 , 303 ,0 ,64 ,0 ,6496 
1637751176,10.1.1.96,10.254.1.213,6,2 , 463 ,0 ,167 ,0 ,12563 
1637751176,10.1.1.96,10.254.1.213,6,2 , 464 ,0 ,921 ,0 ,112180 
1637751176,10.1.1.96,12.1.1.2,6,1 , 304 ,0 ,80 ,0 ,6496 
1637751176,12.1.1.2,10.1.1.96,17,1 , 34578 ,0 ,106 ,0 ,64333 
1637751176,10.254.1.213,10.1.1.96,17,2 , 17435 ,0 ,76 ,0 ,168212 
1637751176,10.1.1.96,10.254.1.213,17,2 , 28 ,0 ,834 ,0 ,12599 
1637751176,10.1.1.96,12.1.1.2,17,1 , 18 ,0 ,67 ,0 ,6496 
1637751176,12.1.1.2,10.1.1.96,6,1 , 319 ,0 ,88 ,0 ,63705 
1637751176,10.254.1.213,10.1.1.96,6,2 , 503 ,0 ,85 ,0 ,168248 
1637751176,10.1.1.96,10.254.1.213,6,2 , 465 ,0 ,171 ,0 ,12635 
1637751176,10.1.1.96,12.1.1.2,6,1 , 305 ,0 ,115 ,0 ,6496 
1637751176,12.1.1.2,10.1.1.96,6,1 , 320 ,0 ,62 ,0 ,22157 
1637751176,10.254.1.213,10.1.1.96,6,2 , 504 ,0 ,67 ,0 ,168284 
1637751236,12.1.1.2,10.1.1.96,6,1 , 321 ,0 ,118 ,0 ,1776 
1637751236,12.1.1.2,10.1.1.96,6,1 , 321 ,0 ,118 ,0 ,1776 
1637751236,10.254.1.213,10.1.1.96,6,2 , 505 ,0 ,1240 ,0 ,168320 
1637751236,10.254.1.213,10.1.1.96,6,2 , 505 ,0 ,1240 ,0 ,168320 
1637751236,10.1.1.96,10.254.1.213,6,2 , 466 ,0 ,25 ,0 ,12671 
1637751236,10.1.1.96,10.254.1.213,6,2 , 466 ,0 ,25 ,0 ,12671 
1637751236,10.1.1.96,10.254.1.213,6,2 , 467 ,0 ,70 ,0 ,248400 
1637751236,10.1.1.96,10.254.1.213,6,2 , 467 ,0 ,70 ,0 ,248400 
1637751236,10.1.1.96,12.1.1.2,6,1 , 306 ,0 ,136 ,0 ,6532 
1637751236,10.1.1.96,12.1.1.2,6,1 , 307 ,0 ,1203 ,0 ,231584 
1637751236,10.1.1.96,12.1.1.2,6,1 , 306 ,0 ,136 ,0 ,6532 
1637751236,10.1.1.96,12.1.1.2,6,1 , 307 ,0 ,1203 ,0 ,231584 
1637751236,12.1.1.2,10.1.1.96,6,1 , 322 ,0 ,185 ,0 ,60301 
1637751236,12.1.1.2,10.1.1.96,6,1 , 322 ,0 ,185 ,0 ,60301 
1637751236,10.254.1.213,10.1.1.96,6,2 , 506 ,0 ,71 ,0 ,168356 
1637751236,10.254.1.213,10.1.1.96,6,2 , 506 ,0 ,71 ,0 ,168356 
1637751236,12.1.1.2,10.1.1.96,6,1 , 323 ,0 ,208 ,0 ,171024 
1637751236,12.1.1.2,10.1.1.96,6,1 , 323 ,0 ,208 ,0 ,171024 
1637751236,10.254.1.213,10.1.1.96,6,2 , 507 ,0 ,102 ,0 ,168392 
1637751236,10.254.1.213,10.1.1.96,6,2 , 507 ,0 ,102 ,0 ,168392 
1637751237,10.1.1.96,10.254.1.213,6,2 , 468 ,0 ,32 ,0 ,12707 
1637751237,10.1.1.96,10.254.1.213,6,2 , 468 ,0 ,32 ,0 ,12707 
1637751237,10.1.1.96,12.1.1.2,6,1 , 308 ,0 ,499 ,0 ,6532 
1637751237,10.1.1.96,12.1.1.2,6,1 , 308 ,0 ,499 ,0 ,6532 
1637751237,12.1.1.2,10.1.1.96,6,1 , 324 ,0 ,193 ,0 ,1600 
1637751237,10.254.1.213,10.1.1.96,6,2 , 508 ,0 ,82 ,0 ,168428 
1637751237,10.1.1.96,10.254.1.213,6,2 , 469 ,0 ,67 ,0 ,12743 
1637751237,10.1.1.96,10.254.1.213,6,2 , 470 ,0 ,26 ,0 ,248436 
1637751237,10.1.1.96,12.1.1.2,6,1 , 309 ,1 ,184 ,0 ,6532 
1637751237,10.1.1.96,12.1.1.2,6,1 , 310 ,0 ,1690 ,0 ,231584 
1637751237,12.1.1.2,10.1.1.96,6,1 , 325 ,0 ,348 ,0 ,244108 
1637751237,10.254.1.213,10.1.1.96,6,2 , 509 ,0 ,85 ,0 ,168464 
1637751237,10.1.1.96,10.254.1.213,6,2 , 471 ,0 ,131 ,0 ,12779 
1637751237,10.1.1.96,12.1.1.2,6,1 , 311 ,0 ,303 ,0 ,6532 
1637751237,12.1.1.2,10.1.1.96,6,1 , 326 ,0 ,174 ,0 ,88307 
1637751237,10.254.1.213,10.1.1.96,6,2 , 510 ,0 ,72 ,0 ,168500 
1637751237,12.1.1.2,10.1.1.96,6,1 , 327 ,0 ,136 ,0 ,143216 
1637751237,12.1.1.2,10.1.1.96,6,1 , 328 ,0 ,301 ,0 ,205800 
1637751237,10.254.1.213,10.1.1.96,6,2 , 511 ,0 ,79 ,0 ,168536 
1637751237,10.254.1.213,10.1.1.96,6,2 , 512 ,0 ,80 ,0 ,168572 
1637751237,10.1.1.96,10.254.1.213,6,2 , 472 ,2 ,619 ,0 ,12815 
1637751237,10.1.1.96,12.1.1.2,6,1 , 312 ,0 ,175 ,0 ,6532 
1637751237,10.1.1.96,12.1.1.2,6,1 , 313 ,1 ,1043 ,0 ,12346 
1637751237,10.1.1.96,12.1.1.2,6,1 , 314 ,0 ,1613 ,0 ,43200 
1637751237,10.1.1.96,10.254.1.213,6,2 , 473 ,1 ,4149 ,0 ,65040 
1637751237,10.1.1.96,10.254.1.213,6,2 , 474 ,0 ,10639 ,0 ,122192 
1637751237,12.1.1.2,10.1.1.96,6,1 , 329 ,0 ,199 ,0 ,59776 
1637751237,10.254.1.213,10.1.1.96,6,2 , 513 ,0 ,107 ,0 ,168608 
1637751272,12.1.1.2,10.1.1.96,6,1 , 330 ,0 ,246 ,0 ,67329 
1637751272,12.1.1.2,10.1.1.96,6,1 , 330 ,0 ,246 ,0 ,67329 
1637751272,10.254.1.213,10.1.1.96,6,2 , 514 ,0 ,547 ,0 ,168644 
1637751272,10.254.1.213,10.1.1.96,6,2 , 514 ,0 ,547 ,0 ,168644 
1637751272,10.1.1.96,12.1.1.2,6,1 , 315 ,0 ,323 ,0 ,6568 
1637751272,10.1.1.96,12.1.1.2,6,1 , 315 ,0 ,323 ,0 ,6568 
1637751272,10.1.1.96,10.254.1.213,6,2 , 475 ,0 ,2045 ,0 ,12851 
1637751272,10.1.1.96,10.254.1.213,6,2 , 475 ,0 ,2045 ,0 ,12851 
1637751272,12.1.1.2,10.1.1.96,6,1 , 331 ,0 ,97 ,0 ,68029 
1637751272,12.1.1.2,10.1.1.96,6,1 , 331 ,0 ,97 ,0 ,68029 
1637751272,10.254.1.213,10.1.1.96,6,2 , 515 ,0 ,119 ,0 ,168680 
1637751272,10.254.1.213,10.1.1.96,6,2 , 515 ,0 ,119 ,0 ,168680 
1637751272,12.1.1.2,10.1.1.96,6,1 , 332 ,0 ,176 ,0 ,67353 
1637751272,12.1.1.2,10.1.1.96,6,1 , 332 ,0 ,176 ,0 ,67353 
1637751272,10.254.1.213,10.1.1.96,6,2 , 516 ,0 ,68 ,0 ,168716 
1637751272,10.254.1.213,10.1.1.96,6,2 , 516 ,0 ,68 ,0 ,168716 
1637751272,10.1.1.96,10.254.1.213,6,2 , 476 ,0 ,139 ,0 ,12887 
1637751272,10.1.1.96,10.254.1.213,6,2 , 476 ,0 ,139 ,0 ,12887 
1637751272,10.1.1.96,10.254.1.213,6,2 , 477 ,0 ,402 ,0 ,221296 
1637751272,10.1.1.96,10.254.1.213,6,2 , 477 ,0 ,402 ,0 ,221296 
1637751272,10.1.1.96,12.1.1.2,6,1 , 316 ,0 ,223 ,0 ,6568 
1637751272,10.1.1.96,12.1.1.2,6,1 , 316 ,0 ,223 ,0 ,6568 
1637751272,10.1.1.96,12.1.1.2,6,1 , 317 ,0 ,135 ,0 ,0 
1637751272,10.1.1.96,12.1.1.2,6,1 , 317 ,0 ,135 ,0 ,0 
1637751272,12.1.1.2,10.1.1.96,6,1 , 333 ,0 ,158 ,0 ,67541 
1637751272,12.1.1.2,10.1.1.96,6,1 , 334 ,0 ,195 ,0 ,27700 
1637751272,10.1.1.96,10.254.1.213,6,2 , 478 ,0 ,229 ,0 ,12923 
1637751272,10.1.1.96,12.1.1.2,6,1 , 318 ,0 ,181 ,0 ,6568 
1637751272,12.1.1.2,10.1.1.96,6,1 , 335 ,0 ,564 ,0 ,68569 
1637751272,10.254.1.213,10.1.1.96,6,2 , 517 ,0 ,76 ,0 ,168752 
1637751273,12.1.1.2,10.1.1.96,6,1 , 336 ,0 ,222 ,0 ,67785 
1637751273,12.1.1.2,10.1.1.96,6,1 , 336 ,0 ,222 ,0 ,67785 
1637751273,10.254.1.213,10.1.1.96,6,2 , 518 ,0 ,151 ,0 ,168788 
1637751273,10.254.1.213,10.1.1.96,6,2 , 518 ,0 ,151 ,0 ,168788 
1637751273,10.1.1.96,10.254.1.213,6,2 , 479 ,0 ,389 ,0 ,12959 
1637751273,10.1.1.96,12.1.1.2,6,1 , 319 ,0 ,521 ,0 ,6568 
1637751273,12.1.1.2,10.1.1.96,6,1 , 337 ,0 ,282 ,0 ,116720 
1637751273,10.254.1.213,10.1.1.96,6,2 , 519 ,0 ,68 ,0 ,168824 
1637751273,10.1.1.96,10.254.1.213,6,2 , 480 ,0 ,244 ,0 ,12995 
1637751273,10.1.1.96,10.254.1.213,6,2 , 481 ,0 ,1103 ,0 ,10080 
1637751273,10.1.1.96,12.1.1.2,6,1 , 320 ,1 ,189 ,0 ,6568 
1637751273,10.1.1.96,12.1.1.2,6,1 , 321 ,0 ,538 ,0 ,0 
1637751273,12.1.1.2,10.1.1.96,6,1 , 338 ,0 ,254 ,0 ,68233 
1637751273,10.254.1.213,10.1.1.96,6,2 , 520 ,0 ,171 ,0 ,168860 
1637751273,12.1.1.2,10.1.1.96,17,1 , 43103 ,0 ,306 ,0 ,66992 
1637751273,10.254.1.213,10.1.1.96,17,2 , 17436 ,0 ,124 ,0 ,168896 
1637751273,10.1.1.96,10.254.1.213,17,2 , 29 ,0 ,173 ,0 ,13031 
1637751273,10.1.1.96,10.254.1.213,6,2 , 482 ,0 ,79 ,0 ,10116 
1637751273,10.1.1.96,12.1.1.2,17,1 , 19 ,0 ,70 ,0 ,6568 
1637751273,10.1.1.96,12.1.1.2,6,1 , 322 ,0 ,192 ,0 ,0 
1637751273,12.1.1.2,10.1.1.96,6,1 , 339 ,0 ,1740 ,0 ,67049 
1637751274,10.1.1.96,10.254.1.213,6,2 , 483 ,0 ,191 ,0 ,13067 
1637751274,10.1.1.96,12.1.1.2,6,1 , 323 ,0 ,152 ,0 ,6568 
1637751274,12.1.1.2,10.1.1.96,6,1 , 340 ,0 ,255 ,0 ,66737 
1637751274,12.1.1.2,10.1.1.96,6,1 , 340 ,0 ,255 ,0 ,66737 
1637751274,10.254.1.213,10.1.1.96,6,2 , 521 ,0 ,96 ,0 ,168932 
1637751274,10.254.1.213,10.1.1.96,6,2 , 521 ,0 ,96 ,0 ,168932 
1637751334,12.1.1.2,10.1.1.96,6,1 , 341 ,0 ,146 ,0 ,72012 
1637751334,12.1.1.2,10.1.1.96,6,1 , 341 ,0 ,146 ,0 ,72012 
1637751334,10.254.1.213,10.1.1.96,6,2 , 522 ,0 ,661 ,0 ,168968 
1637751334,10.254.1.213,10.1.1.96,6,2 , 522 ,0 ,661 ,0 ,168968 
1637751334,10.1.1.96,10.254.1.213,6,2 , 484 ,0 ,151 ,0 ,13103 
1637751334,10.1.1.96,10.254.1.213,6,2 , 484 ,0 ,151 ,0 ,13103 
1637751334,10.1.1.96,10.254.1.213,6,2 , 485 ,0 ,726 ,0 ,25504 
1637751334,10.1.1.96,10.254.1.213,6,2 , 485 ,0 ,726 ,0 ,25504 
1637751334,10.1.1.96,12.1.1.2,6,1 , 324 ,0 ,111 ,0 ,6640 
1637751334,10.1.1.96,12.1.1.2,6,1 , 325 ,0 ,1318 ,0 ,0 
1637751334,10.1.1.96,12.1.1.2,6,1 , 324 ,0 ,111 ,0 ,6640 
1637751334,10.1.1.96,12.1.1.2,6,1 , 325 ,0 ,1318 ,0 ,0 
1637751334,12.1.1.2,10.1.1.96,6,1 , 342 ,0 ,132 ,0 ,31648 
1637751334,12.1.1.2,10.1.1.96,6,1 , 342 ,0 ,132 ,0 ,31648 
1637751334,10.254.1.213,10.1.1.96,6,2 , 523 ,0 ,100 ,0 ,169004 
1637751334,10.254.1.213,10.1.1.96,6,2 , 523 ,0 ,100 ,0 ,169004 
1637751334,12.1.1.2,10.1.1.96,6,1 , 343 ,0 ,83 ,0 ,143535 
1637751334,12.1.1.2,10.1.1.96,6,1 , 343 ,0 ,83 ,0 ,143535 
1637751334,10.254.1.213,10.1.1.96,6,2 , 524 ,0 ,71 ,0 ,169040 
1637751334,10.254.1.213,10.1.1.96,6,2 , 524 ,0 ,71 ,0 ,169040 
1637751334,10.1.1.96,10.254.1.213,6,2 , 486 ,0 ,271 ,0 ,13139 
1637751334,10.1.1.96,12.1.1.2,6,1 , 326 ,0 ,108 ,0 ,6640 
1637751334,10.1.1.96,10.254.1.213,6,2 , 486 ,0 ,271 ,0 ,13139 
1637751334,10.1.1.96,12.1.1.2,6,1 , 326 ,0 ,108 ,0 ,6640 
1637751334,12.1.1.2,10.1.1.96,6,1 , 344 ,0 ,620 ,0 ,72453 
1637751334,10.254.1.213,10.1.1.96,6,2 , 525 ,0 ,49 ,0 ,169076 
1637751334,10.1.1.96,10.254.1.213,6,2 , 487 ,0 ,209 ,0 ,13175 
1637751334,10.1.1.96,10.254.1.213,6,2 , 488 ,0 ,795 ,0 ,25540 
1637751334,10.1.1.96,12.1.1.2,6,1 , 327 ,0 ,64 ,0 ,6640 
1637751334,10.1.1.96,12.1.1.2,6,1 , 328 ,0 ,721 ,0 ,0 
1637751334,12.1.1.2,10.1.1.96,6,1 , 345 ,0 ,351 ,0 ,30661 
1637751334,10.254.1.213,10.1.1.96,6,2 , 526 ,0 ,45 ,0 ,169112 
1637751334,10.1.1.96,10.254.1.213,6,2 , 489 ,0 ,238 ,0 ,13211 
1637751334,10.1.1.96,12.1.1.2,6,1 , 329 ,0 ,63 ,0 ,6640 
1637751334,12.1.1.2,10.1.1.96,6,1 , 346 ,0 ,153 ,0 ,71409 
1637751334,12.1.1.2,10.1.1.96,6,1 , 347 ,1 ,689 ,0 ,29565 
