timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637772806,12.1.1.2,10.1.1.96,17,1 , 22425 ,0 ,10566 ,0 ,28261 
1637772806,12.1.1.2,10.1.1.96,17,1 , 22426 ,0 ,1827 ,0 ,28873 
1637772806,10.254.1.213,10.1.1.96,17,2 , 14 ,0 ,309 ,0 ,20720 
1637772806,12.1.1.2,10.1.1.96,17,1 , 22427 ,1 ,275 ,0 ,28045 
1637772806,12.1.1.2,10.1.1.96,17,1 , 22428 ,10 ,6068 ,0 ,27685 
1637772806,12.1.1.2,10.1.1.96,17,1 , 22429 ,9 ,6718 ,0 ,28045 
1637772806,12.1.1.2,10.1.1.96,17,1 , 22430 ,8 ,7551 ,0 ,29089 
1637772806,12.1.1.2,10.1.1.96,17,1 , 22431 ,7 ,8081 ,0 ,27649 
1637772806,12.1.1.2,10.1.1.96,17,1 , 22432 ,8 ,9025 ,0 ,47188 
1637772806,12.1.1.2,10.1.1.96,17,1 , 22433 ,9 ,13922 ,0 ,27433 
1637772806,12.1.1.2,10.1.1.96,17,1 , 22434 ,8 ,14181 ,0 ,27181 
1637772806,12.1.1.2,10.1.1.96,17,1 , 22435 ,7 ,14928 ,0 ,251784 
1637772806,12.1.1.2,10.1.1.96,17,1 , 22436 ,6 ,15037 ,0 ,28693 
1637772806,12.1.1.2,10.1.1.96,17,1 , 22437 ,5 ,15692 ,0 ,12440 
1637772806,12.1.1.2,10.1.1.96,17,1 , 22438 ,4 ,13657 ,0 ,27505 
1637772806,12.1.1.2,10.1.1.96,17,1 , 22439 ,3 ,10870 ,0 ,169033 
1637772806,12.1.1.2,10.1.1.96,17,1 , 22440 ,2 ,11165 ,0 ,27181 
1637772806,12.1.1.2,10.1.1.96,17,1 , 22441 ,1 ,9313 ,0 ,27685 
1637772806,12.1.1.2,10.1.1.96,17,1 , 22442 ,0 ,7826 ,0 ,218344 
1637772806,10.254.1.213,10.1.1.96,17,2 , 15 ,7 ,5785 ,0 ,20756 
1637772806,12.1.1.2,10.1.1.96,17,1 , 22443 ,1 ,263 ,0 ,28692 
1637772806,12.1.1.2,10.1.1.96,17,1 , 22444 ,0 ,558 ,0 ,74144 
1637772806,12.1.1.2,10.1.1.96,17,1 , 22445 ,1 ,681 ,0 ,27577 
1637772806,12.1.1.2,10.1.1.96,17,1 , 22446 ,0 ,822 ,0 ,28412 
1637772806,12.1.1.2,10.1.1.96,17,1 , 22447 ,0 ,304 ,0 ,27469 
1637772806,12.1.1.2,10.1.1.96,17,1 , 22448 ,0 ,994 ,0 ,174287 
1637772806,10.254.1.213,10.1.1.96,17,2 , 16 ,6 ,8245 ,0 ,14988 
1637772806,10.254.1.213,10.1.1.96,17,2 , 17 ,6 ,12254 ,0 ,91322 
1637772806,10.254.1.213,10.1.1.96,17,2 , 18 ,5 ,17947 ,0 ,24967 
1637772806,10.254.1.213,10.1.1.96,17,2 , 19 ,4 ,18821 ,0 ,8260 
1637772806,10.254.1.213,10.1.1.96,17,2 , 20 ,3 ,19957 ,0 ,93837 
1637772806,10.254.1.213,10.1.1.96,17,2 , 21 ,2 ,20384 ,0 ,139296 
1637772806,10.254.1.213,10.1.1.96,17,2 , 22 ,1 ,22065 ,0 ,8224 
1637772806,12.1.1.2,10.1.1.96,17,1 , 22449 ,0 ,296 ,0 ,27757 
1637772806,12.1.1.2,10.1.1.96,17,1 , 22450 ,8 ,4508 ,0 ,26173 
1637772806,10.254.1.213,10.1.1.96,17,2 , 23 ,0 ,14447 ,0 ,20792 
1637772806,12.1.1.2,10.1.1.96,17,1 , 22458 ,4 ,10783 ,0 ,27397 
1637772806,12.1.1.2,10.1.1.96,17,1 , 22465 ,2 ,5370 ,0 ,222840 
1637772806,12.1.1.2,10.1.1.96,17,1 , 22469 ,0 ,167 ,0 ,28045 
1637772806,10.254.1.213,10.1.1.96,17,2 , 33 ,1 ,2783 ,0 ,15060 
1637772806,12.1.1.2,10.1.1.96,17,1 , 22470 ,0 ,177 ,0 ,28873 
1637772806,12.1.1.2,10.1.1.96,17,1 , 22471 ,1 ,886 ,0 ,28261 
1637772806,10.254.1.213,10.1.1.96,17,2 , 37 ,0 ,2181 ,0 ,20972 
1637772806,12.1.1.2,10.1.1.96,17,1 , 22476 ,0 ,296 ,0 ,28693 
1637772806,12.1.1.2,10.1.1.96,17,1 , 22477 ,0 ,267 ,0 ,251784 
1637772806,12.1.1.2,10.1.1.96,17,1 , 22479 ,0 ,159 ,0 ,27433 
1637772806,12.1.1.2,10.1.1.96,17,1 , 22480 ,2 ,1575 ,0 ,47188 
1637772806,12.1.1.2,10.1.1.96,17,1 , 22482 ,1 ,3900 ,0 ,29089 
1637772806,12.1.1.2,10.1.1.96,17,1 , 22484 ,0 ,240 ,0 ,74144 
1637772806,12.1.1.2,10.1.1.96,17,1 , 22485 ,0 ,2084 ,0 ,28692 
1637772806,10.254.1.213,10.1.1.96,17,2 , 44 ,7 ,6876 ,0 ,8332 
1637772806,10.254.1.213,10.1.1.96,17,2 , 45 ,9 ,7806 ,0 ,93909 
1637772806,12.1.1.2,10.1.1.96,17,1 , 22486 ,0 ,377 ,0 ,218344 
1637772806,10.254.1.213,10.1.1.96,17,2 , 49 ,8 ,20195 ,0 ,8224 
1637772806,10.254.1.213,10.1.1.96,17,2 , 50 ,8 ,20511 ,0 ,15204 
1637772806,10.254.1.213,10.1.1.96,17,2 , 58 ,3 ,11061 ,0 ,21116 
1637772806,10.254.1.213,10.1.1.96,17,2 , 59 ,2 ,18820 ,0 ,15240 
1637772806,12.1.1.2,10.1.1.96,17,1 , 22494 ,0 ,226 ,0 ,26173 
1637772806,10.254.1.213,10.1.1.96,17,2 , 68 ,1 ,4568 ,0 ,21188 
1637772806,12.1.1.2,10.1.1.96,17,1 , 22496 ,0 ,1270 ,0 ,174287 
1637772806,12.1.1.2,10.1.1.96,17,1 , 22498 ,2 ,577 ,0 ,28412 
1637772806,12.1.1.2,10.1.1.96,17,1 , 22504 ,1 ,2394 ,0 ,27577 
1637772806,12.1.1.2,10.1.1.96,17,1 , 22505 ,0 ,1813 ,0 ,27793 
1637772806,12.1.1.2,10.1.1.96,17,1 , 22507 ,0 ,91 ,0 ,28333 
1637772806,10.254.1.213,10.1.1.96,17,2 , 75 ,1 ,278 ,0 ,21260 
1637772806,10.254.1.213,10.1.1.96,17,2 , 77 ,6 ,912 ,0 ,21296 
1637772806,12.1.1.2,10.1.1.96,17,1 , 22525 ,1 ,2110 ,0 ,12440 
1637772806,10.254.1.213,10.1.1.96,17,2 , 78 ,8 ,1883 ,0 ,15420 
1637772806,12.1.1.2,10.1.1.96,17,1 , 22534 ,5 ,5849 ,0 ,27505 
1637772806,12.1.1.2,10.1.1.96,17,1 , 22538 ,8 ,10516 ,0 ,218344 
1637772806,12.1.1.2,10.1.1.96,17,1 , 22539 ,7 ,8588 ,0 ,28369 
1637772806,12.1.1.2,10.1.1.96,17,1 , 22544 ,2 ,16227 ,0 ,174287 
1637772806,10.254.1.213,10.1.1.96,17,2 , 89 ,14 ,9546 ,0 ,15456 
1637772806,10.254.1.213,10.1.1.96,17,2 , 105 ,8 ,5615 ,0 ,15492 
1637772806,12.1.1.2,10.1.1.96,17,1 , 22554 ,0 ,643 ,0 ,27397 
1637772806,10.254.1.213,10.1.1.96,17,2 , 115 ,7 ,17718 ,0 ,8332 
1637772806,10.254.1.213,10.1.1.96,17,2 , 119 ,3 ,13587 ,0 ,8260 
1637772806,12.1.1.2,10.1.1.96,17,1 , 22558 ,6 ,3936 ,0 ,27577 
1637772806,12.1.1.2,10.1.1.96,17,1 , 22578 ,10 ,4153 ,0 ,29089 
1637772806,10.254.1.213,10.1.1.96,17,2 , 159 ,2 ,11792 ,0 ,8476 
1637772806,12.1.1.2,10.1.1.96,17,1 , 22590 ,0 ,294 ,0 ,26173 
1637772806,12.1.1.2,10.1.1.96,17,1 , 22595 ,3 ,2642 ,0 ,28333 
1637772806,12.1.1.2,10.1.1.96,17,1 , 22599 ,0 ,141 ,0 ,28945 
1637772806,12.1.1.2,10.1.1.96,17,1 , 22608 ,5 ,4765 ,0 ,105336 
1637772806,12.1.1.2,10.1.1.96,17,1 , 22618 ,2 ,3805 ,0 ,28873 
1637772806,10.254.1.213,10.1.1.96,17,2 , 162 ,0 ,240 ,0 ,21620 
1637772806,12.1.1.2,10.1.1.96,17,1 , 22625 ,0 ,127 ,0 ,27433 
1637772806,12.1.1.2,10.1.1.96,17,1 , 22626 ,1 ,254 ,0 ,27181 
1637772806,12.1.1.2,10.1.1.96,17,1 , 22628 ,0 ,248 ,0 ,27685 
1637772806,12.1.1.2,10.1.1.96,17,1 , 22629 ,2 ,1204 ,0 ,28333 
1637772806,12.1.1.2,10.1.1.96,17,1 , 22634 ,0 ,146 ,0 ,218344 
1637772806,12.1.1.2,10.1.1.96,17,1 , 22645 ,9 ,4421 ,0 ,28045 
1637772807,12.1.1.2,10.1.1.96,17,1 , 22649 ,9 ,6640 ,0 ,28945 
1637772807,12.1.1.2,10.1.1.96,17,1 , 22654 ,4 ,8849 ,0 ,27577 
1637772807,12.1.1.2,10.1.1.96,17,1 , 22662 ,1 ,2249 ,0 ,28873 
1637772807,12.1.1.2,10.1.1.96,17,1 , 22676 ,5 ,6202 ,0 ,28693 
1637772807,10.254.1.213,10.1.1.96,17,2 , 224 ,21 ,15068 ,0 ,157036 
1637772807,12.1.1.2,10.1.1.96,17,1 , 22682 ,1 ,6031 ,0 ,27505 
1637772807,12.1.1.2,10.1.1.96,17,1 , 22683 ,1 ,1266 ,0 ,28333 
1637772807,10.254.1.213,10.1.1.96,17,2 , 238 ,7 ,23732 ,0 ,80693 
1637772807,10.254.1.213,10.1.1.96,17,2 , 245 ,0 ,24386 ,0 ,80693 
1637772807,12.1.1.2,10.1.1.96,17,1 , 22699 ,2 ,2728 ,0 ,251784 
1637772807,12.1.1.2,10.1.1.96,17,1 , 22704 ,0 ,1364 ,0 ,105336 
1637772807,12.1.1.2,10.1.1.96,17,1 , 22705 ,0 ,154 ,0 ,27433 
1637772807,10.254.1.213,10.1.1.96,17,2 , 251 ,1 ,12727 ,0 ,21836 
1637772807,10.254.1.213,10.1.1.96,17,2 , 252 ,0 ,13198 ,0 ,87975 
1637772807,12.1.1.2,10.1.1.96,17,1 , 22707 ,4 ,696 ,0 ,28692 
1637772807,12.1.1.2,10.1.1.96,17,1 , 22708 ,4 ,1395 ,0 ,27685 
1637772807,12.1.1.2,10.1.1.96,17,1 , 22714 ,5 ,1276 ,0 ,28873 
1637772807,10.254.1.213,10.1.1.96,17,2 , 255 ,7 ,2651 ,0 ,87975 
1637772807,12.1.1.2,10.1.1.96,17,1 , 22722 ,1 ,2875 ,0 ,27181 
1637772807,10.254.1.213,10.1.1.96,17,2 , 274 ,1 ,12636 ,0 ,182336 
1637772807,10.254.1.213,10.1.1.96,17,2 , 275 ,0 ,13202 ,0 ,182336 
1637772807,10.254.1.213,10.1.1.96,17,2 , 276 ,0 ,247 ,0 ,21944 
1637772807,12.1.1.2,10.1.1.96,17,1 , 22726 ,0 ,192 ,0 ,27505 
1637772807,12.1.1.2,10.1.1.96,17,1 , 22743 ,0 ,164 ,0 ,27793 
1637772807,12.1.1.2,10.1.1.96,17,1 , 22747 ,0 ,123 ,0 ,12440 
1637772807,10.254.1.213,10.1.1.96,17,2 , 285 ,1 ,622 ,0 ,22016 
1637772807,10.254.1.213,10.1.1.96,17,2 , 286 ,0 ,1418 ,0 ,88083 
1637772807,10.254.1.213,10.1.1.96,17,2 , 287 ,0 ,1070 ,0 ,14539 
1637772807,12.1.1.2,10.1.1.96,17,1 , 22750 ,0 ,298 ,0 ,27577 
1637772807,10.254.1.213,10.1.1.96,17,2 , 288 ,2 ,286 ,0 ,22052 
1637772807,10.254.1.213,10.1.1.96,17,2 , 289 ,3 ,573 ,0 ,88119 
1637772807,12.1.1.2,10.1.1.96,17,1 , 22759 ,3 ,2820 ,0 ,28261 
1637772807,10.254.1.213,10.1.1.96,17,2 , 294 ,6 ,2489 ,0 ,22088 
1637772807,12.1.1.2,10.1.1.96,17,1 , 22772 ,2 ,1051 ,0 ,242076 
1637772807,12.1.1.2,10.1.1.96,17,1 , 22779 ,0 ,777 ,0 ,28045 
1637772807,12.1.1.2,10.1.1.96,17,1 , 22780 ,0 ,738 ,0 ,28225 
1637772807,12.1.1.2,10.1.1.96,17,1 , 22784 ,0 ,97 ,0 ,174287 
1637772807,12.1.1.2,10.1.1.96,17,1 , 22791 ,3 ,1184 ,0 ,28945 
1637772807,12.1.1.2,10.1.1.96,17,1 , 22794 ,3 ,2746 ,0 ,190268 
1637772807,10.254.1.213,10.1.1.96,17,2 , 296 ,9 ,9922 ,0 ,8260 
1637772807,10.254.1.213,10.1.1.96,17,2 , 297 ,9 ,10522 ,0 ,36 
1637772807,12.1.1.2,10.1.1.96,17,1 , 22797 ,3 ,3435 ,0 ,27577 
1637772807,12.1.1.2,10.1.1.96,17,1 , 22798 ,2 ,3905 ,0 ,254940 
1637772807,10.254.1.213,10.1.1.96,17,2 , 301 ,16 ,18416 ,0 ,234857 
1637772807,12.1.1.2,10.1.1.96,17,1 , 22812 ,2 ,4638 ,0 ,242076 
1637772807,12.1.1.2,10.1.1.96,17,1 , 22817 ,0 ,189 ,0 ,27433 
1637772807,12.1.1.2,10.1.1.96,17,1 , 22819 ,0 ,217 ,0 ,27073 
1637772807,12.1.1.2,10.1.1.96,17,1 , 22820 ,0 ,321 ,0 ,28225 
1637772807,10.254.1.213,10.1.1.96,17,2 , 340 ,11 ,5392 ,0 ,225016 
1637772807,12.1.1.2,10.1.1.96,17,1 , 22822 ,0 ,102 ,0 ,27505 
1637772807,10.254.1.213,10.1.1.96,17,2 , 354 ,22 ,18971 ,0 ,87939 
1637772807,10.254.1.213,10.1.1.96,17,2 , 355 ,21 ,19139 ,0 ,87939 
1637772807,10.254.1.213,10.1.1.96,17,2 , 356 ,20 ,25246 ,0 ,225052 
1637772807,12.1.1.2,10.1.1.96,17,1 , 22826 ,2 ,1639 ,0 ,218344 
1637772807,12.1.1.2,10.1.1.96,17,1 , 22829 ,5 ,6793 ,0 ,251784 
1637772807,12.1.1.2,10.1.1.96,17,1 , 22833 ,1 ,4199 ,0 ,27757 
1637772807,10.254.1.213,10.1.1.96,17,2 , 372 ,8 ,33190 ,0 ,199856 
1637772807,12.1.1.2,10.1.1.96,17,1 , 22836 ,1 ,3533 ,0 ,28693 
1637772807,12.1.1.2,10.1.1.96,17,1 , 22839 ,10 ,7390 ,0 ,27793 
1637772807,12.1.1.2,10.1.1.96,17,1 , 22840 ,10 ,7729 ,0 ,27577 
1637772807,12.1.1.2,10.1.1.96,17,1 , 22847 ,8 ,7179 ,0 ,27433 
1637772807,12.1.1.2,10.1.1.96,17,1 , 22853 ,3 ,6040 ,0 ,27564 
1637772807,12.1.1.2,10.1.1.96,17,1 , 22856 ,8 ,4021 ,0 ,27613 
1637772807,12.1.1.2,10.1.1.96,17,1 , 22860 ,6 ,5413 ,0 ,28225 
1637772807,12.1.1.2,10.1.1.96,17,1 , 22863 ,4 ,8390 ,0 ,27433 
1637772807,12.1.1.2,10.1.1.96,17,1 , 22866 ,2 ,8264 ,0 ,29089 
1637772807,12.1.1.2,10.1.1.96,17,1 , 22867 ,1 ,5007 ,0 ,28045 
1637772807,12.1.1.2,10.1.1.96,17,1 , 22868 ,0 ,4543 ,0 ,27685 
1637772807,12.1.1.2,10.1.1.96,17,1 , 22869 ,0 ,32 ,0 ,28045 
1637772807,12.1.1.2,10.1.1.96,17,1 , 22882 ,1 ,7519 ,0 ,28412 
1637772807,10.254.1.213,10.1.1.96,17,2 , 403 ,0 ,150 ,0 ,88047 
1637772807,12.1.1.2,10.1.1.96,17,1 , 22894 ,2 ,2742 ,0 ,254940 
1637772807,12.1.1.2,10.1.1.96,17,1 , 22895 ,1 ,3231 ,0 ,222840 
1637772807,12.1.1.2,10.1.1.96,17,1 , 22899 ,0 ,101 ,0 ,27564 
1637772807,12.1.1.2,10.1.1.96,17,1 , 22904 ,6 ,4538 ,0 ,27613 
1637772807,10.254.1.213,10.1.1.96,17,2 , 406 ,0 ,1441 ,0 ,22592 
1637772807,12.1.1.2,10.1.1.96,17,1 , 22907 ,9 ,8851 ,0 ,27073 
1637772807,10.254.1.213,10.1.1.96,17,2 , 409 ,10 ,4560 ,0 ,68136 
1637772807,12.1.1.2,10.1.1.96,17,1 , 22919 ,14 ,9840 ,0 ,169033 
1637772807,12.1.1.2,10.1.1.96,17,1 , 22920 ,13 ,8713 ,0 ,27181 
1637772807,10.254.1.213,10.1.1.96,17,2 , 415 ,10 ,7635 ,0 ,199892 
1637772807,10.254.1.213,10.1.1.96,17,2 , 418 ,8 ,13054 ,0 ,150453 
1637772807,12.1.1.2,10.1.1.96,17,1 , 22946 ,5 ,7810 ,0 ,254940 
1637772807,12.1.1.2,10.1.1.96,17,1 , 22947 ,4 ,7721 ,0 ,28333 
1637772807,12.1.1.2,10.1.1.96,17,1 , 22953 ,0 ,159 ,0 ,28009 
1637772807,12.1.1.2,10.1.1.96,17,1 , 22954 ,1 ,551 ,0 ,27793 
1637772807,12.1.1.2,10.1.1.96,17,1 , 22955 ,0 ,781 ,0 ,28045 
1637772807,12.1.1.2,10.1.1.96,17,1 , 22962 ,1 ,283 ,0 ,29089 
1637772807,12.1.1.2,10.1.1.96,17,1 , 22967 ,11 ,2239 ,0 ,27685 
1637772807,12.1.1.2,10.1.1.96,17,1 , 22978 ,12 ,32686 ,0 ,28412 
1637772807,10.254.1.213,10.1.1.96,17,2 , 463 ,16 ,6957 ,0 ,225284 
1637772807,10.254.1.213,10.1.1.96,17,2 , 464 ,22 ,48982 ,0 ,136344 
1637772807,10.254.1.213,10.1.1.96,17,2 , 496 ,11 ,6227 ,0 ,98082 
1637772807,12.1.1.2,10.1.1.96,17,1 , 22995 ,26 ,26468 ,0 ,27073 
1637772807,10.254.1.213,10.1.1.96,17,2 , 504 ,17 ,13578 ,0 ,154095 
1637772807,10.254.1.213,10.1.1.96,17,2 , 513 ,18 ,16427 ,0 ,61897 
1637772807,12.1.1.2,10.1.1.96,17,1 , 23007 ,17 ,21971 ,0 ,27649 
1637772807,12.1.1.2,10.1.1.96,17,1 , 23022 ,14 ,35275 ,0 ,28412 
1637772807,12.1.1.2,10.1.1.96,17,1 , 23025 ,14 ,26585 ,0 ,27757 
1637772807,12.1.1.2,10.1.1.96,17,1 , 23032 ,7 ,10110 ,0 ,27577 
1637772807,12.1.1.2,10.1.1.96,17,1 , 23034 ,7 ,12039 ,0 ,27397 
1637772807,10.254.1.213,10.1.1.96,17,2 , 526 ,44 ,46750 ,0 ,22916 
1637772807,12.1.1.2,10.1.1.96,17,1 , 23044 ,6 ,2987 ,0 ,28045 
1637772807,12.1.1.2,10.1.1.96,17,1 , 23048 ,5 ,8482 ,0 ,28009 
1637772807,12.1.1.2,10.1.1.96,17,1 , 23059 ,0 ,1586 ,0 ,242076 
1637772807,12.1.1.2,10.1.1.96,17,1 , 23066 ,3 ,2590 ,0 ,28692 
1637772807,12.1.1.2,10.1.1.96,17,1 , 23067 ,2 ,3029 ,0 ,28225 
1637772807,12.1.1.2,10.1.1.96,17,1 , 23072 ,5 ,1293 ,0 ,27469 
1637772807,10.254.1.213,10.1.1.96,17,2 , 554 ,37 ,79775 ,0 ,11920 
1637772807,10.254.1.213,10.1.1.96,17,2 , 582 ,20 ,35656 ,0 ,154203 
1637772807,10.254.1.213,10.1.1.96,17,2 , 590 ,22 ,46080 ,0 ,206779 
1637772807,10.254.1.213,10.1.1.96,17,2 , 592 ,20 ,31538 ,0 ,61969 
1637772807,12.1.1.2,10.1.1.96,17,1 , 23078 ,8 ,46665 ,0 ,27397 
1637772807,10.254.1.213,10.1.1.96,17,2 , 593 ,19 ,31848 ,0 ,8224 
1637772807,10.254.1.213,10.1.1.96,17,2 , 617 ,0 ,5472 ,0 ,2240 
1637772807,10.254.1.213,10.1.1.96,17,2 , 618 ,2 ,701 ,0 ,23060 
1637772807,10.254.1.213,10.1.1.96,17,2 , 619 ,1 ,940 ,0 ,215 
1637772807,10.254.1.213,10.1.1.96,17,2 , 621 ,0 ,162 ,0 ,23096 
1637772807,12.1.1.2,10.1.1.96,17,1 , 23091 ,0 ,124 ,0 ,28873 
1637772807,12.1.1.2,10.1.1.96,17,1 , 23092 ,0 ,150 ,0 ,12440 
1637772807,12.1.1.2,10.1.1.96,17,1 , 23094 ,1 ,1520 ,0 ,28045 
1637772807,12.1.1.2,10.1.1.96,17,1 , 23095 ,0 ,1696 ,0 ,27793 
1637772807,10.254.1.213,10.1.1.96,17,2 , 622 ,1 ,1166 ,0 ,23132 
