timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637924781,10.254.1.213,10.1.1.96,17,2 , 45433 ,0 ,61 ,0 ,1384 
1637924781,12.1.1.2,10.1.1.96,17,1 , 34308 ,0 ,28 ,0 ,1420 
1637924781,10.254.1.213,10.1.1.96,17,2 , 45434 ,0 ,61 ,0 ,1384 
1637924781,12.1.1.2,10.1.1.96,17,1 , 34309 ,0 ,38 ,0 ,1420 
1637924781,10.254.1.213,10.1.1.96,17,2 , 45435 ,0 ,61 ,0 ,1384 
1637924781,10.254.1.213,10.1.1.96,17,2 , 45436 ,0 ,61 ,0 ,1384 
1637924781,12.1.1.2,10.1.1.96,17,1 , 34310 ,0 ,33 ,0 ,1420 
1637924781,12.1.1.2,10.1.1.96,17,1 , 34311 ,0 ,41 ,0 ,1420 
1637924781,10.254.1.213,10.1.1.96,17,2 , 45437 ,0 ,61 ,0 ,1384 
1637924781,10.254.1.213,10.1.1.96,17,2 , 45438 ,0 ,61 ,0 ,1384 
1637924781,10.254.1.213,10.1.1.96,17,2 , 45439 ,0 ,61 ,0 ,1384 
1637924781,12.1.1.2,10.1.1.96,17,1 , 34312 ,0 ,29 ,0 ,1420 
1637924781,12.1.1.2,10.1.1.96,17,1 , 34318 ,0 ,23 ,0 ,1420 
1637924781,10.254.1.213,10.1.1.96,17,2 , 45447 ,0 ,6024 ,0 ,1384 
1637924781,12.1.1.2,10.1.1.96,17,1 , 34325 ,0 ,30 ,0 ,1420 
1637924781,12.1.1.2,10.1.1.96,17,1 , 34328 ,0 ,25 ,0 ,1420 
1637924781,12.1.1.2,10.1.1.96,17,1 , 34329 ,0 ,27 ,0 ,1420 
1637924781,12.1.1.2,10.1.1.96,17,1 , 34330 ,0 ,19 ,0 ,1420 
1637924781,12.1.1.2,10.1.1.96,17,1 , 34333 ,0 ,17 ,0 ,1420 
1637924781,12.1.1.2,10.1.1.96,17,1 , 34335 ,0 ,59 ,0 ,1420 
1637924781,12.1.1.2,10.1.1.96,17,1 , 34337 ,0 ,28 ,0 ,1420 
1637924781,12.1.1.2,10.1.1.96,17,1 , 34340 ,0 ,23 ,0 ,1420 
1637924781,12.1.1.2,10.1.1.96,17,1 , 34344 ,0 ,23 ,0 ,1420 
1637924781,10.254.1.213,10.1.1.96,17,2 , 45455 ,1 ,349 ,0 ,1384 
1637924781,12.1.1.2,10.1.1.96,17,1 , 34353 ,0 ,30 ,0 ,1420 
1637924781,12.1.1.2,10.1.1.96,17,1 , 34356 ,0 ,28 ,0 ,1420 
1637924781,12.1.1.2,10.1.1.96,17,1 , 34360 ,0 ,34 ,0 ,1420 
1637924781,10.254.1.213,10.1.1.96,17,2 , 45459 ,8 ,2885 ,1 ,1384 
1637924781,12.1.1.2,10.1.1.96,17,1 , 34367 ,0 ,25 ,0 ,1420 
1637924781,12.1.1.2,10.1.1.96,17,1 , 34370 ,0 ,26 ,0 ,1420 
1637924781,12.1.1.2,10.1.1.96,17,1 , 34376 ,0 ,108 ,0 ,1420 
1637924781,10.254.1.213,10.1.1.96,17,2 , 45465 ,0 ,2713 ,1 ,1384 
1637924781,12.1.1.2,10.1.1.96,17,1 , 34384 ,0 ,15 ,0 ,1420 
1637924781,10.254.1.213,10.1.1.96,17,2 , 45478 ,0 ,2713 ,0 ,1384 
1637924781,10.254.1.213,10.1.1.96,17,2 , 45484 ,0 ,450 ,0 ,1384 
1637924781,10.254.1.213,10.1.1.96,17,2 , 45488 ,4 ,2450 ,0 ,1384 
1637924781,10.254.1.213,10.1.1.96,17,2 , 45490 ,0 ,1337 ,0 ,1384 
1637924781,12.1.1.2,10.1.1.96,17,1 , 34399 ,0 ,33 ,0 ,1420 
1637924781,10.254.1.213,10.1.1.96,17,2 , 45504 ,0 ,3351 ,0 ,1384 
1637924781,10.254.1.213,10.1.1.96,17,2 , 45510 ,0 ,3351 ,0 ,1384 
1637924781,10.254.1.213,10.1.1.96,17,2 , 45514 ,0 ,3351 ,0 ,1384 
1637924781,12.1.1.2,10.1.1.96,17,1 , 34415 ,0 ,33 ,0 ,1420 
1637924781,12.1.1.2,10.1.1.96,17,1 , 34416 ,0 ,23 ,0 ,1420 
1637924781,12.1.1.2,10.1.1.96,17,1 , 34418 ,0 ,30 ,0 ,1420 
1637924781,10.254.1.213,10.1.1.96,17,2 , 45527 ,0 ,1935 ,0 ,1384 
1637924781,12.1.1.2,10.1.1.96,17,1 , 34420 ,0 ,33 ,0 ,1420 
1637924781,10.254.1.213,10.1.1.96,17,2 , 45535 ,0 ,38 ,0 ,1384 
1637924781,12.1.1.2,10.1.1.96,17,1 , 34426 ,0 ,31 ,0 ,1420 
1637924781,12.1.1.2,10.1.1.96,17,1 , 34428 ,0 ,27 ,0 ,1420 
1637924781,12.1.1.2,10.1.1.96,17,1 , 34429 ,0 ,27 ,0 ,1420 
1637924781,10.254.1.213,10.1.1.96,17,2 , 45544 ,0 ,422 ,0 ,1384 
1637924781,12.1.1.2,10.1.1.96,17,1 , 34433 ,0 ,24 ,0 ,1420 
1637924781,12.1.1.2,10.1.1.96,17,1 , 34436 ,0 ,56 ,0 ,1420 
1637924781,10.254.1.213,10.1.1.96,17,2 , 45549 ,4 ,2229 ,0 ,1384 
1637924781,12.1.1.2,10.1.1.96,17,1 , 34442 ,0 ,26 ,0 ,1420 
1637924781,12.1.1.2,10.1.1.96,17,1 , 34443 ,0 ,21 ,0 ,1420 
1637924781,12.1.1.2,10.1.1.96,17,1 , 34445 ,0 ,14 ,0 ,1420 
1637924781,12.1.1.2,10.1.1.96,17,1 , 34448 ,0 ,16 ,0 ,1420 
1637924781,12.1.1.2,10.1.1.96,17,1 , 34456 ,0 ,20 ,0 ,1420 
1637924781,12.1.1.2,10.1.1.96,17,1 , 34462 ,0 ,23 ,0 ,1420 
1637924781,12.1.1.2,10.1.1.96,17,1 , 34464 ,0 ,18 ,0 ,1420 
1637924781,12.1.1.2,10.1.1.96,17,1 , 34468 ,0 ,32 ,0 ,1420 
1637924781,10.254.1.213,10.1.1.96,17,2 , 45567 ,0 ,65 ,0 ,1384 
1637924781,12.1.1.2,10.1.1.96,17,1 , 34473 ,0 ,28 ,0 ,1420 
1637924781,10.254.1.213,10.1.1.96,17,2 , 45572 ,0 ,412 ,0 ,1384 
1637924781,12.1.1.2,10.1.1.96,17,1 , 34490 ,0 ,24 ,0 ,1420 
1637924781,10.254.1.213,10.1.1.96,17,2 , 45575 ,7 ,1967 ,1 ,1384 
1637924781,10.254.1.213,10.1.1.96,17,2 , 45576 ,8 ,2827 ,1 ,1384 
1637924781,10.254.1.213,10.1.1.96,17,2 , 45579 ,10 ,4312 ,1 ,1384 
1637924781,12.1.1.2,10.1.1.96,17,1 , 34500 ,0 ,30 ,0 ,1420 
1637924781,10.254.1.213,10.1.1.96,17,2 , 45581 ,4 ,3904 ,1 ,1384 
1637924781,10.254.1.213,10.1.1.96,17,2 , 45588 ,0 ,1961 ,0 ,1384 
1637924781,12.1.1.2,10.1.1.96,17,1 , 34509 ,0 ,18 ,0 ,1420 
1637924781,12.1.1.2,10.1.1.96,17,1 , 34511 ,0 ,35 ,0 ,1420 
1637924781,10.254.1.213,10.1.1.96,17,2 , 45604 ,0 ,124 ,0 ,1384 
1637924781,10.254.1.213,10.1.1.96,17,2 , 45611 ,1 ,356 ,0 ,1384 
1637924781,12.1.1.2,10.1.1.96,17,1 , 34521 ,0 ,28 ,0 ,1420 
1637924781,10.254.1.213,10.1.1.96,17,2 , 45618 ,0 ,1250 ,0 ,1384 
1637924781,10.254.1.213,10.1.1.96,17,2 , 45627 ,0 ,1250 ,0 ,1384 
1637924781,10.254.1.213,10.1.1.96,17,2 , 45632 ,0 ,1250 ,0 ,1384 
1637924781,12.1.1.2,10.1.1.96,17,1 , 34526 ,0 ,36 ,0 ,1420 
1637924781,12.1.1.2,10.1.1.96,17,1 , 34530 ,0 ,22 ,0 ,1420 
1637924781,10.254.1.213,10.1.1.96,17,2 , 45636 ,0 ,485 ,0 ,1384 
1637924781,12.1.1.2,10.1.1.96,17,1 , 34539 ,0 ,35 ,0 ,1420 
1637924781,12.1.1.2,10.1.1.96,17,1 , 34585 ,0 ,109 ,0 ,1420 
1637924781,10.254.1.213,10.1.1.96,17,2 , 45706 ,4 ,20081 ,1 ,1384 
1637924781,10.254.1.213,10.1.1.96,17,2 , 45708 ,0 ,233 ,1 ,1384 
1637924781,10.254.1.213,10.1.1.96,17,2 , 45719 ,0 ,276 ,0 ,1384 
1637924781,10.254.1.213,10.1.1.96,17,2 , 45723 ,0 ,276 ,0 ,1384 
1637924781,10.254.1.213,10.1.1.96,17,2 , 45726 ,0 ,276 ,0 ,1384 
1637924781,12.1.1.2,10.1.1.96,17,1 , 34604 ,0 ,177 ,0 ,1420 
1637924781,12.1.1.2,10.1.1.96,17,1 , 34606 ,0 ,123 ,0 ,1420 
1637924781,10.254.1.213,10.1.1.96,17,2 , 45730 ,0 ,133 ,0 ,1384 
1637924781,12.1.1.2,10.1.1.96,17,1 , 34608 ,0 ,1462 ,0 ,1420 
1637924781,10.254.1.213,10.1.1.96,17,2 , 45743 ,0 ,6687 ,0 ,1384 
1637924781,10.254.1.213,10.1.1.96,17,2 , 45745 ,0 ,6687 ,0 ,1384 
1637924781,10.254.1.213,10.1.1.96,17,2 , 45747 ,0 ,6687 ,0 ,1384 
1637924781,12.1.1.2,10.1.1.96,17,1 , 34614 ,2 ,3945 ,0 ,1420 
1637924781,12.1.1.2,10.1.1.96,17,1 , 34623 ,1 ,269 ,0 ,1420 
1637924781,12.1.1.2,10.1.1.96,17,1 , 34628 ,0 ,151 ,0 ,1420 
1637924781,12.1.1.2,10.1.1.96,17,1 , 34632 ,0 ,334 ,0 ,1420 
1637924781,12.1.1.2,10.1.1.96,17,1 , 34633 ,0 ,126 ,0 ,1420 
1637924782,12.1.1.2,10.1.1.96,17,1 , 34635 ,0 ,82 ,0 ,1420 
1637924782,10.254.1.213,10.1.1.96,17,2 , 45762 ,3 ,4083 ,0 ,1384 
1637924782,10.254.1.213,10.1.1.96,17,2 , 45765 ,0 ,6 ,0 ,1384 
1637924782,10.254.1.213,10.1.1.96,17,2 , 45767 ,0 ,6 ,0 ,1384 
1637924782,10.254.1.213,10.1.1.96,17,2 , 45771 ,0 ,1178 ,0 ,1384 
1637924782,12.1.1.2,10.1.1.96,17,1 , 34641 ,0 ,368 ,0 ,1420 
1637924782,12.1.1.2,10.1.1.96,17,1 , 34643 ,0 ,176 ,0 ,1420 
1637924782,12.1.1.2,10.1.1.96,17,1 , 34645 ,0 ,302 ,0 ,1420 
1637924782,12.1.1.2,10.1.1.96,17,1 , 34646 ,0 ,120 ,0 ,1420 
1637924782,12.1.1.2,10.1.1.96,17,1 , 34650 ,0 ,190 ,0 ,1420 
1637924782,12.1.1.2,10.1.1.96,17,1 , 34651 ,0 ,190 ,0 ,1420 
1637924782,10.254.1.213,10.1.1.96,17,2 , 45774 ,7 ,701 ,1 ,1384 
1637924782,10.254.1.213,10.1.1.96,17,2 , 45777 ,13 ,7951 ,1 ,1384 
1637924782,12.1.1.2,10.1.1.96,17,1 , 34659 ,1 ,2303 ,0 ,1420 
1637924782,12.1.1.2,10.1.1.96,17,1 , 34661 ,0 ,94 ,0 ,1420 
1637924782,10.254.1.213,10.1.1.96,17,2 , 45778 ,12 ,10524 ,1 ,1384 
1637924782,12.1.1.2,10.1.1.96,17,1 , 34667 ,0 ,283 ,0 ,1420 
1637924782,10.254.1.213,10.1.1.96,17,2 , 45794 ,0 ,1008 ,1 ,1384 
1637924782,12.1.1.2,10.1.1.96,17,1 , 34669 ,0 ,509 ,0 ,1420 
1637924782,10.254.1.213,10.1.1.96,17,2 , 45803 ,0 ,3642 ,0 ,1384 
1637924782,12.1.1.2,10.1.1.96,17,1 , 34678 ,0 ,1051 ,0 ,1420 
1637924782,10.254.1.213,10.1.1.96,17,2 , 45812 ,0 ,3642 ,0 ,1384 
1637924782,12.1.1.2,10.1.1.96,17,1 , 34682 ,0 ,499 ,0 ,1420 
1637924782,12.1.1.2,10.1.1.96,17,1 , 34683 ,0 ,98 ,0 ,1420 
1637924782,10.254.1.213,10.1.1.96,17,2 , 45823 ,8 ,5841 ,1 ,1384 
1637924782,10.254.1.213,10.1.1.96,17,2 , 45833 ,4 ,4875 ,1 ,1384 
1637924782,10.254.1.213,10.1.1.96,17,2 , 45836 ,4 ,4875 ,1 ,1384 
1637924782,12.1.1.2,10.1.1.96,17,1 , 34691 ,0 ,153 ,0 ,1420 
1637924782,10.254.1.213,10.1.1.96,17,2 , 45840 ,0 ,602 ,1 ,1384 
1637924782,12.1.1.2,10.1.1.96,17,1 , 34696 ,0 ,84 ,0 ,1420 
1637924782,10.254.1.213,10.1.1.96,17,2 , 45842 ,0 ,602 ,0 ,1384 
1637924782,10.254.1.213,10.1.1.96,17,2 , 45853 ,0 ,602 ,0 ,1384 
1637924782,10.254.1.213,10.1.1.96,17,2 , 45857 ,0 ,1327 ,1 ,1384 
1637924782,10.254.1.213,10.1.1.96,17,2 , 45860 ,0 ,1327 ,1 ,1384 
1637924782,10.254.1.213,10.1.1.96,17,2 , 45865 ,0 ,118 ,0 ,1384 
1637924782,10.254.1.213,10.1.1.96,17,2 , 45868 ,0 ,320 ,0 ,1384 
1637924782,10.254.1.213,10.1.1.96,17,2 , 45874 ,0 ,320 ,0 ,1384 
1637924782,10.254.1.213,10.1.1.96,17,2 , 45884 ,8 ,2680 ,1 ,1384 
1637924782,12.1.1.2,10.1.1.96,17,1 , 34710 ,0 ,688 ,0 ,1420 
1637924782,10.254.1.213,10.1.1.96,17,2 , 45885 ,8 ,2768 ,1 ,1384 
1637924782,12.1.1.2,10.1.1.96,17,1 , 34711 ,4 ,4827 ,0 ,1420 
1637924782,12.1.1.2,10.1.1.96,17,1 , 34712 ,5 ,5455 ,0 ,1420 
1637924782,12.1.1.2,10.1.1.96,17,1 , 34716 ,3 ,6119 ,0 ,1420 
1637924782,12.1.1.2,10.1.1.96,17,1 , 34722 ,1 ,2467 ,0 ,1420 
1637924782,12.1.1.2,10.1.1.96,17,1 , 34725 ,0 ,289 ,0 ,1420 
1637924782,10.254.1.213,10.1.1.96,17,2 , 45906 ,0 ,2938 ,0 ,1384 
1637924782,12.1.1.2,10.1.1.96,17,1 , 34732 ,0 ,149 ,0 ,1420 
1637924782,12.1.1.2,10.1.1.96,17,1 , 34734 ,0 ,149 ,0 ,1420 
1637924782,12.1.1.2,10.1.1.96,17,1 , 34738 ,3 ,5793 ,0 ,1420 
1637924782,10.254.1.213,10.1.1.96,17,2 , 45909 ,0 ,1947 ,0 ,1384 
1637924782,10.254.1.213,10.1.1.96,17,2 , 45914 ,0 ,469 ,0 ,1384 
1637924782,10.254.1.213,10.1.1.96,17,2 , 45918 ,0 ,322 ,0 ,1384 
1637924782,10.254.1.213,10.1.1.96,17,2 , 45924 ,2 ,747 ,0 ,1384 
1637924782,10.254.1.213,10.1.1.96,17,2 , 45925 ,0 ,34 ,0 ,1384 
1637924782,12.1.1.2,10.1.1.96,17,1 , 34753 ,0 ,985 ,0 ,1420 
1637924782,12.1.1.2,10.1.1.96,17,1 , 34756 ,0 ,4045 ,0 ,1420 
1637924782,10.254.1.213,10.1.1.96,17,2 , 45937 ,0 ,1405 ,0 ,1384 
1637924782,10.254.1.213,10.1.1.96,17,2 , 45941 ,0 ,1405 ,0 ,1384 
1637924782,10.254.1.213,10.1.1.96,17,2 , 45944 ,0 ,223 ,0 ,1384 
1637924782,10.254.1.213,10.1.1.96,17,2 , 45947 ,1 ,540 ,0 ,1384 
1637924782,12.1.1.2,10.1.1.96,17,1 , 34765 ,1 ,654 ,0 ,1420 
1637924782,12.1.1.2,10.1.1.96,17,1 , 34767 ,1 ,867 ,0 ,1420 
1637924782,10.254.1.213,10.1.1.96,17,2 , 45953 ,0 ,179 ,0 ,1384 
1637924782,10.254.1.213,10.1.1.96,17,2 , 45956 ,0 ,232 ,0 ,1384 
1637924782,10.254.1.213,10.1.1.96,17,2 , 45957 ,0 ,232 ,0 ,1384 
1637924782,10.254.1.213,10.1.1.96,17,2 , 45960 ,0 ,40 ,0 ,1384 
1637924782,10.254.1.213,10.1.1.96,17,2 , 45974 ,11 ,6171 ,1 ,1384 
1637924782,10.254.1.213,10.1.1.96,17,2 , 45977 ,21 ,8624 ,1 ,1384 
1637924782,10.254.1.213,10.1.1.96,17,2 , 45981 ,21 ,7893 ,1 ,1384 
1637924782,10.254.1.213,10.1.1.96,17,2 , 45987 ,0 ,2842 ,1 ,1384 
1637924782,10.254.1.213,10.1.1.96,17,2 , 45994 ,0 ,2842 ,0 ,1384 
1637924782,10.254.1.213,10.1.1.96,17,2 , 45996 ,1 ,200 ,0 ,1384 
1637924782,10.254.1.213,10.1.1.96,17,2 , 46010 ,0 ,71 ,0 ,1384 
1637924782,10.254.1.213,10.1.1.96,17,2 , 46011 ,0 ,71 ,0 ,1384 
1637924782,12.1.1.2,10.1.1.96,17,1 , 34778 ,0 ,63 ,0 ,1420 
1637924782,10.254.1.213,10.1.1.96,17,2 , 46026 ,0 ,45 ,0 ,1384 
1637924782,10.254.1.213,10.1.1.96,17,2 , 46034 ,0 ,1070 ,0 ,1384 
1637924782,10.254.1.213,10.1.1.96,17,2 , 46041 ,0 ,432 ,0 ,1384 
1637924782,10.254.1.213,10.1.1.96,17,2 , 46045 ,0 ,539 ,0 ,1384 
1637924782,12.1.1.2,10.1.1.96,17,1 , 34788 ,0 ,2251 ,0 ,1420 
1637924782,10.254.1.213,10.1.1.96,17,2 , 46059 ,11 ,4091 ,1 ,1384 
1637924782,12.1.1.2,10.1.1.96,17,1 , 34792 ,0 ,159 ,0 ,1420 
1637924782,10.254.1.213,10.1.1.96,17,2 , 46064 ,27 ,6201 ,1 ,1384 
1637924782,10.254.1.213,10.1.1.96,17,2 , 46066 ,25 ,5084 ,1 ,1384 
1637924782,10.254.1.213,10.1.1.96,17,2 , 46074 ,0 ,6299 ,1 ,1384 
1637924782,10.254.1.213,10.1.1.96,17,2 , 46078 ,0 ,341 ,1 ,1384 
1637924782,10.254.1.213,10.1.1.96,17,2 , 46081 ,0 ,341 ,0 ,1384 
1637924782,10.254.1.213,10.1.1.96,17,2 , 46085 ,5 ,4016 ,0 ,1384 
1637924782,10.254.1.213,10.1.1.96,17,2 , 46090 ,7 ,7074 ,1 ,1384 
1637924782,10.254.1.213,10.1.1.96,17,2 , 46093 ,4 ,5050 ,1 ,1384 
1637924782,10.254.1.213,10.1.1.96,17,2 , 46099 ,0 ,230 ,0 ,1384 
