timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637748375,12.1.1.2,10.1.1.96,6,1 , 72 ,0 ,87 ,0 ,10921 
1637748375,10.254.1.213,10.1.1.96,6,2 , 72 ,0 ,119 ,0 ,22592 
1637748375,10.1.1.96,10.254.1.213,6,2 , 67 ,0 ,451 ,0 ,1763 
1637748375,10.1.1.96,12.1.1.2,6,1 , 67 ,0 ,99 ,0 ,396 
1637748375,12.1.1.2,10.1.1.96,6,1 , 73 ,0 ,134 ,0 ,10865 
1637748375,10.254.1.213,10.1.1.96,6,2 , 73 ,0 ,93 ,0 ,22628 
1637748375,10.1.1.96,10.254.1.213,6,2 , 68 ,0 ,46 ,0 ,1799 
1637748375,10.1.1.96,10.254.1.213,6,2 , 69 ,0 ,33 ,0 ,53252 
1637748375,10.1.1.96,12.1.1.2,6,1 , 68 ,1 ,1281 ,0 ,396 
1637748375,10.1.1.96,12.1.1.2,6,1 , 69 ,0 ,1277 ,0 ,159856 
1637748375,12.1.1.2,10.1.1.96,17,1 , 32625 ,0 ,115 ,0 ,11601 
1637748375,10.254.1.213,10.1.1.96,17,2 , 4 ,0 ,127 ,0 ,22664 
1637748375,10.1.1.96,10.254.1.213,17,2 , 4 ,0 ,146 ,0 ,1835 
1637748375,10.1.1.96,12.1.1.2,17,1 , 4 ,0 ,88 ,0 ,396 
1637748376,12.1.1.2,10.1.1.96,6,1 , 74 ,0 ,101 ,0 ,11565 
1637748376,10.254.1.213,10.1.1.96,6,2 , 74 ,0 ,4242 ,0 ,22700 
1637748376,10.1.1.96,10.254.1.213,6,2 , 70 ,0 ,353 ,0 ,1871 
1637748376,10.1.1.96,12.1.1.2,6,1 , 70 ,0 ,122 ,0 ,396 
1637748376,12.1.1.2,10.1.1.96,6,1 , 75 ,0 ,218 ,0 ,11817 
1637748376,10.254.1.213,10.1.1.96,6,2 , 75 ,0 ,137 ,0 ,22736 
1637748376,192.168.248.50,192.168.248.169,6,1 , 0 ,63 ,70929 ,1 ,10669 
1637748376,192.168.248.169,192.168.248.50,6,1 , 0 ,60 ,78588 ,1 ,396 
1637748376,192.168.248.50,192.168.248.169,6,1 , 1 ,63 ,78705 ,1 ,213872 
1637748376,192.168.248.50,192.168.248.169,6,1 , 2 ,62 ,79040 ,1 ,6896 
1637748376,192.168.248.169,192.168.248.50,6,1 , 1 ,61 ,81546 ,1 ,0 
1637748376,192.168.248.169,192.168.248.50,6,1 , 2 ,62 ,86650 ,1 ,0 
1637748376,192.168.248.169,192.168.248.50,6,1 , 3 ,60 ,90287 ,1 ,0 
1637748376,192.168.248.169,192.168.248.50,6,1 , 4 ,63 ,87047 ,1 ,0 
1637748376,192.168.248.169,192.168.248.50,6,1 , 5 ,62 ,79797 ,1 ,0 
1637748376,192.168.248.169,192.168.248.50,6,1 , 6 ,63 ,61194 ,1 ,432 
1637748376,192.168.248.169,192.168.248.50,6,1 , 7 ,63 ,57857 ,1 ,144 
1637748376,192.168.248.50,192.168.248.169,6,1 , 3 ,61 ,42335 ,1 ,11929 
1637748436,12.1.1.2,10.1.1.96,6,1 , 76 ,0 ,139 ,0 ,47688 
1637748436,12.1.1.2,10.1.1.96,6,1 , 76 ,0 ,139 ,0 ,47688 
1637748436,192.168.248.50,192.168.248.169,6,1 , 4 ,0 ,134 ,0 ,207516 
1637748436,192.168.248.50,192.168.248.169,6,1 , 4 ,0 ,134 ,0 ,207516 
1637748436,192.168.248.169,192.168.248.50,6,1 , 8 ,0 ,132 ,0 ,504 
1637748436,192.168.248.169,192.168.248.50,6,1 , 8 ,0 ,132 ,0 ,504 
1637748436,192.168.248.169,192.168.248.50,6,1 , 9 ,0 ,712 ,0 ,0 
1637748436,192.168.248.169,192.168.248.50,6,1 , 9 ,0 ,712 ,0 ,0 
1637748436,192.168.248.50,192.168.248.169,6,1 , 5 ,1 ,219 ,0 ,164756 
1637748436,192.168.248.50,192.168.248.169,6,1 , 5 ,1 ,219 ,0 ,164756 
1637748436,192.168.248.50,192.168.248.169,6,1 , 6 ,0 ,755 ,0 ,2857 
1637748436,192.168.248.50,192.168.248.169,6,1 , 6 ,0 ,755 ,0 ,2857 
1637748436,192.168.248.169,192.168.248.50,6,1 , 10 ,0 ,142 ,0 ,540 
1637748436,192.168.248.50,192.168.248.169,6,1 , 7 ,0 ,283 ,0 ,3529 
1637748436,192.168.248.169,192.168.248.50,6,1 , 11 ,0 ,189 ,0 ,576 
1637748436,10.1.1.96,12.1.1.2,6,1 , 71 ,0 ,130 ,0 ,612 
1637748436,192.168.248.169,192.168.248.50,6,1 , 12 ,0 ,1167 ,0 ,262143 
1637748436,10.1.1.96,12.1.1.2,6,1 , 72 ,0 ,708 ,0 ,612 
1637748436,192.168.248.50,192.168.248.169,6,1 , 8 ,0 ,1253 ,0 ,2353 
1637748436,192.168.248.169,192.168.248.50,6,1 , 13 ,0 ,1865 ,0 ,612 
1637748436,10.254.1.213,10.1.1.96,6,2 , 76 ,0 ,55232 ,0 ,22772 
1637748436,10.1.1.96,10.254.1.213,6,2 , 71 ,1 ,3868 ,0 ,1907 
1637748436,10.1.1.96,10.254.1.213,6,2 , 72 ,0 ,14686 ,0 ,214784 
1637748436,10.254.1.213,10.1.1.96,6,2 , 76 ,0 ,55232 ,0 ,22772 
1637748436,10.1.1.96,10.254.1.213,6,2 , 71 ,1 ,3868 ,0 ,1907 
1637748436,10.1.1.96,10.254.1.213,6,2 , 72 ,0 ,14686 ,0 ,214784 
1637748436,192.168.248.50,192.168.248.169,6,1 , 9 ,0 ,154 ,0 ,109216 
1637748436,192.168.248.50,192.168.248.169,6,1 , 10 ,4 ,5479 ,0 ,2493 
1637748436,192.168.248.169,192.168.248.50,6,1 , 14 ,4 ,5728 ,0 ,648 
1637748436,192.168.248.169,192.168.248.50,6,1 , 15 ,3 ,6314 ,0 ,0 
1637748436,192.168.248.50,192.168.248.169,6,1 , 11 ,2 ,7379 ,0 ,3585 
1637748436,192.168.248.169,192.168.248.50,6,1 , 16 ,1 ,6854 ,0 ,0 
1637748436,192.168.248.50,192.168.248.169,6,1 , 12 ,0 ,4530 ,0 ,3725 
1637748436,12.1.1.2,10.1.1.96,6,1 , 77 ,0 ,197 ,0 ,72900 
1637748436,12.1.1.2,10.1.1.96,6,1 , 78 ,0 ,224 ,0 ,141432 
1637748436,10.254.1.213,10.1.1.96,6,2 , 77 ,0 ,870 ,0 ,22808 
1637748436,10.254.1.213,10.1.1.96,6,2 , 78 ,0 ,524 ,0 ,160621 
1637748436,10.254.1.213,10.1.1.96,6,2 , 77 ,0 ,870 ,0 ,22808 
1637748436,10.254.1.213,10.1.1.96,6,2 , 78 ,0 ,524 ,0 ,160621 
1637748436,10.1.1.96,10.254.1.213,6,2 , 73 ,0 ,157 ,0 ,1943 
1637748436,10.1.1.96,10.254.1.213,6,2 , 73 ,0 ,157 ,0 ,1943 
1637748436,10.1.1.96,12.1.1.2,6,1 , 73 ,0 ,654 ,0 ,684 
1637748436,12.1.1.2,10.1.1.96,6,1 , 79 ,0 ,228 ,0 ,3585 
1637748436,10.254.1.213,10.1.1.96,6,2 , 79 ,0 ,326 ,0 ,22844 
1637748436,10.1.1.96,10.254.1.213,6,2 , 74 ,1 ,1022 ,0 ,1979 
1637748436,10.1.1.96,10.254.1.213,6,2 , 75 ,0 ,992 ,0 ,214820 
1637748436,10.1.1.96,12.1.1.2,6,1 , 74 ,0 ,456 ,0 ,684 
1637748436,10.1.1.96,12.1.1.2,6,1 , 75 ,0 ,449 ,0 ,262143 
1637748436,12.1.1.2,10.1.1.96,6,1 , 80 ,0 ,92 ,0 ,78440 
1637748436,10.254.1.213,10.1.1.96,6,2 , 80 ,0 ,117 ,0 ,22880 
1637748436,10.1.1.96,10.254.1.213,6,2 , 76 ,0 ,184 ,0 ,2015 
1637748436,10.1.1.96,12.1.1.2,6,1 , 76 ,0 ,249 ,0 ,684 
1637748436,12.1.1.2,10.1.1.96,6,1 , 81 ,1 ,703 ,0 ,3221 
1637748436,12.1.1.2,10.1.1.96,6,1 , 82 ,1 ,1260 ,0 ,199136 
1637748436,12.1.1.2,10.1.1.96,6,1 , 83 ,0 ,989 ,0 ,3557 
1637748436,10.254.1.213,10.1.1.96,6,2 , 81 ,0 ,77 ,0 ,22916 
1637748436,10.254.1.213,10.1.1.96,6,2 , 82 ,0 ,63 ,0 ,22952 
1637748436,10.254.1.213,10.1.1.96,6,2 , 83 ,0 ,144 ,0 ,22988 
1637748436,10.1.1.96,10.254.1.213,6,2 , 77 ,0 ,343 ,0 ,2051 
1637748436,10.1.1.96,12.1.1.2,6,1 , 77 ,0 ,559 ,0 ,684 
1637748436,10.1.1.96,12.1.1.2,6,1 , 78 ,1 ,376 ,0 ,684 
1637748436,10.1.1.96,12.1.1.2,6,1 , 79 ,0 ,891 ,0 ,226409 
1637748436,10.1.1.96,10.254.1.213,6,2 , 78 ,1 ,205 ,0 ,2087 
1637748436,10.1.1.96,10.254.1.213,6,2 , 79 ,0 ,617 ,0 ,55472 
1637748436,12.1.1.2,10.1.1.96,6,1 , 84 ,0 ,130 ,0 ,2913 
1637748436,10.254.1.213,10.1.1.96,6,2 , 84 ,0 ,72 ,0 ,23024 
1637748442,192.168.248.50,192.168.248.169,6,1 , 13 ,0 ,201 ,0 ,3444 
1637748442,192.168.248.50,192.168.248.169,6,1 , 13 ,0 ,201 ,0 ,3444 
1637748442,192.168.248.169,192.168.248.50,6,1 , 17 ,0 ,438 ,0 ,720 
1637748442,192.168.248.169,192.168.248.50,6,1 , 17 ,0 ,438 ,0 ,720 
1637748442,192.168.248.50,192.168.248.169,6,1 , 14 ,0 ,275 ,0 ,3417 
1637748442,192.168.248.50,192.168.248.169,6,1 , 14 ,0 ,275 ,0 ,3417 
1637748442,192.168.248.50,192.168.248.169,6,1 , 15 ,0 ,916 ,0 ,3277 
1637748442,192.168.248.50,192.168.248.169,6,1 , 15 ,0 ,916 ,0 ,3277 
1637748442,192.168.248.169,192.168.248.50,6,1 , 18 ,1 ,428 ,0 ,756 
1637748442,192.168.248.169,192.168.248.50,6,1 , 19 ,0 ,959 ,0 ,91230 
1637748442,192.168.248.169,192.168.248.50,6,1 , 18 ,1 ,428 ,0 ,756 
1637748442,192.168.248.50,192.168.248.169,6,1 , 16 ,1 ,1280 ,0 ,3417 
1637748442,192.168.248.50,192.168.248.169,6,1 , 17 ,0 ,1401 ,0 ,28292 
1637748442,192.168.248.169,192.168.248.50,6,1 , 20 ,0 ,305 ,0 ,792 
1637748442,192.168.248.50,192.168.248.169,6,1 , 18 ,0 ,391 ,0 ,3473 
1637748442,192.168.248.169,192.168.248.50,6,1 , 21 ,1 ,1640 ,0 ,828 
1637748442,192.168.248.169,192.168.248.50,6,1 , 22 ,0 ,4964 ,0 ,91266 
1637748442,192.168.248.50,192.168.248.169,6,1 , 19 ,1 ,2293 ,0 ,2185 
1637748442,192.168.248.169,192.168.248.50,6,1 , 23 ,0 ,312 ,0 ,892 
1637748442,192.168.248.50,192.168.248.169,6,1 , 20 ,0 ,645 ,0 ,60740 
1637748442,192.168.248.169,192.168.248.50,6,1 , 24 ,0 ,694 ,0 ,928 
1637748442,192.168.248.50,192.168.248.169,6,1 , 21 ,0 ,586 ,0 ,179984 
1637748446,10.254.1.213,10.1.1.96,6,2 , 85 ,0 ,12200 ,0 ,23060 
1637748446,10.254.1.213,10.1.1.96,6,2 , 85 ,0 ,12200 ,0 ,23060 
1637748446,10.1.1.96,10.254.1.213,6,2 , 80 ,0 ,162 ,0 ,2123 
1637748446,10.1.1.96,10.254.1.213,6,2 , 80 ,0 ,162 ,0 ,2123 
1637748447,10.1.1.96,12.1.1.2,6,1 , 80 ,63 ,58568 ,1 ,964 
1637748447,10.1.1.96,12.1.1.2,6,1 , 80 ,63 ,58568 ,1 ,964 
1637748447,10.1.1.96,10.254.1.213,6,2 , 81 ,0 ,81 ,0 ,2159 
1637748447,10.1.1.96,10.254.1.213,6,2 , 81 ,0 ,81 ,0 ,2159 
1637748447,10.1.1.96,12.1.1.2,6,1 , 81 ,0 ,428 ,0 ,964 
1637748447,10.1.1.96,12.1.1.2,6,1 , 81 ,0 ,428 ,0 ,964 
1637748448,12.1.1.2,10.1.1.96,6,1 , 85 ,0 ,153 ,0 ,201632 
1637748448,12.1.1.2,10.1.1.96,6,1 , 85 ,0 ,153 ,0 ,201632 
1637748448,10.254.1.213,10.1.1.96,6,2 , 86 ,0 ,85 ,0 ,23096 
1637748448,10.254.1.213,10.1.1.96,6,2 , 86 ,0 ,85 ,0 ,23096 
1637748449,12.1.1.2,10.1.1.96,6,1 , 86 ,0 ,201 ,0 ,6412 
1637748449,12.1.1.2,10.1.1.96,6,1 , 86 ,0 ,201 ,0 ,6412 
1637748449,10.254.1.213,10.1.1.96,6,2 , 87 ,0 ,59 ,0 ,23132 
1637748449,10.254.1.213,10.1.1.96,6,2 , 87 ,0 ,59 ,0 ,23132 
1637748449,10.1.1.96,10.254.1.213,6,2 , 82 ,0 ,54 ,0 ,2195 
1637748449,10.1.1.96,10.254.1.213,6,2 , 83 ,0 ,77 ,0 ,159104 
1637748449,10.1.1.96,12.1.1.2,6,1 , 82 ,0 ,290 ,0 ,964 
1637748449,10.1.1.96,10.254.1.213,6,2 , 82 ,0 ,54 ,0 ,2195 
1637748449,10.1.1.96,10.254.1.213,6,2 , 83 ,0 ,77 ,0 ,159104 
1637748449,10.1.1.96,12.1.1.2,6,1 , 82 ,0 ,290 ,0 ,964 
1637748449,10.1.1.96,12.1.1.2,6,1 , 83 ,0 ,400 ,0 ,964 
1637748449,10.1.1.96,12.1.1.2,6,1 , 83 ,0 ,400 ,0 ,964 
1637748450,12.1.1.2,10.1.1.96,6,1 , 87 ,0 ,188 ,0 ,42208 
1637748450,12.1.1.2,10.1.1.96,6,1 , 87 ,0 ,188 ,0 ,42208 
1637748450,10.254.1.213,10.1.1.96,6,2 , 88 ,0 ,349 ,0 ,23168 
1637748450,10.254.1.213,10.1.1.96,6,2 , 88 ,0 ,349 ,0 ,23168 
1637748450,12.1.1.2,10.1.1.96,6,1 , 88 ,0 ,245 ,0 ,26783 
1637748450,12.1.1.2,10.1.1.96,6,1 , 88 ,0 ,245 ,0 ,26783 
1637748450,10.254.1.213,10.1.1.96,6,2 , 89 ,0 ,2333 ,0 ,23204 
1637748450,10.254.1.213,10.1.1.96,6,2 , 89 ,0 ,2333 ,0 ,23204 
1637748450,10.1.1.96,10.254.1.213,6,2 , 84 ,0 ,180 ,0 ,2231 
1637748450,10.1.1.96,12.1.1.2,6,1 , 84 ,0 ,448 ,0 ,964 
1637748450,12.1.1.2,10.1.1.96,6,1 , 89 ,0 ,259 ,0 ,6085 
1637748450,10.254.1.213,10.1.1.96,6,2 , 90 ,0 ,57 ,0 ,23240 
1637748450,10.1.1.96,10.254.1.213,6,2 , 85 ,0 ,52 ,0 ,2267 
1637748450,10.1.1.96,10.254.1.213,6,2 , 86 ,0 ,34 ,0 ,159140 
1637748450,10.1.1.96,12.1.1.2,6,1 , 85 ,0 ,337 ,0 ,964 
1637748450,10.1.1.96,12.1.1.2,6,1 , 86 ,0 ,780 ,0 ,64 
1637748450,12.1.1.2,10.1.1.96,17,1 , 33454 ,0 ,1371 ,0 ,5217 
1637748450,10.254.1.213,10.1.1.96,17,2 , 5 ,0 ,695 ,0 ,23276 
1637748450,12.1.1.2,10.1.1.96,6,1 , 90 ,0 ,619 ,0 ,5909 
1637748450,10.254.1.213,10.1.1.96,6,2 , 91 ,0 ,90 ,0 ,23312 
1637748450,10.1.1.96,10.254.1.213,17,2 , 5 ,0 ,241 ,0 ,2303 
1637748450,10.1.1.96,10.254.1.213,6,2 , 87 ,0 ,514 ,0 ,159176 
1637748450,10.1.1.96,12.1.1.2,17,1 , 5 ,1 ,10287 ,0 ,964 
1637748450,10.1.1.96,12.1.1.2,6,1 , 87 ,0 ,11131 ,0 ,64 
1637748450,12.1.1.2,10.1.1.96,6,1 , 91 ,0 ,166 ,0 ,75224 
1637748450,10.254.1.213,10.1.1.96,6,2 , 92 ,0 ,244 ,0 ,23348 
1637748502,192.168.248.50,192.168.248.169,6,1 , 22 ,0 ,80 ,0 ,6841 
1637748502,192.168.248.50,192.168.248.169,6,1 , 22 ,0 ,80 ,0 ,6841 
1637748502,192.168.248.169,192.168.248.50,6,1 , 25 ,1 ,471 ,0 ,1000 
1637748502,192.168.248.169,192.168.248.50,6,1 , 26 ,0 ,1385 ,0 ,88608 
1637748502,192.168.248.169,192.168.248.50,6,1 , 25 ,1 ,471 ,0 ,1000 
1637748502,192.168.248.169,192.168.248.50,6,1 , 26 ,0 ,1385 ,0 ,88608 
1637748502,192.168.248.50,192.168.248.169,6,1 , 23 ,1 ,223 ,0 ,7253 
1637748502,192.168.248.50,192.168.248.169,6,1 , 23 ,1 ,223 ,0 ,7253 
1637748502,192.168.248.50,192.168.248.169,6,1 , 24 ,0 ,644 ,0 ,6589 
1637748502,192.168.248.50,192.168.248.169,6,1 , 24 ,0 ,644 ,0 ,6589 
1637748502,192.168.248.169,192.168.248.50,6,1 , 27 ,0 ,257 ,0 ,1036 
1637748502,192.168.248.169,192.168.248.50,6,1 , 27 ,0 ,257 ,0 ,1036 
1637748502,192.168.248.50,192.168.248.169,6,1 , 25 ,0 ,152 ,0 ,7709 
1637748502,192.168.248.169,192.168.248.50,6,1 , 28 ,0 ,210 ,0 ,1072 
1637748502,192.168.248.169,192.168.248.50,6,1 , 29 ,0 ,456 ,0 ,88644 
1637748502,192.168.248.50,192.168.248.169,6,1 , 26 ,0 ,85 ,0 ,8372 
1637748502,192.168.248.169,192.168.248.50,6,1 , 30 ,0 ,2715 ,0 ,1108 
1637748502,192.168.248.50,192.168.248.169,6,1 , 27 ,2 ,224 ,0 ,7925 
1637748502,192.168.248.50,192.168.248.169,6,1 , 28 ,1 ,1581 ,0 ,44196 
1637748502,192.168.248.50,192.168.248.169,6,1 , 29 ,0 ,2047 ,0 ,77268 
1637748502,192.168.248.169,192.168.248.50,6,1 , 31 ,0 ,1642 ,0 ,1144 
1637748502,192.168.248.50,192.168.248.169,6,1 , 30 ,0 ,74 ,0 ,84460 
1637748510,10.254.1.213,10.1.1.96,6,2 , 93 ,0 ,3061 ,0 ,23384 
1637748510,10.254.1.213,10.1.1.96,6,2 , 93 ,0 ,3061 ,0 ,23384 
1637748510,10.1.1.96,10.254.1.213,6,2 , 88 ,1 ,1362 ,0 ,2339 
1637748510,10.1.1.96,10.254.1.213,6,2 , 89 ,0 ,2138 ,0 ,68608 
1637748510,10.1.1.96,10.254.1.213,6,2 , 88 ,1 ,1362 ,0 ,2339 
1637748510,10.1.1.96,10.254.1.213,6,2 , 89 ,0 ,2138 ,0 ,68608 
1637748510,12.1.1.2,10.1.1.96,6,1 , 92 ,0 ,41815 ,0 ,80651 
1637748510,12.1.1.2,10.1.1.96,6,1 , 92 ,0 ,41815 ,0 ,80651 
1637748510,10.1.1.96,12.1.1.2,6,1 , 88 ,0 ,165 ,0 ,1216 
1637748510,10.1.1.96,12.1.1.2,6,1 , 88 ,0 ,165 ,0 ,1216 
1637748510,10.1.1.96,12.1.1.2,6,1 , 89 ,0 ,5204 ,0 ,262143 
1637748510,10.1.1.96,12.1.1.2,6,1 , 89 ,0 ,5204 ,0 ,262143 
1637748510,12.1.1.2,10.1.1.96,6,1 , 93 ,0 ,297 ,0 ,213292 
1637748510,12.1.1.2,10.1.1.96,6,1 , 93 ,0 ,297 ,0 ,213292 
1637748510,10.254.1.213,10.1.1.96,6,2 , 94 ,0 ,114 ,0 ,23420 
1637748510,10.254.1.213,10.1.1.96,6,2 , 94 ,0 ,114 ,0 ,23420 
1637748510,12.1.1.2,10.1.1.96,6,1 , 94 ,0 ,141 ,0 ,1324 
1637748510,12.1.1.2,10.1.1.96,6,1 , 94 ,0 ,141 ,0 ,1324 
1637748510,10.254.1.213,10.1.1.96,6,2 , 95 ,0 ,220 ,0 ,23456 
1637748510,10.254.1.213,10.1.1.96,6,2 , 95 ,0 ,220 ,0 ,23456 
1637748510,10.1.1.96,10.254.1.213,6,2 , 90 ,0 ,707 ,0 ,2375 
1637748510,10.1.1.96,10.254.1.213,6,2 , 90 ,0 ,707 ,0 ,2375 
1637748510,10.1.1.96,12.1.1.2,6,1 , 90 ,0 ,480 ,0 ,1216 
1637748510,10.1.1.96,12.1.1.2,6,1 , 90 ,0 ,480 ,0 ,1216 
1637748510,12.1.1.2,10.1.1.96,6,1 , 95 ,0 ,190 ,0 ,9221 
1637748510,10.254.1.213,10.1.1.96,6,2 , 96 ,0 ,58 ,0 ,23492 
1637748510,10.1.1.96,10.254.1.213,6,2 , 91 ,0 ,138 ,0 ,2411 
1637748510,10.1.1.96,10.254.1.213,6,2 , 92 ,0 ,855 ,0 ,68644 
1637748510,10.1.1.96,12.1.1.2,6,1 , 91 ,0 ,159 ,0 ,1216 
1637748510,10.1.1.96,12.1.1.2,6,1 , 92 ,0 ,1233 ,0 ,262143 
1637748510,12.1.1.2,10.1.1.96,6,1 , 96 ,0 ,184 ,0 ,186012 
1637748510,10.254.1.213,10.1.1.96,6,2 , 97 ,0 ,290 ,0 ,23528 
1637748510,10.1.1.96,10.254.1.213,6,2 , 93 ,0 ,2947 ,0 ,2447 
1637748510,10.1.1.96,12.1.1.2,6,1 , 93 ,0 ,236 ,0 ,1216 
1637748510,12.1.1.2,10.1.1.96,6,1 , 97 ,0 ,439 ,0 ,8977 
1637748510,12.1.1.2,10.1.1.96,6,1 , 98 ,0 ,173 ,0 ,249780 
1637748510,12.1.1.2,10.1.1.96,6,1 , 99 ,0 ,698 ,0 ,9072 
1637748510,10.254.1.213,10.1.1.96,6,2 , 98 ,0 ,810 ,0 ,23564 
1637748510,10.254.1.213,10.1.1.96,6,2 , 99 ,0 ,60 ,0 ,23600 
1637748510,10.254.1.213,10.1.1.96,6,2 , 100 ,0 ,109 ,0 ,23636 
1637748510,10.1.1.96,10.254.1.213,6,2 , 94 ,0 ,101 ,0 ,2483 
1637748510,10.1.1.96,10.254.1.213,6,2 , 95 ,0 ,899 ,0 ,68680 
1637748510,10.1.1.96,10.254.1.213,6,2 , 96 ,0 ,62 ,0 ,2519 
1637748510,10.1.1.96,12.1.1.2,6,1 , 94 ,0 ,348 ,0 ,1216 
1637748510,10.1.1.96,12.1.1.2,6,1 , 95 ,0 ,498 ,0 ,26986 
1637748510,10.1.1.96,12.1.1.2,6,1 , 96 ,0 ,132 ,0 ,1216 
1637748510,12.1.1.2,10.1.1.96,6,1 , 100 ,0 ,151 ,0 ,53512 
1637748510,10.254.1.213,10.1.1.96,6,2 , 101 ,0 ,159 ,0 ,23672 
1637748519,12.1.1.2,10.1.1.96,6,1 , 101 ,0 ,281 ,0 ,8597 
1637748519,12.1.1.2,10.1.1.96,6,1 , 101 ,0 ,281 ,0 ,8597 
1637748519,10.254.1.213,10.1.1.96,6,2 , 102 ,0 ,386 ,0 ,23708 
1637748519,10.254.1.213,10.1.1.96,6,2 , 102 ,0 ,386 ,0 ,23708 
1637748519,10.1.1.96,10.254.1.213,6,2 , 97 ,0 ,937 ,0 ,2555 
1637748519,10.1.1.96,12.1.1.2,6,1 , 97 ,0 ,300 ,0 ,1216 
1637748519,10.1.1.96,10.254.1.213,6,2 , 97 ,0 ,937 ,0 ,2555 
1637748519,10.1.1.96,12.1.1.2,6,1 , 97 ,0 ,300 ,0 ,1216 
1637748519,12.1.1.2,10.1.1.96,6,1 , 102 ,0 ,214 ,0 ,8989 
1637748519,12.1.1.2,10.1.1.96,6,1 , 102 ,0 ,214 ,0 ,8989 
1637748519,10.254.1.213,10.1.1.96,6,2 , 103 ,0 ,156 ,0 ,23744 
1637748519,10.254.1.213,10.1.1.96,6,2 , 103 ,0 ,156 ,0 ,23744 
1637748519,12.1.1.2,10.1.1.96,6,1 , 103 ,0 ,898 ,0 ,8429 
1637748519,12.1.1.2,10.1.1.96,6,1 , 103 ,0 ,898 ,0 ,8429 
1637748519,10.254.1.213,10.1.1.96,6,2 , 104 ,0 ,603 ,0 ,23780 
1637748519,10.254.1.213,10.1.1.96,6,2 , 104 ,0 ,603 ,0 ,23780 
1637748519,10.1.1.96,10.254.1.213,6,2 , 98 ,1 ,489 ,0 ,2591 
1637748519,10.1.1.96,10.254.1.213,6,2 , 98 ,1 ,489 ,0 ,2591 
1637748519,10.1.1.96,10.254.1.213,6,2 , 99 ,0 ,921 ,0 ,238320 
1637748519,10.1.1.96,10.254.1.213,6,2 , 99 ,0 ,921 ,0 ,238320 
1637748519,10.1.1.96,12.1.1.2,6,1 , 98 ,0 ,163 ,0 ,1216 
1637748519,10.1.1.96,12.1.1.2,6,1 , 98 ,0 ,163 ,0 ,1216 
1637748519,10.1.1.96,12.1.1.2,6,1 , 99 ,0 ,627 ,0 ,1216 
1637748519,10.1.1.96,12.1.1.2,6,1 , 99 ,0 ,627 ,0 ,1216 
1637748519,12.1.1.2,10.1.1.96,6,1 , 104 ,0 ,187 ,0 ,9269 
1637748519,10.254.1.213,10.1.1.96,6,2 , 105 ,0 ,151 ,0 ,23816 
1637748519,12.1.1.2,10.1.1.96,6,1 , 105 ,0 ,440 ,0 ,117608 
