timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637770495,10.254.1.213,10.1.1.96,17,2 , 34118 ,14 ,16828 ,0 ,157860 
1637770495,10.254.1.213,10.1.1.96,17,2 , 34119 ,13 ,16924 ,0 ,150828 
1637770495,10.254.1.213,10.1.1.96,17,2 , 34120 ,12 ,13603 ,0 ,237300 
1637770495,10.254.1.213,10.1.1.96,17,2 , 34121 ,11 ,13963 ,0 ,79884 
1637770495,10.254.1.213,10.1.1.96,17,2 , 34122 ,10 ,11015 ,0 ,138887 
1637770495,10.254.1.213,10.1.1.96,17,2 , 34123 ,9 ,10595 ,0 ,261780 
1637770495,10.254.1.213,10.1.1.96,17,2 , 34124 ,8 ,10817 ,0 ,192764 
1637770495,10.254.1.213,10.1.1.96,17,2 , 34125 ,7 ,11197 ,0 ,202000 
1637770495,10.254.1.213,10.1.1.96,17,2 , 34126 ,6 ,11173 ,0 ,117870 
1637770495,10.254.1.213,10.1.1.96,17,2 , 34127 ,5 ,11106 ,0 ,52196 
1637770495,10.254.1.213,10.1.1.96,17,2 , 34128 ,4 ,9661 ,0 ,24868 
1637770495,10.254.1.213,10.1.1.96,17,2 , 34129 ,3 ,10219 ,0 ,119791 
1637770495,10.254.1.213,10.1.1.96,17,2 , 34130 ,2 ,10601 ,0 ,117487 
1637770495,10.254.1.213,10.1.1.96,17,2 , 34131 ,1 ,10947 ,0 ,219112 
1637770495,10.254.1.213,10.1.1.96,17,2 , 34132 ,0 ,11360 ,0 ,205415 
1637770495,12.1.1.2,10.1.1.96,17,1 , 20 ,0 ,1198 ,0 ,221320 
1637770495,10.254.1.213,10.1.1.96,17,2 , 34133 ,0 ,748 ,0 ,68672 
1637770495,12.1.1.2,10.1.1.96,17,1 , 21 ,0 ,331 ,0 ,151440 
1637770495,12.1.1.2,10.1.1.96,17,1 , 22 ,2 ,2263 ,0 ,174188 
1637770495,12.1.1.2,10.1.1.96,17,1 , 23 ,1 ,1804 ,0 ,58468 
1637770495,12.1.1.2,10.1.1.96,17,1 , 24 ,0 ,2148 ,0 ,36258 
1637770495,12.1.1.2,10.1.1.96,17,1 , 25 ,1 ,302 ,0 ,29197 
1637770495,12.1.1.2,10.1.1.96,17,1 , 26 ,1 ,868 ,0 ,36181 
1637770495,10.254.1.213,10.1.1.96,17,2 , 34134 ,2 ,691 ,0 ,122944 
1637770495,12.1.1.2,10.1.1.96,17,1 , 27 ,0 ,1299 ,0 ,198123 
1637770496,12.1.1.2,10.1.1.96,17,1 , 28 ,2 ,427 ,0 ,36181 
1637770496,12.1.1.2,10.1.1.96,17,1 , 29 ,1 ,1701 ,0 ,29233 
1637770496,10.254.1.213,10.1.1.96,17,2 , 34135 ,1 ,2475 ,0 ,76432 
1637770496,12.1.1.2,10.1.1.96,17,1 , 30 ,1 ,2359 ,0 ,36325 
1637770496,12.1.1.2,10.1.1.96,17,1 , 31 ,1 ,1742 ,0 ,36073 
1637770496,12.1.1.2,10.1.1.96,17,1 , 32 ,0 ,2247 ,0 ,36037 
1637770496,10.254.1.213,10.1.1.96,17,2 , 34136 ,2 ,4799 ,0 ,149512 
1637770496,12.1.1.2,10.1.1.96,17,1 , 33 ,1 ,814 ,0 ,29197 
1637770496,10.254.1.213,10.1.1.96,17,2 , 34137 ,8 ,4581 ,0 ,80524 
1637770496,10.254.1.213,10.1.1.96,17,2 , 34138 ,7 ,4923 ,0 ,157896 
1637770496,12.1.1.2,10.1.1.96,17,1 , 34 ,0 ,2128 ,0 ,29233 
1637770496,10.254.1.213,10.1.1.96,17,2 , 34139 ,8 ,5078 ,0 ,150864 
1637770496,10.254.1.213,10.1.1.96,17,2 , 34140 ,7 ,5633 ,0 ,237336 
1637770496,12.1.1.2,10.1.1.96,17,1 , 35 ,2 ,2140 ,0 ,36145 
1637770496,10.254.1.213,10.1.1.96,17,2 , 34141 ,6 ,6829 ,0 ,52232 
1637770496,12.1.1.2,10.1.1.96,17,1 , 36 ,3 ,2853 ,0 ,36109 
1637770496,12.1.1.2,10.1.1.96,17,1 , 37 ,2 ,3525 ,0 ,251716 
1637770496,10.254.1.213,10.1.1.96,17,2 , 34142 ,5 ,6358 ,0 ,117906 
1637770496,10.254.1.213,10.1.1.96,17,2 , 34143 ,4 ,7301 ,0 ,202036 
1637770496,12.1.1.2,10.1.1.96,17,1 , 38 ,1 ,2301 ,0 ,29197 
1637770496,10.254.1.213,10.1.1.96,17,2 , 34144 ,6 ,10359 ,0 ,192800 
1637770496,12.1.1.2,10.1.1.96,17,1 , 39 ,1 ,4647 ,0 ,36258 
1637770496,12.1.1.2,10.1.1.96,17,1 , 40 ,2 ,4786 ,0 ,58468 
1637770496,10.254.1.213,10.1.1.96,17,2 , 34145 ,5 ,11030 ,0 ,261816 
1637770496,10.254.1.213,10.1.1.96,17,2 , 34146 ,7 ,10438 ,0 ,138923 
1637770496,10.254.1.213,10.1.1.96,17,2 , 34147 ,6 ,10950 ,0 ,79920 
1637770496,10.254.1.213,10.1.1.96,17,2 , 34149 ,4 ,7646 ,0 ,149548 
1637770496,10.254.1.213,10.1.1.96,17,2 , 34153 ,2 ,6274 ,0 ,68708 
1637770496,10.254.1.213,10.1.1.96,17,2 , 34156 ,1 ,381 ,0 ,192836 
1637770496,10.254.1.213,10.1.1.96,17,2 , 34163 ,3 ,6058 ,0 ,261852 
1637770496,10.254.1.213,10.1.1.96,17,2 , 34167 ,0 ,4037 ,0 ,149584 
1637770496,10.254.1.213,10.1.1.96,17,2 , 34168 ,1 ,298 ,0 ,24940 
1637770496,12.1.1.2,10.1.1.96,17,1 , 62 ,2 ,1683 ,0 ,36325 
1637770496,12.1.1.2,10.1.1.96,17,1 , 65 ,5 ,4209 ,0 ,29197 
1637770496,10.254.1.213,10.1.1.96,17,2 , 34178 ,6 ,6597 ,0 ,80596 
1637770496,12.1.1.2,10.1.1.96,17,1 , 73 ,5 ,7544 ,0 ,174188 
1637770496,12.1.1.2,10.1.1.96,17,1 , 76 ,2 ,6331 ,0 ,36181 
1637770496,10.254.1.213,10.1.1.96,17,2 , 34187 ,2 ,5807 ,0 ,138995 
1637770496,10.254.1.213,10.1.1.96,17,2 , 34188 ,3 ,4235 ,0 ,192908 
1637770496,10.254.1.213,10.1.1.96,17,2 , 34189 ,2 ,7462 ,0 ,202144 
1637770496,12.1.1.2,10.1.1.96,17,1 , 80 ,6 ,7906 ,0 ,36073 
1637770496,12.1.1.2,10.1.1.96,17,1 , 83 ,5 ,9403 ,0 ,36145 
1637770496,12.1.1.2,10.1.1.96,17,1 , 85 ,3 ,7677 ,0 ,36181 
1637770496,10.254.1.213,10.1.1.96,17,2 , 34192 ,2 ,489 ,0 ,237444 
1637770496,10.254.1.213,10.1.1.96,17,2 , 34193 ,2 ,1246 ,0 ,150972 
1637770496,10.254.1.213,10.1.1.96,17,2 , 34194 ,4 ,1616 ,0 ,205523 
1637770496,10.254.1.213,10.1.1.96,17,2 , 34202 ,0 ,285 ,0 ,158004 
1637770496,12.1.1.2,10.1.1.96,17,1 , 98 ,3 ,4831 ,0 ,251716 
1637770496,12.1.1.2,10.1.1.96,17,1 , 102 ,2 ,3669 ,0 ,29197 
1637770496,12.1.1.2,10.1.1.96,17,1 , 106 ,2 ,2951 ,0 ,36181 
1637770496,12.1.1.2,10.1.1.96,17,1 , 111 ,0 ,1803 ,0 ,36037 
1637770496,10.254.1.213,10.1.1.96,17,2 , 34209 ,11 ,15874 ,0 ,192944 
1637770496,12.1.1.2,10.1.1.96,17,1 , 114 ,3 ,3221 ,0 ,29233 
1637770496,10.254.1.213,10.1.1.96,17,2 , 34211 ,10 ,15806 ,0 ,205559 
1637770496,10.254.1.213,10.1.1.96,17,2 , 34213 ,14 ,21417 ,0 ,25048 
1637770496,12.1.1.2,10.1.1.96,17,1 , 123 ,1 ,2737 ,0 ,198123 
1637770496,10.254.1.213,10.1.1.96,17,2 , 34222 ,8 ,15889 ,0 ,261960 
1637770496,12.1.1.2,10.1.1.96,17,1 , 130 ,1 ,3266 ,0 ,29233 
1637770496,10.254.1.213,10.1.1.96,17,2 , 34226 ,7 ,20410 ,0 ,192980 
1637770496,10.254.1.213,10.1.1.96,17,2 , 34227 ,6 ,21176 ,0 ,202216 
1637770496,12.1.1.2,10.1.1.96,17,1 , 141 ,0 ,1525 ,0 ,29197 
1637770496,12.1.1.2,10.1.1.96,17,1 , 144 ,0 ,2100 ,0 ,36325 
1637770496,192.168.248.169,192.168.248.50,6,1 , 16 ,0 ,154 ,0 ,20648 
1637770496,10.254.1.213,10.1.1.96,17,2 , 34241 ,0 ,105 ,0 ,193016 
1637770496,12.1.1.2,10.1.1.96,17,1 , 147 ,1 ,2956 ,0 ,198123 
1637770496,10.254.1.213,10.1.1.96,17,2 , 34242 ,2 ,1625 ,0 ,237552 
1637770496,10.254.1.213,10.1.1.96,17,2 , 34246 ,2 ,3578 ,0 ,52448 
1637770496,10.254.1.213,10.1.1.96,17,2 , 34250 ,1 ,5579 ,0 ,25120 
1637770496,10.254.1.213,10.1.1.96,17,2 , 34253 ,1 ,3228 ,0 ,139103 
1637770496,12.1.1.2,10.1.1.96,17,1 , 167 ,0 ,116 ,0 ,29233 
1637770496,12.1.1.2,10.1.1.96,17,1 , 175 ,0 ,619 ,0 ,251716 
1637770496,12.1.1.2,10.1.1.96,17,1 , 179 ,0 ,81 ,0 ,174188 
1637770496,12.1.1.2,10.1.1.96,17,1 , 184 ,0 ,609 ,0 ,29233 
1637770496,12.1.1.2,10.1.1.96,17,1 , 187 ,0 ,660 ,0 ,36073 
1637770496,10.254.1.213,10.1.1.96,17,2 , 34256 ,1 ,557 ,0 ,262032 
1637770496,12.1.1.2,10.1.1.96,17,1 , 194 ,6 ,4583 ,0 ,36258 
1637770496,12.1.1.2,10.1.1.96,17,1 , 203 ,7 ,13219 ,0 ,36325 
1637770496,10.254.1.213,10.1.1.96,17,2 , 34269 ,1 ,2684 ,0 ,52484 
1637770496,192.168.248.50,192.168.248.169,6,1 , 24 ,3 ,18060 ,0 ,36181 
1637770496,12.1.1.2,10.1.1.96,17,1 , 215 ,7 ,11973 ,0 ,36181 
1637770496,12.1.1.2,10.1.1.96,17,1 , 217 ,6 ,9928 ,0 ,151440 
1637770496,12.1.1.2,10.1.1.96,17,1 , 226 ,2 ,6949 ,0 ,36325 
1637770496,12.1.1.2,10.1.1.96,17,1 , 227 ,3 ,4094 ,0 ,251716 
1637770496,192.168.248.169,192.168.248.50,6,1 , 22 ,3 ,2773 ,0 ,20828 
1637770496,10.254.1.213,10.1.1.96,17,2 , 34276 ,0 ,63 ,0 ,151152 
1637770496,12.1.1.2,10.1.1.96,17,1 , 239 ,1 ,2555 ,0 ,29197 
1637770496,10.254.1.213,10.1.1.96,17,2 , 34279 ,10 ,4399 ,0 ,25192 
1637770496,12.1.1.2,10.1.1.96,17,1 , 247 ,1 ,229 ,0 ,251716 
1637770496,192.168.248.169,192.168.248.50,6,1 , 23 ,1 ,844 ,0 ,20864 
1637770496,12.1.1.2,10.1.1.96,17,1 , 252 ,0 ,1120 ,0 ,36258 
1637770496,10.254.1.213,10.1.1.96,17,2 , 34285 ,4 ,10415 ,0 ,202324 
1637770496,10.254.1.213,10.1.1.96,17,2 , 34290 ,6 ,12543 ,0 ,139175 
1637770496,192.168.248.50,192.168.248.169,17,1 , 43514 ,21 ,5629 ,0 ,36217 
1637770496,192.168.248.50,192.168.248.169,17,1 , 43518 ,21 ,8469 ,0 ,151440 
1637770496,192.168.248.50,192.168.248.169,17,1 , 43528 ,21 ,15316 ,0 ,36109 
1637770496,192.168.248.50,192.168.248.169,17,1 , 43536 ,15 ,18545 ,0 ,219616 
1637770496,10.254.1.213,10.1.1.96,17,2 , 34313 ,6 ,11074 ,0 ,40089 
1637770496,10.254.1.213,10.1.1.96,17,2 , 34318 ,14 ,19418 ,0 ,76792 
1637770496,10.254.1.213,10.1.1.96,17,2 , 34322 ,10 ,9139 ,0 ,205775 
1637770496,12.1.1.2,10.1.1.96,17,1 , 273 ,0 ,1747 ,0 ,36294 
1637770496,12.1.1.2,10.1.1.96,17,1 , 276 ,0 ,278 ,0 ,29233 
1637770496,12.1.1.2,10.1.1.96,17,1 , 281 ,0 ,100 ,0 ,198159 
1637770496,12.1.1.2,10.1.1.96,17,1 , 285 ,0 ,124 ,0 ,29269 
1637770496,12.1.1.2,10.1.1.96,17,1 , 289 ,0 ,35 ,0 ,174224 
1637770496,12.1.1.2,10.1.1.96,17,1 , 298 ,0 ,510 ,0 ,36294 
1637770496,12.1.1.2,10.1.1.96,17,1 , 299 ,1 ,532 ,0 ,36145 
1637770496,12.1.1.2,10.1.1.96,17,1 , 304 ,0 ,727 ,0 ,36253 
1637770496,12.1.1.2,10.1.1.96,17,1 , 307 ,1 ,377 ,0 ,151476 
1637770496,10.254.1.213,10.1.1.96,17,2 , 34354 ,13 ,14315 ,0 ,193232 
1637770496,12.1.1.2,10.1.1.96,17,1 , 313 ,1 ,9236 ,0 ,251752 
1637770496,10.254.1.213,10.1.1.96,17,2 , 34366 ,16 ,27303 ,0 ,205847 
1637770496,10.254.1.213,10.1.1.96,17,2 , 34370 ,12 ,15642 ,0 ,118338 
1637770496,192.168.248.50,192.168.248.169,17,1 , 43549 ,5 ,6913 ,0 ,36294 
1637770496,10.254.1.213,10.1.1.96,17,2 , 34378 ,19 ,22230 ,0 ,121672 
1637770496,10.254.1.213,10.1.1.96,17,2 , 34379 ,18 ,23263 ,0 ,8 
1637770496,192.168.248.50,192.168.248.169,17,1 , 43564 ,16 ,9097 ,0 ,58540 
1637770496,192.168.248.50,192.168.248.169,17,1 , 43570 ,15 ,12871 ,0 ,36289 
1637770496,10.254.1.213,10.1.1.96,17,2 , 34387 ,10 ,20412 ,0 ,139319 
1637770496,192.168.248.50,192.168.248.169,17,1 , 43579 ,22 ,14547 ,0 ,198195 
1637770496,192.168.248.50,192.168.248.169,17,1 , 43580 ,24 ,15124 ,0 ,174296 
1637770496,192.168.248.50,192.168.248.169,17,1 , 43592 ,22 ,19752 ,0 ,181229 
1637770496,12.1.1.2,10.1.1.96,17,1 , 320 ,13 ,23495 ,0 ,1040 
1637770496,12.1.1.2,10.1.1.96,17,1 , 323 ,14 ,22916 ,0 ,36325 
1637770496,12.1.1.2,10.1.1.96,17,1 , 330 ,11 ,12940 ,0 ,174332 
1637770496,12.1.1.2,10.1.1.96,17,1 , 349 ,4 ,3548 ,0 ,36253 
1637770496,192.168.248.50,192.168.248.169,17,1 , 43606 ,5 ,3267 ,0 ,29377 
1637770496,192.168.248.50,192.168.248.169,17,1 , 43610 ,8 ,4721 ,0 ,58612 
1637770496,192.168.248.50,192.168.248.169,17,1 , 43627 ,17 ,7706 ,0 ,174332 
1637770496,10.254.1.213,10.1.1.96,17,2 , 34452 ,2 ,4385 ,0 ,202576 
1637770496,192.168.248.50,192.168.248.169,17,1 , 43646 ,42 ,19539 ,0 ,151620 
1637770496,10.254.1.213,10.1.1.96,17,2 , 34465 ,1 ,7187 ,0 ,248 
1637770496,10.254.1.213,10.1.1.96,17,2 , 34467 ,0 ,140 ,0 ,52772 
1637770496,192.168.248.50,192.168.248.169,17,1 , 43665 ,49 ,28509 ,0 ,214240 
1637770496,192.168.248.50,192.168.248.169,17,1 , 43673 ,43 ,30677 ,0 ,0 
1637770496,192.168.248.50,192.168.248.169,17,1 , 43691 ,29 ,32521 ,0 ,181301 
1637770496,192.168.248.50,192.168.248.169,17,1 , 43695 ,26 ,33677 ,0 ,6052 
1637770496,12.1.1.2,10.1.1.96,17,1 , 364 ,23 ,36686 ,0 ,36577 
1637770496,12.1.1.2,10.1.1.96,17,1 , 374 ,18 ,36939 ,0 ,232205 
1637770496,12.1.1.2,10.1.1.96,17,1 , 379 ,13 ,26799 ,0 ,167739 
1637770496,192.168.248.50,192.168.248.169,17,1 , 43697 ,0 ,291 ,0 ,36397 
1637770496,192.168.248.50,192.168.248.169,17,1 , 43707 ,0 ,300 ,0 ,151692 
1637770496,192.168.248.50,192.168.248.169,17,1 , 43713 ,2 ,1525 ,0 ,174404 
1637770496,10.254.1.213,10.1.1.96,17,2 , 34512 ,0 ,1186 ,0 ,193448 
1637770496,10.254.1.213,10.1.1.96,17,2 , 34513 ,0 ,57 ,0 ,151584 
1637770496,192.168.248.50,192.168.248.169,17,1 , 43723 ,8 ,4966 ,0 ,36793 
1637770496,192.168.248.50,192.168.248.169,17,1 , 43728 ,19 ,9372 ,0 ,151728 
1637770496,10.254.1.213,10.1.1.96,17,2 , 34515 ,0 ,84 ,0 ,158508 
1637770496,192.168.248.50,192.168.248.169,17,1 , 43739 ,34 ,15483 ,0 ,221752 
1637770496,192.168.248.50,192.168.248.169,17,1 , 43742 ,38 ,18759 ,0 ,36469 
1637770496,10.254.1.213,10.1.1.96,17,2 , 34537 ,0 ,81 ,0 ,219400 
1637770496,12.1.1.2,10.1.1.96,17,1 , 409 ,27 ,36457 ,0 ,80 
1637770496,12.1.1.2,10.1.1.96,17,1 , 423 ,26 ,40319 ,0 ,36865 
1637770496,12.1.1.2,10.1.1.96,17,1 , 436 ,19 ,21907 ,0 ,106560 
1637770496,12.1.1.2,10.1.1.96,17,1 , 442 ,16 ,22999 ,0 ,246613 
1637770496,12.1.1.2,10.1.1.96,17,1 , 451 ,13 ,18455 ,0 ,36505 
1637770496,12.1.1.2,10.1.1.96,17,1 , 455 ,13 ,14442 ,0 ,58828 
1637770496,12.1.1.2,10.1.1.96,17,1 , 460 ,10 ,9089 ,0 ,198447 
1637770496,192.168.248.50,192.168.248.169,17,1 , 43762 ,16 ,11182 ,0 ,36505 
1637770496,192.168.248.50,192.168.248.169,17,1 , 43768 ,19 ,10671 ,0 ,36505 
1637770496,192.168.248.50,192.168.248.169,17,1 , 43772 ,18 ,11888 ,0 ,29557 
1637770496,192.168.248.50,192.168.248.169,17,1 , 43775 ,23 ,14755 ,0 ,36505 
1637770496,192.168.248.50,192.168.248.169,17,1 , 43779 ,31 ,18081 ,0 ,36541 
1637770496,192.168.248.50,192.168.248.169,17,1 , 43785 ,28 ,21415 ,0 ,246613 
1637770496,10.254.1.213,10.1.1.96,17,2 , 34580 ,11 ,5398 ,0 ,69464 
1637770496,12.1.1.2,10.1.1.96,17,1 , 465 ,24 ,24071 ,0 ,36613 
1637770496,10.254.1.213,10.1.1.96,17,2 , 34589 ,9 ,15492 ,0 ,53024 
1637770496,10.254.1.213,10.1.1.96,17,2 , 34599 ,5 ,10475 ,0 ,238164 
1637770496,10.254.1.213,10.1.1.96,17,2 , 34602 ,2 ,7804 ,0 ,206243 
1637770496,12.1.1.2,10.1.1.96,17,1 , 496 ,7 ,14560 ,0 ,151872 
1637770496,10.254.1.213,10.1.1.96,17,2 , 34609 ,3 ,5830 ,0 ,139751 
1637770496,10.254.1.213,10.1.1.96,17,2 , 34614 ,1 ,5054 ,0 ,158724 
1637770496,12.1.1.2,10.1.1.96,17,1 , 501 ,5 ,12636 ,0 ,36613 
1637770496,12.1.1.2,10.1.1.96,17,1 , 514 ,0 ,157 ,0 ,221860 
1637770496,12.1.1.2,10.1.1.96,17,1 , 517 ,0 ,1560 ,0 ,151872 
1637770496,10.254.1.213,10.1.1.96,17,2 , 34616 ,1 ,265 ,0 ,238200 
1637770496,10.254.1.213,10.1.1.96,17,2 , 34622 ,3 ,5723 ,0 ,193664 
1637770497,12.1.1.2,10.1.1.96,17,1 , 521 ,1 ,682 ,0 ,36901 
1637770497,12.1.1.2,10.1.1.96,17,1 , 525 ,0 ,718 ,0 ,36690 
1637770497,192.168.248.50,192.168.248.169,17,1 , 43797 ,0 ,779 ,0 ,198483 
1637770497,10.254.1.213,10.1.1.96,17,2 , 34630 ,8 ,8875 ,0 ,117955 
1637770497,192.168.248.50,192.168.248.169,17,1 , 43806 ,0 ,524 ,0 ,29629 
1637770497,192.168.248.50,192.168.248.169,17,1 , 43809 ,0 ,1534 ,0 ,36505 
1637770497,192.168.248.50,192.168.248.169,17,1 , 43813 ,2 ,1067 ,0 ,58900 
1637770497,192.168.248.50,192.168.248.169,17,1 , 43823 ,4 ,3484 ,0 ,252112 
1637770497,192.168.248.50,192.168.248.169,17,1 , 43837 ,4 ,4110 ,0 ,29665 
1637770497,192.168.248.50,192.168.248.169,17,1 , 43853 ,1 ,510 ,0 ,29701 
1637770497,192.168.248.50,192.168.248.169,17,1 , 43856 ,0 ,900 ,0 ,36613 
1637770497,10.254.1.213,10.1.1.96,17,2 , 34639 ,1 ,204 ,0 ,193700 
1637770497,192.168.248.50,192.168.248.169,17,1 , 43860 ,0 ,332 ,0 ,36798 
1637770497,192.168.248.50,192.168.248.169,17,1 , 43864 ,0 ,142 ,0 ,59008 
1637770497,192.168.248.50,192.168.248.169,17,1 , 43866 ,0 ,432 ,0 ,37 
1637770497,192.168.248.50,192.168.248.169,17,1 , 43868 ,0 ,30 ,0 ,146064 
1637770497,192.168.248.50,192.168.248.169,17,1 , 43869 ,1 ,188 ,0 ,59080 
1637770497,192.168.248.50,192.168.248.169,17,1 , 43875 ,0 ,498 ,0 ,1 
