timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637916849,192.168.248.50,192.168.248.169,17,1 , 0 ,0 ,489 ,0 ,66 
1637916849,192.168.248.50,192.168.248.169,17,1 , 4 ,0 ,241 ,0 ,1384 
1637916849,192.168.248.50,192.168.248.169,6,1 , 6 ,0 ,26 ,0 ,46 
1637916849,192.168.248.50,192.168.248.169,17,1 , 5 ,0 ,241 ,0 ,1384 
1637916849,192.168.248.169,192.168.248.50,17,1 , 0 ,0 ,26 ,0 ,46 
1637916849,192.168.248.169,192.168.248.50,6,1 , 6 ,0 ,28 ,0 ,67 
1637916849,192.168.248.50,192.168.248.169,6,1 , 7 ,0 ,157 ,0 ,66 
1637916849,192.168.248.169,192.168.248.50,6,1 , 7 ,0 ,28 ,0 ,67 
1637916849,192.168.248.50,192.168.248.169,17,1 , 6 ,0 ,7423 ,0 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 7 ,0 ,7423 ,0 ,1384 
1637916849,192.168.248.50,192.168.248.169,6,1 , 8 ,0 ,416 ,0 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 8 ,0 ,7423 ,0 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 1 ,0 ,416 ,0 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 9 ,0 ,7423 ,0 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 2 ,0 ,416 ,0 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 10 ,0 ,7423 ,0 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 3 ,0 ,107 ,0 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 4 ,0 ,241 ,0 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 11 ,0 ,7423 ,0 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 12 ,0 ,7423 ,0 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 5 ,0 ,241 ,0 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 13 ,0 ,7423 ,0 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 14 ,0 ,7423 ,0 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 15 ,0 ,7423 ,0 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 16 ,0 ,7423 ,0 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 17 ,0 ,7423 ,0 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 18 ,0 ,7423 ,0 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 19 ,0 ,7423 ,0 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 6 ,0 ,7423 ,0 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 20 ,0 ,7423 ,0 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 7 ,0 ,7423 ,0 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 21 ,0 ,7423 ,0 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 8 ,0 ,7423 ,0 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 22 ,0 ,7423 ,0 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 9 ,0 ,7423 ,0 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 23 ,0 ,7423 ,0 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 10 ,0 ,7423 ,0 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 24 ,0 ,7423 ,0 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 11 ,0 ,7423 ,0 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 25 ,0 ,7423 ,0 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 12 ,0 ,7423 ,0 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 26 ,0 ,7423 ,0 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 13 ,0 ,7423 ,0 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 27 ,0 ,7423 ,0 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 28 ,0 ,7423 ,0 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 14 ,0 ,7423 ,0 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 29 ,0 ,7423 ,0 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 30 ,0 ,7423 ,0 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 15 ,0 ,7423 ,0 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 31 ,0 ,7423 ,0 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 16 ,0 ,7423 ,0 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 32 ,0 ,7423 ,0 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 33 ,0 ,7423 ,0 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 17 ,0 ,7423 ,0 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 34 ,0 ,7423 ,0 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 18 ,0 ,7423 ,0 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 19 ,0 ,7423 ,0 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 35 ,2 ,488 ,0 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 20 ,0 ,7423 ,0 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 36 ,0 ,306 ,0 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 37 ,0 ,174 ,0 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 38 ,0 ,117 ,0 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 21 ,0 ,7423 ,0 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 22 ,0 ,7423 ,0 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 39 ,1 ,363 ,0 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 23 ,0 ,7423 ,0 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 40 ,2 ,407 ,0 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 24 ,0 ,7423 ,0 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 25 ,0 ,7423 ,0 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 41 ,3 ,482 ,0 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 42 ,3 ,482 ,0 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 26 ,0 ,7423 ,0 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 43 ,5 ,2514 ,0 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 27 ,0 ,7423 ,0 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 44 ,5 ,3159 ,0 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 28 ,0 ,7423 ,0 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 45 ,5 ,3159 ,0 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 46 ,4 ,4593 ,0 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 47 ,2 ,5785 ,0 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 29 ,0 ,7423 ,0 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 48 ,4 ,878 ,0 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 30 ,0 ,7423 ,0 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 49 ,9 ,2571 ,1 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 31 ,0 ,7423 ,0 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 50 ,12 ,3151 ,1 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 32 ,0 ,7423 ,0 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 51 ,15 ,4042 ,1 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 52 ,18 ,4214 ,1 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 33 ,0 ,7423 ,0 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 53 ,18 ,4214 ,1 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 54 ,18 ,4214 ,1 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 55 ,18 ,4214 ,1 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 56 ,18 ,4214 ,1 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 34 ,0 ,7423 ,0 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 57 ,18 ,4214 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 58 ,18 ,4214 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 59 ,18 ,4214 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 60 ,45 ,9721 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 61 ,51 ,18283 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 62 ,44 ,19519 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 63 ,42 ,19491 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 64 ,41 ,20607 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 65 ,38 ,21503 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 66 ,37 ,23278 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 67 ,36 ,23689 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 70 ,23 ,28406 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 35 ,2 ,488 ,0 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 75 ,8 ,29882 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 36 ,0 ,306 ,0 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 37 ,0 ,174 ,0 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 76 ,5 ,28934 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 38 ,0 ,117 ,0 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 82 ,2 ,26705 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 87 ,2 ,26705 ,0 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 91 ,2 ,26705 ,0 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 96 ,2 ,26705 ,0 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 39 ,1 ,363 ,0 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 40 ,2 ,407 ,0 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 41 ,3 ,482 ,0 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 42 ,3 ,482 ,0 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 43 ,5 ,2514 ,0 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 104 ,2 ,26705 ,0 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 44 ,5 ,3159 ,0 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 45 ,5 ,3159 ,0 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 46 ,4 ,4593 ,0 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 47 ,2 ,5785 ,0 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 48 ,4 ,878 ,0 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 108 ,2 ,26705 ,0 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 60 ,45 ,9721 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 61 ,51 ,18283 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 111 ,8 ,1250 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 64 ,41 ,20607 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 68 ,33 ,24896 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 75 ,8 ,29882 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 114 ,15 ,7000 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 76 ,5 ,28934 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 115 ,10 ,5192 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 82 ,2 ,26705 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 92 ,2 ,26705 ,0 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 116 ,29 ,5710 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 101 ,2 ,26705 ,0 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 102 ,2 ,26705 ,0 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 117 ,29 ,5710 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 109 ,2 ,26705 ,0 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 111 ,8 ,1250 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 118 ,29 ,5710 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 122 ,35 ,11175 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 120 ,35 ,11175 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 122 ,35 ,11175 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 123 ,35 ,20705 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 123 ,35 ,20705 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 125 ,28 ,28755 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 132 ,26 ,32817 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 124 ,34 ,24486 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 125 ,28 ,28755 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 128 ,27 ,29791 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 134 ,24 ,36084 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 129 ,26 ,32817 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 139 ,0 ,1816 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 134 ,24 ,36084 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 142 ,0 ,1816 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 156 ,51 ,10992 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 135 ,20 ,45812 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 139 ,0 ,1816 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 159 ,57 ,16335 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 143 ,0 ,1816 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 162 ,50 ,22801 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 145 ,0 ,1816 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 166 ,16 ,28083 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 146 ,0 ,1816 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 151 ,22 ,5220 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 158 ,55 ,14838 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 188 ,0 ,11488 ,0 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 160 ,56 ,18934 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 162 ,50 ,22801 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 194 ,0 ,11488 ,0 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 195 ,0 ,11488 ,0 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 163 ,28 ,24957 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 200 ,0 ,11488 ,0 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 166 ,16 ,28083 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 209 ,0 ,11488 ,0 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 215 ,0 ,11488 ,0 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 167 ,0 ,11488 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 224 ,0 ,667 ,0 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 177 ,0 ,11488 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 233 ,1 ,1082 ,0 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 181 ,0 ,11488 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 242 ,0 ,942 ,0 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 188 ,0 ,11488 ,0 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 249 ,6 ,1453 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 189 ,0 ,11488 ,0 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 253 ,9 ,4047 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 197 ,0 ,11488 ,0 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 258 ,27 ,7461 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 205 ,0 ,11488 ,0 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 266 ,24 ,12472 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 212 ,0 ,11488 ,0 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 271 ,8 ,18158 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 310 ,0 ,242 ,0 ,110 
1637916850,192.168.248.50,192.168.248.169,17,1 , 321 ,29 ,5813 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 217 ,0 ,11488 ,0 ,1384 
1637916850,10.254.1.213,10.1.1.96,6,2 , 0 ,0 ,402 ,0 ,74 
1637916850,192.168.248.50,192.168.248.169,17,1 , 326 ,39 ,9120 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 332 ,49 ,12697 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 336 ,50 ,15443 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 341 ,48 ,18180 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 224 ,0 ,667 ,0 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 342 ,52 ,26836 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 343 ,49 ,30098 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 228 ,0 ,863 ,0 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 344 ,49 ,30098 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 229 ,0 ,863 ,0 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 353 ,45 ,44475 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 245 ,0 ,206 ,0 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 359 ,45 ,44475 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 248 ,7 ,1370 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 361 ,41 ,59451 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 254 ,9 ,4047 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 261 ,35 ,10617 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 363 ,38 ,62885 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 265 ,26 ,12802 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 368 ,32 ,65036 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 267 ,20 ,15575 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 271 ,8 ,18158 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 272 ,6 ,18732 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 372 ,26 ,68291 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 342 ,52 ,26836 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 373 ,25 ,68468 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 353 ,45 ,44475 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 378 ,17 ,70897 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 381 ,8 ,71300 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 359 ,45 ,44475 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 384 ,1 ,68183 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 368 ,32 ,65036 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 393 ,0 ,68976 ,0 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 374 ,24 ,69525 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 381 ,8 ,71300 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 400 ,0 ,68976 ,0 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 401 ,0 ,68976 ,0 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 395 ,0 ,68976 ,0 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 418 ,21 ,5440 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 419 ,21 ,6783 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 400 ,0 ,68976 ,0 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 426 ,23 ,15811 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 418 ,21 ,5440 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 427 ,36 ,20268 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 429 ,34 ,22468 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 426 ,23 ,15811 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 431 ,31 ,25753 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 428 ,35 ,22273 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 434 ,27 ,25586 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 430 ,33 ,24279 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 435 ,27 ,25586 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 431 ,31 ,25753 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 440 ,17 ,26801 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 445 ,16 ,33283 ,1 ,1384 
1637916850,192.168.248.50,192.168.248.169,17,1 , 434 ,27 ,25586 ,1 ,1384 
