timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637860541,10.254.1.213,10.1.1.96,17,2 , 20 ,0 ,25 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 21 ,0 ,27 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 22 ,0 ,198 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 23 ,0 ,303 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 24 ,0 ,303 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 25 ,0 ,3138 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 26 ,0 ,3138 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 27 ,0 ,42 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 28 ,0 ,42 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 29 ,0 ,182 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 30 ,0 ,182 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 31 ,0 ,182 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 32 ,0 ,152 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 33 ,0 ,469 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 34 ,0 ,292 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 35 ,0 ,292 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 36 ,0 ,292 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 37 ,0 ,292 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 38 ,0 ,292 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 39 ,0 ,46 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 40 ,0 ,256 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 41 ,0 ,256 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 42 ,0 ,62 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 43 ,0 ,62 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 44 ,3 ,3707 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 45 ,1 ,2612 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 46 ,0 ,2894 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 47 ,0 ,2894 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 48 ,0 ,2894 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 49 ,0 ,2894 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 50 ,0 ,2894 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 51 ,0 ,2894 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 52 ,0 ,2894 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 53 ,0 ,2894 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 54 ,0 ,2894 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 55 ,0 ,2894 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 56 ,0 ,2894 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 57 ,0 ,443 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 58 ,0 ,443 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 59 ,0 ,443 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 60 ,0 ,443 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 61 ,0 ,53 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 62 ,0 ,49 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 63 ,0 ,438 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 64 ,0 ,438 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 65 ,0 ,438 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 66 ,0 ,438 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 67 ,0 ,438 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 68 ,0 ,438 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 69 ,0 ,1313 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 70 ,0 ,290 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 71 ,0 ,290 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 72 ,0 ,290 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 73 ,0 ,290 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 74 ,0 ,513 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 75 ,0 ,251 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 76 ,0 ,64 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 77 ,0 ,64 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 78 ,0 ,64 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 79 ,0 ,64 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 80 ,0 ,64 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 81 ,0 ,64 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 82 ,0 ,64 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 83 ,0 ,64 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 84 ,0 ,64 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 85 ,0 ,322 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 86 ,0 ,322 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 87 ,0 ,322 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 88 ,0 ,55 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 89 ,0 ,120 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 90 ,0 ,73 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 93 ,0 ,50 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 94 ,0 ,207 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 95 ,0 ,152 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 96 ,0 ,61 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 100 ,0 ,57 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 101 ,0 ,144 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 106 ,0 ,61 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 110 ,0 ,61 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 111 ,0 ,61 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 114 ,0 ,161 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 116 ,0 ,161 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 117 ,0 ,144 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 118 ,0 ,481 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 120 ,0 ,764 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 122 ,0 ,322 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 123 ,0 ,309 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 124 ,23 ,8025 ,1 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 125 ,21 ,8442 ,1 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 130 ,5 ,3640 ,1 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 131 ,4 ,2618 ,1 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 132 ,0 ,2004 ,1 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 134 ,2 ,661 ,1 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 135 ,2 ,661 ,1 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 141 ,0 ,3235 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 143 ,0 ,627 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 145 ,2 ,3716 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 146 ,0 ,1610 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 147 ,1 ,384 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 150 ,0 ,3182 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 154 ,0 ,156 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 155 ,0 ,150 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 165 ,0 ,406 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 166 ,0 ,446 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 169 ,0 ,278 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 172 ,0 ,7495 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 173 ,0 ,7495 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 175 ,0 ,731 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 177 ,0 ,1457 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 183 ,0 ,498 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 186 ,0 ,498 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 188 ,0 ,191 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 189 ,0 ,191 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 194 ,0 ,191 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 199 ,0 ,2258 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 203 ,0 ,2258 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 205 ,0 ,4141 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 207 ,0 ,4141 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 209 ,0 ,4141 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 212 ,0 ,4141 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 213 ,0 ,1652 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 220 ,0 ,437 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 222 ,0 ,2964 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 223 ,0 ,2964 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 228 ,0 ,2964 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 229 ,0 ,7944 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 230 ,0 ,7944 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 231 ,0 ,7944 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 234 ,0 ,375 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 242 ,0 ,146 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 243 ,0 ,146 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 249 ,0 ,146 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 251 ,0 ,146 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 254 ,0 ,28 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 255 ,0 ,28 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 257 ,0 ,31 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 258 ,0 ,34 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 259 ,0 ,31 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 260 ,0 ,75 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 261 ,0 ,2544 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 265 ,0 ,2259 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 266 ,0 ,2259 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 267 ,0 ,996 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 271 ,0 ,90 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 280 ,0 ,501 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 283 ,0 ,424 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 284 ,0 ,362 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 285 ,0 ,149 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 286 ,0 ,207 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 292 ,0 ,915 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 293 ,0 ,915 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 294 ,0 ,1199 ,0 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 295 ,0 ,188 ,0 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 296 ,0 ,984 ,0 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 299 ,0 ,3436 ,0 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 300 ,0 ,47 ,0 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 305 ,0 ,1369 ,0 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 312 ,1 ,202 ,0 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 315 ,1 ,805 ,0 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 316 ,0 ,301 ,0 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 325 ,0 ,898 ,0 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 326 ,1 ,315 ,0 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 327 ,1 ,1286 ,0 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 330 ,0 ,1060 ,0 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 331 ,8 ,3124 ,1 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 335 ,6 ,6035 ,1 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 336 ,7 ,6667 ,1 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 337 ,6 ,7777 ,1 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 339 ,5 ,4874 ,1 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 344 ,0 ,1123 ,0 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 351 ,0 ,458 ,0 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 353 ,0 ,458 ,0 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 357 ,1 ,680 ,0 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 359 ,1 ,3765 ,0 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 366 ,0 ,620 ,0 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 367 ,3 ,636 ,0 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 368 ,2 ,1209 ,0 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 369 ,2 ,1209 ,0 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 370 ,1 ,860 ,0 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 371 ,0 ,971 ,0 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 375 ,0 ,925 ,0 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 376 ,0 ,925 ,0 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 377 ,0 ,925 ,0 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 379 ,1 ,366 ,0 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 382 ,1 ,1073 ,0 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 384 ,0 ,1318 ,0 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 390 ,1 ,1273 ,0 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 395 ,6 ,5838 ,0 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 396 ,5 ,6888 ,0 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 397 ,2 ,6285 ,0 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 398 ,2 ,6285 ,0 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 399 ,2 ,6285 ,0 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 400 ,2 ,6285 ,0 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 407 ,0 ,2305 ,1 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 408 ,0 ,2305 ,1 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 416 ,0 ,331 ,0 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 417 ,0 ,331 ,0 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 418 ,0 ,331 ,0 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 419 ,0 ,2066 ,0 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 420 ,26 ,20019 ,1 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 421 ,26 ,20019 ,1 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 422 ,26 ,20019 ,1 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 423 ,26 ,20019 ,1 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 427 ,26 ,20019 ,1 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 435 ,29 ,38972 ,1 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 438 ,13 ,17510 ,1 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 440 ,11 ,15442 ,1 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 454 ,11 ,15442 ,1 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 459 ,44 ,33092 ,1 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 460 ,44 ,33092 ,1 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 461 ,44 ,33092 ,1 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 462 ,53 ,32835 ,1 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 463 ,53 ,32835 ,1 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 470 ,57 ,36590 ,1 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 471 ,58 ,38906 ,1 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 473 ,56 ,41306 ,1 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 474 ,50 ,44149 ,1 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 475 ,50 ,44149 ,1 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 476 ,50 ,44149 ,1 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 477 ,50 ,44149 ,1 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 478 ,50 ,44149 ,1 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 490 ,38 ,48134 ,1 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 494 ,29 ,35404 ,1 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 495 ,25 ,41150 ,1 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 496 ,24 ,38662 ,1 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 502 ,22 ,43281 ,1 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 505 ,22 ,46213 ,1 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 506 ,20 ,49240 ,1 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 507 ,16 ,40872 ,1 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 510 ,12 ,38265 ,1 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 514 ,9 ,41633 ,1 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 515 ,5 ,30516 ,1 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 516 ,0 ,3770 ,1 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 521 ,0 ,1637 ,1 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 522 ,0 ,1637 ,1 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 523 ,0 ,1637 ,1 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 524 ,0 ,1637 ,0 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 525 ,0 ,1637 ,0 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 526 ,0 ,1637 ,0 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 541 ,0 ,1396 ,1 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 545 ,0 ,894 ,1 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 547 ,0 ,326 ,1 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 548 ,0 ,326 ,1 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 551 ,0 ,303 ,0 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 552 ,0 ,6438 ,0 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 553 ,0 ,6438 ,0 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 554 ,0 ,6438 ,0 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 555 ,0 ,6438 ,0 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 556 ,0 ,6438 ,0 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 563 ,0 ,950 ,0 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 564 ,0 ,950 ,0 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 567 ,0 ,156 ,0 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 570 ,0 ,1184 ,0 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 571 ,0 ,1184 ,0 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 575 ,0 ,1184 ,0 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 583 ,4 ,3922 ,0 ,1384 
1637860542,10.254.1.213,10.1.1.96,17,2 , 584 ,4 ,3922 ,0 ,1384 
